course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Bowling Buddy,hrs_40920355,7,gelding,b,IRE,Michael O'Donovan,Oscar Beag,Ask,Oscar,Adam Nicol,Up4b,5,0,161,Progressive over hurdles last season and has an Irish point win on his CV; a possible,"Won three consecutive hurdle races (2m-2m3f) for Olly Murphy last summer/autumn and placed on first two starts for Adam Nicol (both 2m3f); pulled up with breathing issue in February (3m) but had wind op during break, and his Irish point win in spring 2024 bodes well for his chasing prospects.",126,-,-,Ryan Mania,https://www.rp-assets.com/svg/0/8/6/300680.svg,249,1132P-,57,"Seahouses, Northumberland",7,2,29,N/A,,19,29,,26,26,29,26,26,42,,,18,Brian Hughes,6,00:32 | Carlisle | Benmore,13:02 | Carlisle | Mandarb,13:32 | Carlisle | Shighness,14:02 | Carlisle | Florida Dreams,15:12 | Carlisle | Carrigeen Castle,15:47 | Carlisle | Medieval Gold,,,,,,Olly Murphy,6,00:32 | Carlisle | Kilbarry Hill,13:02 | Carlisle | Burncourt Boy,14:02 | Carlisle | Kapal Layar,14:37 | Carlisle | Resplendent Grey,15:12 | Carlisle | Westerninthepark,15:47 | Carlisle | Woodland Park,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Jupiter Des Mottes,hrs_39826780,6,gelding,b,FR,E A R L Ecurie Des Mottes,Pour Toi Georges,Castle Du Berlais,Michel Georges,Lucinda Russell & Michael Scudamore,Anthony Peter Fowler,6,0,158,Novice hurdle winner who remains very unexposed; makes chase/handicap debut here,"Unexposed 6yo who won Newcastle novice (2m4f, soft) on hurdle debut in January and was a respectable sixth in Perth Listed race when upped to 3m in April; open to significant improvement on this chase/handicap debut.",123,-,-,Derek Fox,https://www.rp-assets.com/svg/1/3/0/341031.svg,193,1/126-,59,"Milnathort, Kinross-shire",41,3,7,N/A,,11,8.5,,8.5,8,8,8.5,8,10,,,5.1,Danny McMenamin,4,00:32 | Carlisle | Grand Geste,14:02 | Carlisle | Nells Son,14:37 | Carlisle | The Kalooki Kid,15:47 | Carlisle | Double Digits,,,,,,,,Susan Corbett,1,00:32 | Carlisle | Sunset Hill,,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",The Jukebox Kid,hrs_39699261,6,gelding,b,IRE,Brandon View Stud,Baraza,Jukebox Jury,Kalanisi,Ben Pauling,The Sixsmiths Overlords,7,0,157,,,122,-,-,Ben Jones,https://www.rp-assets.com/svg/2/2/8/355822.svg,204,1/13-,58,"Naunton, Gloucs",24,7,29,N/A,,4,4.33,,4.33,4.33,4.33,4.33,4.33,4.7,,,5.4,Theo Gillard,2,13:02 | Carlisle | Jazz De Cotte,15:47 | Carlisle | Hidalgo de L'Isle,,,,,,,,,,Micky Hammond,7,00:32 | Carlisle | Halpha Soleil,13:02 | Carlisle | Mandarb,13:32 | Carlisle | Shighness,14:02 | Carlisle | Jericoacoara,15:12 | Carlisle | Carrigeen Castle,15:47 | Carlisle | Medieval Gold,15:47 | Carlisle | Getaway Master,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",I Am Max,hrs_39392059,7,gelding,ch,IRE,Crossogue Stud & M Scott,Betty Scott,Vendangeur,Midnight Legend,Sandy Thomson,M Scott,8,0,156,Held on well for Hexham chase win last month; should have fitness edge over a few of these,"Fell on chasing debut last autumn but, following a consistent spell back over hurdles, held on well for narrow win when returned to fences at Hexham (2m4f, good) three weeks ago; contests a deeper race here but will probably have a fitness edge over a few of his rivals.",121,133,130,Craig Nichol,https://www.rp-assets.com/svg/1/3/8/268831.svg,22,2234-1,8,"Lambden, Berwicks",12,0,0,N/A,,7,6.5,,6.5,6,6.5,6,6,7.2,,,6.4,Alan Doyle(3),1,13:02 | Carlisle | Knomorediamonds,,,,,,,,,,,L J Morgan,1,00:32 | Carlisle | Benmore,,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Kilbarry Hill,hrs_32780223,7,gelding,b,GB,Yorton Farm Stud & A R Bromley,Caitys Joy,Blue Bresil,Malinas,Olly Murphy,Mrs Samantha Dunn,9,0,155,3-11 over hurdles; not obviously well handicapped for chase debut but still considered,"3-11 over hurdles; not seen since respectable fifth of 12 at Perth (3m2f, good to soft) in April and not obviously well handicapped for this chasing debut but he still enters calculations.",120,-,-,Sean Bowen,https://www.rp-assets.com/svg/1/3/1/326131.svg,191,11275-,75,"Wilmcote, Warks",28,13,46,N/A,,9,7,,6.5,6.5,7,6.5,6.5,9,,,11,Peter Kavanagh,2,13:02 | Carlisle | Get On George,15:47 | Carlisle | Aire Spray,,,,,,,,,,Joel Parkinson & Sue Smith,4,00:32 | Carlisle | Grand Geste,13:02 | Carlisle | Get On George,15:12 | Carlisle | O'Connell,15:47 | Carlisle | Aire Spray,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Sunset Hill,hrs_40647103,6,mare,gr,IRE,Miss Mary R Barry,Sunset Times,Kingston Hill,Gold Well,Susan Corbett,"Ian Turnbull,Andybell,Mikesevers,Corbett",10,0,149,Largely consistent over hurdles; lacked fluency when fourth of six on chasing debut,"Largely consistent over hurdles but lacked fluency when fourth of six on chasing debut at Hexham (2m4f, good to soft; behind Halpha Soleil) in May and returns from six-month break in a competitive race.",114,128,113,Nathan Moscrop,https://www.rp-assets.com/svg/4/3/2/350234.svg,183,5320-4,50,"Otterburn, Northumberland",6,0,0,N/A,,21,,,,,,,,,,,28,Sean Quinlan,2,13:02 | Carlisle | Lost Frequencies,15:47 | Carlisle | How About No,,,,,,,,,,Nigel & Willy Twiston-Davies,2,13:02 | Carlisle | Intosomethinggood,16:05 | Huntingdon | Fine By Me,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Halpha Soleil,hrs_24616606,8,gelding,ch,FR,"Sca La Perrigne, D Powell Et Al",Toi Et Le Soleil,Kapgarde,Poliglote,Micky Hammond,T I S Partnership,11,0,145,Running well in the spring but 0-7 over fences and unraced beyond 2m4f,"Two-time hurdle winner who was runner-up in the spring on his last three chase starts (2m4f, good to soft); however, he needs something extra today if he's to get off the mark over fences (0-7 in this sphere) and he's unraced beyond 2m4f.",110,132,120,Conor O'Farrell,https://www.rp-assets.com/svg/8/7/4/327478.svg,183,4220-2,50,"Middleham, N Yorks",12,2,17,N/A,,15,34,,34,34,34,34,34,50,,,26,Ross Chapman,1,13:02 | Carlisle | Rightbackatyou,,,,,,,,,,,Donald McCain,2,13:02 | Carlisle | Jazz De Cotte,15:47 | Carlisle | Hidalgo de L'Isle,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Benmore,hrs_47033091,5,gelding,b,IRE,Legends Stud,China Reel,Soldier Of Fortune,Shantou,L J Morgan,T P Radford,12,0,145,Came good in a modest maiden hurdle in March; faces much tougher task on chase debut,"Did not need to improve to win modest Hexham maiden hurdle (2m, good to soft; first-time cheekpieces) in March, his fifth start; back up in trip and contests much stronger race from 2lb wrong on seasonal/chase debut.",110,-,-,Brian Hughes,https://www.rp-assets.com/svg/8/3/9/110938.svg,234,22341-,,"Waltham On The Wolds, Leics",2,0,0,N/A,,17,21,,21,19,19,19,19,23,,,13,Bruce Lynn,1,13:02 | Carlisle | Suspected,,,,,,,,,,,Stuart Coltherd,2,13:02 | Carlisle | Lost Frequencies,13:02 | Carlisle | Rightbackatyou,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Grand Geste,hrs_37407300,6,gelding,gr,IRE,Mr & Mrs James Hannon,Lake Cresent,Cloudings,Choisir,Joel Parkinson & Sue Smith,The Acre Bottomers,13,0,145,0-7 over hurdles; may improve over fences but faces a tough task here,0-7 over hurdles and absent since pulled up over 3m in February; open to improvement over fences at some stage this season but this is a tough assignment from 3lb out of the weights.,110,-,-,Danny McMenamin,https://www.rp-assets.com/svg/3/7/2/343273.svg,249,2334P-,56,"High Eldwick, W Yorks",16,1,6,N/A,,26,13,,13,13,12,13,13,15,,,16,Tom Cannon,1,13:32 | Carlisle | Telepathique,,,,,,,,,,,N W Alexander,2,13:02 | Carlisle | Suspected,14:37 | Carlisle | Hombre De Guerra,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Intosomethinggood,hrs_46759076,4,gelding,b,GB,T C Dawson,Hazy Manor,Dragon Dancer,Tagula,Nigel & Willy Twiston-Davies,N A Twiston-Davies,1,0,163,3-6 over hurdles; disappointed last time; has to concede weight to unexposed opposition,"Record of 3-6 over hurdles and had a productive period through the summer, from 2m to 2m4f; came up a long way short when made favourite for last month's handicap debut and, while returning to further from 2m should be beneficial, he has to concede weight to unexposed opposition.",125,123,101,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/5/0/6058.svg,22,-11215,56,"Naunton, Gloucs",39,6,15,N/A,,6,7,,6,6.5,7,6.5,6.5,7.6,,,5.4,Harry Cobden,1,13:32 | Carlisle | Paggane,,,,,,,,,,,Lucy Wadham,1,13:32 | Carlisle | Telepathique,,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Jazz De Cotte,hrs_37576623,6,gelding,b,FR,Georges Richardot,Vahine De Cotte,Fly With Me,Freedom Cry,Donald McCain,Wayne Woods,2,0,160,Dual Irish winner; quiet stable debut in a novice and current mark looks flattering,"Bumper/maiden winner for Gordon Elliott before being sold on for 20,000gns; remote third of four in a 2m7f novice at Uttoxeter (good) and his BHA mark of 115 looks flattering.",115,118,84,Theo Gillard,https://www.rp-assets.com/svg/9/5/8/355859.svg,28,2-2013,38,"Cholmondeley, Cheshire",16,0,0,N/A,,10,41,,41,41,41,41,41,60,,,16,Miss Heidi Palin(7),1,14:02 | Carlisle | Faivoir,,,,,,,,,,,Gordon Elliott,7,13:32 | Carlisle | Speculatrix,00:10 | Cork | Boltlander,00:10 | Cork | Master Haku,00:40 | Cork | Family Getaway,13:40 | Cork | Working Away,14:10 | Cork | Cardcounter,15:20 | Cork | Fortunedefortunata,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Knomorediamonds,hrs_37987894,5,gelding,b,FR,Haras De Saint Voir Sca & Mr Joel Denis,Vie Sa Vie,Balko,Robin Des Champs,Lucinda Russell & Michael Scudamore,Mrs Joanne Bilsland,3,0,160,Won a 2m4f handicap last time by 57l but the race disintegrated on the final circuit,"Headed to Hexham last time as a seven-race maiden but he put that right with a 57l defeat of only two other finishers in a 2m4f handicap (good to soft) that disintegrated on the final circuit; given the balance of his form, it's probably unwise to treat that form at face value.",115,126,91,Alan Doyle(3),https://www.rp-assets.com/svg/6/7/4/337476.svg,30,2436-1,59,"Milnathort, Kinross-shire",41,3,7,N/A,,8,6,,5.5,6,5.5,5.5,6,6.4,,,7.4,Jack Hogan,1,14:02 | Carlisle | Siog Geal,,,,,,,,,,,Faye Bramley,1,13:32 | Carlisle | Paggane,,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Burncourt Boy,hrs_41052074,5,gelding,b,IRE,M Fahy,Present Gesture,Shirocco,Presenting,Olly Murphy,Gary Allsopp & Mark James,4,0,154,"Form of point win nothing special but he's joined a top outfit for £48,000","Won his only completed point in Ireland (3m, good to yielding); that form is nothing to crow about but he's joined a top outfit for £48,000 and brings clear potential to rules action.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/3/1/351913b.svg,(203P),F/P1-,75,"Wilmcote, Warks",28,13,46,N/A,,5,3.5,,3.5,3.25,3.5,3.25,3.25,4,,,5.7,Gavin Sheehan,2,14:37 | Carlisle | Hollygrove Cha Cha,15:12 | Carlisle | O'Connell,,,,,,,,,,Nicky Richards,3,14:02 | Carlisle | Nells Son,14:02 | Carlisle | Florida Dreams,14:37 | Carlisle | The Kalooki Kid,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Caliach Point,hrs_49637581,5,gelding,b,IRE,Victor Connolly,Close To Shore,Jukebox Jury,Bob Back,Ben Pauling,T P Radford,5,0,154,Others in here achieved more in bumpers but this 5yo should make a better hurdler,Others in here achieved more in bumpers but this well-bred 5yo should make a better hurdler and a tongue-tie is added for his first attempt; the market could be instructive.,-,-,-,Ben Jones,https://www.rp-assets.com/svg/8/3/9/110938.svg,226,44-,58,"Naunton, Gloucs",24,7,29,N/A,,17,15,,13,13,13,15,13,16,,,6.2,Jonjo O'Neill Jr,2,15:12 | Carlisle | Iron Bridge,15:47 | Carlisle | Rula Bula,,,,,,,,,,Fergal O'Brien,5,14:02 | Carlisle | Siog Geal,00:48 | Huntingdon | Zhang Fei,13:48 | Huntingdon | Greyval,15:30 | Huntingdon | Brave Move,16:05 | Huntingdon | Jager Time,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Claim The Throne,hrs_39826857,5,gelding,b,FR,E A R L Elevage Des Loges,For Your Love,Kapgarde,Spanish Moon,Joe Tizzard,"Kevan Leggett, Susan & John Waterworth",6,0,154,,,-,-,-,Brendan Powell,https://www.rp-assets.com/svg/b/6/1/350716b.svg,254,2/561-,35,"Milborne Port, Dorset",21,2,10,N/A,,13,15,,13,13,12,15,13,15.5,,,6.2,Charlie Deutsch,1,15:12 | Carlisle | Val Dancer,,,,,,,,,,,Jamie Snowden,2,14:37 | Carlisle | Hollygrove Cha Cha,14:20 | Huntingdon | Livingonaprayer,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Get On George,hrs_57622194,5,gelding,b,IRE,Mrs Noreen McManus,Tri Na Ceile,Getaway,Galileo,Joel Parkinson & Sue Smith,Mrs S Smith,7,0,154,It was an ordinary-looking four-finisher bumper in which he just missed out at Hexham,"Cost £3,000 as a 4yo and it was an ordinary-looking four-finisher bumper in which he just missed out at Hexham (good; 11-1); others appeal more.",-,-,-,Peter Kavanagh,https://www.rp-assets.com/svg/8/8/1/32188.svg,22,2,56,"High Eldwick, W Yorks",16,1,6,N/A,,17,41,,41,34,34,34,34,50,,,11,Callum Bewley,1,15:12 | Carlisle | Jet Legs,,,,,,,,,,,Jonjo & A J O'Neill,3,15:12 | Carlisle | Iron Bridge,15:47 | Carlisle | Rula Bula,14:55 | Huntingdon | Boston Boy,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Lost Frequencies,hrs_39148137,6,gelding,b,IRE,Michael Cleary,Vicious Circle,Sandmason,Fame And Glory,Stuart Coltherd,Tor Side Racing,8,0,154,,,117,123,115,Sean Quinlan,https://www.rp-assets.com/svg/9/5/2/256259.svg,329,4/122-,40,"Selkirk, Roxburghshire",5,0,0,N/A,,7,8,,6.5,8,7.5,6,8,9.2,,,7.2,Jonathan England,2,15:12 | Carlisle | Fenland Tiger,15:47 | Carlisle | Joshua Des Flos,,,,,,,,,,Mel Rowley,1,15:12 | Carlisle | Val Dancer,,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Rightbackatyou,hrs_29735783,7,gelding,b,IRE,M Ryan,Shandora,Kingston Hill,Supreme Leader,Stuart Coltherd,A Miller S Coltherd,9,0,154,Well beaten in 2m5f novice at Kelso last time won by recent Cheltenham winner Conman John,Well beaten in a 2m5f novice at Kelso last time won by recent Cheltenham winner Conman John; opposable on that effort and his previous runs under rules.,-,96,47,Ross Chapman,https://www.rp-assets.com/svg/7/3/5/345537.svg,28,4/65-6,40,"Selkirk, Roxburghshire",5,0,0,N/A,,81,151,,151,151,126,151,151,530,,,11.5,Jamie Hamilton,1,15:47 | Carlisle | Nitty Gritty,,,,,,,,,,,Martin Todhunter,1,15:12 | Carlisle | Jet Legs,,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Suspected,hrs_53081525,5,gelding,b/br,IRE,Parkville Stud,Identity Parade,Elusive Pimpernel,Witness Box,N W Alexander,Bowen & Morris,10,0,154,10-1 winner of a good-ground Uttoxeter bumper in May when strong up the straight,10-1 winner of Uttoxeter bumper (good) in May when strong up the straight to prevail by a length; that wasn't a particularly good race but he should have a future over hurdles and he's understandably raised in distance.,-,-,-,Bruce Lynn,https://www.rp-assets.com/svg/8/5/9/363958.svg,161,1,24,"Leslie, Fife",17,2,12,N/A,,9,34,,34,34,29,34,34,50,,,12.5,Mr John Dixon(7),1,15:47 | Carlisle | Interchangeable,,,,,,,,,,,Sam England,2,15:12 | Carlisle | Fenland Tiger,15:47 | Carlisle | Joshua Des Flos,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Tormund Giantsbane,hrs_40647334,5,gelding,b,IRE,Kieran & Breda Lennon,Roc N Roe,Mount Nelson,Mahler,Dan Skelton,"Cherry Knoll Farm, M Ward & D Skelton",11,0,154,Point/bumper winner; open to any amount of improvement now raised in distance over hurdles,Point/bumper winner who could have done with a truer pace when edged out under a penalty at Warwick 11 months ago (winner has been disappointing since); in top hands and open to any amount of improvement now raised in distance over hurdles.,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/2/2/1/362122.svg,325,1/12-,52,"Alcester, Warwicks",67,10,15,N/A,,3.75,5.5,,5,4.5,4.5,5.5,4.5,5.3,,,3.85,Patrick Wadge,1,15:47 | Carlisle | Dunnet Head,,,,,,,,,,,Lizzie Quinlan,1,15:47 | Carlisle | How About No,,,,,,,,,,,
Carlisle,11/2/2025,13:02,PricedUp Novices' Hurdle (GBB Race),20,GB,Class 3,Hurdle,4yo+,,"£8,714",12,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"7/2 Lost Frequencies, 4/1 Burncourt Boy, 5/1 Tormund Giantsbane, 6/1 Intosomethinggood, 13/2 Knomorediamonds,  Caliach Point, 8/1 Claim The Throne, 20/1 Jazz De Cotte,  Suspected, 25/1 Get On George, 50/1 Rightbackatyou,  Mandarb",Mandarb,hrs_38338895,4,gelding,b,FR,D&c Bloodstock & C Wilson,Sans Peur,Cloth Of Stars,Halling,Micky Hammond,Primitivo Racing,12,0,153,,,-,85,52,Brian Hughes,https://www.rp-assets.com/svg/0/2/7/350720.svg,263,65-,50,"Middleham, N Yorks",12,2,17,N/A,,67,151,,151,151,126,151,151,150,,,15.5,Alice Stevens(5),1,15:47 | Carlisle | Getaway Master,,,,,,,,,,,Ann Hamilton,1,15:47 | Carlisle | Double Digits,,,,,,,,,,,
