course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Tea Queen,hrs_56844004,2,filly,ch,IRE,Rabbah Bloodstock Limited,Royal Rose,Night Of Thunder,Exceed And Excel,K R Burke,Jaber Abdullah,9,7,128,Her three siblings are all useful winners; powerful 2yo stable; a newcomer of note,"Fourth foal; sister to UAE 6f dirt winner Welcome Dream (RPR 86), half-sister to winners Nad Alshiba Green (5f including 2yo; 94) and Amirat Alward (6f including 2yo/AW; 88); dam unraced half-sister to 6f 2yo Group 2 winner Queen Kindly; represents a powerful stable and although she has a useful standard to aim at, she needs a market check.",-,-,-,Clifford Lee,https://www.rp-assets.com/svg/c/1/9/2791c.svg,,,62,"Coverham, North Yorkshire",47,12,26,N/A,,3.25,2.38,2.38,2.38,2.38,2.2,2.2,2.38,,,,,Joe Fanning,2,15:15 | Beverley | 2,17:24 | Beverley | 5,,,,,,,,,,John Gallagher,1,16:18 | Beverley | 4,,,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Lady Hornblower,hrs_55148583,2,filly,b,GB,Merton Place Stud,Time For A Toot,Bated Breath,Oasis Dream,Jedd O'Keeffe,Highbeck Racing 8,1,1,131,Game effort to win over C&D last month; form not franked since; vulnerable under penalty,Second to a useful filly on her Carlisle debut and put that experience to good use when seeing off 12 rivals over C&D (good to firm) 24 days ago; showed plenty of resolve in the final 100 yards on that occasion but the form has taken some knocks since and she'll need a step forwards if she is to defy a penalty.,72,78,45,Jack Garritty,https://www.rp-assets.com/svg/4/8/0/358084.svg,24,21,45,"Coverham, N Yorks",11,0,0,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.5,3.75,,,,,Oisin McSweeney,1,15:15 | Beverley | 2,,,,,,,,,,,Ruth Carr,3,16:18 | Beverley | 9,16:53 | Beverley | 8,17:24 | Beverley | 5,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Caim,hrs_56591066,2,filly,b,GB,Julie Routledge-Martin,Prado,Oasis Dream,Iffraaj,Edward Bethell,Julie And David R Martin And Dan Hall,2,9,128,"First foal of a useful 7f 2yo winner; interesting newcomer, especially if backed","First foal of a 7f 2yo winner (RPR 90), herself from a good family; starts out in a race lacking depth and market confidence would look significant.",-,-,-,Callum Rodriguez,https://www.rp-assets.com/svg/0/9/8/260890.svg,,,38,"Middleham, N Yorks",25,2,8,N/A,,6.5,6,6,6,6,6,6,6,,,,,Luke Morris,3,15:48 | Beverley | 2,16:18 | Beverley | 4,17:24 | Beverley | 3,,,,,,,,,Mark Walford,6,16:18 | Beverley | 4,16:18 | Beverley | 3,17:24 | Beverley | 6,17:24 | Beverley | 5,17:30 | Kelso | 6,18:00 | Kelso | 8,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Trotamunda,hrs_56843990,2,filly,b,GB,Miss K Rausing,Dame Freya Stark,Study Of Man,Leroidesanimaux,Charlie Johnston,Miss K Rausing,3,3,128,Dam a well-bred 1m2f winner; starts out at a realistic level; big run would be no surprise,Third foal of a well-related 1m2f winner (RPR 72); starts out at a realistic level and a big run would be no surprise.,-,-,-,Jason Hart,https://www.rp-assets.com/svg/3/7/0/7073.svg,,,48,"Middleham Moor, N Yorks",40,5,13,N/A,,6.5,9,8.5,9,9,9,9,9,,,,,Paul Mulrennan,2,16:18 | Beverley | 6,16:53 | Beverley | 3,,,,,,,,,,John Wainwright,2,16:18 | Beverley | 6,17:24 | Beverley | 8,,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Cotton Bud,hrs_56007952,2,filly,b,IRE,"Tinnakill Bld,Jcantillon,E Fives,P Fives",Pink Anemone,Cloth Of Stars,Dansili,Kevin Philippart De Foy,Philip Bamford & Partners,4,5,126,Never dangerous on Goodwood debut (1m) but was backed and can leave that behind in time,"Attracted support (12-1 into 13-2) ahead of her Goodwood debut last month (1m, good to firm) but she was slowly away and couldn't make any impression; should leave that behind in time though and she remains of interest.",-,71,47,David Egan,https://www.rp-assets.com/svg/6/7/1/361176.svg,25,5,68,"Newmarket, Suffolk",28,5,18,N/A,,5.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Alistair Rawlinson,1,16:18 | Beverley | 8,,,,,,,,,,,Phillip Makin,1,16:18 | Beverley | 3,,,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Aly Louise,hrs_55634138,2,filly,b,GB,Elaine Chivers,Nushafreen,Lope Y Fernandez,Holy Roman Emperor,Rebecca Menzies,The Hasty Enterprise Syndicate,5,4,124,Poor form in her two runs; hard to recommend,Poor form in her two runs; hard to recommend.,-,60,38,Kaiya Fraser,https://www.rp-assets.com/svg/3/6/7/360763.svg,12,69,59,"Morden, Durham",17,1,6,N/A,,101,126,126,101,101,101,101,101,,,,,Connor Beasley,2,16:18 | Beverley | 3,16:53 | Beverley | 6,,,,,,,,,,Roy Bowring,1,16:18 | Beverley | 8,,,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Elizabetty,hrs_54090785,2,filly,b,IRE,Tally-Ho Stud,Elkmait,Inns Of Court,Trade Fair,Brian Ellison,The Cat And The Mag Partnership,6,8,124,Latest second at Ayr was an improved display but she looked wayward; capable of better,"Improved form when second of seven at Ayr last month (7f, good) but she looked wayward, hanging left in the straight and tiring in the final furlong; can still do better but she'll need to keep straighter from a wide stall now going right handed.",71,90,59,Ben Robinson,https://www.rp-assets.com/svg/1/8/8/334881.svg,37,552,41,"Norton, N Yorks",32,4,13,N/A,,4.33,4.5,4.33,4.5,4.5,4.33,4.5,4.5,,,,,Tom Kiely-Marshall(5),2,16:18 | Beverley | 3,17:24 | Beverley | 8,,,,,,,,,,Gemma Tutty,1,16:18 | Beverley | 3,,,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Resdev Time,hrs_55177710,2,filly,b,GB,Crimbourne Bloodstock Ltd,Doobahdeedoo,Time Test,Animal Kingdom,Michael & David Easterby,Resdev & Mrs Mary-Anne Parker,7,2,124,Second run better than her debut; more to come but nurseries may prove more suitable,"Second run (7f, good) was better than her debut (5f, good) and she remains capable of better; that progress may come once tackling nurseries though.",-,66,46,Joanna Mason,https://www.rp-assets.com/svg/1/1/5/360511.svg,36,03,48,"Sheriff Hutton, N Yorks",31,3,10,N/A,,21,15,15,15,13,13,15,13,,,,,Warren Fentiman(5),3,16:18 | Beverley | 3,16:53 | Beverley | 4,17:24 | Beverley | 5,,,,,,,,,Sara Ender,1,16:18 | Beverley | 3,,,,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Sweet Love,hrs_54555382,2,filly,b,GB,Friar Ings Stud Ltd,Party Line,Dream Ahead,Montjeu,Charlie Johnston,Barbara & Alick Richmond,8,6,124,Inconsistent profile; career best needed if she is to feature this time,Tailed off on debut and again at Chelmsford 18 days ago; two runs in between weren't without hope but she will need a career best if she's to feature today.,69,76,40,Joe Fanning,https://www.rp-assets.com/svg/3/3/2/254233.svg,18,6355,48,"Middleham Moor, N Yorks",40,5,13,N/A,,8,17,15,15,17,17,17,17,,,,,Zak Wheatley(3),2,16:53 | Beverley | 5,17:24 | Beverley | 9,,,,,,,,,,Michael Herrington,4,16:18 | Beverley | 6,16:18 | Beverley | 3,16:53 | Beverley | 8,17:40 | Yarmouth | 4,,,,,,
Beverley,9/17/2025,15:15,"EBF Fillies' Restricted Novice Stakes (Bands A, B, C And D) (EBF Restricted Qualifier) (GBB Race)",7.5,GB,Class 4,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Cotton Bud,Caim is a newcomer of note but COTTON BUD should have learned plenty from her Goodwood debut and can take a big step forwards.,"7/2 Lady Hornblower, 4/1 Caim,  Elizabetty, 9/2 Cotton Bud, 13/2 Trotamunda, 8/1 Sweet Love, 12/1 Resdev Time, 16/1 Miss Potomac, 100/1 Aly Louise",Miss Potomac,hrs_54644779,2,filly,b,GB,Ms L Clune,Soloist,Washington DC,Camelot,Kevin Ryan,Ms Leslie Clune,9,7,122,Over 8l to find with Lady Hornblower on last month's C&D run; slower ground needs to help,"Modest form in her two runs, the latest when over 8l behind Lady Hornblower over C&D 24 days ago; improvement required for the slower ground.",-,63,22,Oisin McSweeney,https://www.rp-assets.com/svg/b/5/2/272025b.svg,24,89,41,"Hambleton, N Yorks",41,3,7,N/A,,26,,,,,,,,,,,,Kevin Stott,1,16:53 | Beverley | 3,,,,,,,,,,,Brian Rothwell,1,16:18 | Beverley | 5,,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Singarda,hrs_52054282,2,gelding,b,GB,Isa Salman Al Khalifa,Roppongi,Zoustar,Frankel,Tony Coyle & Kaine Wood,"D Bishop, S Bland & T Coyle",1,7,135,Shaped well at York on second start; appeals as a likely improver now handicapping,"His York sixth in July (7f, good) was comfortably his best effort and marked him down as one to note for a nursery campaign; needs improvement to defy this opening mark but it would appear likely.",69,70,47,David Nolan,https://www.rp-assets.com/svg/8/0/3/357308.svg,32,769,42,"Norton, N Yorks",12,1,8,N/A,,10,8,8,6.5,7,7.5,6.5,7,,,,,Duran Fentiman,1,16:53 | Beverley | 4,,,,,,,,,,,Paul Midgley,2,16:53 | Beverley | 8,16:53 | Beverley | 5,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Isambard Kingdom,hrs_52054205,2,colt,ch,IRE,D Pearson,Sophie P,No Nay Never,Bushranger,Charlie Johnston,R Trew,2,3,133,"Easy win on nursery debut (1m, AW); less good latest but still has time on his side",Upped 2f for his nursery debut at Kempton last month (1m) and made all to record a wide-margin success; beaten favourite at Chelmsford ten days later and now has a 3lb higher mark to deal with; not fully exposed at the trip though and returning to turf shouldn't be an issue.,67,71,51,Jason Hart,https://www.rp-assets.com/svg/6/8/1/335186.svg,27,05512,48,"Middleham Moor, N Yorks",40,5,13,N/A,,5.5,6,6,6,6,6,6,6,,,,,Rhys Elliott(5),1,17:24 | Beverley | 6,,,,,,,,,,,Michael Dods,2,16:53 | Beverley | 6,16:53 | Beverley | 3,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Mr Moonshine,hrs_53743431,2,colt,gr,IRE,Robert Ryan,Whiskey 'N' Chips,Cotai Glory,Dark Angel,Richard Fahey,The Musley Bank Partnership & Partner,3,4,132,A neck behind Dunkeld Dreamer at Thirsk; 1lb better off but may not reverse the placings,"Improved for the switch to nurseries when a neck second behind Dunkeld Dreamer at Thirsk 11 days ago (1m, good) 1lb better off today but the winner wasn't doing much in front and the placings may not be reversed.",66,75,73,Oisin Orr,https://www.rp-assets.com/svg/1/6/9/220961.svg,11,5452,43,"Musley Bank, N Yorks",56,6,11,N/A,,3.75,4.5,4.33,4.5,4.33,4.33,4.5,4.33,,,,,James Sullivan,1,17:24 | Beverley | 5,,,,,,,,,,,Declan Carroll,2,16:53 | Beverley | 5,17:24 | Beverley | 9,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Fairydale,hrs_54555354,2,filly,ch,IRE,Ringfort Stud Ltd,Angevine,Waldgeist,Sir Percy,Tim Easterby,S A Heley & Partner,4,1,132,Best run came on good to soft; should appreciate this test and she's open to improvement,Promise in two of her three starts and her best effort came on the one occasion she's tackled slower than good; this trip should suit and she is open to improvement.,66,73,56,David Allan,https://www.rp-assets.com/svg/9/7/0/250079.svg,24,407,43,"Great Habton, N Yorks",97,13,13,N/A,,6,9.5,9,9.5,9.5,9.5,9,9.5,,,,,Alex Harvey(3),2,15:53 | Kelso | 6,16:25 | Kelso | 6,,,,,,,,,,John & Sean Quinn,1,16:53 | Beverley | 4,,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Ibn Altheeb,hrs_53689727,2,gelding,gr,IRE,Wardstown Stud Ltd,Mixora,Alkumait,Mizzen Mast,David Loughnane,Sanad Aldaihani,5,5,132,"Has shown some promise, including here, but needs improvement for the step up in trip","Second over 7.4f here (good to firm) on debut and looks favourably handicapped on that effort; has not built on it since, including when third at Wolverhampton on last month's nursery debut (7f), but there is encouragement for this trip on pedigree; ground slower than good would be an unknown.",66,72,47,David Egan,https://www.rp-assets.com/svg/3/2/2/359223.svg,29,2853,43,"Stoke Heath, Shropshire",19,1,5,N/A,,9.5,10,10,9.5,10,9.5,9,10,,,,,Danny McMenamin,3,15:53 | Kelso | 6,18:00 | Kelso | 8,18:30 | Kelso | 10,,,,,,,,,Julie Camacho,1,16:53 | Beverley | 3,,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Dunkeld Dreamer,hrs_53871349,2,filly,b,IRE,Mrs E Thompson,Starlight Dance,Coulsty,Sea The Stars,K R Burke,Nick Bradley Racing 5 & E Burke,6,2,130,2-3 in nurseries; should appreciate this stiff test but slower than good would be a query,"2-3 since moving into nurseries, the wins coming over 7.4f here (good to firm) and 1m at Thirsk 11 days ago (good ground); should appreciate the greater emphasis on stamina today and she may not have finished progressing just yet; unraced on slower than good.",64,74,73,Clifford Lee,https://www.rp-assets.com/svg/2/8/9/238982.svg,11,865131,62,"Coverham, North Yorkshire",47,12,26,N/A,,3.25,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,Brian Hughes,5,15:53 | Kelso | 5,16:25 | Kelso | 7,17:00 | Kelso | 11,18:00 | Kelso | 9,18:30 | Kelso | 11,,,,,,,Mike Sowersby,1,17:24 | Beverley | 6,,,,,,,,,
Beverley,9/17/2025,15:48,Topmark Solutions National EV Bay-Marking Specialist Nursery Handicap,8.5,GB,Class 5,Flat,2yo,0-70,"£4,527",7,Soft,Turf,,FALSE,FALSE,Singarda,An interesting race despite the small field. SINGARDA's York sixth in July marked him down as one to keep a close eye on in nurseries.,"11/4 Mr Moonshine,  Dunkeld Dreamer, 5/1 Isambard Kingdom,  Fairydale, 6/1 Singarda, 7/1 Ibn Altheeb, 25/1 Due To Shine",Due To Shine,hrs_54178579,2,filly,b,GB,David Gray & John Young,Shine Baby Shine,Due Diligence,Aqlaam,Brian Ellison,Shine Racing,7,6,115,Improvement is essential now stepping up in trip for her nursery debut,Modest form in three novice/maiden runs at up to 7.4f; bred to stay but she will need a big leap forwards to trouble some of these.,49,69,42,Luke Morris,https://www.rp-assets.com/svg/b/0/2/91220b.svg,24,840,41,"Norton, N Yorks",32,4,13,N/A,,29,51,51,51,51,51,51,51,,,,,Harry Reed,3,15:53 | Kelso | 7,16:25 | Kelso | 7,19:00 | Kelso | 5,,,,,,,,,Jack Morland,1,17:24 | Beverley | 3,,,,,,,,,
Beverley,9/17/2025,16:18,Westwood Handicap,8.5,GB,Class 6,Flat,3yo+,0-55,"£4,004",14,Soft,Turf,,FALSE,FALSE,Jimmy Henry,"Perhaps JIMMY HENRY can get off the mark, having shown this trip within range at Leicester last time.","5/1 Hashtagnotions, 6/1 Copper And Five,  Jimmy Henry, 7/1 Elettaria, 8/1 Back From Dubai,  Kodebreaker,  Oilisa, 10/1 First Encounter, 12/1 Ballitore, 16/1 Rose Of New Jersey,  Obee Jo,  Weegeebear, 66/1 William Marshal, 100/1 Wath Court",First Encounter,hrs_35714483,4,gelding,b,GB,Pinnacle Bloodstock Ltd,Miss Meticulous,Le Brivido,Bahamian Bounty,John Gallagher,The LAM Partnership,1,4,135,"Return to a 0-55 will help, as will the step back up in trip, but needs more off this mark","Bolted up in first-time blinkers at Salisbury in July but paid for it with a 9lb rise in the weights; the return to 0-55 company will help, likewise the step back up from 7.4f, but he has to prove this mark is within range.",54,65,55,Luke Morris,https://www.rp-assets.com/svg/9/4/6/196649.svg,8,870103,30,"Chastleton, Oxon",10,0,0,N/A,,12,8,8,6.5,7.5,7,7,7.5,,,,,Derek Fox,2,15:53 | Kelso | 4,18:30 | Kelso | 7,,,,,,,,,,Sir Mark Prescott Bt,2,17:24 | Beverley | 3,15:25 | Yarmouth | 2,,,,,,,,
Beverley,9/17/2025,16:18,Westwood Handicap,8.5,GB,Class 6,Flat,3yo+,0-55,"£4,004",14,Soft,Turf,,FALSE,FALSE,Jimmy Henry,"Perhaps JIMMY HENRY can get off the mark, having shown this trip within range at Leicester last time.","5/1 Hashtagnotions, 6/1 Copper And Five,  Jimmy Henry, 7/1 Elettaria, 8/1 Back From Dubai,  Kodebreaker,  Oilisa, 10/1 First Encounter, 12/1 Ballitore, 16/1 Rose Of New Jersey,  Obee Jo,  Weegeebear, 66/1 William Marshal, 100/1 Wath Court",Copper And Five,hrs_17685353,9,gelding,ch,GB,Mrs S Doyle & Highclere Stud,Peachez,Paco Boy,Observatory,Ruth Carr,Mrs Sally Doyle And Mrs Ruth Carr,2,15,134,"Usually goes with the pace, so stall 15 is a concern, and his latest flop needs ignoring","Last three wins have all come in May, latterly over C&D off 2lb higher this spring; usually goes with the pace, so stall 15 is an obvious concern, and his latest flop as favourite round Redcar, a course he likes, will need forgiving.",53,69,57,Joanna Mason,https://www.rp-assets.com/svg/7/9/1/303197.svg,49,518446,33,"Stillington, N Yorks",29,2,7,N/A,,6,4.5,4.5,4.5,4.33,4.5,4,4.33,,,,,Patrick Wadge,2,16:25 | Kelso | 8,17:00 | Kelso | 8,,,,,,,,,,Geoffrey Harker,1,17:24 | Beverley | 5,,,,,,,,,
