course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Fontwell,12/8/2025,14:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"11/4 Shotgun Shirley, 3/1 Queen's Theatre, 7/2 Shutfrontdoor, 9/2 Ballynorth,  Pollyanna's Dream, 14/1 Izakaya",Shutfrontdoor,hrs_53081504,4,filly,b,GB,Pleasure Palace Racing,Sudden Light,Frontiersman,Presenting,Gary & Josh Moore,"J Hinds, A Head & G L Moore",6,0,154,,,-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/2/8/1/340182.svg,171,12,59,"Lower Beeding, W Sussex",40,7,18,R794251,H310793,4.5,3.75,,3.5,3.75,3.75,3.75,3.75,3.95,,,4.1,Billy Loughnane,6,11:07 | Lingfield (AW) | Green Dame,12:07 | Lingfield (AW) | Sheikh Raj,13:07 | Lingfield (AW) | Giorgio M,13:37 | Lingfield (AW) | Meet Me In Meraki,14:07 | Lingfield (AW) | Dandy Khan,15:07 | Lingfield (AW) | Ghaiyyath Park,,,,,,Dylan Cunha,2,11:07 | Lingfield (AW) | Akabusi,19:30 | Wolverhampton (AW) | Knightmare,,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Lelant,hrs_33303865,7,gelding,b,IRE,Michael Lynch,Ab Initio,Soldier Of Fortune,Luso,Evan Williams,Chris Trigg & RER Williams,1,0,168,,,94,101,88,Sean Bowen,https://www.rp-assets.com/svg/0/1/7/297710.svg,12,F36-11,53,"Llancarfan, Vale Of Glamorgan",35,8,23,R535607,H508580,3,5.5,,5,5,5.5,5.5,5,6.2,,,2.96,Grace McEntee,3,11:07 | Lingfield (AW) | Fermain,11:37 | Lingfield (AW) | Fallacious Promise,14:37 | Lingfield (AW) | Reel Power,,,,,,,,,Marco Botti,1,11:07 | Lingfield (AW) | Space Bear,,,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Diamond Days,hrs_46449795,5,gelding,br,IRE,Thomas Hore,Foxy Lauren,Diamond Boy,Old Vic,Joe Tizzard,Coral Racing Club,2,0,165,,,91,99,52,Brendan Powell,https://www.rp-assets.com/svg/5/3/4/324435.svg,20,72P-34,56,"Milborne Port, Dorset",29,4,14,R535607,H243955,3.5,4,,3.75,4,3.75,4,4,4.6,,,4.7,Cieren Fallon,5,11:07 | Lingfield (AW) | Akabusi,11:37 | Lingfield (AW) | That's Enough,12:07 | Lingfield (AW) | Simply Blue,13:37 | Lingfield (AW) | Gifted Angel,15:07 | Lingfield (AW) | Amber Honey,,,,,,,David Evans,3,11:07 | Lingfield (AW) | Davvy,13:37 | Lingfield (AW) | Meet Me In Meraki,20:00 | Wolverhampton (AW) | Level Up,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Lough Owel,hrs_34166979,7,gelding,b,IRE,Garryrichard Stud,Luanna,Hillstar,Luso,D Summersby,One Too Many Syndicate,3,0,161,,,87,99,73,Bryan Carver,https://www.rp-assets.com/svg/7/9/5/348597.svg,21,7-2236,50,"St. Giles-on-the-Heath, Devon",2,0,0,R535607,H033452,21,13,,13,13,12,13,13,16,,,7,Luke Morris,7,11:07 | Lingfield (AW) | Space Bear,11:37 | Lingfield (AW) | Churchill's Spirit,12:07 | Lingfield (AW) | Thiscouldbefun,12:37 | Lingfield (AW) | Potters Marmite,13:07 | Lingfield (AW) | Coronado King,14:37 | Lingfield (AW) | Mount Mogan,15:07 | Lingfield (AW) | Beta Reader,,,,,Ed Walker,3,11:07 | Lingfield (AW) | Lord Harcourt,11:37 | Lingfield (AW) | Laughterintherain,18:00 | Wolverhampton (AW) | Storm Point,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Footloose Man,hrs_35363587,6,gelding,b,GB,Mickley Stud,Alikat,Telescope,Alhaarth,Richard Hobson,Richard Hobson,4,0,159,,,85,100,95,Charlie Price(3),https://www.rp-assets.com/svg/9/4/1/84149.svg,22,415551,,"Little Rissington, Gloucs",2,0,0,R535607,H320122,7,5.5,,5.5,5.5,5.5,5.5,5.5,6.2,,,7,Neil Callan,4,11:07 | Lingfield (AW) | Davvy,11:37 | Lingfield (AW) | Five Cay,14:07 | Lingfield (AW) | Jackson Street,14:37 | Lingfield (AW) | Zaltalla,,,,,,,,Richard Hannon,2,11:07 | Lingfield (AW) | Credit Forgedd It,11:07 | Lingfield (AW) | My Dad Tom,,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Daring Plan,hrs_29621977,7,gelding,b,IRE,Gareth Adair,Pocket Call,Mount Nelson,Milan,Sue Gardner,Miss Jane Edgar & D V Gardner,5,0,158,,,84,101,96,Lucy Gardner,https://www.rp-assets.com/svg/1/9/6/254691.svg,31,56-3FP,33,"Longdown, Devon",7,0,0,R535607,H291916,8.5,13,,12,13,12,13,13,14.5,,,6.2,Kieran Shoemark,6,11:07 | Lingfield (AW) | Lord Harcourt,11:37 | Lingfield (AW) | Laughterintherain,12:07 | Lingfield (AW) | Virtue Patience,13:07 | Lingfield (AW) | Whenthedealinsdone,13:37 | Lingfield (AW) | Civil Law,14:37 | Lingfield (AW) | Rainbow Sign,,,,,,Jack Morland,2,11:37 | Lingfield (AW) | Five Cay,18:00 | Wolverhampton (AW) | Regal And Real,,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Mutley Crew,hrs_42163247,9,mare,ch,FR,David Bond,Moonlight Mischief,Muhtathir,Galileo,Robert Walford,Maclachlan Solicitors & Partner,6,0,155,,,81,101,85,Harry Kimber,https://www.rp-assets.com/svg/0/0/2/364200.svg,31,1343-7,30,"Okeford Fitzpaine, Dorset",11,1,9,R535607,H119165,6,8.5,,8,8,8.5,8,8,8.6,,,5.6,Sean Levey,4,11:07 | Lingfield (AW) | Credit Forgedd It,12:07 | Lingfield (AW) | Riyadh Gem,13:07 | Lingfield (AW) | Manhattan Chute,15:07 | Lingfield (AW) | Saturnalia,,,,,,,,Jane Chapple-Hyam,1,11:37 | Lingfield (AW) | Klammer Express,,,,,,,,
Fontwell,12/8/2025,14:55,"KSR Lighting, The Ultimate Lighting Solutions Novices' Handicap Chase",21.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Heavy,Turf,16 fences,FALSE,FALSE,,,"Evs Lelant, 7/2 Footloose Man, 9/2 Diamond Days, 13/2 Endersen, 8/1 Mutley Crew, 14/1 Lough Owel, 16/1 Daring Plan",Endersen,hrs_24494197,8,gelding,b,IRE,John Mounsey,Molly Con,Ask,Presenting,Richard Rowe,The Forever Partnership Two,7,0,155,,,81,-,-,Tom Cannon,https://www.rp-assets.com/svg/b/2/1/324512b.svg,27,PV-323,67,"Storrington, W Sussex",3,0,0,R535607,H704132,9.5,4.33,,4.33,4,4.33,4.33,4,4.5,,,8.2,Tyrese Cameron(7),1,11:07 | Lingfield (AW) | My Dad Tom,,,,,,,,,,,Harry Charlton,1,11:37 | Lingfield (AW) | Madjid,,,,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Calshot Spit,hrs_37446850,5,gelding,b,IRE,Kilweelran Ltd,Nour'Spirit,New Bay,Invincible Spirit,Sheena West,Michael Moriarty,1,0,168,,,100,97,63,Marc Goldstein,https://www.rp-assets.com/svg/2/8/1/125182.svg,255,1538P-,75,"Lewes, West Sussex",4,0,0,R308516,H230825,9,15,,15,15,13,15,15,17.5,,,8.6,Sorin Moldoveanu(7),1,11:37 | Lingfield (AW) | Klammer Express,,,,,,,,,,,Ollie Sangster,1,11:37 | Lingfield (AW) | Marra Donna,,,,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Bridge,hrs_30614066,5,gelding,b,GB,Razza Del Sole Societa Agricola Srl,Sadilla,Golden Horn,Foxwedge,Gary & Josh Moore,Heart Of The South Racing 138,2,0,168,,,100,93,-,Freddie Mitchell(5),https://www.rp-assets.com/svg/2/7/5/336572.svg,598,13372/,59,"Lower Beeding, W Sussex",40,7,18,R308516,H408498,10,9,,9,9,8.5,9,9,10,,,5.3,Millie Wonnacott(5),1,11:37 | Lingfield (AW) | Madjid,,,,,,,,,,,Harry Eustace,2,11:37 | Lingfield (AW) | Oracle Mission,18:00 | Wolverhampton (AW) | Autumn Affair,,,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Our Papa Smurf,hrs_36588384,4,gelding,b,GB,Rabbah Bloodstock Limited,Patronising,Too Darn Hot,Galileo,Gary & Josh Moore,The Packham Boys,3,0,164,,,96,98,65,Caoilin Quinn,https://www.rp-assets.com/svg/5/1/6/333615.svg,361,561-,59,"Lower Beeding, W Sussex",40,7,18,R308516,H226894,4,17,,17,15,15,17,15,19.5,,,5.3,Sean D Bowen,4,11:37 | Lingfield (AW) | Marra Donna,12:37 | Lingfield (AW) | Lunar Power,13:07 | Lingfield (AW) | Harry Brown,14:07 | Lingfield (AW) | United Force,,,,,,,,Jack Jones,2,11:37 | Lingfield (AW) | Montu,13:37 | Lingfield (AW) | Gifted Angel,,,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Master Dunraven,hrs_34746460,5,gelding,ch,IRE,Mrs Noreen McManus,Back To Base,Mastercraftsman,Lope De Vega,Neil Mulholland,Only (Racing) Fans,4,0,158,,,90,92,68,Conor O'Farrell,https://www.rp-assets.com/svg/6/9/1/352196.svg,216,904-8,33,"Limpley Stoke, Wilts",35,3,9,R308516,H153146,9,10,,10,9,10,10,9,13.5,,,8.4,Pierre-Louis Jamin,4,11:37 | Lingfield (AW) | Oracle Mission,13:07 | Lingfield (AW) | Way To Dubai,13:37 | Lingfield (AW) | Extra Beat,14:37 | Lingfield (AW) | Mighty Real,,,,,,,,John Butler,1,11:37 | Lingfield (AW) | Fallacious Promise,,,,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Storming Nelson,hrs_34571383,6,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Storming Strumpet,Mount Nelson,Kayf Tara,Sue Gardner,D V Gardner,5,0,158,,,90,91,61,Lucy Gardner,https://www.rp-assets.com/svg/7/8/0/17087.svg,17,07P9-4,33,"Longdown, Devon",7,0,0,R308516,H875085,10,7,,7,7,7,7,7,8.4,,,8.8,William Cox,1,11:37 | Lingfield (AW) | Montu,,,,,,,,,,,David Loughnane,4,11:37 | Lingfield (AW) | All Worthwhile,16:30 | Wolverhampton (AW) | Snaafy,19:30 | Wolverhampton (AW) | Act Of Violence,20:30 | Wolverhampton (AW) | Pearly Squirrel,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Crossbeau,hrs_29931622,6,gelding,b,IRE,Hunting Hill Stud,Jolie Chanson,Dunaden,Mount Nelson,Tim Vaughan,The Pant Wilkin Partnership 006,6,0,158,,,90,103,51,Sean Bowen,https://www.rp-assets.com/svg/9/5/2/365259.svg,33,/247-1,50,"Aberthin, Vale of Glamorgan",10,0,0,R308516,H031264,3,2.1,,2.1,2.1,2,2.1,2.1,2.3,,,3.2,Rossa Ryan,7,11:37 | Lingfield (AW) | All Worthwhile,12:07 | Lingfield (AW) | Towerlands,13:07 | Lingfield (AW) | Sergeant Pep,13:37 | Lingfield (AW) | Crackalackin,14:07 | Lingfield (AW) | Kessaar Power,14:37 | Lingfield (AW) | First Encounter,15:07 | Lingfield (AW) | Tortured Soul,,,,,Tom Clover,2,11:37 | Lingfield (AW) | Churchill's Spirit,18:30 | Wolverhampton (AW) | Al Karrar,,,,,,,
Fontwell,12/8/2025,15:25,John And Maryanne Birch Memorial Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",7,Heavy,Turf,9 hurdles,FALSE,FALSE,Crossbeau,Smart Casual is feared but the safest option is last-time-out winner CROSSBEAU (nap).,"7/4 Crossbeau, 11/4 Our Papa Smurf, 4/1 Smart Casual, 8/1 Bridge, 10/1 Master Dunraven, 12/1 Storming Nelson, 14/1 Calshot Spit",Smart Casual,hrs_33135858,7,gelding,b,GB,Mrs Rachael Honeyball,Rouquine Sauvage,Black Sam Bellamy,Loup Sauvage,Anthony Honeyball,John P McManus,7,0,150,,,82,-,35,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,29,232F-8,60,"Mosterton, Dorset",17,1,6,R308516,H646571,5,5,,5,5,5,5,5,5.5,,,5.6,Rob Hornby,6,11:37 | Lingfield (AW) | Ibiza Lights,12:07 | Lingfield (AW) | Dark Rosa,13:37 | Lingfield (AW) | Twilight Moon,14:07 | Lingfield (AW) | Eye Of The Water,14:37 | Lingfield (AW) | Weston Court,15:07 | Lingfield (AW) | Enough Already,,,,,,Michael Bell,1,11:37 | Lingfield (AW) | Ibiza Lights,,,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Green Dame,hrs_50434986,2,filly,br,IRE,Dame Hester Partnership,Dame Hester,Lucky Vega,Diktat,George Boughey,Simon Munir & Isaac Souede,1,4,135,,,75,78,59,Billy Loughnane,https://www.rp-assets.com/svg/0/2/9/206920.svg,16,42322,56,"Newmarket, Suffolk",18,3,17,R125696,H672703,3,3.75,,3,3.5,3.5,3.75,3.5,4,,,3.05,Paddy Bradley,6,12:07 | Lingfield (AW) | Port Road,12:37 | Lingfield (AW) | Fascinating Shadow,13:07 | Lingfield (AW) | Balon d'Or,14:07 | Lingfield (AW) | Whiskey Sunrise,14:37 | Lingfield (AW) | Saxon Kingdom,15:07 | Lingfield (AW) | Silkies Sib,,,,,,Simon Dow,2,12:07 | Lingfield (AW) | Port Road,13:07 | Lingfield (AW) | Balon d'Or,,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Fermain,hrs_50434979,2,filly,b,GB,Wood Hall Stud,Lady Oak,Ardad,Arcano,George Boughey,Ms L Phillips,2,8,135,,,75,78,46,Grace McEntee,https://www.rp-assets.com/svg/2/9/6/353692.svg,12,3316,56,"Newmarket, Suffolk",18,3,17,R125696,H908509,19,67,,67,51,67,67,51,90,,,5.2,Darragh Keenan,2,12:07 | Lingfield (AW) | Ernie's Valentine,13:07 | Lingfield (AW) | Counsel,,,,,,,,,,Georgina Nicholls,1,12:07 | Lingfield (AW) | Dark Rosa,,,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Akabusi,hrs_51766512,2,gelding,b,GB,Bearstone Stud,Today's The Day,Mohaather,Alhaarth,Dylan Cunha,Jim Gill,3,7,133,,,73,76,56,Cieren Fallon,https://www.rp-assets.com/svg/2/7/2/316272.svg,19,248315,53,"Newmarket, Suffolk",18,1,6,R125696,H533936,6.5,9,,9,9,8.5,9,9,10,,,8,Ryan Kavanagh(5),4,12:07 | Lingfield (AW) | H Key Lails,12:37 | Lingfield (AW) | The Truant,14:07 | Lingfield (AW) | Pink Socks,14:37 | Lingfield (AW) | Bear To Dream,,,,,,,,Richard Hughes,3,12:07 | Lingfield (AW) | Sheikh Raj,17:00 | Wolverhampton (AW) | Rajbello,18:00 | Wolverhampton (AW) | Yes Waliim,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Space Bear,hrs_54555410,2,filly,b,IRE,Ballygreany Stud & Elec Bloodstock,Embraceable You,Space Blues,New Approach,Marco Botti,What A Time To Be Alive2 & Jonny Allison,4,6,132,,,72,74,53,Luke Morris,https://www.rp-assets.com/svg/8/5/9/359958.svg,111,146,40,"Newmarket, Suffolk",10,2,20,R125696,H984893,17,23,,23,23,23,23,23,28,,,5.2,Alec Voikhansky,1,12:37 | Lingfield (AW) | Young Endless,,,,,,,,,,,Ross Burdon,1,12:07 | Lingfield (AW) | Ernie's Valentine,,,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Davvy,hrs_51342263,2,gelding,b,GB,Richard Kent & David Spence,Mayfair Lady,Massaat,Holy Roman Emperor,David Evans,Dave & Emma Evans,5,5,132,,,72,78,50,Neil Callan,https://www.rp-assets.com/svg/d/4/0/242504d.svg,19,014573,36,"Pandy, Monmouths",14,1,7,R125696,H228202,6.5,6.5,,6.5,6.5,6,6,6.5,8,,,7.4,Jack Dace(5),3,13:07 | Lingfield (AW) | Lightning Bear,14:07 | Lingfield (AW) | Villalobos,15:07 | Lingfield (AW) | Haveagobeau,,,,,,,,,Michael Attwater,5,12:07 | Lingfield (AW) | H Key Lails,12:37 | Lingfield (AW) | The Truant,14:07 | Lingfield (AW) | Jackson Street,14:37 | Lingfield (AW) | Bear To Dream,14:37 | Lingfield (AW) | Zaltalla,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Lord Harcourt,hrs_53328499,2,gelding,gr,GB,Five Gates Stud Farm,Diva D,Havana Grey,Shamardal,Ed Walker,TBT Racing,6,3,131,,,71,79,28,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/7/341790.svg,56,0426,64,"Upper Lambourn, Berks",22,3,14,R125696,H570121,4.33,2.88,,2.75,2.75,2.88,2.75,2.75,2.94,,,4.1,Tyler Heard,3,13:07 | Lingfield (AW) | The Organiser,14:37 | Lingfield (AW) | Poke The Bear,15:07 | Lingfield (AW) | Hannahs Story,,,,,,,,,Amanda Perrett,1,12:07 | Lingfield (AW) | Virtue Patience,,,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",Credit Forgedd It,hrs_49143612,2,gelding,ch,IRE,Mountarmstrong Stud,Star Alexander,Space Blues,Starspangledbanner,Richard Hannon,A D Gott & R Hannon,7,2,129,,,69,78,42,Sean Levey,https://www.rp-assets.com/svg/9/8/9/353989.svg,19,0444,47,"Herridge, Wilts",15,2,13,R125696,H904342,6.5,7.5,,7.5,7.5,7.5,7.5,7.5,9.8,,,4.5,Marco Ghiani,4,13:37 | Lingfield (AW) | Brodie's Boy,14:07 | Lingfield (AW) | Volendam,14:37 | Lingfield (AW) | Kondratiev Wave,15:07 | Lingfield (AW) | Luisa,,,,,,,,Faye Bramley,1,12:07 | Lingfield (AW) | Riyadh Gem,,,,,,,,
Lingfield (AW),12/8/2025,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"11/4 Green Dame, 4/1 Lord Harcourt, 11/2 Davvy, 6/1 Credit Forgedd It, 8/1 Akabusi,  My Dad Tom, 10/1 Fermain,  Space Bear",My Dad Tom,hrs_55241746,2,colt,b,IRE,Eimear Mulhern,Punakha,Profitable,Acclamation,Richard Hannon,Richard Hannon Racing Syndicate,8,1,127,,,67,75,52,Tyrese Cameron(7),https://www.rp-assets.com/svg/5/8/5/340585.svg,7,567244,47,"Herridge, Wilts",15,2,13,R125696,H624527,9.5,17,,15,15,17,15,15,19,,,7.6,Liam Wright(5),2,13:37 | Lingfield (AW) | Bobacious,14:07 | Lingfield (AW) | Laurentia,,,,,,,,,,J S Moore,4,12:07 | Lingfield (AW) | Thiscouldbefun,15:07 | Lingfield (AW) | Saturnalia,16:30 | Wolverhampton (AW) | Zipwire,18:30 | Wolverhampton (AW) | Queue Dos,,,,,
Lingfield (AW),12/8/2025,11:37,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"15/8 Oracle Mission, 100/30 Five Cay, 5/1 Marra Donna, 11/2 That's Enough, 10/1 All Worthwhile, 14/1 Laughterintherain, 16/1 Klammer Express, 25/1 Madjid,  Churchill's Spirit, 33/1 Ibiza Lights, 50/1 Montu, 66/1 Fallacious Promise",Five Cay,hrs_58316377,2,gelding,b,GB,Overbury Stallions Ltd & Dukes Stud,White Cay,Ardad,Dalakhani,Jack Morland,D Lovatt & C Bacon,1,9,133,,,-,69,56,Neil Callan,https://www.rp-assets.com/svg/6/9/1/328196.svg,16,4,75,"Newmarket, Suffolk",4,2,50,R558328,H542817,3.25,3.75,,3.75,3.5,3.5,3.75,3.5,4.4,,,4,George Bass,2,13:37 | Lingfield (AW) | Party Island,14:37 | Lingfield (AW) | Monks Mead,,,,,,,,,,Tony Carroll,9,12:07 | Lingfield (AW) | Towerlands,13:37 | Lingfield (AW) | Brodie's Boy,14:07 | Lingfield (AW) | Volendam,14:37 | Lingfield (AW) | Kondratiev Wave,15:07 | Lingfield (AW) | Tortured Soul,16:30 | Wolverhampton (AW) | Shes Got The Blues,19:00 | Wolverhampton (AW) | Falmouth Boy,19:30 | Wolverhampton (AW) | Rye,20:00 | Wolverhampton (AW) | Sub Thirteen
