course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Hyrcanian,hrs_35336413,4,filly,b,IRE,Herbertstown House Stud,Naadrah,Bungle Inthejungle,Muhtathir,Ron Barr,Mrs R E Barr,12,13,142,13-race maiden who has struggled since joining this stable; others more persuasive,13-race maiden who has struggled in seven starts since joining this stable; others more persuasive.,46,42,-,Miss Amy Collier,https://www.rp-assets.com/svg/9/3/1/6139.svg,70,88-008,,"Seamer, N Yorks",0,0,None,N/A,,51,67,67,51,51,67,51,51,,,,,P J McDonald,1,14:33 | Catterick | 2,,,,,,,,,,,Ron Barr,2,13:58 | Catterick | 4,16:18 | Catterick | 4,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Sally Anne's Dream,hrs_38434151,4,filly,ch,GB,J G Richards,Mey Blossom,Wusool,Captain Rio,Seb Spencer,JG Richards,13,12,142,"Poor form (5f-7f), including in three starts for this stable; back into a handicap","Poor form (5f-7f), including in three starts for this stable; back into a handicap.",46,44,18,Mr Aiden Blakemore(3),https://www.rp-assets.com/svg/9/7/5/338579.svg,8,77-086,14,"Malton, N Yorks",8,0,0,N/A,,29,41,41,41,41,41,41,41,,,,,Billy Garritty,4,14:33 | Catterick | 2,15:08 | Catterick | 2,16:50 | Catterick | 3,17:25 | Catterick | 3,,,,,,,,Seb Spencer,2,13:58 | Catterick | 4,16:50 | Catterick | 7,,,,,,,,
Catterick,10/1/2025,14:33,Download The Raceday Ready App Nursery Handicap,5,GB,Class 5,Flat,2yo,0-75,"£4,187",5,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Dark Angel Star, 9/4 Campenaerts, 9/2 Bravo Hotel, 7/1 Master Harry,  Brain Freeze",Dark Angel Star,hrs_55148548,2,filly,b,IRE,Yeomanstown Stud,Pastoral Girl,Dark Angel,Pastoral Pursuits,James Tate,Jaber Abdullah,1,4,135,Improved with each start; off the mark at Newcastle last time; respected on nursery debut,"Has improved with each start, finishing third of eight at Beverley (5f, good to firm) before winning at Newcastle (5f, AW) 23 days ago; switches back to turf for her nursery debut and she may yet do better; respected.",74,74,47,P J McDonald,https://www.rp-assets.com/svg/1/9/7/2791.svg,23,431,59,"Newmarket, Suffolk",18,3,17,N/A,,2,,,,,,,,,,,,Hollie Doyle,5,14:33 | Catterick | 2,15:43 | Catterick | 7,16:18 | Catterick | 4,16:50 | Catterick | 7,17:25 | Catterick | 4,,,,,,,James Tate,2,14:33 | Catterick | 2,17:30 | Kempton (AW) | 5,,,,,,,,
Catterick,10/1/2025,14:33,Download The Raceday Ready App Nursery Handicap,5,GB,Class 5,Flat,2yo,0-75,"£4,187",5,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Dark Angel Star, 9/4 Campenaerts, 9/2 Bravo Hotel, 7/1 Master Harry,  Brain Freeze",Bravo Hotel,hrs_51800525,2,gelding,b,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Land Force,Paco Boy,Michael & David Easterby,Bernard Hoggarth Racing,2,2,135,Promise in his first two starts but below that level on slower ground since; h'cap debut,"Promise when third at Pontefract (5f, good) and York (5f, good to firm) in his first two starts before a lesser effort at Carlisle (5f, good to soft); again below his best when third of 12 at Beverley (5f, soft; gelded) following a 110-day break; needs to step forward from that on nursery debut.",74,77,48,Billy Garritty,https://www.rp-assets.com/svg/6/4/6/263646.svg,14,3353,50,"Sheriff Hutton, N Yorks",38,2,5,N/A,,5.5,2.88,2.75,2.88,2.63,2.75,2.75,2.63,,,,,Oisin McSweeney,2,14:33 | Catterick | 2,16:50 | Catterick | 6,,,,,,,,,,Archie Watson,1,14:33 | Catterick | 2,,,,,,,,,
Catterick,10/1/2025,14:33,Download The Raceday Ready App Nursery Handicap,5,GB,Class 5,Flat,2yo,0-75,"£4,187",5,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Dark Angel Star, 9/4 Campenaerts, 9/2 Bravo Hotel, 7/1 Master Harry,  Brain Freeze",Campenaerts,hrs_50434272,2,gelding,b,GB,W H R John And Partners,Andanotherone,Sergei Prokofiev,Kodiac,Archie Watson,Saain,3,1,133,Made all at Wolverhampton before his second at Chelmsford; can go well from the front,"Made all at Wolverhampton (5f, AW) on nursery debut having been gelded beforehand and posted another good effort when second of seven at Chelmsford (5f, AW) 32 days ago; can go well from the front back on turf.",72,78,51,Hollie Doyle,https://www.rp-assets.com/svg/2/4/2/280242.svg,32,64412,46,"Upper Lambourn, W Berks",17,0,0,N/A,,4,2.25,2.25,2.25,2.25,2.25,2.1,2.25,,,,,Duran Fentiman,2,14:33 | Catterick | 2,16:50 | Catterick | 5,,,,,,,,,,Ann Duffield,1,14:33 | Catterick | 2,,,,,,,,,
Catterick,10/1/2025,14:33,Download The Raceday Ready App Nursery Handicap,5,GB,Class 5,Flat,2yo,0-75,"£4,187",5,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Dark Angel Star, 9/4 Campenaerts, 9/2 Bravo Hotel, 7/1 Master Harry,  Brain Freeze",Master Harry,hrs_55392848,2,colt,ch,USA,John Gunther & Eurowest Bloodstock,Blossom Special,Speightstown,Intello,Ann Duffield,"T S Ingham, C Johnson & Partner",4,3,128,Posted an improved effort when third behind Dark Angel Star at Newcastle; nursery debut,"Down the field on his first two starts (6f) but posted an improved effort when third of 13 behind Dark Angel Star at Newcastle (5f, AW; 125-1) 23 days ago; back on turf for nursery debut with better likely needed again.",67,75,39,Oisin McSweeney,https://www.rp-assets.com/svg/3/5/5/360553.svg,23,003,,"Constable Burton, N Yorks",1,0,0,N/A,,8,8.5,8.5,7.5,8.5,7.5,6.5,8.5,,,,,William Carver,1,15:08 | Catterick | 2,,,,,,,,,,,Michael Dods,3,14:33 | Catterick | 2,16:18 | Catterick | 9,16:05 | Musselburgh | 3,,,,,,,
Catterick,10/1/2025,14:33,Download The Raceday Ready App Nursery Handicap,5,GB,Class 5,Flat,2yo,0-75,"£4,187",5,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Dark Angel Star, 9/4 Campenaerts, 9/2 Bravo Hotel, 7/1 Master Harry,  Brain Freeze",Brain Freeze,hrs_55148611,2,filly,b,IRE,John Martin McLoughney,Lady Lizabeth,Kessaar,Lord Shanakill,Michael Dods,I Davison,5,5,117,"Down the field on handicap debut at Thirsk (6f, soft); down to 5f with blinkers tried","Best effort in novice/maiden company came when third of 10 at Redcar (6f, good to firm) in August but she was well beaten on handicap debut at Thirsk (6f, soft; first-time cheekpieces); drop to 5f may suit and blinkers now tried.",56,77,60,Duran Fentiman,https://www.rp-assets.com/svg/8/7/5/341578.svg,16,6637,45,"Piercebridge, Co Durham",42,2,5,N/A,,13,7,7,6.5,6.5,6.5,6.5,6.5,,,,,David Allan,5,15:08 | Catterick | 2,15:43 | Catterick | 9,16:18 | Catterick | 5,16:50 | Catterick | 5,17:25 | Catterick | 4,,,,,,,Jamie Osborne,1,15:08 | Catterick | 2,,,,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Ten Carat Harry,hrs_56406707,2,gelding,b,GB,Ms Jessica Slack Jell,Go On Mary,Ardad,Broken Vow,Jamie Osborne,The Ten Club,1,8,135,Always well positioned and just pushed out to score comfortably at Wolverhampton (6f),Always well positioned and just pushed out to score comfortably at Wolverhampton (6f); has the penalty but should stay 7f fine and clearly open to further progress.,-,82,62,William Carver,https://www.rp-assets.com/svg/4/3/1/328134.svg,15,81,67,"Upper Lambourn, Berks",18,3,17,N/A,,2.75,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,Rowan Scott,3,15:08 | Catterick | 2,16:50 | Catterick | 6,17:25 | Catterick | 3,,,,,,,,,John & Sean Quinn,4,15:08 | Catterick | 2,16:18 | Catterick | 4,16:50 | Catterick | 7,15:30 | Musselburgh | 7,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Beyond The Bar,hrs_56961758,2,colt,b,IRE,King Power Racing Co Ltd,Whitefountainfairy,Bangkok,Casamento,Tim Easterby,King Power Racing Co Ltd,2,4,130,Shaped with promise when beaten 3l at Hamilton having been weak in the market,"Well-related colt who shaped with promise when beaten 3l at Hamilton having been weak in the market (1m, soft; 13-2); improvement is on the cards.",-,80,41,David Allan,https://www.rp-assets.com/svg/1/1/2/252211.svg,10,3,45,"Great Habton, N Yorks",110,9,8,N/A,,4.33,6,6,6,5.5,5.5,5.5,5.5,,,,,Silvestre De Sousa,5,15:08 | Catterick | 2,15:43 | Catterick | 3,16:18 | Catterick | 9,16:50 | Catterick | 6,17:25 | Catterick | 3,,,,,,,Charlie Johnston,6,15:08 | Catterick | 2,17:25 | Catterick | 3,17:30 | Kempton (AW) | 3,18:30 | Kempton (AW) | 3,19:00 | Kempton (AW) | 3,14:55 | Musselburgh | 2,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Hansteen,hrs_57223068,2,gelding,ch,GB,Gestut Gorlsdorf,Hey Little Gorl,Sea The Moon,Sternkoenig,John & Sean Quinn,Mrs S Holtby,3,7,130,"34,000euros yearling; gelded ahead of this debut but needs checking in the betting","34,000euros yearling; fifth foal; brother to winners Heal The World (French 7.5f/1m) and Hey Little Moon (German 1m1f); dam German 1m3f/1m6f winner; gelded ahead of this debut but needs checking in the betting.",-,-,-,Rowan Scott,https://www.rp-assets.com/svg/3/3/3/278333.svg,,,48,"Norton, N Yorks",21,5,24,N/A,,11,15,15,13,13,13,13,13,,,,,Sam James,2,15:08 | Catterick | 2,16:50 | Catterick | 3,,,,,,,,,,K R Burke,3,15:08 | Catterick | 2,16:50 | Catterick | 3,13:45 | Musselburgh | 2,,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Onyeisi,hrs_53211620,2,colt,b,GB,Alan Spence,Fire Dancing,Profitable,Iffraaj,Charlie Johnston,A D Spence & I Madueke,4,5,130,11-2 at Chelmsford but never got remotely involved from off the pace (7f),11-2 at Chelmsford but never got remotely involved from off the pace (7f); had to show more.,-,61,-,Silvestre De Sousa,https://www.rp-assets.com/svg/b/4/8/352384b.svg,13,7,49,"Middleham Moor, N Yorks",49,5,10,N/A,,10,6.5,6.5,6.5,6,6,6.5,6,,,,,Jake Dickson(7),1,15:08 | Catterick | 2,,,,,,,,,,,Gary Rutherford,3,15:08 | Catterick | 2,14:20 | Musselburgh | 4,16:38 | Musselburgh | 9,,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Real American,hrs_54337388,2,colt,b,IRE,South House Stud,White Rosa,Ten Sovereigns,Galileo,K R Burke,Ryan Kent,5,6,130,"130,000euros foal; fifth foal; half-brother to Marshman (5.5f/6f; Group 3; RPR 115)","130,000euros foal; fifth foal; half-brother to winners Marshman (5.5f/6f; Group 3; RPR 115) and Artagnan (6f; 90); dam 1m1f winner (73), out of 6f 2yo Group 3 winning half-sister to smart sprinter Guinea Hunter; kicks off in a modest race.",-,-,-,Sam James,https://www.rp-assets.com/svg/4/7/5/337574.svg,,,62,"Coverham, North Yorkshire",53,11,21,N/A,,2.63,2.38,2.38,2.38,2.38,2.38,2.38,2.38,,,,,Cam Hardie,3,15:08 | Catterick | 2,16:18 | Catterick | 4,17:25 | Catterick | 6,,,,,,,,,Noel Wilson,1,15:08 | Catterick | 2,,,,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Flying Moonlight,hrs_55454042,2,gelding,b,IRE,Baremeadows Project,Emirates Flight,U S Navy Flag,New Approach,Gary Rutherford,Gary Jon Rutherford,6,2,128,Modest form in his races (at 6f) and handicaps will be more like it,Modest form in his races (at 6f) and handicaps will be more like it.,-,58,30,Jake Dickson(7),https://www.rp-assets.com/svg/7/9/2/302297.svg,39,77,,"Jedburgh, Roxburghshire",3,0,0,N/A,,81,81,81,67,67,51,41,67,,,,,Andrew Elliott,1,15:43 | Catterick | 10,,,,,,,,,,,John Berry,1,15:43 | Catterick | 7,,,,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",The Young Adonis,hrs_52418072,2,gelding,ch,GB,Hunscote Stud/Far Westfield Farm,Evening Shower,Ulysses,Twilight Son,Noel Wilson,Noel Wilson Racing Syndicate,7,1,128,Well down the field in maidens at Thirsk (5f) and Newcastle (7f); very opposable,Well down the field in maidens at Thirsk (5f) and Newcastle (7f); very opposable.,-,37,-,Cam Hardie,https://www.rp-assets.com/svg/2/9/1/356192.svg,97,89,50,"Leyburn, N Yorks",3,0,0,N/A,,126,126,126,101,101,101,51,101,,,,,Callum Rodriguez,3,15:43 | Catterick | 4,16:50 | Catterick | 3,17:25 | Catterick | 3,,,,,,,,,Simon West,2,15:43 | Catterick | 10,15:43 | Catterick | 7,,,,,,,,
Catterick,10/1/2025,15:08,EBF Restricted Novice Stakes (For horses In Bands C & D) (EBF Restricted Race Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Real American, 3/1 Ten Carat Harry,  Beyond The Bar, 6/1 Hansteen, 7/1 Onyeisi, 20/1 Mereside Princess, 50/1 Flying Moonlight, 100/1 The Young Adonis",Mereside Princess,hrs_56746382,2,filly,br/gr,IRE,Old Carhue Stud & Martin McHale,Dark Seductress,Cotai Glory,Dark Angel,David & Nicola Barron,Mereside Racing Limited & Partner,8,3,123,Only tenth of 12 at Newcastle (6f; 40-1) but didn't get the clearest of runs,Only tenth of 12 at Newcastle (6f; 40-1) but didn't get the clearest of runs; others still preferred.,-,58,-,Billy Garritty,https://www.rp-assets.com/svg/4/2/4/287424.svg,12,0,29,"Maunby, N Yorks",18,1,6,N/A,,67,67,67,51,51,41,41,51,,,,,Archie Young(5),1,15:43 | Catterick | 7,,,,,,,,,,,Patrick Owens,1,15:43 | Catterick | 4,,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Cloudy Rose,hrs_23679705,7,mare,ch,GB,Mickley Stud & Mr R Vicarage,Zarosa,Proconsul,Barathea,John Berry,Runfortheroses,1,9,135,Won at Brighton in June and Doncaster in July; needs to bounce back from her latest effort,"Won at Brighton (1m4f, good to firm) in June and Doncaster (1m6f, good) in July before finishing fourth at Newmarket (1m4f, good to soft), but was beaten 10l at Brighton (1m4f, good) 31 days ago; back up to 2m needing to bounce back.",55,65,61,Hollie Doyle,https://www.rp-assets.com/svg/4/9/5/300594.svg,31,351145,14,"Newmarket, Suffolk",8,0,0,N/A,,7.5,5.5,5.5,5,5,5.5,4.5,5,,,,,Warren Fentiman(5),2,15:43 | Catterick | 4,16:50 | Catterick | 7,,,,,,,,,,Jessica Bedi,2,15:43 | Catterick | 4,15:43 | Catterick | 5,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Fabuleux Du Clos,hrs_21334516,10,gelding,b,FR,"A Jollivet, C Lecomte & F Lecomte",Osmazome,Blue Bresil,Ungaro,Simon West,Hothersall & West,2,2,135,Dual winner over hurdles; plugged on for a modest fourth in a maiden at Carlisle last time,"Dual winner over hurdles (2m4f/3m) but he's 0-5 on the Flat; plugged on for a modest fourth in a maiden at Carlisle (1m3f, soft) 22 days ago and now steps back up in trip on this return to handicap company.",55,67,71,Andrew Elliott,https://www.rp-assets.com/svg/b/8/3/298738b.svg,22,69074,100,"Middleham, N Yorks",2,0,0,N/A,,19,12,12,11,11,11,10,11,,,,,Dougie Costello,1,15:43 | Catterick | 5,,,,,,,,,,,Barry Murtagh,1,15:43 | Catterick | 6,,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Slack Alice,hrs_45856006,4,filly,b,GB,Paul Cairns Racing Limited,Kuragina,Decorated Knight,Raven's Pass,Patrick Owens,Paul Cairns Racing Limited,3,6,132,0-8 but ran a solid race when fourth on handicap debut at Ffos Las; visor retained,"0-8 (Flat/bumpers) but she ran a solid race when fourth of 11 at Ffos Las (2m, good to soft; first-time visor) on handicap debut 34 days ago; claims with the headgear retained.",52,66,38,Callum Rodriguez,https://www.rp-assets.com/svg/0/5/2/256250.svg,34,5944,50,"Newmarket, Suffolk",5,1,20,N/A,,7,7,7,7,7,7,6.5,7,,,,,Tom Kiely-Marshall(5),1,15:43 | Catterick | 6,,,,,,,,,,,Micky Hammond,1,15:43 | Catterick | 3,,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Bollin Neil,hrs_21668549,9,gelding,ch,GB,Habton Farms,Bollin Nellie,Haafhd,Rock Hopper,Tim Easterby,Mrs S J Easterby,4,4,132,Six-time course winner; beaten a head here over 1m6f last time; solid claims back at 2m,"Six-time course winner (two over jumps), most recently in August over 1m6f; bounced back to form following a lesser effort when beaten a head here (1m6f) 22 days ago; solid claims with the return to 2m no concern.",52,68,58,David Allan,https://www.rp-assets.com/svg/8/8/7/300788.svg,22,542102,45,"Great Habton, N Yorks",110,9,8,N/A,,3.75,3.5,3.5,3.5,3.5,3.5,3.25,3.5,,,,,Aiden Brookes(3),1,15:43 | Catterick | 3,,,,,,,,,,,Peter Chapple-Hyam,1,15:43 | Catterick | 3,,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Sugarpiehoneybunch,hrs_22782781,7,mare,b,IRE,Deer Forest Stud,Jeewana,Fast Company,Compton Place,Simon West,Paul Bryan,5,10,130,Won here in 2023; struggled at Thirsk last time and the cheekpieces now return,"3-40, with one of those wins coming here in April 2023 over 1m4f (heavy); ended a long losing run when scoring at Hamilton (1m4f, good) in June but she struggled at Thirsk (1m4f, soft) 16 days ago; cheekpieces now return.",50,65,63,Archie Young(5),https://www.rp-assets.com/svg/1/0/4/311401.svg,16,57-145,100,"Middleham, N Yorks",2,0,0,N/A,,9,11,11,11,11,11,10,11,,,,,Darragh Keenan,2,16:18 | Catterick | 4,16:50 | Catterick | 6,,,,,,,,,,Michael Appleby,2,16:18 | Catterick | 4,20:30 | Kempton (AW) | 5,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Apache Eagle,hrs_40260619,4,gelding,gr,GB,Silfield Bloodstock,Yanabeeaa,New Approach,Street Cry,Jessica Bedi,Peak Racing,6,8,129,Tendency to hang left when fifth on his sole start for Michael Wigham; off for 349 days,"0-3 in Ireland for Joseph O'Brien and he showed a tendency to hang left when fifth of seven on handicap debut at Chelmsford (1m6f, AW) on his sole start for Michael Wigham last October; off since and steps up to 2m on yard debut with blinkers back on and a first-time tongue-tie.",49,63,-,Warren Fentiman(5),https://www.rp-assets.com/svg/3/8/3/342383.svg,349,0975-,67,"Kirklevington, North Yorkshire",3,0,0,N/A,,17,34,29,34,34,34,29,34,,,,,Barry McHugh,1,16:18 | Catterick | 4,,,,,,,,,,,Joel Parkinson & Sue Smith,1,16:18 | Catterick | 4,,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Somebodycomegether,hrs_41033797,5,mare,gr,GB,Nigel Hardy,Absent Amy,Outstrip,Redback,Jessica Bedi,Hill House Racing Club,7,3,128,0-15 but runner-up over C&D last October; fifth over hurdles last time; tongue-tie added,"15-race maiden but she was runner-up on soft ground over this C&D last October (first-time cheekpieces); beaten around 7l when fifth at Bath (2m1f, soft) last month and likewise over hurdles at Perth (3m, good) a week ago; tongue-tie now added.",48,68,60,Dougie Costello,https://www.rp-assets.com/svg/d/1/3/299631d.svg,18 (7J),-87635,67,"Kirklevington, North Yorkshire",3,0,0,N/A,,12,12,12,11,12,12,11,12,,,,,Zak Wheatley(3),1,16:18 | Catterick | 5,,,,,,,,,,,Stella Barclay,1,16:18 | Catterick | 5,,,,,,,,,
Catterick,10/1/2025,15:43,Watch All Races Live On Racing TV Handicap,16,GB,Class 6,Flat,3yo+,0-55,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Slack Alice, 9/2 Bollin Neil,  Toby Two Scoops, 5/1 Team Endeavour,  Reload, 9/1 Cloudy Rose, 12/1 Sugarpiehoneybunch,  Somebodycomegether, 16/1 Fabuleux Du Clos, 25/1 Apache Eagle",Team Endeavour,hrs_27698370,6,gelding,b,GB,Trebles Holford Farm Thoroughbreds,Olympic Medal,Bated Breath,Nayef,Barry Murtagh,Mrs Allison Stamper,8,7,126,1-24; beaten 1l when runner-up at Newcastle last time; claims if coping with slow ground,"Sole win from 24 starts came at Wetherby (2m, good to firm) in June 2023; returned to form when second of five at Newcastle (2m, AW; beaten 1l) 12 days ago and holds claims if coping with ground on the slow side.",46,65,57,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/3/8/9/114983.svg,12,842662,50,"Ivegill, Cumbria",2,0,0,N/A,,7.5,,,,,,,,,,,,George Wood,2,16:18 | Catterick | 4,17:25 | Catterick | 6,,,,,,,,,,Jennie Candlish,3,16:18 | Catterick | 4,17:25 | Catterick | 6,15:50 | Warwick | 5,,,,,,,
