course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Brighton,9/29/2025,15:20,Download The At The Races App Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,454",6,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Isthatu,hrs_54842676,2,filly,b,GB,Llety Farms,Dubawi's Spirit,Sergei Prokofiev,Dubawi,J S Moore,J S Moore,6,1,128,Competitive in nurseries; 1m on soft ground wasn't the best combination last time,"Kicked off in nurseries with two competitive shows but not so clever the last twice, though 1m on soft ground wasn't the best combination last time.",48,60,40,David Egan,https://www.rp-assets.com/svg/3/0/8/43803.svg,15,575355,50,"Upper Lambourn, Berks",14,1,7,N/A,,10,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,Pat Cosgrave,1,15:55 | Brighton | 6,,,,,,,,,,,Eve Johnson Houghton,1,15:55 | Brighton | 7,,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Darvel,hrs_21713706,7,gelding,b,IRE,Mountarmstrong Stud,Anthem Alexander,Dark Angel,Starspangledbanner,Patrick Chamings,Howard And Shirley Symonds,1,4,140,Dual course winner; won easily enough at Salisbury last time to earn a 6lb rise,"Has won three of his last six and did it easily enough at Salisbury (1m, good to soft; fine on good) to earn a 6lb rise; has won twice here.",75,80,59,Charles Bishop,https://www.rp-assets.com/svg/8/3/8/302838.svg,31,159311,50,"Baughurst, Hants",4,0,0,N/A,,5.5,10,10,10,10,10,9,10,,,,,Kieran Shoemark,2,15:55 | Brighton | 3,17:05 | Brighton | 6,,,,,,,,,,Sheena West,1,15:55 | Brighton | 4,,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Oj Lifestyle,hrs_31022586,5,gelding,b,IRE,Blue Diamond Stud Farm (uk) Ltd,Vetlana,Gleneagles,Vale Of York,Gary & Josh Moore,Omar Jackson,2,1,137,Both handicap wins have come over C&D and he returns in fair nick,Both handicap wins have come over C&D and he returns in fair nick as he was some way off the pace before keeping on for third at Epsom last time; very much enters the reckoning.,72,85,70,Tom Queally,https://www.rp-assets.com/svg/1/0/5/319501.svg,18,524533,52,"Lower Beeding, W Sussex",23,3,13,N/A,,7,7,6.5,7,6.5,6,6,6.5,,,,,Hollie Doyle,4,15:55 | Brighton | 3,16:30 | Brighton | 3,17:05 | Brighton | 3,17:40 | Brighton | 4,,,,,,,,George Baker,1,15:55 | Brighton | 6,,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Newfangled,hrs_35864437,4,gelding,ch,IRE,Miss S Von Schilcher,Dangle,New Bay,Desert Style,Jonathan Portman,Berkeley Racing,3,10,136,Poor on the AW last time but previous Windsor second was up there with his best form,"Strike-rate of 5-25 so knows how to win; up there with his best form when only 2l off the winner at Windsor two runs back (1m, good to firm); last run on the AW needs forgiving, though.",71,82,72,Hector Crouch,https://www.rp-assets.com/svg/c/2/8/96782c.svg,14,202639,41,"Upper Lambourn, Berks",22,2,9,N/A,,21,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Liam Wright(5),1,16:30 | Brighton | 6,,,,,,,,,,,Hughie Morrison,2,15:55 | Brighton | 3,17:05 | Brighton | 3,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Lady Justice,hrs_42647794,3,filly,b,GB,Brook Stud Bloodstock & W A Tinkler,Balance,Without Parole,Pivotal,Stuart Williams,J W Parry And Mrs C Shekells,4,6,134,Debut winner; made a quiet handicap debut but that was after 12 months off,Lightly raced debut winner but was well out the back on handicap debut at Sandown (1m; 11-1) when soft ground was no excuse; that was after a year out so he might strip fitter.,73,78,65,Jack Doughty,https://www.rp-assets.com/svg/3/8/0/298083.svg,31,165-0,47,"Newmarket, Suffolk",19,4,21,N/A,,13,21,21,21,19,19,19,19,,,,,Benoit De La Sayette,2,16:30 | Brighton | 8,17:05 | Brighton | 4,,,,,,,,,,Dr Richard Newland & Jamie Insole,2,15:55 | Brighton | 3,17:40 | Brighton | 4,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Uncle Dick,hrs_21955528,7,gelding,b,GB,R E Crutchley,Golden Waters,Toronado,Dubai Destination,Eve Johnson Houghton,Eden Racing Club,5,11,133,Struggled on his last three starts but always a force to be reckoned with at this track,"Has struggled on his last three starts but always a force to be reckoned with at this track having registered an eighth win here on his last visit in August (1m, good; ridden by Oliver Carmichael); only 2lb higher.",68,86,75,Oliver Carmichael(7),https://www.rp-assets.com/svg/2/7/2/193272.svg,15,661656,39,"Blewbury, Oxfordshire",23,0,0,N/A,,15,8,8,7.5,7.5,7.5,7.5,7.5,,,,,Tyrese Cameron(7),1,17:05 | Brighton | 8,,,,,,,,,,,Matt Crawley,1,16:30 | Brighton | 5,,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Tenbob Tommy,hrs_47313693,4,gelding,b,GB,Mike Channon Bloodstock Limited,Swinging Jean,Ten Sovereigns,Sixties Icon,Sheena West,The Affordable Partnership,6,8,133,Too free on soft ground when favourite here two weeks ago; could be given another chance,Placed in two novices; early days in handicaps and was too free on soft ground when favourite here two weeks ago; could be given another chance.,68,80,72,George Bass,https://www.rp-assets.com/svg/3/1/1/56113.svg,14,72356,,"Lewes, West Sussex",1,0,0,N/A,,13,13,13,13,12,12,12,12,,,,,William Carson,1,17:05 | Brighton | 4,,,,,,,,,,,Gary Brown,2,16:30 | Brighton | 6,17:40 | Brighton | 6,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Bintjan,hrs_43352008,3,filly,br,IRE,Gigginstown House Stud,Nisreen,Kodiac,Raven's Pass,Kevin Philippart De Foy,Salhia Stud Limited,7,3,133,Poor last time but over 6f and had been running really well in 7f handicaps,"Unraced at 1m and ran poorly on final appearance in June (6f); take away that effort and she had done well in 7f handicaps, beating three rivals here and then close up at Salisbury in a race that's worked out; also goes well fresh.",72,82,70,David Egan,https://www.rp-assets.com/svg/0/4/4/343440.svg,100,3-3130,57,"Newmarket, Suffolk",24,1,4,N/A,,8,10,10,10,10,10,10,10,,,,,Edward Greatrex,1,17:05 | Brighton | 5,,,,,,,,,,,Sophie Leech,2,16:30 | Brighton | 8,14:31 | Newton Abbot | 9,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Marsh Benham,hrs_24854599,6,gelding,ch,IRE,Padraig Williams,Zelie Martin,Galileo Gold,Invincible Spirit,George Baker,The Red House Racing Club,8,9,133,Never a safe option (can miss the break) but very capable of running well back up to 1m,Can miss the break and came from pretty much last to go down by a neck over 7f here two weeks ago (soft; effective on most ground); never a safe option but very capable of running well back up to 1m.,68,83,61,Pat Cosgrave,https://www.rp-assets.com/svg/5/8/8/303885.svg,14,667082,63,"Epsom Downs, Surrey",8,0,0,N/A,,8,,,,,,,,,,,,Jack Dace(5),2,17:05 | Brighton | 3,17:40 | Brighton | 6,,,,,,,,,,Richard Hannon,3,16:30 | Brighton | 3,17:30 | Southwell (AW) | 2,20:00 | Southwell (AW) | 3,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Dalmally,hrs_41938638,3,gelding,b,GB,Deepwood Farm Stud,Respectfilly,Highland Reel,Mark Of Esteem,Hughie Morrison,The Fairy Story Partnership,9,5,131,Second last time despite doing his share of hanging; blinkers could help big time,"Won his maiden here; his heaviest defeat in handicap company was in a strong race and he was only a length away at Windsor last time (1m, good) despite doing his share of hanging; blinkers could be a notable addition.",70,81,69,Kieran Shoemark,https://www.rp-assets.com/svg/6/5/7/41756.svg,21,-65432,40,"East Ilsley, Berks",10,0,0,N/A,,5,4.33,4,4,4.33,4.33,4.33,4.33,,,,,Gina Mangan,1,17:05 | Brighton | 6,,,,,,,,,,,Jonjo & A J O'Neill,2,16:30 | Brighton | 3,15:06 | Newton Abbot | 4,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Lunanova,hrs_48499346,3,filly,b,GB,Ms Karen Gough,Lizzie Tudor,Territories,Tamayuz,Dr Richard Newland & Jamie Insole,Urloxhey Racing,10,7,128,Levels have dropped the last twice and she might be on a tough mark now,"Has won three of her last six races, all over 1m on good/good to firm here; levels have dropped the last twice and she might be on a tough mark now.",67,82,59,Hollie Doyle,https://www.rp-assets.com/svg/4/8/8/338884.svg,13,113169,41,"Elmbridge, Worcs",23,0,0,N/A,,10,8.5,8.5,8,7,7.5,7.5,7,,,,,Tyler Heard,1,17:05 | Brighton | 3,,,,,,,,,,,Jack Morland,1,17:05 | Brighton | 3,,,,,,,
Brighton,9/29/2025,15:55,Brighton Racecourse Christmas Parties Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",11,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Play Me,hrs_44659923,3,gelding,b,GB,Rabbah Bloodstock Limited,Initially,Too Darn Hot,Dansili,Jim Boyle,P And Mrs L Rowe And John Turner,11,2,123,Only 1-14 but goes well on downhill tracks and just missed out last time at Epsom,"Only 1-14 but goes well on downhill tracks and just missed out last time at Epsom (extended 1m, soft; won on good), the scene for his sole success; regularly partnered by Donagh Murphy and should be thereabouts.",62,79,61,Donagh Murphy(7),https://www.rp-assets.com/svg/2/9/5/296592.svg,18,436132,28,"Epsom, Surrey",18,0,0,N/A,,8,13,13,13,13,13,13,13,,,,,Charlie Bennett,1,17:40 | Brighton | 3,,,,,,,,,,,Michael Wigham,1,17:05 | Brighton | 6,,,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Al Khawaneej River,hrs_35729757,4,gelding,b,FR,S A S Ecurie De Cachene & Jean-Paul Lem,Zahrat Narjis,Dariyan,Exceed And Excel,Marcus Tregoning,M P N Tregoning,1,4,142,Has been running in a higher grade over further; his win was over a similar trip to this,Has won only once in 12 starts but is mostly consistent and was second in a Class 4 at Goodwood (1m6f) before a lesser effort at the same level at Sandown; his win was over a similar trip to this and he should be on the scene.,65,71,63,Ashley Lewis(5),https://www.rp-assets.com/svg/0/6/3/87360.svg,66,43-325,67,"Whitsbury, Hants",6,0,0,N/A,,6,4,4,4,4,4,3.75,4,,,,,Ryan Kavanagh(5),1,17:40 | Brighton | 7,,,,,,,,,,,Mrs Ilka Gansera-Leveque,2,17:05 | Brighton | 4,17:40 | Brighton | 3,,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Potters Marmite,hrs_49907004,5,mare,b,GB,F S And Mrs May,Craughwell Suas,Cardinal,Turtle Island,Matt Crawley,Mrs J May,NR,2,141,Modest form in bumpers and on the Flat; not easily recommended on this handicap debut,Well beaten in three bumpers and the same fate on the Flat from 1m2f to just beyond 1m3f; not easily recommended on this handicap debut.,64,-,-,NON-RUNNER,https://www.rp-assets.com/svg/5/0/1/116105.svg,42,568,75,"Newmarket, Suffolk",4,0,0,N/A,,,,,,,,,,,,,,Paddy Bradley,1,17:40 | Brighton | 3,,,,,,,,,,,Daniel Steele,1,17:05 | Brighton | 5,,,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Versatile,hrs_36035755,4,gelding,b,IRE,Airliestud/Smrogers&flaxmanstablesireltd,Flora Danica,Siyouni,Galileo,Michael Attwater,Dare To Dream Racing,3,3,138,Hard to predict but found plenty for early pressure to snatch a close third at Leicester,"Had been in ropey form but found plenty for early pressure to snatch a close third at Leicester 20 days ago (1m2f, good); wouldn't be the easiest to predict, though.",61,68,58,George Bass,https://www.rp-assets.com/svg/7/3/7/250737.svg,20,156773,40,"Epsom, Surrey",15,1,7,N/A,,13,29,29,26,26,26,26,26,,,,,Kyle McHugh(7),1,17:40 | Brighton | 3,,,,,,,,,,,Dylan Cunha,3,17:05 | Brighton | 3,18:00 | Southwell (AW) | 3,19:00 | Southwell (AW) | 4,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Graffiti,hrs_26473188,6,gelding,b,GB,Mike Channon Bloodstock Limited,Outside Art,Sixties Icon,Excellent Art,Gary Brown,Mrs K Hickmott,4,8,138,Not disgraced in 1m/1m2f handicaps here but still only fourth in small fields,Only 3-32 and lightly raced during the past year; by no means disgraced in his recent fourths here (1m/1m2f) but those were small fields.,61,70,49,Liam Wright(5),https://www.rp-assets.com/svg/8/2/5/305528.svg,28,25-544,,"Fox Hill, Wiltshire",4,0,0,N/A,,15,29,29,26,26,26,26,26,,,,,Oisin Orr,2,13:50 | Hamilton | 2,15:00 | Hamilton | 4,,,,,,,,,,John Berry,1,17:05 | Brighton | 6,,,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",John Locke,hrs_21725151,8,gelding,ch,GB,Juddmonte Farms Ltd,Sacred Shield,Mastercraftsman,Beat Hollow,Sophie Leech,Luke Oliver Vallance,5,5,137,The ability is there should a first-time visor (on for cheekpieces) do anything,Sole Flat win was in 2020 for Ralph Beckett; has since won three times over hurdles and did go close over 1m4f at Leicester this summer; below that level since but the ability is there should a first-time visor (on for cheekpieces) do anything.,60,70,64,Benoit De La Sayette,https://www.rp-assets.com/svg/3/5/7/351753.svg,25,/76276,100,"Elton, Gloucs",4,3,75,N/A,,13,19,19,17,17,17,17,17,,,,,Andrew Mullen,2,13:50 | Hamilton | 2,17:20 | Hamilton | 3,,,,,,,,,,Rachel Cook & John Bridger,2,17:05 | Brighton | 3,17:40 | Brighton | 5,,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Emily Rebecca,hrs_39962580,3,filly,b,GB,Kassala Ltd & Charlock Stud,So Claire,Without Parole,Kyllachy,Richard Hannon,Sir David Seale,6,6,132,Had a consistent year and has won twice over 1m4f; feasible excuses the last twice,Had a consistent year and has won twice over 1m4f; slowly away when beaten 4l at Lingfield (AW) two runs back and soft ground was a first when running no race last time; could go well.,62,69,59,Hollie Doyle,https://www.rp-assets.com/svg/6/1/3/7316.svg,18,112378,52,"Herridge, Wilts",64,5,8,N/A,,13,10,10,10,10,9.5,10,10,,,,,Mr Henry Callan(5),1,14:25 | Hamilton | 4,,,,,,,,,,,Roger Teal,1,17:40 | Brighton | 3,,,,,,,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Love You Back,hrs_45256001,3,gelding,ch,IRE,David Byrne & Pierce Molony,Shamardanse,Galiway,Shamardal,Gary & Josh Moore,Zoe & Scott Chambers,7,7,130,Continues to be competitive but a beaten favourite in four of his last six races,Continues to be competitive but a beaten favourite in four of his last six races and he's struggling to get the job done; thereabouts again more than likely.,60,69,54,Hector Crouch,https://www.rp-assets.com/svg/5/7/2/349275.svg,18,534232,52,"Lower Beeding, W Sussex",23,3,13,N/A,,2.5,2.63,2.63,2.63,2.63,2.5,2.5,2.63,,,,,Mr Finian Maguire,1,14:25 | Hamilton | 8,,,,,,,,,,,Joseph Patrick O'Brien,7,13:50 | Hamilton | 2,14:39 | Down Royal | 4,14:39 | Down Royal | 3,15:14 | Down Royal | 2,15:49 | Down Royal | 3,15:49 | Down Royal | 3,17:25 | Down Royal | 3,
Brighton,9/29/2025,16:30,Tips For Every Race At raceday-ready.com Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,454",7,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Just Adair,hrs_51650242,3,gelding,ch,GB,Branton Court Stud Llp,Golden Reign,Ghaiyyath,Champs Elysees,Jonjo & A J O'Neill,Justin & Vanessa Sullivan,8,1,122,2-2 in handicaps at about 1m3f at Windsor; up 4lb for last time but may improve again,"Quiet in novices but has come good in handicaps, scoring narrowly at about 1m3f on two visits to Windsor (good to firm/good); just 4lb higher than for the latest and might well improve again; this track will be a new experience, however.",52,69,62,David Egan,https://www.rp-assets.com/svg/4/5/8/356854.svg,21,66911,50,"Cheltenham, Gloucs",6,1,17,N/A,,3.25,3.75,3.5,3.75,3.75,3.75,3.75,3.75,,,,,Miss Amy Milburn(7),1,14:25 | Hamilton | 7,,,,,,,,,,,Iain Jardine,5,13:50 | Hamilton | 2,14:25 | Hamilton | 6,16:10 | Hamilton | 4,16:45 | Hamilton | 8,17:20 | Hamilton | 3,,,
Brighton,9/29/2025,17:05,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Toussarok,hrs_21276164,7,gelding,b,GB,Lord Margadale,Frangipanni,Iffraaj,Dansili,Tony Carroll,Royale Racing Syndicate,1,5,135,Plenty of course form; up 7lb for Wolverhampton when everything dropped right,"A string of good runs here before collecting by 3l at Wolverhampton (7f) in a race that panned out to perfection; this might not and he's 7lb higher, which reduces his appeal.",59,72,58,Jack Doughty,https://www.rp-assets.com/svg/7/4/3/241347.svg,9,013431,44,"Cropthorne, Worcs",36,3,8,N/A,,4.33,4.5,4.5,4.5,4.5,4.5,4,4.5,,,,,Mrs Emily Roberts,1,14:25 | Hamilton | 6,,,,,,,,,,,George Boughey,4,14:25 | Hamilton | 4,17:20 | Hamilton | 3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 3,,,,
Brighton,9/29/2025,17:05,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Callout,hrs_42912429,3,gelding,b,IRE,Patrick Hayes,Kadi,Soldier's Call,Dandy Man,Jack Morland,Racing Unity And Sullivan Racing,2,14,133,Very hit and miss of late but new headgear is tried and he has it in him to go well,C&D winner off this mark in May and returned to form with a second on the AW last month; a lesser run followed but new headgear is tried here and he clearly has it in him to run well.,60,70,53,Jason Watson,https://www.rp-assets.com/svg/8/6/6/357668.svg,16,058726,60,"Newmarket, Suffolk",16,2,13,N/A,,13,,,,,,,,,,,,Miss Hope Regan(7),1,14:25 | Hamilton | 7,,,,,,,,,,,Phillip Makin,3,14:25 | Hamilton | 8,15:35 | Hamilton | 3,16:45 | Hamilton | 4,,,,,
Brighton,9/29/2025,17:05,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Kondratiev Wave,hrs_19807081,8,gelding,ch,IRE,Patrick Gleeson,Right Reason,Dragon Pulse,Manduro,Tony Carroll,Betchworth Pin Seekers,3,13,132,Three of last year's four wins came here and last week's AW run can be upgraded,Had a wide trip at Lingfield six days ago (7f) so that wasn't a bad run; three of last year's four wins came here; respected.,56,71,44,Tyrese Cameron(7),https://www.rp-assets.com/svg/8/3/1/350138.svg,6,265467,44,"Cropthorne, Worcs",36,3,8,N/A,,8.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Miss Hannah Crawford(5),1,14:25 | Hamilton | 6,,,,,,,,,,,Tristan Davidson,3,14:25 | Hamilton | 7,15:00 | Hamilton | 3,16:45 | Hamilton | 6,,,,,
Brighton,9/29/2025,17:05,Free Tips Daily On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Gone Rogue,hrs_35895860,4,gelding,b,IRE,Christine E Budden & Partners,Assault On Rome,Gustav Klimt,Holy Roman Emperor,Gary & Josh Moore,Palace Racing,4,6,131,Hard to warm to after his last couple of runs and his last win was two years ago,Back from a break with placed efforts at Windsor (1m) and over C&D but hard to warm to after his last couple of runs and his last win was two years ago.,55,71,49,Hector Crouch,https://www.rp-assets.com/svg/7/0/3/321307.svg,14,493267,52,"Lower Beeding, W Sussex",23,3,13,N/A,,5,4.33,4,4,4.33,4,4,4.33,,,,,Mr Eireann Cagney,1,14:25 | Hamilton | 4,,,,,,,,,,,Tim Easterby,4,14:25 | Hamilton | 6,15:35 | Hamilton | 4,16:10 | Hamilton | 4,16:45 | Hamilton | 3,,,,
