course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Great d'Ange,hrs_22907164,9,gelding,b,FR,A Fouilleul &  S Fouilleul,Vickx,Great Pretender,Network,Alexander Gibbons,Alexander Gibbons,2,0,167,The return to fences is a likely plus but he was tailed off over hurdles on stable debut,Four-time chase winner who is on a competitive mark on the pick of this summer's form; the return to fences is a likely plus but he was tailed off over hurdles on stable debut at Newton Abbot in September and it's hard to be confident on that back of that; all rules wins have come on good going.,104,106,77,James Turner,https://www.rp-assets.com/svg/4/4/4/286444.svg,37,4P2235,,"Broad Hinton, Wilts",1,0,0,N/A,,67,41,,41,34,41,34,34,50,,,44,Rian Corcoran(7),1,13:30 | Chepstow | Ringsend John,,,,,,,,,,,Tim Vaughan,4,13:30 | Chepstow | Ringsend John,15:35 | Chepstow | Crossbeau,16:10 | Chepstow | Jet Steel,13:53 | Musselburgh | Double Time,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Chief Black Robe,hrs_24907575,9,gelding,ch,IRE,Patrick Halligan,Noleens Moon,El Salvador,Un Desperado,Fergal O'Brien,Myles Osborne,3,0,166,,,103,109,78,Tom Broughton,https://www.rp-assets.com/svg/7/9/3/346397.svg,22,435255,51,"Withington, Gloucs",40,7,18,N/A,,6.5,5.5,,4.5,5.5,5,4.5,5,7.2,,,6.2,Callum Pritchard,1,13:30 | Chepstow | Weseekherthere,,,,,,,,,,,Jamie Snowden,1,13:30 | Chepstow | Roe And Co,,,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Let's Sail Away,hrs_38532690,6,gelding,b,GB,L J Strangman,Southern Exit,Schiaparelli,Poliglote,Tom Lacey,Value Racing - Let's Sail Away,4,0,164,Shaped over an extended 2m5f last time as though this longer trip would be worth a go,"Point (2m4f, good to soft) and handicap hurdle (2m2f, good) winner who has run well in defeat this season on his first three chase starts; shaped at Kelso (extended 2m5f, good) last time as though this step up in trip would be worth a go and he could have a part to play.",101,115,104,Cameron Iles(3),https://www.rp-assets.com/svg/0/3/9/351930.svg,49,91-223,88,"Woolhope, H'fords",8,2,25,N/A,,2.5,2,,2,1.91,1.91,1.83,1.91,2.04,,,2.96,Joe Anderson,1,13:30 | Chepstow | Roe And Co,,,,,,,,,,,Evan Williams,7,13:30 | Chepstow | Henry Box Brown,14:00 | Chepstow | Kings Order,14:30 | Chepstow | Elusive Knight,15:00 | Chepstow | Boyles Hill,15:35 | Chepstow | Tom Taggle,16:10 | Chepstow | Francky Blue,16:10 | Chepstow | Kenobi,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Ringsend John,hrs_25121355,9,gelding,b,IRE,Mr & Mrs James Hannon,Queen's Exit,Arctic Cosmos,Exit To Nowhere,Tim Vaughan,T Vaughan,5,0,163,"Point winner who's of interest on this chase debut, especially if strong in the betting","0-10 under rules up to April 2023 but he's won point-to-points since (3m, good to soft/good to firm); runs for the first time since May and he's of interest on this chase debut, especially if strong in the betting.",100,-,-,Rian Corcoran(7),https://www.rp-assets.com/svg/4/7/3/143374.svg,930 (165P),2211-2,20,"Aberthin, Vale of Glamorgan",5,0,0,N/A,,19,15,,15,13,15,15,13,15.5,,,16,Ellis Collier(3),1,13:30 | Chepstow | Henry Box Brown,,,,,,,,,,,Grace Harris,1,13:30 | Chepstow | The Big Reveal,,,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Weseekherthere,hrs_34788999,6,mare,b,IRE,Kildaragh Stud,Rhythm Nation,Elusive Pimpernel,Jeremy,Philip Hobbs & Johnson White,Peter Williams,6,0,160,,,97,-,-,Callum Pritchard,https://www.rp-assets.com/svg/8/2/7/328728.svg,546,027/5-,61,"Bilbrook, Somerset",18,3,17,N/A,,,,,,,,,,,,,,Jamie Brace,1,13:30 | Chepstow | The Big Reveal,,,,,,,,,,,Neil Mulholland,3,14:00 | Chepstow | Bel Ombre,14:30 | Chepstow | Grand Conqueror,14:30 | Chepstow | Tell The Tale,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Roe And Co,hrs_37488864,7,gelding,br,IRE,Kevin Cullen,Limerick Rose,Malinas,Oscar,Jamie Snowden,Roe And Co Racing,7,0,157,Well beaten on chase/handicap debut but was just 9-4; interesting to see if backers return,"Well-beaten third of seven on recent chase/handicap debut at Ffos Las (3m, good) but was sent off just 9-4 and it's still very early days for this point winner (3m, soft); interesting to see if his backers return.",94,76,22,Joe Anderson,https://www.rp-assets.com/svg/b/5/5/353455b.svg,20,/P8-43,69,"Lambourn, Berks",16,4,25,N/A,,6.5,8.5,,8.5,8,7.5,8,8,8.8,,,7.6,Conor O'Farrell,2,14:00 | Chepstow | Bel Ombre,14:30 | Chepstow | Tell The Tale,,,,,,,,,,Nigel Hawke,2,14:00 | Chepstow | Gigilou,15:35 | Chepstow | Highbury Hill,,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Henry Box Brown,hrs_24141278,8,gelding,ch,IRE,Miss E Hamilton,Lough Coyne,Getaway,Bob Back,Evan Williams,Old Gold Racing 7,8,0,149,Two-time chase winner who was runner-up at Worcester last time; solid contender,"Two-time chase winner (including on soft) who has finished runner-up on three of his last five starts, most recently at Worcester (2m7f, good) three weeks ago when these cheekpieces were a positive; solid contender.",86,110,91,Ellis Collier(3),https://www.rp-assets.com/svg/8/4/6/305648.svg,21,U22U82,25,"Llancarfan, Vale Of Glamorgan",25,2,8,N/A,,9.5,9.5,,9.5,8,9,9,8.5,9.2,,,9,Ciaran Gethings,1,14:00 | Chepstow | Good For You,,,,,,,,,,,Jane Williams,1,14:00 | Chepstow | Good For You,,,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",The Big Reveal,hrs_30016371,7,gelding,ch,IRE,Robert O'Callaghan,Fuel Queen,Soldier Of Fortune,Flemensfirth,Grace Harris,Foxhills Racing Limited,9,0,142,Didn't run badly early this year on his last two starts but he needs something extra today,"Lightly raced 7yo who didn't run badly when fifth then fourth early this year on his last two starts (2m7f/3m, heavy); however, it's likely he needs something extra if he's to get off the mark today.",79,108,73,Jamie Brace,https://www.rp-assets.com/svg/9/8/6/300689.svg,250,57454-,38,"Shirenewton, Gwent",8,0,0,N/A,,5.5,,,,,,,,,,,6,Finn Lambert(3),1,14:00 | Chepstow | Hidden Target,,,,,,,,,,,Richard Phillips,1,14:00 | Chepstow | Hidden Target,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Bel Ombre,hrs_47684987,5,gelding,br,IRE,Mrs Margaret Slattery,Slani,Affinisea,Brian Boru,Neil Mulholland,Mrs Sarah Keys,1,0,158,Showed clear promise in all three bumpers but others in this line-up appeal more,"Showed clear promise in all three bumpers last season, most recently when fifth in quite valuable series final at Kelso (good to soft) in March; can make his mark over hurdles soon but others in this line-up appeal more.",-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/9/3/7/183739.svg,228,565-,50,"Limpley Stoke, Wilts",30,1,3,N/A,,41,51,,51,51,51,51,51,65,,,32,Lewis Stones(3),1,14:00 | Chepstow | In The Purple,,,,,,,,,,,Katy Price,1,14:30 | Chepstow | Jet Joe,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Came From Nowhere,hrs_40592020,6,gelding,b,IRE,Tim Hegarty,Nowhere Fast,Shirocco,Jeremy,Jeremy Scott,On A Mission,2,0,158,Bumper winner; placed in both hurdle races (good form); back from 382-day absence,Won Taunton bumper (soft) by over 7l on debut in April 2024 and was third in two subsequent slow-ground maiden hurdles last year (form of both races worked out well); has fitness to prove after 382-day absence but will be on the premises here if ready to roll.,115,118,87,Lorcan Williams,https://www.rp-assets.com/svg/3/6/9/203963.svg,382,1/33-,40,"Brompton Regis, Somerset",6,0,0,N/A,,7,8,,8,7.5,7,7.5,7.5,11,,,8.8,Conor Ring,5,14:00 | Chepstow | Kings Order,14:30 | Chepstow | Elusive Knight,15:00 | Chepstow | Boyles Hill,15:35 | Chepstow | Tom Taggle,16:10 | Chepstow | Francky Blue,,,,,,,Kim Bailey & Mat Nicholls,4,14:30 | Chepstow | Matty's Getaway,15:00 | Chepstow | The Kemble Brewery,15:35 | Chepstow | Amazing Cleni,16:10 | Chepstow | Sea Of Fortune,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Double Measure,hrs_51186856,4,gelding,ch,FR,Haras Du Hoguenet & P Gorel,Regba,Goliath Du Berlais,Kapgarde,Dan Skelton,Robert Kirkland,3,0,158,,,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/0/1/0/2010.svg,221,1-,51,"Alcester, Warwicks",77,12,16,N/A,,7,7.5,,7.5,7.5,7.5,7.5,7.5,8.8,,,7.4,Stan Sheppard,3,14:00 | Chepstow | Land Of Punt,14:30 | Chepstow | Wannabe,15:00 | Chepstow | My Friend Sean,,,,,,,,,Richard J Bandey,1,14:30 | Chepstow | Rap Soul,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Gigilou,hrs_53689685,4,gelding,b,FR,Jean-Louis Dehez & Gisele Dehez,Stoa,Racinger,Peintre Celebre,Nigel Hawke,N J Hawke,4,0,158,Showed no significant promise when a big-priced outsider for first two hurdle runs,Struggled on hurdling debut in September and was in rear when unluckily coming to grief after third-last flight here last month.,-,52,-,Bryan Carver,https://www.rp-assets.com/svg/9/6/8/61869.svg,26,68U,100,"Stoodleigh, Devon",2,0,0,N/A,,201,251,,251,201,201,201,201,600,,,46,Cameron Iles(5),1,14:00 | Chepstow | Thorgath,,,,,,,,,,,Ben Pauling,1,15:00 | Chepstow | Roysse,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Good For You,hrs_47313791,4,gelding,b,FR,S C E A Haras Du Honguenet,Souri Des Champs,Manatee,Robin Des Champs,Jane Williams,Bien Pour Vous,5,0,158,Latest run was a backward step but form of Wincanton second in February provides hope,"Took backward step when well-held fifth at Taunton (2m, good) in March, his third hurdling start, and has not raced again since but his second of 14 at Wincanton (1m7f, soft) two runs ago suggests he can feature here.",107,105,24,Ciaran Gethings,https://www.rp-assets.com/svg/5/2/9/351925.svg,240,425-,63,"George Nympton, Devon",10,2,20,N/A,,34,34,,34,34,34,34,34,50,,,42,Shane Quinlan(3),2,14:00 | Chepstow | Anabil Blue,14:30 | Chepstow | Jet Joe,,,,,,,,,,Henrietta C Knight,1,15:00 | Chepstow | Southoftheborder,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Hidden Target,hrs_50401778,6,gelding,b,IRE,J P N Parker,Gaelic River,Sans Frontieres,Deploy,Richard Phillips,Hopeful Travellers,6,0,158,Made low-key debut when never-dangerous sixth in Huntingdon bumper in March,Half-brother to useful Irish hurdler Deploy The Getaway; made low-key debut when never-dangerous sixth in Huntingdon bumper (good to soft) in March; not the most obvious answer here.,-,-,-,Finn Lambert(3),https://www.rp-assets.com/svg/b/9/8/225589b.svg,248,6-,17,"Adlestrop, Gloucs",6,0,0,N/A,,81,126,,101,126,101,101,126,160,,,70,Richie McLernon,1,14:30 | Chepstow | Grand Conqueror,,,,,,,,,,,Tom Symonds,1,15:00 | Chepstow | The Winslow Boy,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",In The Purple,hrs_58380224,4,gelding,b,IRE,Brett Merry,Somebody's Darling,Mahler,Royal Anthem,Olly Murphy,"Sassy, Lynne & Friends",7,0,158,Half-brother to fair hurdler Just A Dime; seemingly the stable's second string here,"£20,000 3yo; fourth foal; half-brother to fair hurdler Just A Dime; dam unraced half-sister to useful jumper Canelo; riding arrangements suggest The Blue Room is the stable's main hope here.",-,-,-,Lewis Stones(3),https://www.rp-assets.com/svg/1/7/0/364071.svg,,,61,"Wilmcote, Warks",37,13,35,N/A,,81,101,,101,101,101,101,101,85,,,44,Tom Bellamy,4,14:30 | Chepstow | Matty's Getaway,15:00 | Chepstow | The Kemble Brewery,15:35 | Chepstow | Amazing Cleni,16:10 | Chepstow | Sea Of Fortune,,,,,,,,Alex Hales,2,15:35 | Chepstow | Away For The Night,14:10 | Nottingham | Crown Of India,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Kings Order,hrs_50402436,4,gelding,b,IRE,R Lynch,Gisela,Order Of St George,King Charlemagne,Evan Williams,Stoneacre Racing,8,0,158,,,-,-,-,Conor Ring,https://www.rp-assets.com/svg/0/8/1/350180.svg,24,F4-27,25,"Llancarfan, Vale Of Glamorgan",25,2,8,N/A,,101,126,,126,126,126,126,126,140,,,75,Harry Bannister,1,14:30 | Chepstow | Rap Soul,,,,,,,,,,,Michael Attwater,3,15:35 | Chepstow | Blue Universe,14:20 | Kempton (AW) | Bear To Dream,18:00 | Kempton (AW) | Smasher,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Land Of Punt,hrs_50622390,4,gelding,b,IRE,Paddy Kennedy,Our Valentina,Westerner,Shantou,Tom Lacey,C B Compton,9,0,158,Unlucky not to win a point on debut; looks interesting on this rules debut,Looked set to justify 2-5 favouritism before last-fence fall on point debut at Larkhill (good) in March; has a lot more on his plate on this rules debut but still looks interesting; tongue-tie fitted; market may guide.,-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/0/3/6/120630.svg,(248P),F-,88,"Woolhope, H'fords",8,2,25,N/A,,10,8,,8,7.5,7.5,8,7.5,9.6,,,10.5,Ben Poste,1,15:00 | Chepstow | The Winslow Boy,,,,,,,,,,,Stuart Edmunds,1,15:35 | Chepstow | Kelijoe,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Swingin Safari,hrs_40880084,5,gelding,b/br,IRE,Thomas Meagher,Sara's Smile,Walk In The Park,Presenting,Paul Nicholls,"Bell, Lyons & James",10,0,158,Creditable fourth in Grade 2 Aintree bumper in April; good hurdling prospect this season,Won small-field Wincanton bumper on stable debut a year ago and ended last season with very creditable fourth in Grade 2 Aintree bumper (also on good) in April; had wind op during summer break; good prospect for novice hurdles.,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/6/3/335363.svg,214,2/144-,61,"Ditcheat, Somerset",28,6,21,N/A,,2.2,2.1,,2.1,2.1,2.1,2.1,2.1,2.28,,,2.46,Kielan Woods,1,15:35 | Chepstow | Away For The Night,,,,,,,,,,,Andrew J Martin,1,15:35 | Chepstow | A Good Yomp,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",The Blue Room,hrs_40786494,5,gelding,br,IRE,Tom Devereux,Saintly Lady,Order Of St George,Old Vic,Olly Murphy,Bective Stud,11,0,158,Stoutly bred 5yo who delivered on earlier promise when winning Ffos Las bumper in April,Stoutly bred 5yo who delivered on earlier promise when winning Ffos Las bumper (good to soft) in April; may not be seen to best effect until tackling longer trips but can still make his presence felt on hurdling debut.,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/1/0/1/301101.svg,202,2/241-,61,"Wilmcote, Warks",37,13,35,N/A,,3.5,3.75,,3.75,3.75,3.75,3.75,3.75,4.9,,,4.2,Marc Goldstein,1,15:35 | Chepstow | Blue Universe,,,,,,,,,,,Sheila Lewis,1,15:35 | Chepstow | An Buachaill Rua,,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Thorgath,hrs_50339863,4,gelding,b,FR,S A S Rouge Et Gris Racing & S C E A D,Alpha Joa,Goliath Du Berlais,Kentucky Dynamite,Tom Lacey,David Kellett,12,0,158,Not disgraced when last of three in a bumper but needs major improvement here,Not disgraced when last of three in heavy-ground Ffos Las bumper in February but will need to take a big step forward on this hurdling debut.,-,-,-,Cameron Iles(5),https://www.rp-assets.com/svg/2/2/3/254322.svg,250,3-,88,"Woolhope, H'fords",8,2,25,N/A,,51,51,,51,51,51,51,51,100,,,55,Charlie Hammond,1,15:35 | Chepstow | Kelijoe,,,,,,,,,,,Dr Richard Newland & Jamie Insole,2,15:35 | Chepstow | Dreamweaver,18:30 | Kempton (AW) | Veraison,,,,,,,
Chepstow,11/5/2025,14:00,Angela Nettlefold Memorial 'National Hunt' Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",14,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Swingin Safari, 4/1 Came From Nowhere, 11/2 Double Measure,  The Blue Room, 12/1 Good For You,  Land Of Punt, 20/1 Bel Ombre,  Three Figs, 33/1 In The Purple, 50/1 Kings Order,  Thorgath, 66/1 Hidden Target, 100/1 Gigilou,  Anabil Blue",Three Figs,hrs_53504262,7,gelding,b,IRE,Ronnie O'Neill,Figlette,Affinisea,Darshaan,Philip Hobbs & Johnson White,Mrs R J Skan,13,0,158,Shaped with promise when fourth on debut but this race is much stronger,"Out of unraced half-sister to Champion Hurdle winner Sublimity; shaped with promise before fading into fourth at Worcester (2m, good to soft) in June but contests a much stronger race here.",-,95,-,Ben Jones,https://www.rp-assets.com/svg/c/9/4/26349c.svg,151,4,61,"Bilbrook, Somerset",18,3,17,N/A,,41,41,,34,34,41,41,41,46,,,36,Miss Anna Johnston(7),1,15:35 | Chepstow | Staff Sergeant Len,,,,,,,,,,,Jimmy Frost,1,15:35 | Chepstow | Senor Diaz,,,,,,,,
