course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Chinchin,hrs_57286852,2,filly,ch,IRE,Epona Bloodstock Ltd,Symposia,Cotai Glory,Galileo,Stuart Williams,J Sarkar And R Mills,3,1,128,"16,000gns yearling; hood is applied on debut and she could be one for later on","16,000gns yearling; eighth foal; closely related to 1m/1m2f winner Epidemic (including AW; RPR 79); dam once-raced half-sister to US 1m Grade 2 winner Aviate and 7f 2yo Group 3 winner Early March; hood is applied on debut and she could be one for later on.",-,-,-,Pat Cosgrave,https://www.rp-assets.com/svg/1/9/5/362591.svg,,,50,"Newmarket, Suffolk",18,3,17,N/A,,26,29,29,26,26,26,26,26,,,,,Pat Cosgrave,4,17:05 | Chelmsford (AW) | 2,18:45 | Chelmsford (AW) | 3,19:15 | Chelmsford (AW) | 3,19:45 | Chelmsford (AW) | 5,,,,,,,,Charlie Fellowes,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Fermain,hrs_50434979,2,filly,b,GB,Wood Hall Stud,Lady Oak,Ardad,Arcano,George Boughey,Ms L Phillips,4,4,128,"65,000gns yearling; yard 22% with 2yos this term and she needs watching in market on debut","52,000gns foal, 65,000gns yearling; third foal; half-sister to winners Live Each Day (7f AW; RPR 67) and Grand Oak (US 5f turf including 2yo); dam 5.5f-7f winner (including 2yo/AW/US), sister to 8.6f/1m2f winner Born To Be Bad, out of 6f 2yo Listed winner; yard 22% with 2yos this season and she needs a close look on debut.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/2/9/6/353692.svg,,,69,"Newmarket, Suffolk",36,11,31,N/A,,6,10,10,9.5,10,9.5,10,10,,,,,Laura Pearson,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,,David Loughnane,2,17:05 | Chelmsford (AW) | 2,17:05 | Chelmsford (AW) | 2,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Ladiapur,hrs_53539479,2,filly,b,GB,Lady Bamford & The Hon Alice Bamford,The Wagon Wheel,Showcasing,Acclamation,Charlie Fellowes,Lady Bamford & Alice Bamford,5,12,128,Well held in two 6f events and she needs improvement back on AW,Single-figure prices in two 6f novice events but she was never involved at Kempton (Polytrack) in July and finished well held again at Haydock (good) last month; still early days for this well-bred filly but this looks tough back on AW from wide draw.,-,71,48,Hollie Doyle,https://www.rp-assets.com/svg/8/0/1/130108.svg,27,56,64,"Newmarket, Suffolk",14,5,36,N/A,,12,12,12,11,11,10,11,11,,,,,Frederick Larson,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,,Hayley Burton,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Miss India,hrs_54090869,2,filly,b,IRE,Ross Moorhead,Legacy Park,Supremacy,Divine Park,George Boughey,Shylock,NR,14,128,Always in rear on Doncaster debut in June and needs a transformation on her return,"Ran green and was always in rear when 20-1 at Doncaster (7f, good to firm) in June; should know more this time but she needs a transformation on this drop in trip; stablemate of Fermain.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/2/3/8/329832.svg,96,7,69,"Newmarket, Suffolk",36,11,31,N/A,,,,,,,,,,,,,,John Fahy,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,,John Butler,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Preston Road,hrs_55577690,2,filly,b,GB,Highfield Farm Llp,Capesthorne,Harry Angel,Oasis Dream,David Loughnane,David W Armstrong,7,3,128,Ran well at a big price when third on Southwell debut last month; each-way claims again,"Half-sister to 5f/6f winner Riversway (RPR 83); 40-1 on Southwell debut (6f, AW) last month but she kept on well to finish behind two promising types who pulled clear; should benefit from that experience and has each-way claims again.",-,66,43,Laura Pearson,https://www.rp-assets.com/svg/5/0/6/126605.svg,28,3,55,"Stoke Heath, Shropshire",20,1,5,N/A,,12,19,19,17,19,17,19,19,,,,,Stevie Donohoe,1,17:05 | Chelmsford (AW) | 2,,,,,,,,,,,Sir Mark Prescott Bt,2,17:05 | Chelmsford (AW) | 2,18:30 | Newcastle (AW) | 2,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Rosieisme Darling,hrs_57316574,2,filly,b,GB,Andrew Spalding,Lady Kyllar,Land Force,Kyllachy,Hayley Burton,R A Popely,8,2,128,"1,200gns foal; could be a longer-term prospect and she's best watched on debut","1,200gns half-sister to winners It's A Love Thing (7f-1m3f Flat including AW, RPR 81; 2m1f hurdle) and No Saint (7f AW; 77); dam 5f winner (including AW; 90), half-sister to 7f winner Fanoos; could be a longer-term prospect and is best watched on debut.",-,-,-,Frederick Larson,https://www.rp-assets.com/svg/c/2/6/10562c.svg,,,67,"Newmarket, Suffolk",3,0,0,N/A,,67,101,101,81,81,81,81,81,,,,,Luke Morris,6,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,18:45 | Chelmsford (AW) | 6,19:15 | Chelmsford (AW) | 6,19:45 | Chelmsford (AW) | 7,20:15 | Chelmsford (AW) | 3,,,,,,James Horton,5,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 3,13:40 | Salisbury | 2,13:40 | Salisbury | 2,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Sashay Away,hrs_55030122,2,filly,b,GB,Miss Carla M Bowers,Warsash,Aclaim,War Command,David Loughnane,Dala Stud Ltd,9,11,128,Two eyecatching runs over 7f but not sure this drop in trip will suit; one of two for yard,"Ran into some trouble when a promising fifth at Wolverhampton (7f, Tapeta) in July and she caught the eye again with her late headway at Musselburgh (fourth of ten) last month; should have more to offer but she has quite a bit to find back on AW and not sure this drop in trip will suit; yard also runs Preston Road.",-,68,43,John Fahy,https://www.rp-assets.com/svg/8/6/2/360268.svg,19,54,55,"Stoke Heath, Shropshire",20,1,5,N/A,,12,19,19,19,19,19,19,19,,,,,Finley Marsh,5,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,19:15 | Chelmsford (AW) | 4,19:45 | Chelmsford (AW) | 6,20:15 | Chelmsford (AW) | 3,,,,,,,George Scott,3,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 5,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Shush A Minute,hrs_54644793,2,filly,b,GB,Syps (Uk) Ltd,Jeany,Mayson,Kodiac,John Butler,Deerfield Syndicate,10,9,128,"Missed the break and was always behind when 50-1 on Chester debut (6f, good) last month","Always behind after a slow start and she finished a remote eighth of nine on Chester debut (6f, good; 50-1) last month.",-,39,-,Stevie Donohoe,https://www.rp-assets.com/svg/4/3/1/280134.svg,20,8,17,"Newmarket, Suffolk",20,1,5,N/A,,51,67,67,51,51,51,51,51,,,,,Liam Wright(5),2,17:05 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 5,,,,,,,,,,Michael Bell,2,17:05 | Chelmsford (AW) | 2,17:30 | Newcastle (AW) | 2,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Sunlit Sea,hrs_57286838,2,filly,b,GB,Miss K Rausing,Starlit Sands,Mehmas,Oasis Dream,Sir Mark Prescott Bt,Miss K Rausing,11,7,128,Half-sister to numerous winners and market should guide on debut,"Tenth foal; closely related to two winners including Sablonne (6f including 2yo; RPR 104), half-sister to six winners including Jubilee Walk (5f/6f including 2yo/AW; 106) and Starfighter (9.4f-1m4f including AW; 85); dam 5f/5.5f 2yo winner (including Group 3; 106); has quite a lot of speed in pedigree and market should guide on debut.",-,-,-,Luke Morris,https://www.rp-assets.com/svg/3/7/0/7073.svg,,,36,"Newmarket, Suffolk",12,0,0,N/A,,19,21,21,21,21,19,19,21,,,,,Alec Voikhansky(3),1,17:40 | Chelmsford (AW) | 2,,,,,,,,,,,Richard Hannon,6,17:40 | Chelmsford (AW) | 2,13:40 | Salisbury | 2,15:17 | Salisbury | 2,15:50 | Salisbury | 2,16:20 | Salisbury | 3,17:25 | Salisbury | 3,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Warrior Queen,hrs_56406791,2,filly,b,IRE,Rathbarry Stud,Great Warrior I,Improbable,War Front,James Horton,Mrs C Cashman,12,5,128,Attracted support into 9-1 at Lingfield but she was always behind and finished ninth of 11,"Attracted support into 9-1 at Lingfield (6f, AW) last month but she was always behind and finished ninth of 11; can only be watched after that low-key start.",-,44,19,Finley Marsh,https://www.rp-assets.com/svg/b/8/6/58868b.svg,29,9,75,"Newmarket, Suffolk",12,1,8,N/A,,34,67,67,51,67,51,26,67,,,,,Alistair Rawlinson,1,17:40 | Chelmsford (AW) | 2,,,,,,,,,,,Michael Appleby,5,17:40 | Chelmsford (AW) | 2,19:15 | Chelmsford (AW) | 3,18:30 | Newcastle (AW) | 2,15:35 | Nottingham | 4,16:05 | Nottingham | 7,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Whiskey Kisses,hrs_55916224,2,filly,b,IRE,Yulong Investments (australia) Pty,Jessica Rocks,Mehmas,Fastnet Rock,George Scott,Elb Bloodstock Ltd,13,13,128,Improved form when eyecatching fourth behind Lady Of Kodiac over C&D latest; in the mix,Ran green at Chepstow (5f) in August but she left that form behind when an eyecatching fourth from wide draw over C&D last month; that was behind Lady Kodiac but she has a swing in the weights in this rematch and could be dangerous if she can find more progress.,-,74,57,Liam Wright(5),https://www.rp-assets.com/svg/3/9/0/347093.svg,21,54,73,"Newmarket, Suffolk",15,5,33,N/A,,5,7,6,6.5,7,6,6.5,7,,,,,Benoit De La Sayette,2,17:40 | Chelmsford (AW) | 2,18:15 | Chelmsford (AW) | 3,,,,,,,,,,Richard Hughes,2,17:40 | Chelmsford (AW) | 2,19:15 | Chelmsford (AW) | 4,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Wondrous,hrs_54933697,2,filly,b,IRE,Qafilah Partnership,Qafilah,Acclamation,Arcano,Michael Bell,Stuart Mizon,14,10,128,Out the back in two 6f maidens and remains best watched for now,Beat only one rival on Newbury debut in July and was last of seven in another 6f maiden at Yarmouth the following month; remains best watched for now.,-,60,-,Cieren Fallon,https://www.rp-assets.com/svg/2/1/6/284612.svg,57,07,35,"Newmarket, Suffolk",18,1,6,N/A,,51,41,41,34,34,34,34,34,,,,,Sean D Bowen,4,18:15 | Chelmsford (AW) | 4,18:45 | Chelmsford (AW) | 4,19:15 | Chelmsford (AW) | 4,20:15 | Chelmsford (AW) | 3,,,,,,,,D Donovan,1,17:40 | Chelmsford (AW) | 2,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Jack The Tooth,hrs_49141736,2,gelding,b,GB,Plumton Hall Stud & Fernham Farm,Dominatrix,Twilight Son,Whipper,George Scott,The Trading Partnership,1,7,135,Leicester maiden winner but he's finished last of five in two AW nurseries (7f/1m),"Won a Leicester maiden (7f, good to firm) on his second start but he's not gone on from that and has finished last of five in two AW nurseries (7f/1m); cheekpieces are now added and he needs to significantly raise his game back in trip.",70,71,48,Luke Morris,https://www.rp-assets.com/svg/c/9/7/326579c.svg,33,81755,73,"Newmarket, Suffolk",15,5,33,N/A,,9,11,11,11,11,11,11,11,,,,,Dylan Hogan,3,18:15 | Chelmsford (AW) | 3,19:15 | Chelmsford (AW) | 4,20:15 | Chelmsford (AW) | 3,,,,,,,,,Dr Richard Newland & Jamie Insole,3,17:40 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 3,14:30 | Southwell | 10,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Uncertainty,hrs_50434769,2,filly,b,IRE,John Cullinan,Faustinatheyounger,Mohaather,Antonius Pius,Richard Hannon,Lord Vincent Caldwell,2,4,135,Had tough task last time and this is more realistic on nursery debut; in the mix,Placed in 6f novice events at Newbury and Windsor and he had a tough task in valuable sales race at the Curragh last month; this is more realistic on nursery debut and she needs a close look on this step back up in trip.,70,75,-,Alec Voikhansky(3),https://www.rp-assets.com/svg/1/8/3/83381.svg,18,2030,47,"Herridge, Wilts",61,6,10,N/A,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Georgia Dobie,1,18:45 | Chelmsford (AW) | 8,,,,,,,,,,,Roger Teal,3,18:15 | Chelmsford (AW) | 3,19:45 | Chelmsford (AW) | 6,15:50 | Salisbury | 2,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Dandy's Rocket,hrs_52297525,2,gelding,b,IRE,Thompson Bloodstock & Scott Thompson,Top Class Angel,Dandy Man,Dark Angel,Michael Appleby,Fosnic Racing,3,5,134,Won first two nurseries but he's taken backward steps in last two starts; down the list,"Won his first two nurseries (5f/6f, good/AW) but he's taken backward steps in last two starts and was beaten around 8l at Redcar (6f, good to soft) last week; the slow ground may have been an issue but he needs to resume his progress at this new trip.",69,72,54,Alistair Rawlinson,https://www.rp-assets.com/svg/8/3/5/286538.svg,8,461148,25,"Oakham, Rutland",29,5,17,N/A,,12,8.5,8.5,8.5,8.5,8,8,8.5,,,,,Tom Queally,1,18:45 | Chelmsford (AW) | 5,,,,,,,,,,,Oliver Cole,3,18:15 | Chelmsford (AW) | 3,15:50 | Salisbury | 2,16:20 | Salisbury | 3,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Dandy Speed,hrs_51273103,2,colt,b,IRE,Thomas Foley,Alicia Darcy,Dandy Man,Sir Prancealot,Charlie Johnston,Jaber Abdullah,4,9,133,Showed promise in two of his three qualifying runs and needs a close look on nursery debut,"Showed promise in two of his three qualifying runs including when a front-running fourth of ten at Wolverhampton (6f, AW; 11-4 favourite) two weeks ago; now takes another step up in trip but he should have more to offer in nurseries and is bred to be better than this opening mark.",68,74,35,Cieren Fallon,https://www.rp-assets.com/svg/1/9/7/2791.svg,16,394,46,"Middleham Moor, N Yorks",50,5,10,N/A,,6,10,10,9.5,10,9.5,9,10,,,,,Christian Howarth(3),1,18:45 | Chelmsford (AW) | 6,,,,,,,,,,,Mike Murphy,1,18:15 | Chelmsford (AW) | 3,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Mehmas Air Force,hrs_52205251,2,filly,ch,IRE,Tally-Ho Stud,Air Force Amy,Mehmas,Sixties Icon,Richard Hughes,Jaber Abdullah,5,2,131,Has solid record in six starts but she's not progressed so far and needs to find more,"Not beaten far in five of her six races, including a Newbury nursery and Brighton maiden (both at 7f) in last two starts; should go well again but she's not progressed so far and needs to find more to make the breakthrough.",66,75,-,Billy Loughnane,https://www.rp-assets.com/svg/c/1/9/2791c.svg,56,525433,76,"Upper Lambourn, Berks",35,7,20,N/A,,4.5,2.5,2.5,2.25,2.5,2.38,2.25,2.5,,,,,J F Egan,2,18:45 | Chelmsford (AW) | 4,19:45 | Chelmsford (AW) | 3,,,,,,,,,,Craig Benton,1,18:45 | Chelmsford (AW) | 8,,,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Lady Lysandra,hrs_54150110,2,filly,b,GB,E Cantillon,Septimo Cielo,Aclaim,War Command,D Donovan,Fizzy Fillies Syndicate,6,1,129,Ran well to a point at a massive price over C&D last time; watch market on nursery debut,Well held in three qualifying runs but she ran well to a point with hood added when sixth of 13 here (6f) last time; that was an encouraging effort at a massive price and she could get involved if she can build on that on nursery debut.,64,70,50,Benoit De La Sayette,https://www.rp-assets.com/svg/4/2/4/360424.svg,21,956,,"Newmarket, Suffolk",7,0,0,N/A,,13,29,29,26,26,26,26,26,,,,,Grace McEntee,1,19:15 | Chelmsford (AW) | 6,,,,,,,,,,,David Simcock,2,18:45 | Chelmsford (AW) | 6,16:55 | Newcastle (AW) | 3,,,,,,,,,
Chelmsford (AW),10/2/2025,17:40,betting.betfair.com Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Houdini Miss,"The vote goes to HOUDINI MISS, who was a clear third at Southwell last week and is 3b well in on this step back up in trip.","3/1 Houdini Miss, 4/1 Dandy Speed,  Mehmas Air Force, 11/2 Uncertainty, 15/2 Anorah Unleashed, 9/1 Jack The Tooth, 12/1 Dandy's Rocket,  Lady Lysandra, 20/1 Flying Macs",Anorah Unleashed,hrs_52452134,2,filly,ch,IRE,Yeomanstown Stud,Samaah,Supremacy,Cape Cross,Dr Richard Newland & Jamie Insole,S Turner And Partners,7,8,127,No impact in first three runs but she's a possible improver now switched to a nursery,Never involved in three maiden/novice events (6f/7f) but she's a possible improver now upped to 7f on nursery debut; needs watching in market with Hollie Doyle booked.,62,74,43,Hollie Doyle,https://www.rp-assets.com/svg/6/2/9/359926.svg,23,665,53,"Elmbridge, Worcs",15,0,0,N/A,,9,19,19,17,17,17,17,17,,,,,Neil Callan,2,19:15 | Chelmsford (AW) | 5,19:45 | Chelmsford (AW) | 4,,,,,,,,,,Gary & Josh Moore,1,18:45 | Chelmsford (AW) | 5,,,,,,,,,,
