course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Alenquer,hrs_22241345,7,gelding,b,FR,Gestut Romerhof,Wild Blossom,Adlerflug,Areion,"Ben, Will & JD Hayes","Lindsay Park Bloodstock, R & C Legh Racing Et Al",5,11,130,,,-,118,-,Jamie Mott,https://www.rp-assets.com/svg/7/4/5/362547.svg,14,0/-602,,Australia,35,3,9,N/A,,,,,,,,,,,,,,Thomas Sherry,2,16:30 | Rosehill | Threesome,17:50 | Rosehill | Port Lockroy,,,,,,,,,,Michael Freedman,2,16:30 | Rosehill | Mystical,17:50 | Rosehill | Ducasse,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Pier,hrs_32836846,6,gelding,b,NZ,D R & Mrs L M Weatherley & B W P Wright,La Vitesse,Proisir,Darci Brahma,Darryn & Briar Weatherley,"Mrs L M Weatherley, D R Weatherley Et Al",6,6,130,,,-,125,-,Ethan Brown,https://www.rp-assets.com/svg/3/5/7/358753.svg,21,231353,,New Zealand,0,0,None,N/A,,,,,,,,,,,,,,Cieren Fallon,2,16:30 | Rosehill | Persian Wonder,17:50 | Rosehill | Bullet Point,,,,,,,,,,Gary Portelli,1,16:30 | Rosehill | Farcolo,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Golden Path,hrs_37446899,6,gelding,ch,NZ,Ardsley Stud Ltd,Golden Destination,Belardo,Dubai Destination,Mick Price & Michael Kent Jnr,"C E Holt, M D Moncrieff Et Al",7,4,130,,,-,130,-,Jordan Childs,https://www.rp-assets.com/svg/0/5/8/335850.svg,14,531302,,Australia,20,1,5,N/A,,,,,,,,,,,,,,Ashley Morgan,2,16:30 | Rosehill | Thrill Hunter,17:50 | Rosehill | Fukubana,,,,,,,,,,Tony Gollan,1,17:50 | Rosehill | Transatlantic,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Point King,hrs_27140029,6,gelding,b,IRE,Rockfield Farm,Loved,Zoffany,Galileo,Anthony & Sam Freedman,L J Williams & J Packer,8,1,130,,,-,114,-,Celine Gaudray,https://www.rp-assets.com/svg/7/7/8/345877.svg,14,8112-6,,Australia,22,3,14,N/A,,,,,,,,,,,,,,Zac Lloyd,2,16:30 | Rosehill | Spicy Miss,17:50 | Rosehill | Firestorm,,,,,,,,,,Craig Cousins,1,17:50 | Rosehill | The Inflictor,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Zambardo,hrs_56219058,4,gelding,b,NZ,Fairdale & Goodwood Studs,Zambezi,Belardo,Zabeel,Mick Price & Michael Kent Jnr,"C E Holt, P W Steele Et Al",9,9,129,,,-,-,-,Jamie Melham,https://www.rp-assets.com/svg/3/5/3/361353.svg,75,-21111,,Australia,20,1,5,N/A,,,,,,,,,,,,,,Joao Moreira,2,16:30 | Rosehill | Jaipur Maison,17:50 | Rosehill | Militarize,,,,,,,,,,Matthew James Dunn,1,17:50 | Rosehill | Fukubana,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Via Sistina,hrs_24651459,7,mare,b,IRE,Laundry Cottage Stud Farm,Nigh,Fastnet Rock,Galileo,Chris Waller,Yu Long Investments,10,10,126,,,-,139,-,James McDonald,https://www.rp-assets.com/svg/2/8/6/233682.svg,14,111331,,Australia,67,10,15,N/A,,,,,,,,,,,,,,Dylan Gibbons,2,16:30 | Rosehill | Mystical,17:50 | Rosehill | Kind Words,,,,,,,,,,Kris Lees,1,17:50 | Rosehill | Kind Words,,,,,,,,,,,,,,
Flemington,11/8/2025,18:10,TAB Champions Stakes (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£891,089",11,Good,Turf,,FALSE,FALSE,Via Sistina,"Bar an off day, VIA SISTINA can go back-to-back in this race. Light Infantry Man appeals most of the rest","4/6 Via Sistina, 9/1 Tom Kitten, 10/1 Light Infantry Man, 12/1 Pier,  Golden Path, 14/1 Attrition, 16/1 Kovalica,  Benagil, 20/1 Zambardo, 25/1 Point King, 40/1 Alenquer",Benagil,hrs_45630137,4,filly,ch,AUS,Blue Gum Farm Aust Pty Ltd,Des Moines,Manhattan Rain,War,Glen Thompson,"P E & Mrs P A Campbell, R L Byrnes Et Al",11,7,125,,,-,127,-,Michael Dee,https://www.rp-assets.com/svg/3/4/7/349743.svg,7,210337,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Alysha Collett,2,16:30 | Rosehill | Farcolo,17:50 | Rosehill | The Inflictor,,,,,,,,,,Fergal O'Brien,3,12:20 | Aintree | Ballyeaston,14:05 | Aintree | Ryan's Rocket,15:50 | Aintree | Molly's Lad,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Revengeance,hrs_57470672,2,colt,b,AUS,Davali Thoroughbreds Pty Ltd,Havasu,Hellbent,Sacred Falls,Gai Waterhouse & Adrian Bott,"Darby Racing, G Brosnan Et Al",1,6,125,,,-,-,-,Joshua Parr,https://www.rp-assets.com/svg/5/2/8/362825.svg,35,3,,Australia,15,2,13,N/A,,,,,,,,,,,,,,Reece Jones,1,17:50 | Rosehill | Vivy Air,,,,,,,,,,,Alan King,4,12:20 | Aintree | Lightfingered Jack,15:15 | Aintree | Don't Mind If I Do,15:10 | Doncaster | Loughville,15:45 | Doncaster | Insanity,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Defensemen,hrs_56655200,2,colt,b,AUS,Dalanna Bloodstock,Upfront,Wootton Bassett,War Front,Chris Waller,"Coolmore, Wynaus Et Al",2,4,125,,,-,-,-,Kerrin McEvoy,https://www.rp-assets.com/svg/8/1/4/238418.svg,14,3,,Australia,66,11,17,N/A,,,,,,,,,,,,,,Jonathan Burke,3,12:20 | Aintree | Ballyeaston,14:05 | Aintree | Ryan's Rocket,15:50 | Aintree | Molly's Lad,,,,,,,,,Jonjo & A J O'Neill,7,12:20 | Aintree | Mossy Fen Coolio,12:55 | Aintree | Crebilly,14:05 | Aintree | Highlands Legacy,14:40 | Aintree | Johnnywho,15:15 | Aintree | We're Red And Blue,15:50 | Aintree | Garrincha,13:10 | Wincanton | Sayva,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Anthropoid,hrs_58133075,2,colt,b,AUS,A Whittingham,All Too Free,Prague,All Too Hard,Brad Widdup,Mulberry Syndicate,3,1,125,,,-,-,-,Tyler Schiller,https://www.rp-assets.com/svg/9/1/6/258619.svg,14,4,,Australia,5,0,0,N/A,,,,,,,,,,,,,,Tom Bellamy,2,12:20 | Aintree | Lightfingered Jack,15:15 | Aintree | Don't Mind If I Do,,,,,,,,,,Nigel & Willy Twiston-Davies,2,12:20 | Aintree | On Deadly Ground,14:55 | Wincanton | Tax For Max,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Predation,hrs_58133110,2,colt,b,AUS,Harp Thoroughbreds Pty Ltd,Ygritte,Capitalist,Snitzel,Edward O'Rourke,E O'Rourke,4,11,125,,,-,-,-,Jay Ford,https://www.rp-assets.com/svg/2/6/6/363662.svg,14,6,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Jonjo O'Neill Jr,6,12:20 | Aintree | Mossy Fen Coolio,12:55 | Aintree | Crebilly,14:05 | Aintree | Highlands Legacy,14:40 | Aintree | Johnnywho,15:15 | Aintree | We're Red And Blue,15:50 | Aintree | Garrincha,,,,,,Dan Skelton,5,12:20 | Aintree | Only Way Is Up,13:30 | Aintree | Hidden History,14:40 | Aintree | Jet Plane,14:23 | Wincanton | Settle Down Jill,14:55 | Wincanton | Frere d'Armes,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Artemex,hrs_58565689,2,colt,br,AUS,Mrs B Bateman,Artemis Rose,Exceed And Excel,Lonhro,Ciaron Maher,"Dynamic Synd Racing, Chiron Pastoral Investments P/L Et Al",5,3,125,,,-,-,-,Nash Rawiller,https://www.rp-assets.com/svg/2/1/3/364312.svg,,,,Australia,48,9,19,N/A,,,,,,,,,,,,,,Sam Twiston-Davies,5,12:20 | Aintree | On Deadly Ground,13:30 | Aintree | Strackan,14:05 | Aintree | Jour d'Evasion,14:40 | Aintree | Vintage Fizz,15:50 | Aintree | Mad For Tar,,,,,,,Olly Murphy,3,12:20 | Aintree | Pertemps,12:55 | Aintree | Chasing Fire,15:15 | Aintree | Dominic's Fault,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Plagiarism,hrs_58565703,2,colt,ch,AUS,Widden Bloodstock Pty Ltd,Profiterole,Written By,Snitzel,Gai Waterhouse & Adrian Bott,"Redfox Racing Syndicate, Redfox Racing Wbp Syndicate Et Al",6,15,125,,,-,-,-,Regan Bayliss,https://www.rp-assets.com/svg/3/1/3/364313.svg,,,,Australia,15,2,13,N/A,,,,,,,,,,,,,,Harry Skelton,3,12:20 | Aintree | Only Way Is Up,13:30 | Aintree | Hidden History,14:40 | Aintree | Jet Plane,,,,,,,,,Harry Derham,1,12:20 | Aintree | Spreadsheet Guru,,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Rapid Progress,hrs_58565710,2,colt,ch,AUS,Watershed Partnership,Shrug,Yes Yes Yes,Written Tycoon,Tommy Wong,"R Xiong, W Niu & Y Xiong",7,10,125,,,-,-,-,Chad Lever,https://www.rp-assets.com/svg/4/1/3/364314.svg,,,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Sean Bowen,7,12:20 | Aintree | Pertemps,12:55 | Aintree | Chasing Fire,13:30 | Aintree | Andy Amo,14:05 | Aintree | Glengouly,14:40 | Aintree | White Rhino,15:15 | Aintree | Dominic's Fault,15:50 | Aintree | Pureis King,,,,,Nicky Henderson,2,12:55 | Aintree | Impose Toi,14:40 | Aintree | Excello,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,The Next Episode,hrs_58565717,2,colt,b,AUS,Widden Bloodstock Pty Ltd,Humma Humma,Snitzel,Denman,Ciaron Maher,"P M Cunningham, Widden Stud Pty Ltd Et Al",8,12,125,,,-,-,-,Tommy Berry,https://www.rp-assets.com/svg/5/1/3/364315.svg,,,,Australia,48,9,19,N/A,,,,,,,,,,,,,,Paul O'Brien,1,12:20 | Aintree | Spreadsheet Guru,,,,,,,,,,,Sam Thomas,2,12:55 | Aintree | Katate Dori,14:40 | Aintree | Our Power,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Threesome,hrs_58565724,2,colt,b,AUS,S F Bloodstock L L C,Triple Chelsea,Wild Ruler,Hat Trick,Annabel & Rob Archibald,J A Baldacchino,9,5,125,,,-,-,-,Thomas Sherry,https://www.rp-assets.com/svg/0/6/4/283460.svg,,,,Australia,22,1,5,N/A,,,,,,,,,,,,,,Nico de Boinville,2,12:55 | Aintree | Impose Toi,14:40 | Aintree | Excello,,,,,,,,,,Tom Lacey,4,12:55 | Aintree | The Lord Maid,14:40 | Aintree | Nocte Volatus,15:15 | Aintree | Le Yacht,16:05 | Wincanton | Miracles Do Happen,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Persian Wonder,hrs_58565647,2,colt,b,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Steer By The Stars,Hello Youmzain,Pivotal,David Payne,"W M Shelton, Mrs S E Shelton Et Al",10,13,125,,,-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/8/6/7/258768.svg,,,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Dylan Johnston(3),4,12:55 | Aintree | Katate Dori,14:40 | Aintree | Our Power,15:15 | Aintree | Gustapof,15:50 | Aintree | Berkshire Woody,,,,,,,,Mel Rowley,1,12:55 | Aintree | Kyntara,,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Thrill Hunter,hrs_58133124,2,filly,b,AUS,Mrs J S Mackay,Seeking Attention,Ole Kirk,Exceed And Excel,Terry Croft,Miss K J Anderson,11,2,120,,,-,-,-,Ashley Morgan,https://www.rp-assets.com/svg/1/9/1/254191.svg,14,1,,Australia,1,1,100,N/A,,,,,,,,,,,,,,Stan Sheppard,3,12:55 | Aintree | The Lord Maid,14:40 | Aintree | Nocte Volatus,15:15 | Aintree | Le Yacht,,,,,,,,,Lucinda Russell & Michael Scudamore,15,12:55 | Aintree | Idem,13:30 | Aintree | King Of Answers,14:05 | Aintree | Netywell,14:40 | Aintree | If Not For Dylan,15:50 | Aintree | Jessmarvel,15:50 | Aintree | Orioncaleyjags,22:45 | Kelso | Humble Jumble,22:45 | Kelso | Kelvin Forlonge,23:14 | Kelso | Bois Guillbert,23:14 | Kelso | Heads Or Harps,12:10 | Kelso | Mystical Martika,12:42 | Kelso | Rocheval,12:42 | Kelso | Starlyte,13:17 | Kelso | Cadell,13:17 | Kelso | Walk On Quest
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Spicy Miss,hrs_58565654,2,filly,ch,AUS,Vieira Group Pty Ltd,Sweet Gisel,Trapeze Artist,Street Boss,Ciaron Maher,"Darby Racing, L T Andrews Et Al",12,7,120,,,-,-,-,Zac Lloyd,https://www.rp-assets.com/svg/9/0/3/364309.svg,,,,Australia,48,9,19,N/A,,,,,,,,,,,,,,Charlie Deutsch,3,12:55 | Aintree | Kyntara,14:05 | Aintree | Alcedo,14:40 | Aintree | Frero Banbou,,,,,,,,,Ben Pauling,2,13:30 | Aintree | Champagne Twist,14:05 | Aintree | Mambonumberfive,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Jaipur Maison,hrs_58565661,2,filly,br,AUS,R Pegum,Miss Amelia,Zousain,More Than Ready,Chris Waller,R A Pegum,13,14,120,,,-,-,-,Joao Moreira,https://www.rp-assets.com/svg/8/5/3/125358.svg,,,,Australia,66,11,17,N/A,,,,,,,,,,,,,,Patrick Wadge,5,12:55 | Aintree | Idem,13:30 | Aintree | King Of Answers,14:05 | Aintree | Netywell,14:40 | Aintree | If Not For Dylan,15:50 | Aintree | Orioncaleyjags,,,,,,,Richard J Bandey,1,13:30 | Aintree | Theatre Man,,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Mystical,hrs_58565668,2,filly,b,AUS,Bromfield Park,Rainbow Falls,Exceed And Excel,Dubawi,Michael Freedman,"James Harron Bloodstock Fillies, Tfi Et Al",14,9,120,,,-,-,-,Dylan Gibbons,https://www.rp-assets.com/svg/0/1/3/364310.svg,,,,Australia,12,2,17,N/A,,,,,,,,,,,,,,Ben Jones,4,13:30 | Aintree | Champagne Twist,14:05 | Aintree | Mambonumberfive,15:15 | Aintree | Golden Move,15:50 | Aintree | Maxios Aurelius,,,,,,,,Clive Boultbee-Brooks,1,13:30 | Aintree | El Granjero,,,,,,,,,,,,,,
Rosehill,11/8/2025,16:30,Golden Gift (Group 3) (2yo) (Turf),5.5,AUS,Class 1,Flat,2yo,,"£287,129",15,Good,Turf,,FALSE,TRUE,,,,Farcolo,hrs_58565682,2,filly,b,AUS,D Hanley,Filocolo,Farnan,Dissident,Gary Portelli,"G Portelli, Mrs M E Wood Et Al",15,8,120,,,-,-,-,Alysha Collett,https://www.rp-assets.com/svg/1/1/3/364311.svg,,,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Harry Bannister,1,13:30 | Aintree | Theatre Man,,,,,,,,,,,Henry Daly,2,13:30 | Aintree | Strackan,14:05 | Aintree | Jour d'Evasion,,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",Transatlantic,hrs_41191059,5,gelding,b,AUS,Go Bloodstock,Gust Of Wind,Snitzel,Darci Brahma,Tony Gollan,"Mrs Z Daly, Segenhoe Thoroughbreds Australia Synd Et Al",1,14,130,,,-,126,-,Tommy Berry,https://www.rp-assets.com/svg/1/6/2/353261.svg,,192211,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Richard Patrick,1,13:30 | Aintree | El Granjero,,,,,,,,,,,Rebecca Curtis,3,13:30 | Aintree | Andy Amo,15:15 | Aintree | Gustapof,15:50 | Aintree | Berkshire Woody,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",Port Lockroy,hrs_36627010,5,horse,br,AUS,Yarramalong,Freezethemillions,Better Than Ready,Freeze,Annabel & Rob Archibald,"C E Holt, Mrs J M Acott Et Al",2,10,130,,,-,126,-,Thomas Sherry,https://www.rp-assets.com/svg/8/5/2/362258.svg,,970007,,Australia,21,1,5,N/A,,,,,,,,,,,,,,Ciaran Gethings,4,14:05 | Aintree | Javert Allen,14:40 | Aintree | Mount Tempest,15:15 | Aintree | W B Easy,15:50 | Aintree | Merlin Allen,,,,,,,,Jane Williams,2,14:05 | Aintree | Javert Allen,15:50 | Aintree | Merlin Allen,,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",Bullet Point,hrs_41130117,4,gelding,b,GB,Ben Sangster Bloodstock,Crying Lightening,Advertise,Holy Roman Emperor,William Haggas,The Marathon Partnership,3,2,126,,,-,125,-,Cieren Fallon,https://www.rp-assets.com/svg/5/6/5/341565.svg,77,-12217,69,"Newmarket, Suffolk",41,11,27,N/A,,,,,,,,,,,,,,Kielan Woods,2,14:05 | Aintree | Dunstall Rambler,14:40 | Aintree | Happy And Fine,,,,,,,,,,Venetia Williams,2,14:05 | Aintree | Alcedo,14:40 | Aintree | Frero Banbou,,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",The Inflictor,hrs_38433962,5,gelding,b,AUS,K Turner,Zietta,Under The Louvre,Bernardini,Craig Cousins,"A K Turner, Mrs M A Turner Et Al",4,7,126,,,-,113,-,Alysha Collett,https://www.rp-assets.com/svg/4/6/2/278264.svg,,133503,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Tom Cannon,1,14:05 | Aintree | Flamelco,,,,,,,,,,,Faye Bramley,3,14:05 | Aintree | Glengouly,15:50 | Aintree | Pureis King,15:45 | Doncaster | Miss Dolly Rocker,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",McHale,hrs_36273349,5,gelding,b,AUS,Mrs M Wright,Xaar's Jewel,Shooting To Win,Xaar,Chris Waller,"Star Thoroughbreds Pty Ltd, Paramount Racing & O Enriquez",NR,13,126,,,-,125,-,NON-RUNNER,https://www.rp-assets.com/svg/0/4/7/322740.svg,,10-208,,Australia,67,10,15,N/A,,,,,,,,,,,,,,Gavin Sheehan,1,14:40 | Aintree | Colonel Harry,,,,,,,,,,,Tom George,1,14:05 | Aintree | Dunstall Rambler,,,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",Ducasse,hrs_35244230,5,gelding,b,AUS,Segenhoe Thoroughbreds Australia Pty Ltd,Custard,Trapeze Artist,Lonhro,Michael Freedman,"Winkurra Colts, Segenhoe Thoroughbreds Australia Et Al",6,4,126,,,-,124,-,Regan Bayliss,https://www.rp-assets.com/svg/0/4/2/330240.svg,,340453,,Australia,13,2,15,N/A,,,,,,,,,,,,,,Alex Harvey(3),1,14:40 | Aintree | Seddon,,,,,,,,,,,Sarah Humphrey,1,14:05 | Aintree | Flamelco,,,,,,,,,,,,,,
Rosehill,11/8/2025,17:50,Five Diamonds (Listed Race) (5yo) (Turf),9,AUS,Class 1,Flat,5yo,,"£571,782",13,Good,Turf,,FALSE,FALSE,,,"11/4 Transatlantic, 100/30 Rise At Dawn, 5/1 Bullet Point, 7/1 Militarize,  Vivy Air, 9/1 Firestorm, 14/1 Lugh, 20/1 The Inflictor,  Ducasse,  Shadizi, 33/1 Port Lockroy, 50/1 McHale, 66/1 Fukubana,  Kind Words",Militarize,hrs_34470891,5,gelding,b,NZ,Gsa Bloodstock Pty Ltd,Amerindia,Dundeel,Dubawi,Chris Waller,"Newgate Bloodstock, China Horse Club Racing Pty Ltd Et Al",7,11,123,,,-,135,-,Joao Moreira,https://www.rp-assets.com/svg/0/2/8/281820.svg,,465752,,Australia,67,10,15,N/A,,,,,,,,,,,,,,Jack Tudor,1,14:40 | Aintree | King Turgeon,,,,,,,,,,,Jamie Snowden,1,14:40 | Aintree | Colonel Harry,,,,,,,,,,,,,,
