course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Ahamoment,hrs_27206571,6,gelding,b,IRE,Robert Lynch,Taispeantas,Alhebayeb,Chevalier,David & Nicola Barron,D P Van Der Hoeven & D G Pryde,1,3,140,Two wins on testing ground before finishing fourth on good; conditions today should suit,"Handy sort who bounced back to form with easy wins over this trip at Musselburgh (soft) and Ayr (heavy) this month; only fourth of ten off this mark over C&D (good) ten days ago, but ground conditions today may be more to his liking and he is respected back down in grade.",70,75,63,William Pyle(3),https://www.rp-assets.com/svg/4/1/6/246614.svg,10,323114,25,"Maunby, N Yorks",9,0,0,N/A,,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,3.9,,,,Gina Mangan,1,15:10 | Catterick | Tarbat Ness,,,,,,,,,,,Ewan Whillans,1,15:10 | Catterick | Ebony Maw,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Kirkdale,hrs_43418060,3,gelding,b,IRE,BEC Bloodstock,Al Markhiya,Zelzal,Arcano,Edward Bethell,Clarendon Thoroughbred Racing,2,10,138,C&D winner a year ago; unplaced in four handicaps but is still unexposed; blinkers on,"Won a C&D novice (soft) just over a year ago; two best efforts in handicaps since returning in April have come on the AW, but he remains unexposed and is proven in the likely conditions; blinkers replace a visor.",70,77,62,Archie Young(5),https://www.rp-assets.com/svg/2/9/9/89992.svg,11,1-4504,57,"Middleham, N Yorks",27,3,11,N/A,,4,8,,8,8,7.5,8,8,10.5,,,,Aiden Brookes(3),1,15:10 | Catterick | Bodygroove,,,,,,,,,,,John Berry,1,15:10 | Catterick | Tarbat Ness,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Vince Le Prince,hrs_30123793,5,gelding,b,GB,Crecy Partnership,Crecy,Iffraaj,Refuse To Bend,Tim Easterby,Reality Partnerships V,3,9,137,Three-time C&D winner including two on soft ground; looks the pick of the stable's three,"Losing run up to 15 but has run well here the last twice and three of his five wins have come over C&D, including two on soft ground; continues to ease in the weights and looks the pick of the stable's three runners.",67,80,68,David Allan,https://www.rp-assets.com/svg/5/2/9/208925.svg,10,057534,31,"Great Habton, N Yorks",68,5,7,N/A,,4.5,3.25,,3.25,3,3.25,3.25,3.25,3.6,,,,James Sullivan,2,15:10 | Catterick | Ebendi,15:40 | Catterick | Fiscal Policy,,,,,,,,,,Micky Hammond,1,15:10 | Catterick | Bodygroove,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Who Wants Me,hrs_42326522,3,filly,b,IRE,"J Hanly, Castlemartin Sky & Skymarc Far",Parakopi,Starspangledbanner,Green Desert,Iain Jardine,Raymond Anderson Green,4,2,133,"Placed a few times this year, but her form has been patchy and she is now 0-13","Placed a few times this year, including on soft ground, but her form has been patchy and she is now 0-13; others stronger.",65,75,45,Andrew Mullen,https://www.rp-assets.com/svg/3/4/8/843.svg,25,760330,50,"Carrutherstown, D'fries & G'way",15,3,20,N/A,,10,10,,10,10,10,10,10,12,,,,Jonny Peate,1,15:10 | Catterick | Stretch,,,,,,,,,,,Andrew Wilson,1,15:10 | Catterick | Ebendi,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Roundhay Park,hrs_10524024,10,gelding,ch,GB,James Munroe,Brave Mave,Mayson,Daylami,Nigel Tinkler,In For A Penny Partnership,5,7,132,,,62,75,72,Faye McManoman,https://www.rp-assets.com/svg/5/7/9/316975.svg,31,471428,20,"Langton, N Yorks",16,1,6,N/A,,13,23,,21,23,23,23,23,30,,,,Harrison Shaw,1,15:40 | Catterick | Station X,,,,,,,,,,,John Dawson,1,15:10 | Catterick | Stretch,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Lima Sierra,hrs_43984010,3,filly,b,GB,Richard Kent & Fred Ellis,Progressive Dawn,Kodi Bear,Equiano,Nigel Tinkler,Middleham Park Racing XXIX & Partner,6,5,129,,,61,74,69,Alex Jary(3),https://www.rp-assets.com/svg/2/7/4/226472.svg,28,551518,20,"Langton, N Yorks",16,1,6,N/A,,15,23,,23,23,23,23,23,32,,,,Ryan Sexton,1,15:40 | Catterick | Pianoforte,,,,,,,,,,,Ruth Carr,2,15:40 | Catterick | Fiscal Policy,15:40 | Catterick | The Good Biscuit,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Evocative Spark,hrs_26088307,6,gelding,b,IRE,V I Araci,Hyper Dream,Frankel,Oasis Dream,John David Riches,J R Racing,7,6,128,Has only managed to win one of his last 31 starts so others are more likely,"Runner-up twice this month including over C&D (soft) and latest Redcar effort (7f, good) was better than it looked; has only managed to win one of his last 31 starts, though, so others are more likely.",58,76,63,Sean Kirrane,https://www.rp-assets.com/svg/0/7/8/255870.svg,11,774227,33,"Pilling, Lancs",4,1,25,N/A,,10,7.5,,7,7,7.5,7,7,8.8,,,,Ethan Tindall(7),1,15:40 | Catterick | Monsieur Kodi,,,,,,,,,,,Bryan Smart,1,15:40 | Catterick | Station X,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Law Degree,hrs_40668418,3,gelding,b,IRE,Donnchadh Higgins,Virtually,Inns Of Court,Virtual,Tim Easterby,Alaw,8,11,123,,,55,77,61,Duran Fentiman,https://www.rp-assets.com/svg/0/9/6/286690.svg,35,502677,31,"Great Habton, N Yorks",68,5,7,N/A,,15,23,,23,23,21,23,23,34,,,,Paul Mulrennan,1,15:40 | Catterick | Jm Jhingree,,,,,,,,,,,Julie Camacho,1,15:40 | Catterick | Pianoforte,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Misemerald,hrs_35895832,4,filly,b,IRE,Aylesfield Farms Stud,Rocaverde,Zoffany,Rock Of Gibraltar,Philip Kirby,Mrs J Porter,9,1,122,Despite a few false dawns she is 0-19 in handicaps; another 2lb drop not enough to tempt,"Won twice in small fields as a 2yo (6f/7f), but despite a few false dawns she is 0-19 in handicaps; another 2lb drop not enough to tempt.",52,76,67,Cam Hardie,https://www.rp-assets.com/svg/8/7/3/143378.svg,28,807436,31,"East Appleton, N Yorks",15,0,0,N/A,,13,19,,19,19,19,19,19,24,,,,Dale Swift,1,16:10 | Catterick | Crocodile Power,,,,,,,,,,,Jim Goldie,1,15:40 | Catterick | Jm Jhingree,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Obee Jo,hrs_14142415,9,gelding,b,IRE,Tally-Ho Stud,Maleha,Kodiac,Cape Cross,Tim Easterby,Mrs Joanne Boxcer & Partner,10,4,121,,,51,74,62,Amie Waugh(3),https://www.rp-assets.com/svg/6/5/5/263556.svg,19,744620,31,"Great Habton, N Yorks",68,5,7,N/A,,26,29,,29,29,29,29,29,44,,,,Zak Wheatley(3),1,16:10 | Catterick | Emerald Army,,,,,,,,,,,Declan Carroll,1,16:10 | Catterick | Emerald Army,,,,,,,,,,,,
Catterick,10/28/2025,14:40,Every Race Live On Racing TV Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Soft,Turf,,FALSE,FALSE,Ahamoment,Preference is for AHAMOMENT who could manage only fourth over C&D last time but had previously twice won easily on testing ground.,"3/1 Kirkdale, 7/2 Vince Le Prince, 100/30 Ahamoment, 9/1 Who Wants Me,  Evocative Spark, 12/1 Roundhay Park,  Lima Sierra,  Misemerald,  Desert Dream, 14/1 Law Degree, 25/1 Obee Jo",Desert Dream,hrs_6343799,11,gelding,b,GB,Southcourt Stud,Rosika,Oasis Dream,Sakhee,Seb Spencer,The Racing Emporium,11,8,121,"3-15 over C&D; hard to predict these days, but capable of running well if on a good day","Veteran who is 3-15 over C&D on ground ranging from good to soft; hard to predict these days, but capable of running well off if putting his mind to it.",51,72,64,Shay Farmer(7),https://www.rp-assets.com/svg/5/2/7/294725.svg,22,528278,29,"Malton, N Yorks",7,0,0,N/A,,13,21,,19,19,19,21,19,29,,,,Mohammed Tabti(5),1,16:10 | Catterick | Catherine Chroi,,,,,,,,,,,Ben Haslam,1,16:10 | Catterick | Chief Of State,,,,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Inspire Hope,hrs_41846168,4,filly,b,IRE,Barronstown Stud,Casual,Camelot,Nayef,Rebecca Menzies,Bill Fraser & Adrian Pritchard,1,5,140,Hurdle winner who takes another slight drop in grade; may get more competitive.,"Hurdle winner (good) when trained by Joseph O'Brien; comfortably held in all starts since joining this trainer, the last three in this code (12.5f-1m7f); takes another slight drop in grade so may get more competitive.",60,63,-,Kaiya Fraser,https://www.rp-assets.com/svg/4/3/2/254234.svg,19,64-445,42,"Morden, Durham",12,0,0,N/A,,8,15,,15,13,15,15,13,17,,,,Jack Tudor,3,13:28 | Ffos Las | Dixie Mafia,14:28 | Ffos Las | Ker d'Oudairies,15:58 | Ffos Las | House Of Habsburg,,,,,,,,,John Wainwright,1,16:10 | Catterick | Ninety Nine,,,,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Arctic Fox,hrs_15146138,9,mare,ch,GB,Sir Robert Ogden,Aurora Borealis,Mastercraftsman,Montjeu,Martin Todhunter,David Tomlinson,2,1,140,Multiple winner at up to 1m6f but still has to prove she fully sees out this longer trip.,"Multiple winner at up to 1m6f on varying ground, including soft; 1lb higher than her latest success at Carlisle in June; thereabouts over 1m6f (good) here latest but still has to prove she fully sees out this longer trip.",60,68,48,Shay Farmer(7),https://www.rp-assets.com/svg/1/2/6/310621.svg,10,641743,80,"Orton, Cumbria",5,0,0,N/A,,3.75,6.5,,6,6.5,6,6,6.5,7.4,,,,Harry Skelton,2,13:28 | Ffos Las | Jack Black,13:58 | Ffos Las | Big Cadillac,,,,,,,,,,Christian Williams,3,13:28 | Ffos Las | Dixie Mafia,14:28 | Ffos Las | Ker d'Oudairies,15:58 | Ffos Las | House Of Habsburg,,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Bollin Neil,hrs_21668549,9,gelding,ch,GB,Habton Farms,Bollin Nellie,Haafhd,Rock Hopper,Tim Easterby,Mrs S J Easterby,3,3,139,Won two in a row here this month; back up a total of 7lb; pretty strong claims,"Prolific winner who arrives seeking a hat-trick, after winning over C&D (soft) and 1m6f (good) here this month; back up a total of 7lb so this looks a tougher assignment but still has pretty strong claims.",59,65,51,David Allan,https://www.rp-assets.com/svg/8/8/7/300788.svg,10,210211,31,"Great Habton, N Yorks",68,5,7,N/A,,3.25,3.75,,3.75,3.75,3.75,3.75,3.75,4.2,,,,Ben Jones,6,13:28 | Ffos Las | Kalkbrenner,13:58 | Ffos Las | Dig Deep,14:28 | Ffos Las | Port Or Starboard,14:58 | Ffos Las | House Of Stories,15:28 | Ffos Las | De Kingpin,15:58 | Ffos Las | Bank On Frank,,,,,,Dan Skelton,4,13:28 | Ffos Las | Jack Black,13:58 | Ffos Las | Big Cadillac,15:28 | Ffos Las | Real Stone,16:30 | Ffos Las | Big John Ollie,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Ebony Maw,hrs_20041413,8,gelding,b,GB,Usk Valley Stud,Skirrid,Iffraaj,Halling,Ewan Whillans,Brian Jordan,4,9,138,Won this in 2023 (heavy); better efforts would see him involved; back on a handy mark.,Won this in 2023 (heavy); inconsistent this season but his better efforts would see him involved on his lowest mark for more than two years.,58,68,62,Jason Hart,https://www.rp-assets.com/svg/2/1/8/86812.svg,28,338398,,"Hawick, Scottish Borders",7,0,0,N/A,,7,10,,9.5,10,9.5,10,10,11.5,,,,Kevin Brogan,3,13:28 | Ffos Las | Klimt Madrik,14:28 | Ffos Las | Surrey Lord,14:58 | Ffos Las | Support Act,,,,,,,,,Ben Pauling,4,13:28 | Ffos Las | Kalkbrenner,13:58 | Ffos Las | Dig Deep,15:28 | Ffos Las | De Kingpin,15:58 | Ffos Las | Bank On Frank,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Tarbat Ness,hrs_29295357,6,gelding,gr,GB,Lawrence Wadey & Emma Berry,Ethics Girl,Reliable Man,Hernando,John Berry,The 1997 Partnership,5,8,136,Last year's winner; usually needs a run after a break but not ruled out if tuned up,Last year's winner (soft; 5lb lower); in good form across both codes when last seen in the spring; has usually needed his first run after a break (placed once) but if he is tuned up a repeat win is not ruled out.,56,64,55,Gina Mangan,https://www.rp-assets.com/svg/c/5/3/57435c.svg,197 (178J),6221-2,50,"Newmarket, Suffolk",4,0,0,N/A,,6,5.5,,5,5.5,5,5,5.5,6.2,,,,Sean Bowen,6,13:28 | Ffos Las | Lon Chaney,13:58 | Ffos Las | Gee Force Flyer,14:28 | Ffos Las | Cumhacht,14:58 | Ffos Las | Bells Of Peterboro,15:28 | Ffos Las | Dangerous Touch,15:58 | Ffos Las | Lady Harriett,,,,,,Toby Lawes,3,13:28 | Ffos Las | Klimt Madrik,14:28 | Ffos Las | Surrey Lord,14:58 | Ffos Las | Support Act,,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Bodygroove,hrs_32500069,5,gelding,b,GB,Phil Cunningham,Groovejet,Iffraaj,Cockney Rebel,Micky Hammond,Mrs B M Lofthouse,6,4,132,Back from break off a workable mark with a change of headgear; bit to prove.,"2m hurdle and 1m6f AW winner; wasn't hugely competitive in four previous Flat starts this year; returns from a break on a workable mark as a result, with first-time blinkers swapped for cheekpieces; bit to prove.",52,66,60,Aiden Brookes(3),https://www.rp-assets.com/svg/0/4/7/243740.svg,100,7-7568,15,"Middleham, N Yorks",13,1,8,N/A,,17,19,,19,15,17,19,15,18.5,,,,Ciaran Gethings,2,13:28 | Ffos Las | My Boy Aaron,13:58 | Ffos Las | Aaron,,,,,,,,,,Robert Stephens,2,13:28 | Ffos Las | My Boy Aaron,13:58 | Ffos Las | Aaron,,,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Cold Henry,hrs_26795958,6,gelding,b,GB,D R C Elsworth,Flashyfrances,Sixties Icon,Franklins Gardens,Sara Ender,Liam Murray,7,2,130,"2022 winner, when 3lb higher; well beaten on rerturn from an absence latest; handy mark.","Won this in 2022 (soft), when 3lb higher; hasn't seen much of the racecourse recently, with only one start since May 2024, when beaten over 17l at Newcastle (16.5f, AW) last month; handy mark if he can  revive.",50,49,-,Joanna Mason,https://www.rp-assets.com/svg/2/5/4/308452.svg,47,3693-5,50,"Malton, N Yorks",4,0,0,N/A,,11,5.5,,5.5,5.5,5.5,5.5,5.5,6.2,,,,James Best,5,13:28 | Ffos Las | Osterberg,13:58 | Ffos Las | Genovese,14:28 | Ffos Las | Sophie Power,14:58 | Ffos Las | Better Off Alone,15:58 | Ffos Las | The Grey Man,,,,,,,Martin Keighley,3,13:28 | Ffos Las | Osterberg,13:58 | Ffos Las | Genovese,14:58 | Ffos Las | Better Off Alone,,,,,,,,,,
Catterick,10/28/2025,15:10,racingtv.com Handicap,16,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,,,"15/8 Bollin Neil, 11/4 Tarbat Ness, 5/1 Ebony Maw, 15/2 Arctic Fox, 8/1 Inspire Hope, 14/1 Bodygroove, 16/1 Cold Henry, 33/1 Ebendi,  Stretch, 40/1 Somebodycomegether",Ebendi,hrs_16762326,8,gelding,ch,IRE,His Highness The Aga Khan's Studs S C,Ebalista,Le Havre,Selkirk,Andrew Wilson,Andy Wilson,8,6,128,1m3f winner; plummeting in the weights but hard to recommend based on recent efforts.,1m3f winner who has been plummeting in the weights but is hard to recommend based on recent efforts.,48,63,33,James Sullivan,https://www.rp-assets.com/svg/2/5/9/230952.svg,15,7-5597,,"Orton, Cumbria",1,0,0,N/A,,81,67,,51,51,67,51,51,100,,,,Callum Pritchard(5),4,13:28 | Ffos Las | Peace Motivator,14:28 | Ffos Las | Kate Madrik,14:58 | Ffos Las | Madaket,16:30 | Ffos Las | Valenciaga,,,,,,,,Alison Thorpe,2,13:28 | Ffos Las | Peace Motivator,14:28 | Ffos Las | Clondaw Fame,,,,,,,,,,,
