course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Miss Oxford,hrs_38306289,4,filly,b/br,GB,Highclere Stud,Bonhomie,Land Force,Shamardal,S Kobayashi,Shigeo Nomura,5,8,126,,,-,97,-,Anthony Crastus,https://www.rp-assets.com/svg/b/4/7/270374b.svg,,-00310,,France,3,0,0,N/A,,,,,,,,,,,,,,Thomas Trullier,1,15:23 | Saint-Cloud | La Bonne Etoile,,,,,,,,,,,Charlie Fellowes,1,14:50 | Saint-Cloud | Maeva,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Serines,hrs_43132103,4,filly,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Seracina,Holy Roman Emperor,Nashwan,Alicja Karkosa,Slawomir Pegza,6,9,126,,,-,110,-,Ludovic Boisseau,https://www.rp-assets.com/svg/5/7/3/294375.svg,,313167,,France,10,1,10,N/A,,,,,,,,,,,,,,Jean-Bernard Eyquem,1,15:23 | Saint-Cloud | Romance Certaine,,,,,,,,,,,John Ryan,1,14:50 | Saint-Cloud | Naina,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Soft Winds,hrs_37096661,4,filly,ch,IRE,Godolphin,Placidia,Night Of Thunder,Sea The Stars,Joseph Patrick O'Brien,Sights On Gold Two Partnership,7,4,126,,,-,113,-,Maxime Guyon,https://www.rp-assets.com/svg/8/2/5/357528.svg,21,533333,46,"Owning Hill, Co Kilkenny",45,3,7,N/A,,,,,,,,,,,,,,Eddy Hardouin,1,15:23 | Saint-Cloud | Princesse Trezy,,,,,,,,,,,Gabriel Mosse,1,14:50 | Saint-Cloud | Gulya,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Hit It,hrs_36837199,4,filly,b,FR,Gestut Zur Kuste Ag,Schlague,Almanzor,Pulpit,Mme Victoria Head,George Strawbridge,8,17,126,,,-,109,-,Augustin Madamet,https://www.rp-assets.com/svg/5/5/8/11855.svg,,963706,,France,9,1,11,N/A,,,,,,,,,,,,,,Benjamin Marie,1,15:23 | Saint-Cloud | Ecstatic,,,,,,,,,,,Tim Donworth,1,14:50 | Saint-Cloud | Santa Savana,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Maeva,hrs_46515357,3,filly,ch,GB,Executive Bloodlines,Tessie,Territories,Tiger Hill,Charlie Fellowes,Mervyn Ayers,9,14,123,,,-,102,-,P J McDonald,https://www.rp-assets.com/svg/7/9/4/25497.svg,53,-43411,44,"Newmarket, Suffolk",10,0,0,N/A,,,,,,,,,,,,,,Sean Houlihan,2,00:40 | Ffos Las | Bobby's Nelson,14:15 | Ffos Las | Bataillon,,,,,,,,,,Ollie Sangster,1,14:50 | Saint-Cloud | Celestial Orbit,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Naina,hrs_412652989,3,filly,b,GB,Bb Thoroughbreds,Queen Of Australia,Expert Eye,Australia,John Ryan,Bb Thoroughbreds,10,2,123,,,-,110,-,Laura Pearson,https://www.rp-assets.com/svg/0/6/5/276560.svg,21,247213,40,"Newmarket, Suffolk",7,0,0,N/A,,,,,,,,,,,,,,Jack Tudor,4,00:40 | Ffos Las | Dixie Mafia,13:10 | Ffos Las | Pachacuti,13:40 | Ffos Las | Allstitchedup,15:25 | Ffos Las | Ker d'Oudairies,,,,,,,,F-H Graffard,2,14:50 | Saint-Cloud | Moon Cloud,15:23 | Saint-Cloud | Narkala,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Gulya,hrs_43984157,3,filly,ch,IRE,Robert Ng & The Aherne Family,Roman Venture,Night Of Thunder,Holy Roman Emperor,Gabriel Mosse,Nurlan Bizakov,11,3,123,,,-,103,-,Tony Piccone,https://www.rp-assets.com/svg/0/7/3/154370.svg,,2-291,,France,0,0,None,N/A,,,,,,,,,,,,,,Joe Anderson(3),1,00:40 | Ffos Las | Livingit Du Large,,,,,,,,,,,William Haggas,2,14:50 | Saint-Cloud | Seren Star,15:23 | Saint-Cloud | Day Of Grace,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Alsaba,hrs_45887401,3,filly,b,IRE,Nawara Stud Co Ltd,Magical Rhythms,Pinatubo,Pioneerof The Nile,A Fabre,Prince A A Faisal,12,7,123,,,-,108,-,Stephane Pasquier,https://www.rp-assets.com/svg/7/7/4/13477.svg,,-22140,20,"Chantilly, France",17,1,6,N/A,,,,,,,,,,,,,,Ben Jones,4,00:40 | Ffos Las | Our Boy Stan,13:40 | Ffos Las | Inishcorker,14:50 | Ffos Las | Boston Joe,15:25 | Ffos Las | Youdecide,,,,,,,,Owen Burrows,1,15:23 | Saint-Cloud | Azaniya,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",La Brodeuse,hrs_52931025,3,filly,gr/ro,GB,Godolphin,Broderie,Night Of Thunder,Pivotal,A Fabre,Godolphin SNC,13,11,123,,,-,111,-,Malone Favriaux,https://www.rp-assets.com/svg/5/7/1/95175.svg,,1543,20,"Chantilly, France",17,1,6,N/A,,,,,,,,,,,,,,Harry Skelton,3,00:40 | Ffos Las | Phineas Bunce,13:40 | Ffos Las | Sallyville Lady,16:00 | Ffos Las | Jollie Dame,,,,,,,,,N Clement & F Hermans,1,15:23 | Saint-Cloud | La Bonne Etoile,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Santa Savana,hrs_41305054,3,filly,gr,GB,Whitsbury Manor Stud And Mrs M E Slade,Sufficient,Havana Grey,Showcasing,Tim Donworth,Edward John Harper,14,12,123,,,-,113,-,Guillaume Trolley De Prevaux,https://www.rp-assets.com/svg/8/3/5/344538.svg,,421539,50,France,4,0,0,N/A,,,,,,,,,,,,,,Sean Bowen,7,00:40 | Ffos Las | Trade War,13:10 | Ffos Las | Rouge de L'Quest,13:40 | Ffos Las | They Call Me Hugo,14:15 | Ffos Las | Valens Bruyee,14:50 | Ffos Las | King Of Brazil,15:25 | Ffos Las | Bells Of Ufford,16:00 | Ffos Las | Telegram Dam,,,,,J-C Rouget,2,15:23 | Saint-Cloud | Pinatique,15:23 | Saint-Cloud | Romance Certaine,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Celestial Orbit,hrs_41876618,3,filly,b,GB,B V Sangster,Rose Bonheur,No Nay Never,Danehill Dancer,Ollie Sangster,"Magnier's, Shanahan & Maclennan",15,1,123,,,-,114,-,Jason Watson,https://www.rp-assets.com/svg/6/8/3/345386.svg,21,-20740,43,"Marlborough, Wilts",14,2,14,N/A,,,,,,,,,,,,,,Isabelle Ryder(7),1,13:10 | Ffos Las | Dwight K Schrute,,,,,,,,,,,Francois Monfort,1,15:23 | Saint-Cloud | Seona,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Moon Cloud,hrs_51491839,3,filly,bl,FR,Ecurie Des Monceaux & Lordship Stud Ltd,Sharavana,Wootton Bassett,Fastnet Rock,F-H Graffard,Qatar Racing Limited,16,6,123,,,-,110,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/8/6/4/203468.svg,,312,33,France,20,4,20,N/A,,,,,,,,,,,,,,Harry Bannister,2,13:10 | Ffos Las | Howaya Now,14:15 | Ffos Las | Ilot de L'Isle,,,,,,,,,,Philip Hobbs & Johnson White,3,00:40 | Ffos Las | Bobby's Nelson,14:15 | Ffos Las | Bataillon,13:30 | Sandown | Into The Park,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Seren Star,hrs_40919718,3,filly,ch,IRE,Owenstown Bloodstock Ltd,Seren Devious,Profitable,Dr Devious,William Haggas,Serendipity,17,13,123,,,-,111,-,Christophe Soumillon,https://www.rp-assets.com/svg/3/5/4/343453.svg,32,341151,59,"Newmarket, Suffolk",34,8,24,N/A,,,,,,,,,,,,,,Miss Thomasina Eyston(7),1,13:10 | Ffos Las | Lazy Sunday,,,,,,,,,,,Christian Williams,2,00:40 | Ffos Las | Dixie Mafia,15:25 | Ffos Las | Ker d'Oudairies,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Bright Times Ahead,hrs_46634798,3,filly,b,IRE,John O'Connor,Xaarienne,Lope De Vega,Xaar,Ralph Beckett,Mrs Doreen Tabor,18,10,123,,,-,99,-,Edward Greatrex,https://www.rp-assets.com/svg/2/2/0/83022.svg,15,058263,60,"Kimpton, Hants",28,4,14,N/A,,,,,,,,,,,,,,Tom Bellamy,3,13:10 | Ffos Las | Phantom Getaway,13:40 | Ffos Las | Largy Panic,14:15 | Ffos Las | Seatoit,,,,,,,,,Chris Gordon,3,00:40 | Ffos Las | Kocktail Bleu,13:40 | Ffos Las | Betgoodwin,13:40 | Ffos Las | Mymilkman,,,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Azaniya,hrs_47655300,3,filly,b,IRE,Elysian Bloodstock Ltd,Azanara,Night Of Thunder,Hurricane Run,Owen Burrows,M J & L A Taylor,1,4,127,,,-,121,-,Callum Rodriguez,https://www.rp-assets.com/svg/3/5/7/186753.svg,30,3-1141,43,"Lambourn, Berks",7,1,14,N/A,,,,,,,,,,,,,,Jonjo O'Neill Jr,2,13:10 | Ffos Las | Impatient,14:15 | Ffos Las | Royal Rhythm,,,,,,,,,,Jamie Snowden,5,00:40 | Ffos Las | Livingit Du Large,13:10 | Ffos Las | Dwight K Schrute,00:30 | Sandown | Admiral Stewart,15:15 | Sandown | Only The Bold,15:50 | Sandown | Maria Mes,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",La Bonne Etoile,hrs_44815337,3,filly,b,IRE,Ballylinch Stud,Newsletter,Sea The Moon,Sir Percy,N Clement & F Hermans,Alexis Adamian,2,13,123,,,-,115,-,Thomas Trullier,https://www.rp-assets.com/svg/6/1/3/205316.svg,,5-4139,,France,15,1,7,N/A,,,,,,,,,,,,,,Kevin Brogan,3,13:10 | Ffos Las | Jalisco Star,13:40 | Ffos Las | Neptune House,14:15 | Ffos Las | La Higuera,,,,,,,,,Ben Pauling,6,00:40 | Ffos Las | Our Boy Stan,15:25 | Ffos Las | Youdecide,13:00 | Sandown | The Good Doctor,14:05 | Sandown | My Fortune,15:15 | Sandown | Twig,15:50 | Sandown | Dropematthestation,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Narkala,hrs_45125976,3,filly,b,FR,S A Aga Khan,Narniyn,Siyouni,Dubawi,F-H Graffard,Aga Khan Studs SCEA,3,6,123,,,-,110,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/2/9/0/358092.svg,,31-515,33,France,20,4,20,N/A,,,,,,,,,,,,,,Isabel Williams,3,13:10 | Ffos Las | Everyonesacritic,13:40 | Ffos Las | Minella Apprentice,15:25 | Ffos Las | Out Of Focus,,,,,,,,,Dan Skelton,3,00:40 | Ffos Las | Phineas Bunce,13:40 | Ffos Las | Sallyville Lady,16:00 | Ffos Las | Jollie Dame,,,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Lada,hrs_54811967,3,filly,b,IRE,Neasa Haverty & Reamonn O'Connor,Amami,Time Test,Peintre Celebre,Vaclav Luka Jr,DB Logistic S R O,4,11,123,,,-,106,-,Augustin Madamet,https://www.rp-assets.com/svg/0/4/3/296340.svg,,114441,,Czech Republic,12,0,0,N/A,,,,,,,,,,,,,,Tom Cannon,1,13:40 | Ffos Las | Betgoodwin,,,,,,,,,,,Evan Williams,7,00:40 | Ffos Las | Trade War,13:10 | Ffos Las | Everyonesacritic,13:40 | Ffos Las | Minella Apprentice,14:15 | Ffos Las | Emorelle,14:50 | Ffos Las | Owl Of Athens,15:25 | Ffos Las | Out Of Focus,16:00 | Ffos Las | Under The Duck,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Pinatique,hrs_52204621,3,filly,b/br,FR,"Ecurie Des Monceaux, Ecurie Skymarc Farm",Pacifique,Pinatubo,Montjeu,J-C Rouget,Denford Stud,5,10,123,,,-,112,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/2/9/5/175592.svg,,164696,100,"Pau, France",3,1,33,N/A,,,,,,,,,,,,,,James Davies,1,13:40 | Ffos Las | Diligent Militia,,,,,,,,,,,Richard J Bandey,2,13:10 | Ffos Las | Howaya Now,14:15 | Ffos Las | Ilot de L'Isle,,,,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Romance Certaine,hrs_48019888,3,filly,b,FR,Mme H Erculiani,Private Romance,Le Havre,Siyouni,J-C Rouget,Ecurie Antonio Caro & Gerard Augustin-Normand,6,7,123,,,-,109,-,Jean-Bernard Eyquem,https://www.rp-assets.com/svg/3/3/2/219233.svg,,-74102,100,"Pau, France",3,1,33,N/A,,,,,,,,,,,,,,Rex Dingle,2,13:40 | Ffos Las | Mymilkman,15:25 | Ffos Las | El Bandido Pancho,,,,,,,,,,Richard Mitford-Slade,1,13:10 | Ffos Las | Lazy Sunday,,,,,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Mahiya,hrs_54398561,3,filly,ch,IRE,Ecurie Peregrine SAS,Mahati,Sottsass,Montjeu,A Fabre,Mme Andre Fabre,7,8,123,,,-,112,-,Malone Favriaux,https://www.rp-assets.com/svg/7/0/9/94907.svg,,144,20,"Chantilly, France",17,1,6,N/A,,,,,,,,,,,,,,Ben Godfrey,1,13:40 | Ffos Las | Southfield Finale,,,,,,,,,,,Rebecca Curtis,5,13:10 | Ffos Las | Rouge de L'Quest,13:40 | Ffos Las | Inishcorker,14:15 | Ffos Las | Valens Bruyee,14:50 | Ffos Las | Boston Joe,15:25 | Ffos Las | Mac's Legacy,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Seona,hrs_51896957,3,filly,ch,FR,A Gray,Stilettoesinthemud,Seabhac,Footstepsinthesand,Francois Monfort,Andrew Gray,8,9,123,,,-,106,-,Anthony Crastus,https://www.rp-assets.com/svg/1/7/3/185371.svg,,644241,,France,9,0,0,N/A,,,,,,,,,,,,,,Jack Quinlan,2,14:15 | Ffos Las | Great Name That,15:25 | Ffos Las | Bollin Thou,,,,,,,,,,Kim Bailey & Mat Nicholls,2,13:10 | Ffos Las | Phantom Getaway,14:15 | Ffos Las | Seatoit,,,,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Princesse Trezy,hrs_47033560,3,filly,gr,FR,E Feurtet,Salamon,Goken,Montjeu,S Kobayashi,Guy Pariente Holding,9,3,123,,,-,99,-,Eddy Hardouin,https://www.rp-assets.com/svg/1/0/5/327501.svg,,341410,,France,3,0,0,N/A,,,,,,,,,,,,,,Harry Kimber,1,14:15 | Ffos Las | Cooleenymore,,,,,,,,,,,Jonjo & A J O'Neill,3,13:10 | Ffos Las | Impatient,14:15 | Ffos Las | Royal Rhythm,14:05 | Sandown | Greedy Smith,,,,,,,,,
Saint-Cloud,11/9/2025,15:23,Prix Solitude (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",13,Heavy,Turf,,FALSE,FALSE,,,"11/4 Azaniya, 7/2 Day Of Grace, 4/1 Anakova, 8/1 Iron Bird, 10/1 Mahiya, 14/1 La Bonne Etoile,  Narkala,  Pinatique, 20/1 Seona, 25/1 Lada, 33/1 Romance Certaine,  Ecstatic, 66/1 Princesse Trezy",Day Of Grace,hrs_52772258,3,filly,ch,IRE,Sunderland Holding Inc,Sea Of Grace,Night Of Thunder,Born To Sea,William Haggas,Sunderland Holding Inc,10,1,123,,,-,112,-,Christophe Soumillon,https://www.rp-assets.com/svg/c/3/1/228913c.svg,16,734111,59,"Newmarket, Suffolk",34,8,24,N/A,,,,,,,,,,,,,,David Bass,1,14:15 | Ffos Las | The Scorpion King,,,,,,,,,,,Laura Horsfall,2,13:10 | Ffos Las | Jalisco Star,13:40 | Ffos Las | Neptune House,,,,,,,,,,
