course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",Scarlet Moon,hrs_44166220,3,gelding,ch,GB,Arbib Bloodstock Partnership,Star Rock,Sea The Moon,Fastnet Rock,Archie Watson,Arbib Bloodstock Partnership,1,6,137,Back on track with front-running win at Sandown in July and now 4-6 in handicaps,"Suffered a couple of blips in June but bounced back with front-running win in refitted cheekpieces at Sandown (1m6f, good) in July and is now 4-6 since switched to handicaps this season; may yet have more to offer.",82,89,76,Hollie Doyle,https://www.rp-assets.com/svg/8/9/5/357598.svg,44,111971,47,"Upper Lambourn, W Berks",19,1,5,N/A,,3.5,6.5,6,6,6.5,6,6,6.5,,,,,Oliver Stammers,1,14:45 | Chester | 5,,,,,,,,,,,Ismail Mohammed,2,14:10 | Chester | 3,16:45 | Doncaster | 2,,,,,,,,,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",Triple Gee,hrs_52418247,3,gelding,b,GB,Stanley House Stud,Quenelle,Masar,Nayef,Andrew Balding,Opulence Thoroughbreds,2,7,135,Safely held in two handicaps since winning three-runner maiden in June,"Won three-runner Salisbury maiden (1m4f, good to firm) in June, on third start, but was safely held in both subsequent handicaps (1m6f/2m); needs new cheekpieces to generate some improvement.",80,92,86,Callum Hutchinson,https://www.rp-assets.com/svg/0/6/3/292360.svg,30,32146,60,"Kingsclere, Hants",52,8,15,N/A,,13,15,15,13,13,13,12,13,,,,,Jack Garritty,1,14:45 | Chester | 3,,,,,,,,,,,Richard Hannon,10,14:10 | Chester | 3,14:45 | Chester | 3,16:45 | Doncaster | 2,15:25 | Salisbury | 2,16:03 | Salisbury | 2,16:35 | Salisbury | 2,16:35 | Salisbury | 2,15:10 | Sandown | 2,15:45 | Sandown | 2,17:25 | Sandown | 3,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",Minhad,hrs_51273033,3,colt,b,GB,Rabbah Bloodstock Limited,Aussie View,Universal,Australia,Ismail Mohammed,Abdulla Al Mansoori,3,2,135,Both handicap runs (11.5f/1m2f) were very respectable and he's well worth a crack at 1m6f,Yet to make any further progress since winning 1m4f Newbury novice in May but his first two handicap runs (11.5f/1m2f) were very respectable and he's worth a crack at today's longer trip; swaps visor for new blinkers.,80,88,71,Mason Paetel(5),https://www.rp-assets.com/svg/5/0/6/179605.svg,15,351884,50,"Newmarket, Suffolk",8,1,13,N/A,,12,12,11,12,10,12,12,11,,,,,David Nolan,3,15:17 | Chester | 6,15:50 | Chester | 4,16:20 | Chester | 6,,,,,,,,,Jonathan Portman,3,14:10 | Chester | 3,16:35 | Salisbury | 2,17:45 | Salisbury | 4,,,,,,,,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",Schemaya,hrs_44786679,3,filly,ch,IRE,Ringfort Stud Ltd,Shenoya,Ghaiyyath,Zoffany,Richard Hannon,Stall Perlen AB,NR,5,130,Below form on AW debut but made solid start to handicap career on turf beforehand,"Scored on handicap debut at Windsor (11.4f, good to firm) in May and ran well in defeat on her next two outings (1m2f/1m4f); weak in the betting and well below form on last month's AW debut but has possibilities if back on song over new trip.",75,90,-,NON-RUNNER,https://www.rp-assets.com/svg/b/9/0/319309b.svg,32,631335,46,"Herridge, Wilts",54,3,6,N/A,,,,,,,,,,,,,,Alec Voikhansky,3,15:17 | Chester | 3,15:50 | Chester | 7,16:20 | Chester | 3,,,,,,,,,Harry Charlton,4,14:10 | Chester | 3,16:03 | Salisbury | 2,19:15 | Salisbury | 3,14:00 | Sandown | 2,,,,,,,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",John T,hrs_47869108,3,gelding,ch,GB,Dr J A E Hobby,Maggie Jonks,Mastercraftsman,Sixties Icon,Jonathan Portman,Mrs Joy Hobby,5,3,129,0-5 but kept on well for second of four at Salisbury last time and may yet do better,"A maiden after five runs but rebounded from disappointing handicap debut with keeping-on second of four at Salisbury (1m4f, good to firm) in July and may yet have a bigger run in him; moves up in trip today.",74,90,72,Kevin Stott,https://www.rp-assets.com/svg/5/5/8/329855.svg,48,7-2202,63,"Upper Lambourn, Berks",9,0,0,N/A,,5.5,6,6,6,6,6,5.5,6,,,,,Ashley Lewis,4,15:17 | Chester | 5,15:50 | Chester | 5,16:20 | Chester | 4,16:55 | Chester | 3,,,,,,,,K R Burke,3,14:10 | Chester | 3,13:50 | Doncaster | 2,16:10 | Doncaster | 2,,,,,,,,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",Navid,hrs_42521892,3,gelding,ch,GB,Mr & Mrs A E Pakenham,Belladonna,Sir Percy,Medicean,Harry Charlton,Dr Jamal Ahmadzadeh,6,4,126,"Aided by cheekpieces lately, most notably when making all at Salisbury two runs ago","Seemingly aided by cheekpieces on recent outings and got off the mark with front-running success at Salisbury (1m6f, good to firm; front pair well clear) in July, on ninth start; beaten at short odds over 2m since but still ran well, and remains one to be interested in.",71,93,88,Paul Mulrennan,https://www.rp-assets.com/svg/6/7/0/101076.svg,21,863212,92,"Beckhampton, Wilts",14,1,7,N/A,,7,5.5,5.5,5,5.5,5,5,5,,,,,William Carson,1,15:17 | Chester | 4,,,,,,,,,,,Kevin Frost,5,14:45 | Chester | 12,14:45 | Chester | 4,15:50 | Chester | 7,16:20 | Chester | 6,15:40 | Doncaster | 5,,,,,,,
Chester,9/12/2025,14:10,Xenon Workplace Handicap (GBBPlus Race),14.5,GB,Class 4,Flat,3yo,0-80,"£9,277",6,Good,Turf,,FALSE,FALSE,,,"6/5 Gentle Warrior, 5/1 Scarlet Moon, 11/2 Navid, 8/1 Minhad,  John T, 12/1 Schemaya, 14/1 Triple Gee",Gentle Warrior,hrs_43605625,3,gelding,b,IRE,Irish National Stud Mare Syndicate II,Gentle On My Mind,Mohaather,Sadler's Wells,K R Burke,Hambleton Racing Ltd XXXV & E Burke,7,1,125,Escapes penalty for last week's clearcut Haydock win and is 7lb well in; obvious claims,"Has solid record in handicaps since last autumn and drew clear to win apprentice jockeys' race by over 3l at Haydock (1m6f, good) one week ago; escapes a penalty and is 7lb well in here; will be hard to beat if in similar form.",70,95,77,Pierre-Louis Jamin,https://www.rp-assets.com/svg/0/9/6/249690.svg,7,532231,46,"Coverham, North Yorkshire",42,8,19,N/A,,2.63,2.38,2.25,2.38,2.25,2.25,2.25,2.25,,,,,Elizabeth Gale,1,15:50 | Chester | 6,,,,,,,,,,,Michael & David Easterby,2,14:45 | Chester | 4,15:50 | Chester | 4,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Documenting,hrs_6307259,12,gelding,b,GB,Millsec Limited,Namaskar,Zamindar,Dansili,Kevin Frost,"Kf Racing, Humphries & Turner",1,2,138,Long in the tooth now but has held his own in some pretty competitive handicaps this year,Long in the tooth now but ended last year with a Tapeta win and has held his own in some pretty competitive 7f turf handicaps this season; didn't fire last time but has possibilities from favourable draw.,83,93,89,Mason Paetel(5),https://www.rp-assets.com/svg/5/3/4/344435.svg,27,-46450,41,"Averham Park, Notts",17,0,0,N/A,,11,15,15,13,13,15,13,13,,,,,Ben Ffrench Davis,1,15:50 | Chester | 10,,,,,,,,,,,Michael Bell,2,14:45 | Chester | 3,15:45 | Sandown | 2,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Spirit Genie,hrs_30356767,5,gelding,b,IRE,Kilcarn Stud,Prima Luce,Invincible Spirit,Galileo,Jennie Candlish,Mrs Ros Marriott,2,6,137,C&D winner; not at best this season but ran quite well last week and remains well treated,"Three wins in 2024, including valuable C&D handicap; not in same form this season but was denied clear run when fourth at Ascot (1m, soft) a week ago and remains on a good mark; swaps visor for refitted cheekpieces.",82,92,77,Darragh Keenan,https://www.rp-assets.com/svg/6/1/2/340216.svg,7,570544,54,"Basford, Staffs",25,3,12,N/A,,6,6,6,6,6,6,5.5,6,,,,,Sean Kirrane,3,15:50 | Chester | 6,16:20 | Chester | 7,16:55 | Chester | 9,,,,,,,,,Mark Loughnane,2,14:45 | Chester | 6,16:55 | Chester | 7,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Stanage,hrs_40996823,4,gelding,b,GB,Juddmonte Farms Ltd,Helleborine,Kingman,Observatory,Michael & David Easterby,Nick Bradley Racing 8 & Partner,3,13,137,Not beaten far at Glorious Goodwood last time but wide drawn dents appeal here,"Not beaten far in very competitive handicap at Glorious Goodwood (7f, good) in late July but is yet to make any significant further progress since winning seasonal debut in March and is poorly drawn here.",82,90,75,Joanna Mason,https://www.rp-assets.com/svg/8/4/5/291548.svg,44,306769,44,"Sheriff Hutton, N Yorks",25,2,8,N/A,,15,7,7,6.5,6.5,6.5,6.5,6.5,,,,,Gina Mangan,1,15:50 | Chester | 7,,,,,,,,,,,Charlie Johnston,6,14:45 | Chester | 5,13:15 | Doncaster | 4,15:40 | Doncaster | 3,16:03 | Salisbury | 2,14:00 | Sandown | 2,15:45 | Sandown | 2,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Mayday Malone,hrs_43796641,3,gelding,ch,GB,Andreas Bezzola,Avyanna,Bated Breath,Galileo,Michael Bell,Jim Biggane And Partner,4,1,136,Progressive 3yo who has already won over C&D this summer and has the inside stall today,"Progressive 3yo who landed a good prize for Jay Mackay over C&D (good) in June and was also on target at Doncaster (7f, good to firm) last month; makes obvious appeal from the inside stall.",85,94,67,Jay Mackay(7),https://www.rp-assets.com/svg/5/7/7/306775.svg,41,022121,65,"Newmarket, Suffolk",17,3,18,N/A,,2.63,2.38,2,2.25,2.25,2.38,2.25,2.25,,,,,Shay Farmer,1,15:50 | Chester | 5,,,,,,,,,,,Hugo Palmer,4,14:45 | Chester | 4,14:45 | Chester | 6,16:55 | Chester | 4,13:15 | Doncaster | 5,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Zero Carbon,hrs_24063935,6,gelding,b,FR,Chasemore Farm LLP,Clotilde,Acclamation,Dubawi,Mark Loughnane,Xenon Workplace & Danny Kearns,5,3,135,Absent since 6f AW second in May but well drawn for this stable debut; market may guide,Much better known for his AW exploits but this return to turf should not be a problem; absent since finishing second at Kempton (6f) for Adrian Wintle in May but well drawn here; market may guide on stable debut.,80,92,72,Paul Mulrennan,https://www.rp-assets.com/svg/1/2/8/361821.svg,128,08-992,44,"Rock Farm, Worcs",12,0,0,N/A,,5.5,41,41,34,34,34,29,34,,,,,Conor Orr,1,16:20 | Chester | 4,,,,,,,,,,,Fionn McSharry,1,14:45 | Chester | 8,,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",One More,hrs_44570750,3,gelding,b,IRE,Jean-Philippe Dubois,Dream Memory,No Nay Never,Charm Spirit,Richard Hannon,Mrs Fitri Hay,NR,14,135,Novice winner on last month's seasonal debut; can improve in handicaps but has tough draw,"Came second on all three 2yo starts and went one better in Kempton novice (7f, AW) on belated reappearance 16 days ago; should have some improvement to come in handicaps but his outside draw is a big negative.",84,91,-,NON-RUNNER,https://www.rp-assets.com/svg/0/4/2/112240.svg,16,222-1,46,"Herridge, Wilts",54,3,6,N/A,,,,,,,,,,,,,,Andrew Breslin,1,16:20 | Chester | 4,,,,,,,,,,,Ian Williams,7,14:45 | Chester | 5,15:17 | Chester | 3,15:50 | Chester | 5,16:55 | Chester | 5,13:15 | Doncaster | 5,17:20 | Doncaster | 3,19:15 | Salisbury | 3,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Benacre,hrs_30357768,5,gelding,b,IRE,C O P Hanbury,Sent From Heaven,Australia,Footstepsinthesand,Charlie Johnston,Susan And John Waterworth,7,8,134,Held on well to win Racing League event on AW last month and will be fine back on turf,"Front-runner who held on well to win Racing League event at Southwell (7f, AW) a fortnight ago; might have been better drawn here but will be fine back on turf and is probably still on a workable mark after 4lb rise.",79,92,80,Oliver Stammers,https://www.rp-assets.com/svg/7/3/0/292037.svg,15,464761,64,"Middleham Moor, N Yorks",36,5,14,N/A,,7.5,11,11,9.5,9.5,10,9,9.5,,,,,Isobelle Chalmers,1,16:20 | Chester | 7,,,,,,,,,,,Donald McCain,1,14:45 | Chester | 7,,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Kindest Nation,hrs_34473635,4,filly,br,IRE,Sherborough Developments Co Ltd,The Dylan Show,Sioux Nation,Showcasing,Hugo Palmer,John Brown & The Owens,8,5,134,Placed over 7.6f here in May but badly out of form since; headgear switched,"Now 11lb lower than when placed here (7.6f, good; visored) at the May meeting but has been badly out of form in the meantime; needs to be perked up by a change of headgear.",79,89,84,Andrew Mullen,https://www.rp-assets.com/svg/7/4/1/328147.svg,13,300078,42,"Malpas, Cheshire",38,4,11,N/A,,29,34,34,29,29,29,26,29,,,,,Kaiya Fraser,1,16:55 | Chester | 4,,,,,,,,,,,David Evans,1,15:17 | Chester | 6,,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Maxi Boy,hrs_18740288,8,gelding,b,GB,Al-Baha Bloodstock,Lavender And Lace,Oasis Dream,Barathea,Fionn McSharry,Arcane Racing Partnership,9,4,133,Very inconsistent in 2024 and not an easy one to predict on first start for ten months,Came good for Fionn McSharry with clearcut 7f AW win in October but was very inconsistent last year and it's hard to know what to expect from him on this first start for ten months.,78,93,56,Oisin McSweeney,https://www.rp-assets.com/svg/1/5/3/266351.svg,337,00017-,25,"Sheriff Hutton, N Yorks",4,1,25,N/A,,23,67,67,51,51,51,51,51,,,,,Oisin Murphy,7,13:15 | Doncaster | 4,13:50 | Doncaster | 2,14:25 | Doncaster | 2,15:00 | Doncaster | 4,15:40 | Doncaster | 4,16:10 | Doncaster | 2,16:45 | Doncaster | 2,,,,,Simon West,1,15:17 | Chester | 5,,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Azure Zain,hrs_52418205,3,gelding,b,FR,"Haras Voltaire, Haras D'Etreham",Dublin Rocker,Hello Youmzain,No Nay Never,Richard Fahey,Middleham Park Racing XLI,10,11,130,1-6 as a sprinter; had excuses last time and this new trip may unlock improvement,6f AW novice winner in June; not much went to plan for him in major 6f turf handicap at Ripon last month but he's still unexposed after only six runs and today's step up in trip might unlock improvement.,79,90,42,Jack Garritty,https://www.rp-assets.com/svg/1/2/9/159921.svg,27,341040,40,"Musley Bank, N Yorks",52,5,10,N/A,,34,,,,,,,,,,,,Rowan Scott,4,13:15 | Doncaster | 5,13:50 | Doncaster | 2,15:40 | Doncaster | 3,16:45 | Doncaster | 2,,,,,,,,Heather Main,2,15:17 | Chester | 3,16:20 | Chester | 3,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",He's A Gentleman,hrs_24819557,6,gelding,gr,IRE,Yeomanstown Stud,Cut No Ice,Dark Angel,Verglas,Hugo Palmer,Michael Owen Racing Club,11,7,130,Returned from break with poor run last month and has more to prove than some of these,Has form on this track and was an AW winner in January but returned from break with a poor run last month and has more to prove than a few of these.,75,89,47,Hollie Doyle,https://www.rp-assets.com/svg/2/6/7/276762.svg,23,4-1860,42,"Malpas, Cheshire",38,4,11,N/A,,41,17,17,17,17,17,15,17,,,,,Jason Hart,4,13:15 | Doncaster | 5,14:25 | Doncaster | 2,16:10 | Doncaster | 2,16:45 | Doncaster | 2,,,,,,,,James Owen,7,15:17 | Chester | 5,15:50 | Chester | 6,15:50 | Chester | 5,16:20 | Chester | 4,16:55 | Chester | 5,15:10 | Sandown | 2,16:50 | Sandown | 3,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Be Frank,hrs_29918420,5,gelding,b,GB,Jake Warren & Ben Churchill,Bonnie Arlene,Cable Bay,Excelebration,Ian Williams,Jr Roberts Slurry Sealing Ltd,NR,12,130,Did well to finish third here in July and is still in good form but has wide draw today,"Did well to finish third here (7.6f, good) in July, having taken a wide route into the straight, and has remained in good form since; might be aided by first-time visor today but wide draw makes things awkward.",75,92,-,NON-RUNNER,https://www.rp-assets.com/svg/3/7/1/345173.svg,6,093654,45,"Alvechurch, Worcs",22,3,14,N/A,,,,,,,,,,,,,,Ray Dawson,5,13:15 | Doncaster | 5,13:50 | Doncaster | 2,14:25 | Doncaster | 2,15:40 | Doncaster | 3,16:45 | Doncaster | 2,,,,,,,Tony Carroll,3,15:17 | Chester | 4,17:20 | Doncaster | 4,14:35 | Sandown | 8,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Stratocracy,hrs_36428126,4,gelding,b,IRE,McCracken Farms,Vexatious,Inns Of Court,Shamardal,Kevin Frost,Total Asbestos Solutions Ltd & A Frost,13,10,130,Largely in good form this season but didn't fire last time and has double-digit draw here,"Began this season with five good efforts, the most notable a win at Newbury (7f, good to firm) in June, but was below form when last in action and has a double-digit draw here.",75,93,77,Kevin Stott,https://www.rp-assets.com/svg/1/5/5/312551.svg,35,332129,41,"Averham Park, Notts",17,0,0,N/A,,9,11,11,10,10,10,9,10,,,,,William Buick,6,13:15 | Doncaster | 4,13:50 | Doncaster | 2,15:00 | Doncaster | 8,15:40 | Doncaster | 3,16:10 | Doncaster | 2,16:45 | Doncaster | 2,,,,,,Robert Bevis,1,15:50 | Chester | 6,,,,,,,,,,,
Chester,9/12/2025,14:45,Virgin Bet Supports Safe Gambling Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£10,308",11,Good,Turf,,FALSE,FALSE,,,"9/4 Mayday Malone, 13/2 Spirit Genie,  One More, 7/1 Documenting,  Benacre, 9/1 Zero Carbon, 10/1 Stratocracy, 14/1 Stanage, 20/1 Kindest Nation, 25/1 Maxi Boy,  Azure Zain,  He's A Gentleman",Paws For Thought,hrs_21683844,7,gelding,b,IRE,Ballyphilip Stud,Kitty Softpaws,Requinto,Royal Applause,Donald McCain,Mrs Carol Shaw,NR,9,129,Five-time course winner who looked back in good nick when second at Haydock last month,"Five-time course winner (5f-7f); returned to form and ran a big race from the front when second at Haydock (7f, good) last month, and can be excused subsequent lesser effort (finished lame); respected back at Chester.",74,90,-,NON-RUNNER,https://www.rp-assets.com/svg/7/7/2/292277.svg,23,998927,60,"Cholmondeley, Cheshire",16,2,13,N/A,,,,,,,,,,,,,,Joe Fanning,2,13:15 | Doncaster | 4,16:45 | Doncaster | 2,,,,,,,,,,Dominic Ffrench Davis,1,15:50 | Chester | 10,,,,,,,,,,,
Chester,9/12/2025,15:17,Deepbridge Capital Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£7,731",8,Good,Turf,,FALSE,FALSE,,,"9/4 Vixey, 11/2 Autumn Rose, 6/1 Eazy On The Eye,  Little Keilee, 7/1 Musical Angel, 8/1 Lady Wingalong,  Bear Rock, 14/1 Hackney Diamonds",Lady Wingalong,hrs_35881132,6,mare,gr,IRE,Edmond Kent,Hawk Eyed Lady,Mastercraftsman,Hawk Wing,David Evans,P D Evans,1,4,138,As good as ever at Newbury two starts ago but probably needs to find even more here,"Looked as good as ever at Newbury (7f, good to firm) last month, holding on by a neck to make all, but was held off today's career-high mark 12 days later and probably needs to find hidden reserves here.",75,82,62,David Nolan,https://www.rp-assets.com/svg/5/2/2/36225.svg,26,755214,25,"Pandy, Monmouths",19,1,5,N/A,,9,10,10,10,10,10,10,10,,,,,Kieran Shoemark,4,13:15 | Doncaster | 5,13:50 | Doncaster | 2,16:10 | Doncaster | 2,16:45 | Doncaster | 2,,,,,,,,Tim Easterby,7,15:50 | Chester | 6,16:55 | Chester | 9,14:25 | Doncaster | 2,14:25 | Doncaster | 2,16:45 | Doncaster | 2,17:20 | Doncaster | 4,17:20 | Doncaster | 6,,,,,
