course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Nad Alshiba Snow,hrs_412694835,3,filly,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Lizzie Siddal,Oasis Dream,Dansili,Robert Cowell,Malih L Al Basti,2,2,137,0-8; well beaten on all three starts for this yard this term and others stronger,"Eight-race maiden; well beaten on all three starts for this yard this season, last time finishing over 17l last of six at Yarmouth when tried in headgear (5f, good); no headgear this time; others look stronger.",65,69,26,Daniel Tudhope,https://www.rp-assets.com/svg/5/3/6/230635.svg,62,52-346,33,"Newmarket, Suffolk",15,1,7,N/A,,41,51,51,51,41,51,51,41,,,,,Warren Fentiman(5),2,16:03 | Redcar | 5,17:05 | Redcar | 6,,,,,,,,,,Brian Rothwell,1,15:33 | Redcar | 5,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Match Play,hrs_29227863,5,gelding,b,GB,Branton Court Stud,Corazon Canarias,Dandy Man,Caradak,Paul Midgley,Chris Priestley & Partners,3,4,137,Best on fast ground; Pontefract winner in June and placed twice since; each-way chance,"Mainly consistent form this term, winning at Pontefract in June (5f, good to firm) and finishing in the places twice since; best on fast ground; each-way chance.",64,72,68,David Nolan,https://www.rp-assets.com/svg/2/3/1/350132.svg,20,213028,47,"Westow, N Yorks",17,2,12,N/A,,11,7,7,7,7,7,7,7,,,,,Connor Beasley,2,16:03 | Redcar | 6,17:05 | Redcar | 4,,,,,,,,,,David & Nicola Barron,1,15:33 | Redcar | 4,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Angelic Bugler,hrs_45950758,3,filly,b,IRE,Allevamento Ficomontanino Srl,Seraphina,Soldier's Call,Pips Pride,Tim Easterby,D B & Mrs C Lamplough & Partner,4,5,136,6f winner on debut but has run mainly over 5f since; fair run latest; quite interesting,"Won a 6f Ripon novice on debut in April (good); has raced mainly at 5f since, fair run when 2.75l fifth of eight at Catterick last time (5f, good; hampered in closing stages); quite interesting.",64,71,59,David Allan,https://www.rp-assets.com/svg/9/8/2/284289.svg,20,839735,45,"Great Habton, N Yorks",92,14,15,N/A,,8.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Ryan Sexton,1,16:03 | Redcar | 4,,,,,,,,,,,Tracy Waggott,1,15:33 | Redcar | 5,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Money Pockets,hrs_40859406,3,filly,b,GB,Anne Kirby,Royal Silk,Harry Angel,Royal Applause,Martin Dunne,P J Turner,5,10,136,"0-8; runner-up on last three starts, latest on AW at Lingfield; career high mark now","Eight-race maiden; runner-up on her last three starts, latest a close second on the AW at Lingfield; on a career-high mark now but wouldn't rule out.",64,73,53,Oisin Orr,https://www.rp-assets.com/svg/b/3/0/93103b.svg,17,763222,50,"Newmarket, Suffolk",6,1,17,N/A,,6,9.5,9,9.5,9.5,9,9,9.5,,,,,Dylan Hogan,1,16:03 | Redcar | 6,,,,,,,,,,,John Wainwright,1,15:33 | Redcar | 4,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Without Flaw,hrs_35149961,4,filly,b,IRE,Rabbah Bloodstock Limited,Anahita,Too Darn Hot,Turtle Bowl,Tina Jackson,Howard Thompson,6,12,135,Two wins at Beverley in July and excuses for lesser run there last time; a possible,Two wins over 5f at Beverley in July (soft/good to firm; went up 8lb) but tailed off after being badly hampered there last time; beaten a neck over this C&D earlier in the season; a possible.,62,71,67,Joanna Mason,https://www.rp-assets.com/svg/9/9/4/45499.svg,33,235110,,"Liverton, Cleveland",0,0,None,N/A,,17,29,29,29,26,26,29,26,,,,,Shane Gray,2,16:35 | Redcar | 4,17:35 | Redcar | 5,,,,,,,,,,Jennie Candlish,7,16:03 | Redcar | 3,17:05 | Redcar | 4,16:10 | Uttoxeter | 8,16:25 | Wolverhampton (AW) | 3,19:00 | Wolverhampton (AW) | 5,19:30 | Wolverhampton (AW) | 4,20:00 | Wolverhampton (AW) | 3,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Zuffolo,hrs_29229088,5,gelding,b,IRE,Mrs Anne Marie Burns,Red Red Rose,Bungle Inthejungle,Piccolo,Michael Dods,R R D Saunders And Partner,7,1,135,Took this race off 3lb higher in 2024; AW win (headgear switch) last week; good chance,"Two wins last year, the second in this race off 3lb higher (good to firm); off the mark for the season when scoring over 5f on Newcastle AW last week (first-time visor replaced blinkers); should give another good account.",62,74,48,Paul Mulrennan,https://www.rp-assets.com/svg/6/1/4/356416.svg,8,683251,46,"Piercebridge, Co Durham",28,4,14,N/A,,4.33,4.5,4.33,4.5,4.5,4.5,4,4.5,,,,,Jake Dickson(7),1,16:35 | Redcar | 10,,,,,,,,,,,Gemma Tutty,1,16:03 | Redcar | 5,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Jeany May,hrs_41442891,3,filly,b,GB,Syps (Uk) Ltd,Jeany,Mayson,Kodiac,Nigel Tinkler,Racing Knights & Syps (Uk) Ltd,8,9,131,Only win was on soft ground but acts on good to firm; good run latest; interesting,"Placed a couple of times on turf earlier this season, including over C&D off 5lb higher in May (good to firm); mixed form since (decent run on AW latest); only turf win was on soft last October so rain a bonus; interesting",59,68,68,Alex Jary(5),https://www.rp-assets.com/svg/6/1/9/345916.svg,14,533073,36,"Langton, N Yorks",25,1,4,N/A,,11,15,15,13,13,13,13,13,,,,,Gianluca Sanna(5),1,16:35 | Redcar | 3,,,,,,,,,,,Ivan Furtado,1,16:03 | Redcar | 4,,,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Irish Dancer,hrs_31149125,5,gelding,ch,IRE,Tally-Ho Stud,Catamaran,Galileo Gold,Shamardal,Declan Carroll,P Ziegler,9,6,131,"Four wins, including two for today's rider, this term; feasibly treated; one with a chance","Four wins, including two for today's rider, this season, latest on AW; still feasibly treated; one with a chance.",58,71,54,Harry Smith(7),https://www.rp-assets.com/svg/1/1/2/309211.svg,20,221174,29,"Malton, N Yorks",14,0,0,N/A,,15,21,21,21,19,21,19,19,,,,,Jonny Peate,2,16:35 | Redcar | 6,17:35 | Redcar | 4,,,,,,,,,,Edward Bethell,3,16:03 | Redcar | 3,17:05 | Redcar | 5,17:25 | Wolverhampton (AW) | 2,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Opal Storm,hrs_35895818,5,mare,b,GB,In At The Start,Dark Opal,Hot Streak,Camacho,Brian Rothwell,Brian Rothwell Racing,10,3,131,Her wins have been on stiff tracks; fair run in first-time headgear latest; place chance,"Has run well on occasions on flat tracks, but her three wins have been on stiff tracks (two at Beverley, one at Carlisle); creditable run in first-time cheekpieces (retained) last time; place chance.",58,71,67,Aiden Brookes(3),https://www.rp-assets.com/svg/8/5/4/344458.svg,49,566244,,"Oswaldkirk, N Yorks",3,0,0,N/A,,8.5,12,12,12,12,12,11,12,,,,,Alistair Rawlinson,1,17:35 | Redcar | 3,,,,,,,,,,,Julie Camacho,3,16:03 | Redcar | 6,16:03 | Redcar | 4,16:35 | Redcar | 8,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Doralee,hrs_40186335,4,filly,b,GB,Harrowgate Bloodstock Ltd,Jofranka,Swiss Spirit,Paris House,David & Nicola Barron,Albion Racing,11,13,125,Only win was off 6lb lower over C&D last month; excuses for poor run latest; interesting,Off the mark at ninth attempt when winning classified race off a 6lb lower mark over C&D last month (good to firm; second has won twice since); can be forgiven a poor run last time (slipped leaving the stalls); quite interesting.,52,73,57,William Pyle(3),https://www.rp-assets.com/svg/3/6/6/357663.svg,21,808416,27,"Maunby, N Yorks",11,0,0,N/A,,10,23,23,23,23,21,19,23,,,,,Isabelle Ryder(8),1,14:10 | Uttoxeter | 7,,,,,,,,,,,Michael Herrington,5,16:03 | Redcar | 6,17:35 | Redcar | 5,18:30 | Wolverhampton (AW) | 8,19:30 | Wolverhampton (AW) | 6,17:00 | Yarmouth | 3,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Jamie's Choice,hrs_37081345,5,mare,b,GB,Jill Musgrave,Oh Happy Days,Peace Envoy,Galileo,Tracy Waggott,J Thompson,12,8,122,"Two wins in 2024, including over C&D; rather disappointing this term; bit to prove","Won twice last season, the second one over C&D off this mark on fast ground; good reappearance run this term but mainly disappointing since; bit to prove now.",49,70,51,Luke Morris,https://www.rp-assets.com/svg/b/6/9/15496b.svg,21,205057,60,"Spennymoor, Co Durham",5,0,0,N/A,,26,23,23,23,23,23,23,23,,,,,Fern O'Brien(3),1,14:10 | Uttoxeter | 9,,,,,,,,,,,Sam England,3,16:35 | Redcar | 4,16:10 | Uttoxeter | 7,17:10 | Uttoxeter | 6,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Crafty Spirit,hrs_37246622,4,gelding,b,IRE,Con Harrington,Crafty Madam,Invincible Spirit,Mastercraftsman,John Wainwright,Con Harrington And Caballo Racing Two,13,11,121,6f AW winner for Clive Cox in 2024; below-par this term; well treated; others appeal more,6f AW winner for Clive Cox in 2024; mainly below-par this season; well handicapped now; others appeal more.,48,72,57,Cam Hardie,https://www.rp-assets.com/svg/6/1/1/358116.svg,15,970598,,"Norton, N Yorks",2,0,0,N/A,,51,67,67,67,51,51,51,51,,,,,Freddie Gordon,1,14:10 | Uttoxeter | 10,,,,,,,,,,,Kevin Frost,3,16:35 | Redcar | 7,17:35 | Redcar | 8,20:00 | Wolverhampton (AW) | 5,,,,,
Redcar,9/16/2025,16:03,Start Your Racing TV Free Trial Now Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,234",15,Good To Firm,Turf,,FALSE,FALSE,Pal Joey,"The choice in an open handicap is PAL JOEY, who won on his handicap debut in July and is better than he showed at Carlisle last time.","6/1 Novello Lad,  Papa Cocktail, 13/2 Lord Abama, 8/1 Ingleby Archie,  Dothan,  May Blossom, 10/1 Infinity Blue, 12/1 Pal Joey,  Taygar, 14/1 Alfa Whiteburd, 16/1 Lesley's Boy,  Barmyblade, 20/1 Mission Command, 25/1 Enola Grey,  Storm Call",Mission Command,hrs_41442093,3,gelding,b,IRE,Castletown Bloodstock Ltd,Point Reyes,Acclamation,Competitive Edge,Jennie Candlish,Miss C Dolan,1,9,139,"20,000gns buy in July; won twice over 5f last term; seems to stay 6f; stable debut","Ex-George Scott; won a 5f Ripon maiden (good to soft) and a 5f Beverley nursery last season (good to firm); bit below that form this season; bought for 20,000gns in July; having second run over 6f on stable debut (fair run on first attempt at the trip).",81,86,61,Luke Morris,https://www.rp-assets.com/svg/4/3/4/349434.svg,73,-53465,45,"Basford, Staffs",33,2,6,N/A,,17,17,17,15,15,17,15,15,,,,,Joshua Thompson(3),1,14:10 | Uttoxeter | 12,,,,,,,,,,,Dr Richard Newland & Jamie Insole,5,16:35 | Redcar | 3,14:10 | Uttoxeter | 10,14:10 | Uttoxeter | 8,15:10 | Uttoxeter | 9,16:40 | Uttoxeter | 7,,,
Redcar,9/16/2025,16:03,Start Your Racing TV Free Trial Now Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,234",15,Good To Firm,Turf,,FALSE,FALSE,Pal Joey,"The choice in an open handicap is PAL JOEY, who won on his handicap debut in July and is better than he showed at Carlisle last time.","6/1 Novello Lad,  Papa Cocktail, 13/2 Lord Abama, 8/1 Ingleby Archie,  Dothan,  May Blossom, 10/1 Infinity Blue, 12/1 Pal Joey,  Taygar, 14/1 Alfa Whiteburd, 16/1 Lesley's Boy,  Barmyblade, 20/1 Mission Command, 25/1 Enola Grey,  Storm Call",Enola Grey,hrs_30123646,5,mare,gr,IRE,Peter & Hugh McCutcheon,Izola,Havana Grey,Beat Hollow,Gemma Tutty,Cragg Wood Racing,2,4,138,Best over 7f/1m on the AW; has a bit to prove down in trip on her first run since April,Only turf win was in a four-runner handicap over 1m at Pontefract in September 2022; has won five times over 7f/1m since then; back after a break on only third run at 6f; other stronger.,78,88,63,Warren Fentiman(5),https://www.rp-assets.com/svg/0/5/2/232250.svg,163,330255,31,"Osmotherley, N Yorks",13,2,15,N/A,,19,21,19,19,15,21,19,15,,,,,Luke Scott(3),1,14:10 | Uttoxeter | 8,,,,,,,,,,,Seb Spencer,1,16:35 | Redcar | 3,,,,,,,
Redcar,9/16/2025,16:03,Start Your Racing TV Free Trial Now Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,234",15,Good To Firm,Turf,,FALSE,FALSE,Pal Joey,"The choice in an open handicap is PAL JOEY, who won on his handicap debut in July and is better than he showed at Carlisle last time.","6/1 Novello Lad,  Papa Cocktail, 13/2 Lord Abama, 8/1 Ingleby Archie,  Dothan,  May Blossom, 10/1 Infinity Blue, 12/1 Pal Joey,  Taygar, 14/1 Alfa Whiteburd, 16/1 Lesley's Boy,  Barmyblade, 20/1 Mission Command, 25/1 Enola Grey,  Storm Call",Novello Lad,hrs_36062082,4,gelding,b,GB,Last Frontier Partnership,Last Frontier,Mehmas,Kendargent,Paul Midgley,Mrs S Scott-Flint,3,15,137,"Has won two of his last four races, both over 6f; below-par latest; could bounce back","Has won two of his last four races, both over 6f, at Nottingham (good) and at Pontefract (good to firm); not at his best last time, but could bounce back.",77,86,72,David Nolan,https://www.rp-assets.com/svg/0/2/4/343420.svg,31,221710,47,"Westow, N Yorks",17,2,12,N/A,,7,7,6.5,7,7,7,7,7,,,,,Jack Hogan(3),1,14:10 | Uttoxeter | 6,,,,,,,,,,,Ian Williams,4,16:35 | Redcar | 4,17:05 | Redcar | 7,17:35 | Redcar | 5,19:00 | Wolverhampton (AW) | 4,,,,
Redcar,9/16/2025,16:03,Start Your Racing TV Free Trial Now Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,234",15,Good To Firm,Turf,,FALSE,FALSE,Pal Joey,"The choice in an open handicap is PAL JOEY, who won on his handicap debut in July and is better than he showed at Carlisle last time.","6/1 Novello Lad,  Papa Cocktail, 13/2 Lord Abama, 8/1 Ingleby Archie,  Dothan,  May Blossom, 10/1 Infinity Blue, 12/1 Pal Joey,  Taygar, 14/1 Alfa Whiteburd, 16/1 Lesley's Boy,  Barmyblade, 20/1 Mission Command, 25/1 Enola Grey,  Storm Call",Ingleby Archie,hrs_36738653,4,gelding,b,IRE,Rathbarry Stud,Musicora,James Garfield,Acclamation,Adrian Nicholls,Ingleby Bloodstock Limited,4,11,137,"Won over 5f and 6f in May; some fair form since, but below his best last twice","Won at Beverley (5f, good to firm) and York in May (6f, good); some fair form since but not at his best last twice and needs to bounce back.",77,87,85,Harrison Shaw,https://www.rp-assets.com/svg/b/7/6/232267b.svg,32,103203,33,"Sessay, N Yorks",9,1,11,N/A,,9,8.5,8,8,8.5,8.5,8,8.5,,,,,Jay Tidball(3),1,14:10 | Uttoxeter | 5,,,,,,,,,,,Paul Collins,2,16:35 | Redcar | 6,17:35 | Redcar | 4,,,,,,
Redcar,9/16/2025,16:03,Start Your Racing TV Free Trial Now Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£5,234",15,Good To Firm,Turf,,FALSE,FALSE,Pal Joey,"The choice in an open handicap is PAL JOEY, who won on his handicap debut in July and is better than he showed at Carlisle last time.","6/1 Novello Lad,  Papa Cocktail, 13/2 Lord Abama, 8/1 Ingleby Archie,  Dothan,  May Blossom, 10/1 Infinity Blue, 12/1 Pal Joey,  Taygar, 14/1 Alfa Whiteburd, 16/1 Lesley's Boy,  Barmyblade, 20/1 Mission Command, 25/1 Enola Grey,  Storm Call",Pal Joey,hrs_52772307,3,gelding,br,GB,Juddmonte Farms Ltd,Gavota,Showcasing,Bated Breath,Ben Haslam,Toni Marley And John Murray,5,2,136,Off the mark on handicap debut at Haydock in July; poor run latest; likely improver,"Off the mark on handicap debut when scoring at Haydock in July (6f, good; beat Lord Abama by 0.5l); below-par run after a break last time, but is an unexposed sort who could progress further.",78,83,69,Cieren Fallon,https://www.rp-assets.com/svg/1/0/2/361201.svg,15,93518,43,"Middleham Moor, N Yorks",7,0,0,N/A,,11,12,11,12,11,12,12,11,,,,,Freddie Keighley(7),1,14:10 | Uttoxeter | 6,,,,,,,,,,,Craig Lidster,1,17:05 | Redcar | 6,,,,,,,
