course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",River Of Stars,hrs_26608211,6,mare,b,IRE,Dr Klaus Schulte,Amazone,Sea The Stars,Adlerflug,Chris Waller,Yu Long Investments,13,4,118,,,-,131,-,Beau Mertens,https://www.rp-assets.com/svg/2/8/6/233682.svg,14,-73780,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Regan Bayliss,1,15:05 | Randwick | 7,,,,,,,,,,,Mack Griffith,1,16:50 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Birdman,hrs_41033979,4,gelding,b,IRE,Windflower Overseas Holdings Inc,Carol,Free Eagle,Acclamation,Chris Waller,"A Kheir, N Greenhalgh Et Al",14,10,116,,,-,137,-,Teodore Nugent,https://www.rp-assets.com/svg/3/6/7/350763.svg,14,292517,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Tommy Berry,2,15:05 | Randwick | 6,16:50 | Randwick | 5,,,,,,,,,,Scott Singleton,1,16:50 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Half Yours,hrs_43164030,5,gelding,ch,AUS,Mrs J Thomson,La Gazelle,St Jean,Desert King,Tony McEvoy & Calvin McEvoy,"Kildalton Park Racing Syndicate, J B Biasin Et Al",15,2,116,,,-,139,-,Jamie Melham,https://www.rp-assets.com/svg/9/3/8/355839.svg,14,121514,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Zac Lloyd,2,15:05 | Randwick | 4,16:50 | Randwick | 6,,,,,,,,,,Matthew James Dunn,2,16:50 | Randwick | 5,16:50 | Randwick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Royal Supremacy,hrs_36588391,4,gelding,b,IRE,John O'Connor,Adelasia,Make Believe,Iffraaj,Ciaron Maher,"Australian Bloodstock, S Tsalikidis Et Al",16,6,116,,,-,126,-,Robbie Dolan,https://www.rp-assets.com/svg/6/2/4/337426.svg,14,001121,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Ethan Brown,3,15:05 | Randwick | 8,18:15 | Randwick | 6,19:35 | Randwick | 6,,,,,,,,,Brett Robb,1,16:50 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Valiant King,hrs_30941134,5,gelding,b,GB,The Assembly Partnership,Assembly,Roaring Lion,Candy Ride,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",17,16,115,,,-,136,-,Jye McNeil,https://www.rp-assets.com/svg/6/2/3/336326.svg,14,069301,,Australia,53,8,15,N/A,,,,,,,,,,,,,,James McDonald,3,15:05 | Randwick | 4,18:15 | Randwick | 5,19:35 | Randwick | 7,,,,,,,,,Todd Payne,1,16:50 | Randwick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Plymouth,hrs_46200924,4,gelding,b,AUS,Arrowfield Group Pty Ltd,Malfy,The Autumn Sun,Dundeel,"Ben, Will & JD Hayes","Lindsay Park Bloodstock, R & C Legh Racing Et Al",18,17,112,,,-,138,-,Celine Gaudray,https://www.rp-assets.com/svg/7/4/5/362547.svg,7,630612,,Australia,22,5,23,N/A,,,,,,,,,,,,,,Dylan Gibbons,1,15:05 | Randwick | 5,,,,,,,,,,,Todd Smart,1,16:50 | Randwick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Asterix,hrs_29283156,7,gelding,b,NZ,Go Bloodstock New Zealand Ltd,Mourasana,Tavistock,Shirocco,Chris Waller,"D Kelt, M J Greatbatch Et Al",1,6,129,,,-,122,-,Jason Collett,https://www.rp-assets.com/svg/0/9/2/355290.svg,14,650000,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Jay Ford,1,15:05 | Randwick | 5,,,,,,,,,,,Paul Messara & Leah Gavranich,1,16:50 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Soul Of Spain,hrs_37288888,4,gelding,br,IRE,Irish National Stud,Aimhirgin Lass,Phoenix Of Spain,Pivotal,Chris Waller,"A J A Bosma, N J C Smith Et Al",2,8,127,,,-,114,-,Damian Lane,https://www.rp-assets.com/svg/2/4/1/356142.svg,14,311112,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Timothy Clark,3,16:50 | Randwick | 9,18:15 | Randwick | 5,19:35 | Randwick | 6,,,,,,,,,Brett & Georgie Cavanough,1,16:50 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Etna Rosso,hrs_34859622,5,gelding,ch,IRE,Pat McCarthy,Kirouna,Decorated Knight,Sea The Stars,Chris Waller,"A J A Bosma, Dr K L Samson Et Al",3,3,127,,,-,122,-,Kerrin McEvoy,https://www.rp-assets.com/svg/3/7/5/349573.svg,14,222030,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Zac Purton,3,16:50 | Randwick | 6,18:15 | Randwick | 5,19:35 | Randwick | 4,,,,,,,,,Scott Collings,2,16:50 | Randwick | 7,16:50 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Son Of Sun,hrs_39847997,6,gelding,b,NZ,Melway Farm,Smoothing,Tavistock,Tale Of The Cat,Bruce Wallace & Grant Cooksley,New Zealand Gingkosun Investment Ltd,4,1,127,,,-,112,-,Thomas Sherry,https://www.rp-assets.com/svg/4/8/2/341284.svg,14,598180,,New Zealand,2,0,0,N/A,,,,,,,,,,,,,,Adam Hyeronimus,2,16:50 | Randwick | 6,19:35 | Randwick | 4,,,,,,,,,,Tash Burleigh,1,16:50 | Randwick | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Trust In You,hrs_44974307,7,gelding,br,NZ,Explosive Breeding Ltd,Shinko Bay,Sweynesse,Shinko King,Bruce Wallace & Grant Cooksley,"B J Wallace, R J Wallace Et Al",5,7,127,,,-,121,-,Regan Bayliss,https://www.rp-assets.com/svg/9/7/4/349479.svg,21,800776,,New Zealand,2,0,0,N/A,,,,,,,,,,,,,,Christian Reith,1,16:50 | Randwick | 6,,,,,,,,,,,Noel Mayfield-Smith,1,16:50 | Randwick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",More Felons,hrs_26159868,6,gelding,b,IRE,Brian O'Neill,Pivotalia,Churchill,Pivotal,Chris Waller,"R A Pegum, D L Mactaggart Et Al",6,2,122,,,-,128,-,Tommy Berry,https://www.rp-assets.com/svg/7/2/4/337427.svg,14,12-094,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Michael Dee,2,16:50 | Randwick | 5,18:15 | Randwick | 6,,,,,,,,,,David A Hayes,1,18:15 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Travolta,hrs_35651469,4,gelding,ch,GB,Highclere Stud & Mrs Michelle Morris,Hertford Dancer,Lope De Vega,Foxwedge,Chris Waller,"C J Waller, N A Greenhalgh Et Al",7,4,122,,,-,117,-,Zac Lloyd,https://www.rp-assets.com/svg/7/1/8/245817.svg,14,121236,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Billy Owen,1,16:50 | Randwick | 4,,,,,,,,,,,"Michael, Wayne & John Hawkes",1,18:15 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Wyclif,hrs_19454036,8,gelding,b,GB,Miss K Rausing & Bba 2010 Ltd,Altruiste,Archipenko,Montjeu,Ciaron Maher,"Summers Thoroughbreds Pty Ltd, J R Date Et Al",8,10,122,,,-,122,-,Ethan Brown,https://www.rp-assets.com/svg/6/0/2/336206.svg,14,005649,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Chad Schofield,2,16:50 | Randwick | 4,19:35 | Randwick | 5,,,,,,,,,,Bjorn Baker,4,18:15 | Randwick | 7,18:15 | Randwick | 6,19:35 | Randwick | 6,19:35 | Randwick | 3,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Sam Hawkens,hrs_37563897,4,gelding,b,IRE,Westerberg,Perfect Angel,Galileo,Dark Angel,William Haggas,Willmo Bloodstock,9,5,122,,,-,123,-,James McDonald,https://www.rp-assets.com/svg/6/6/3/363366.svg,77,5-4111,74,"Newmarket, Suffolk",55,13,24,N/A,,,,,,,,,,,,,,Tyler Schiller,2,16:50 | Randwick | 5,18:15 | Randwick | 5,,,,,,,,,,Joseph Pride,4,18:15 | Randwick | 7,18:15 | Randwick | 6,19:35 | Randwick | 5,19:35 | Randwick | 4,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Don Diego De Vega,hrs_33275809,5,gelding,gr,FR,"Ecurie Des Monceaux, Langlais Bloodstock Et Al",Fairly Fair,Lope De Vega,Sinndar,Annabel & Rob Archibald,"Australian Bloodstock, F W Cook Et Al",10,9,122,,,-,119,-,Dylan Gibbons,https://www.rp-assets.com/svg/9/8/2/355289.svg,14,454160,,Australia,14,0,0,N/A,,,,,,,,,,,,,,Craig A Williams,3,16:50 | Randwick | 4,18:15 | Randwick | 3,19:35 | Randwick | 8,,,,,,,,,Brad Widdup,1,18:15 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,15:05,Delta Building Automation St Leger Stakes (Group 3) (3yo+) (Turf),13,AUS,Class 1,Flat,3yo+,,"£142,079",11,Good,Turf,,FALSE,FALSE,,,"7/4 Sam Hawkens, 3/1 More Felons, 4/1 Soul Of Spain, 13/2 Travolta, 16/1 Etna Rosso,  Wyclif, 20/1 Don Diego De Vega, 25/1 Flying Bandit, 50/1 Asterix, 66/1 Son Of Sun,  Trust In You",Flying Bandit,hrs_40373375,5,gelding,ch,AUS,Vieira Group Pty Ltd,Rogue Agent,Trapeze Artist,Wanted,Kerry Parker,"Proven Thoroughbreds, Proven Rogue Agent Et Al",11,11,122,,,-,112,-,Jay Ford,https://www.rp-assets.com/svg/7/2/4/342427.svg,14,417640,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Ashley Morgan,1,16:50 | Randwick | 6,,,,,,,,,,,Grahame Begg,1,18:15 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Front Page,hrs_22797509,9,gelding,ch,AUS,P Duryea,Stacey Lee,Magnus,Bel Esprit,Matthew Dale,"P Duryea, M G Duryea Et Al",1,6,132,,,-,128,-,Timothy Clark,https://www.rp-assets.com/svg/5/4/1/267145.svg,,2-2010,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Joshua Parr,2,18:15 | Randwick | 7,19:35 | Randwick | 6,,,,,,,,,,Robert Heathcote,1,18:15 | Randwick | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Bandi's Boy,hrs_29623034,6,gelding,bl,AUS,J R Woods,Tibidabo,The Brothers War,Hinchinbrook,Danny Williams,"J R Woods, Mrs M Coffey Et Al",2,7,132,,,-,115,-,Zac Purton,https://www.rp-assets.com/svg/0/5/2/341250.svg,,0-7279,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Ben Melham,2,18:15 | Randwick | 4,19:35 | Randwick | 5,,,,,,,,,,Anthony & Sam Freedman,1,19:35 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Compelling Truth,hrs_29622796,6,gelding,br,AUS,Gooree Park Stud Pty Ltd,Speak Fondly,I Am Invincible,Northern Meteor,Mack Griffith,"M D Griffith, B M Brooks Et Al",3,4,130,,,-,86,-,Adam Hyeronimus,https://www.rp-assets.com/svg/3/2/0/347023.svg,,101229,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Declan Bates,1,19:35 | Randwick | 8,,,,,,,,,,,Tony & Maddysen Sears,1,19:35 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Melody Again,hrs_34486648,6,mare,b/br,AUS,Dr M A Kowalczuk,Jay 'N' Ava,Your Song,Authorized,Scott Singleton,Dr M A Kowalczuk & Mrs E W Kowalczuk,4,8,128,,,-,-,-,Christian Reith,https://www.rp-assets.com/svg/7/7/7/235777.svg,,330-11,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Rachel King,1,19:35 | Randwick | 3,,,,,,,,,,,Darryn & Briar Weatherley,1,19:35 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Golden Decade,hrs_35164360,5,gelding,b/br,AUS,Jacobsen Bloodstock Pty Ltd,Sister Emma,Sooboog,Falvelon,Matthew James Dunn,Jacobsen Bloodstock Pty Ltd,5,11,128,,,-,-,-,Michael Dee,https://www.rp-assets.com/svg/5/6/0/116065.svg,,6-1716,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Clifford Lee,4,00:55 | Ascot | 6,13:30 | Ascot | 2,14:05 | Ascot | 4,16:40 | Ascot | 5,,,,,,,,K R Burke,7,00:55 | Ascot | 6,13:30 | Ascot | 2,15:25 | Ascot | 4,16:40 | Ascot | 5,16:40 | Ascot | 4,23:56 | Catterick | 3,18:00 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Boston Rocks,hrs_34073886,5,gelding,b,AUS,Segenhoe Thoroughbreds Australia Pty Ltd,Spurs And Sashes,Hellbent,Flying Spur,Matthew Dale,"Kurrinda Bloodstock Syndicate, S Reid Et Al",6,1,127,,,-,-,-,Tommy Berry,https://www.rp-assets.com/svg/6/9/5/339596.svg,,611393,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Robert Havlin,3,00:55 | Ascot | 6,13:30 | Ascot | 2,16:05 | Ascot | 3,,,,,,,,,John & Thady Gosden,10,00:55 | Ascot | 6,00:55 | Ascot | 7,13:30 | Ascot | 2,14:05 | Ascot | 3,14:45 | Ascot | 4,15:25 | Ascot | 5,15:25 | Ascot | 3,16:05 | Ascot | 4,16:05 | Ascot | 3,16:40 | Ascot | 3,,,,,,,,,,,,,,,,,,
Randwick,10/18/2025,16:50,The Kosciuszko (Conditions) (3yo+) (Turf),6,AUS,,Flat,3yo+,,"£495,050",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Front Page, 5/1 Clear Thinking, 11/2 Compelling Truth, 6/1 Gallant Star, 8/1 Without Parallel, 14/1 Melody Again,  Boston Rocks,  Bandi's Boy, 16/1 Golden Decade,  Lisztomania, 25/1 So You Pence,  Mojo Music,  Highway Strip,  Chidiac,  So Magnificent, 66/1 Pokerjack,  Ticklebelly,  Sammy Conquers All",Gallant Star,hrs_31069843,6,gelding,b/br,AUS,S Ellis,Miss Valor,Zoustar,Hinchinbrook,Brett Robb,D W Ringland & K O'Keefe,7,3,127,,,-,103,-,Zac Lloyd,https://www.rp-assets.com/svg/1/5/5/319551.svg,,1-1424,,Australia,1,0,0,N/A,,,,,,,,,,,,,,William Buick,7,00:55 | Ascot | 7,13:30 | Ascot | 2,14:05 | Ascot | 3,14:45 | Ascot | 4,15:25 | Ascot | 5,16:05 | Ascot | 4,16:40 | Ascot | 3,,,,,A P O'Brien,28,00:55 | Ascot | 3,00:55 | Ascot | 3,13:30 | Ascot | 2,13:30 | Ascot | 2,14:45 | Ascot | 3,14:45 | Ascot | 3,15:25 | Ascot | 3,15:25 | Ascot | 3,15:25 | Ascot | 3,16:05 | Ascot | 3,16:05 | Ascot | 3,14:10 | Leopardstown | 2,14:10 | Leopardstown | 2,14:10 | Leopardstown | 2,14:40 | Leopardstown | 2,14:40 | Leopardstown | 2,14:40 | Leopardstown | 2,15:15 | Leopardstown | 2,15:15 | Leopardstown | 2,15:15 | Leopardstown | 2,15:50 | Leopardstown | 2,15:50 | Leopardstown | 2,15:50 | Leopardstown | 2,16:20 | Leopardstown | 2,16:20 | Leopardstown | 2,16:50 | Leopardstown | 2,16:50 | Leopardstown | 2,17:20 | Leopardstown | 2
