course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Zambezi,hrs_56624673,2,colt,gr,FR,Mme A Wigan,Mersey,Zelzal,Kodiac,Tim Donworth,Anita Wigan,4,4,128,,,-,-,-,Guillaume Trolley De Prevaux,https://www.rp-assets.com/svg/4/5/6/117654.svg,,12,,France,7,2,29,N/A,,,,,,,,,,,,,,Augustin Madamet,1,16:25 | Craon | 2,,,,,,,,,,,Tim Donworth,1,16:25 | Craon | 2,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Dodge City,hrs_52641393,2,colt,b,FR,Trevor C Stewart,Dariyla,Victor Ludorum,Siyouni,Brian Meehan,Wild Horses Racing,NR,5,128,,,-,94,-,NON-RUNNER,https://www.rp-assets.com/svg/4/4/6/344644.svg,19,03231,67,"Manton, Wilts",12,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,16:25 | Craon | 2,,,,,,,,,,,Brian Meehan,3,16:25 | Craon | 2,13:40 | Ascot | 2,13:50 | Haydock | 2,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Honey Pearl,hrs_53689622,2,filly,b,FR,Mme S Boulin Redouly,Huelva Arco,Lucky Team,Arch,J Boisnard,Mme Sophie Boulin Redouly,6,2,125,,,-,90,-,Mickael Barzalona,https://www.rp-assets.com/svg/7/7/0/186077.svg,,56313,,France,5,0,0,N/A,,,,,,,,,,,,,,Leo Roussel,1,16:25 | Craon | 2,,,,,,,,,,,J Boisnard,1,16:25 | Craon | 2,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Canena,hrs_56624680,2,filly,b,FR,Darpat France Sarl,Next Life,Ulysses,Oasis Dream,S Wattel,Sarl Darpat France,7,1,125,,,-,-,-,Augustin Madamet,https://www.rp-assets.com/svg/4/4/7/177744.svg,,51,100,France,20,4,20,N/A,,,,,,,,,,,,,,Jamie Spencer,6,13:40 | Ascot | 2,14:10 | Ascot | 3,14:40 | Ascot | 4,15:50 | Ascot | 3,16:25 | Ascot | 3,16:55 | Ascot | 4,,,,,,S Wattel,1,16:25 | Craon | 2,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Meisho Sugar,hrs_56624687,2,filly,b,FR,Yoshitaka Matsumoto,Meisho Miralda,Zelzal,Intello,S Kobayashi,Yoshitaka Matsumoto,8,7,125,,,-,-,-,Stephane Pasquier,https://www.rp-assets.com/svg/4/8/7/188784.svg,,51,,France,2,1,50,N/A,,,,,,,,,,,,,,Hector Crouch,6,13:40 | Ascot | 2,14:40 | Ascot | 5,15:15 | Ascot | 3,15:50 | Ascot | 4,16:25 | Ascot | 3,16:55 | Ascot | 5,,,,,,S Kobayashi,1,16:25 | Craon | 2,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Waiting For You,hrs_54811722,2,filly,b,GB,Whatton Manor Stud,Worthwhile,Bated Breath,Al Kazeem,Edouard Monfort,P D Player,9,3,125,,,-,96,-,Leo Roussel,https://www.rp-assets.com/svg/0/6/1/15160.svg,,3331,,France,9,1,11,N/A,,,,,,,,,,,,,,Cieren Fallon,7,13:40 | Ascot | 2,14:10 | Ascot | 3,14:40 | Ascot | 6,15:15 | Ascot | 3,15:50 | Ascot | 4,16:25 | Ascot | 3,16:55 | Ascot | 4,,,,,Edouard Monfort,1,16:25 | Craon | 2,,,,,,,,,,,,
Ascot,9/6/2025,13:40,tote UK British EBF 'Confined' Maiden Stakes (Have Run No More Than Once) (GBB Race),8,GB,Class 2,Flat,2yo,,"£15,462",5,Soft,Turf,,FALSE,FALSE,River Card,Experience will count for a lot on slow ground and RIVER CARD posted a useful RPR for a debutant when second at Deauville.,"5/4 River Card, 2/1 Study Of Words, 5/1 Maltese Cross, 9/1 Lost Boys, 12/1 Echo Of Stars",Echo Of Stars,hrs_55303703,2,colt,b,IRE,Sunderland Holdings Inc,Valais Girl,Sea The Stars,Holy Roman Emperor,Oliver Cole,Mrs Fitri Hay,1,2,133,"100,000euros yearling; lots to like on paper and the market can guide as to expectations","100,000euros yearling; seventh foal; brother to winners Alpen Rose (7f-1m; Group 3; RPR 107) and Sea Sylph (1m2f/1m6f; 93); dam 6f 2yo winner (96); lots to like on paper and the market should guide as to expectations.",-,-,-,Jamie Spencer,https://www.rp-assets.com/svg/0/4/2/112240.svg,,,50,"Whatcombe, Oxon",4,0,0,N/A,,11,11,11,11,11,10,10,11,,,,,Joe Leavy,5,13:40 | Ascot | 2,14:40 | Ascot | 4,15:50 | Ascot | 3,16:25 | Ascot | 3,16:55 | Ascot | 7,,,,,,,Oliver Cole,3,13:40 | Ascot | 2,14:40 | Ascot | 3,15:45 | Kempton (AW) | 3,,,,,,,,,,
Ascot,9/6/2025,13:40,tote UK British EBF 'Confined' Maiden Stakes (Have Run No More Than Once) (GBB Race),8,GB,Class 2,Flat,2yo,,"£15,462",5,Soft,Turf,,FALSE,FALSE,River Card,Experience will count for a lot on slow ground and RIVER CARD posted a useful RPR for a debutant when second at Deauville.,"5/4 River Card, 2/1 Study Of Words, 5/1 Maltese Cross, 9/1 Lost Boys, 12/1 Echo Of Stars",Lost Boys,hrs_55851334,2,colt,ch,IRE,Rabbah Bloodstock Limited,Ocean Wave,Night Of Thunder,Le Havre,David Menuisier,Jayar Investments,2,5,133,,,-,75,65,Hector Crouch,https://www.rp-assets.com/svg/8/4/0/340048.svg,22,3,40,"Pulborough, W Sussex",15,2,13,N/A,,7,3.5,3.5,3.25,3.5,3.5,3.5,3.5,,,,,Dougie Costello,3,13:40 | Ascot | 2,14:40 | Ascot | 6,16:25 | Ascot | 4,,,,,,,,,David Menuisier,2,13:40 | Ascot | 2,15:00 | Haydock | 4,,,,,,,,,,,
Ascot,9/6/2025,13:40,tote UK British EBF 'Confined' Maiden Stakes (Have Run No More Than Once) (GBB Race),8,GB,Class 2,Flat,2yo,,"£15,462",5,Soft,Turf,,FALSE,FALSE,River Card,Experience will count for a lot on slow ground and RIVER CARD posted a useful RPR for a debutant when second at Deauville.,"5/4 River Card, 2/1 Study Of Words, 5/1 Maltese Cross, 9/1 Lost Boys, 12/1 Echo Of Stars",Maltese Cross,hrs_56437808,2,colt,b,FR,Ecurie Du Sud & Ecurie Gribomont,Nabatea,Sea The Stars,Camelot,William Haggas,George Waud,3,1,133,"Value rose from 200,000euros as a foal to 350,000gns as a yearling; in a top yard","Value rose from 200,000euros as a foal to 350,000gns as a yearling; third foal; half-brother to French 1m4f winner Namouria (RPR 98); dam Belgian 1m6f winner, half-sister to German 1m4f Group 1 winners Nymphea and Nutan; has to be of interest.",-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/5/7/2/332275.svg,,,64,"Newmarket, Suffolk",42,10,24,N/A,,6.5,7,6.5,7,5.5,6,6,5.5,,,,,Harry Davies,5,14:10 | Ascot | 3,14:40 | Ascot | 5,15:15 | Ascot | 3,16:25 | Ascot | 3,16:55 | Ascot | 3,,,,,,,William Haggas,13,13:40 | Ascot | 2,14:10 | Ascot | 3,15:15 | Ascot | 3,15:50 | Ascot | 3,16:25 | Ascot | 3,16:25 | Ascot | 3,14:25 | Haydock | 3,15:00 | Haydock | 4,15:00 | Haydock | 4,15:35 | Haydock | 3,13:35 | Kempton (AW) | 7,14:35 | Kempton (AW) | 2,16:20 | Kempton (AW) | 4
Ascot,9/6/2025,13:40,tote UK British EBF 'Confined' Maiden Stakes (Have Run No More Than Once) (GBB Race),8,GB,Class 2,Flat,2yo,,"£15,462",5,Soft,Turf,,FALSE,FALSE,River Card,Experience will count for a lot on slow ground and RIVER CARD posted a useful RPR for a debutant when second at Deauville.,"5/4 River Card, 2/1 Study Of Words, 5/1 Maltese Cross, 9/1 Lost Boys, 12/1 Echo Of Stars",River Card,hrs_55915972,2,gelding,b,IRE,Cotton House Bloodstock,Enfin,Hello Youmzain,Teofilo,Brian Meehan,Manton Thoroughbreds X,4,3,133,,,-,92,77,Joe Leavy,https://www.rp-assets.com/svg/8/3/4/355438.svg,23,2,67,"Manton, Wilts",12,0,0,N/A,,2.38,3.25,3.25,3.25,3.25,3,3.25,3.25,,,,,Jim Crowley,6,14:10 | Ascot | 3,14:40 | Ascot | 3,15:15 | Ascot | 3,15:50 | Ascot | 3,16:25 | Ascot | 6,16:55 | Ascot | 5,,,,,,Charlie Appleby,2,13:40 | Ascot | 2,15:10 | Kempton (AW) | 2,,,,,,,,,,,
Ascot,9/6/2025,13:40,tote UK British EBF 'Confined' Maiden Stakes (Have Run No More Than Once) (GBB Race),8,GB,Class 2,Flat,2yo,,"£15,462",5,Soft,Turf,,FALSE,FALSE,River Card,Experience will count for a lot on slow ground and RIVER CARD posted a useful RPR for a debutant when second at Deauville.,"5/4 River Card, 2/1 Study Of Words, 5/1 Maltese Cross, 9/1 Lost Boys, 12/1 Echo Of Stars",Study Of Words,hrs_55577725,2,colt,b,IRE,Godolphin,Discursus,Frankel,Dubawi,Charlie Appleby,Godolphin,5,4,133,Frankel colt who is a brother to a 1m Listed winner; dam was also of that class,Frankel colt who is a brother to 1m winner Nano Nagle (German Listed; RPR 107); dam 1m winner (Listed; 102) and half-sister to winners Blown By Wind (UAE 1m Group 3) and Hadith (1m 2yo Listed); obvious contender for top connections.,-,-,-,Dougie Costello,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,79,"Newmarket, Suffolk",15,6,40,N/A,,3.25,4.33,4.33,4.33,4,4,4,4,,,,,Ray Dawson,5,14:10 | Ascot | 3,14:40 | Ascot | 4,15:50 | Ascot | 3,16:25 | Ascot | 7,16:55 | Ascot | 4,,,,,,,Hugo Palmer,5,14:10 | Ascot | 3,15:50 | Ascot | 4,13:50 | Haydock | 2,16:40 | Haydock | 3,14:35 | Kempton (AW) | 2,,,,,,,,
Ascot,9/6/2025,14:10,Silent Pool Gin 'Confined' Handicap (Have Won No More Than One Race),10,GB,Class 3,Flat,3yo,0-95,"£10,800",6,Soft,Turf,,FALSE,FALSE,Crown Of Oaks,The grey area is soft ground but CROWN OF OAKS once held Group-race entries and it should be onwards and upwards after Ayr.,"10/11 Crown Of Oaks, 9/2 Wave Rider, 5/1 Stem, 13/2 Asmen Warrior, 12/1 Hymnbook, 16/1 Seagolazo",Seagolazo,hrs_39960417,3,gelding,gr,IRE,Soho Susie Partnership,Soho Susie,Havana Grey,Montjeu,Hugo Palmer,Two Plus Three Two Plus Four,1,4,135,Good 2yo form but only run of note this year was his third at Newmarket (1m) in July,"Signed off last season with excellent runs in a valuable sales race at Doncaster and a nursery (on soft) at York; the only run of note this year was his third at Newmarket (1m, good to firm) in July; others preferred.",91,103,85,Harry Davies,https://www.rp-assets.com/svg/b/9/4/341549b.svg,14,2-0300,52,"Malpas, Cheshire",34,4,12,N/A,,21,26,26,26,26,26,26,26,,,,,George Wood,3,14:10 | Ascot | 3,14:40 | Ascot | 6,16:25 | Ascot | 3,,,,,,,,,S Woods,1,14:10 | Ascot | 3,,,,,,,,,,,,
Ascot,9/6/2025,14:10,Silent Pool Gin 'Confined' Handicap (Have Won No More Than One Race),10,GB,Class 3,Flat,3yo,0-95,"£10,800",6,Soft,Turf,,FALSE,FALSE,Crown Of Oaks,The grey area is soft ground but CROWN OF OAKS once held Group-race entries and it should be onwards and upwards after Ayr.,"10/11 Crown Of Oaks, 9/2 Wave Rider, 5/1 Stem, 13/2 Asmen Warrior, 12/1 Hymnbook, 16/1 Seagolazo",Hymnbook,hrs_46850923,3,colt,b,IRE,Glencoole Stud,Heavenly Note,Acclamation,Dutch Art,S Woods,S P C Woods,2,1,133,Looked progressive prior to a troubled run at Goodwood; soft ground an unknown,"Made all in a maiden on his fourth start and very nearly followed up on handicap debut here, again over 1m on good to firm; strong in the finish that day and didn't get the chance to show what he could do upped to 1m2f at Glorious Goodwood; soft ground is a complete unknown but remains of interest.",89,102,79,Jim Crowley,https://www.rp-assets.com/svg/1/2/4/42421.svg,37,-32120,62,"Newmarket, Suffolk",16,1,6,N/A,,9,10,10,10,10,9.5,10,10,,,,,Marco Ghiani,4,14:40 | Ascot | 5,15:50 | Ascot | 3,16:25 | Ascot | 3,16:55 | Ascot | 7,,,,,,,,Harry Charlton,2,14:10 | Ascot | 3,14:25 | Haydock | 3,,,,,,,,,,,
Ascot,9/6/2025,14:10,Silent Pool Gin 'Confined' Handicap (Have Won No More Than One Race),10,GB,Class 3,Flat,3yo,0-95,"£10,800",6,Soft,Turf,,FALSE,FALSE,Crown Of Oaks,The grey area is soft ground but CROWN OF OAKS once held Group-race entries and it should be onwards and upwards after Ayr.,"10/11 Crown Of Oaks, 9/2 Wave Rider, 5/1 Stem, 13/2 Asmen Warrior, 12/1 Hymnbook, 16/1 Seagolazo",Wave Rider,hrs_43507534,3,gelding,b,GB,Merton Place Stud,Surfseeker,Belardo,Golden Horn,Harry Charlton,"Dean, De Zoete, Inglett & Partner",3,2,132,Consistent gelding; has a race in him off this mark and he's proven on soft ground,"Competitive in two handicaps since winning his maiden at Sandown (1m2f, good to firm) and his Hamilton conqueror last time was unexposed; has a race in him off this mark and he's proven on soft ground.",88,102,90,Ray Dawson,https://www.rp-assets.com/svg/2/3/2/347232.svg,25,-26132,41,"Beckhampton, Wilts",18,0,0,N/A,,4.33,3.75,3.75,3.5,3.75,3.75,3.75,3.75,,,,,Cian Horgan,2,14:40 | Ascot | 7,16:25 | Ascot | 3,,,,,,,,,,James Owen,8,14:10 | Ascot | 3,15:15 | Ascot | 3,15:50 | Ascot | 3,16:12 | Stratford | 7,16:12 | Stratford | 5,16:45 | Stratford | 4,18:55 | Stratford | 8,17:40 | Wolverhampton (AW) | 2,,,,,
Ascot,9/6/2025,14:10,Silent Pool Gin 'Confined' Handicap (Have Won No More Than One Race),10,GB,Class 3,Flat,3yo,0-95,"£10,800",6,Soft,Turf,,FALSE,FALSE,Crown Of Oaks,The grey area is soft ground but CROWN OF OAKS once held Group-race entries and it should be onwards and upwards after Ayr.,"10/11 Crown Of Oaks, 9/2 Wave Rider, 5/1 Stem, 13/2 Asmen Warrior, 12/1 Hymnbook, 16/1 Seagolazo",Asmen Warrior,hrs_45378326,3,gelding,ch,IRE,Airlie Stud,Fair Sailing,Saxon Warrior,Docksider,James Owen,Scott Turner,4,5,130,Runner-up in both handicaps for current yard but this has the look of a better race,Took six races to win for previous yard and that came in a weak novice at odds of 4-11; runner-up in two 1m2f fast-ground handicaps for James Owen but both were in a lower grade than this; cheekpieces worn for last three races are replaced by a visor; kept to good or quicker ground since debut on heavy (well beaten).,86,101,92,George Wood,https://www.rp-assets.com/svg/c/8/6/306868c.svg,14,254122,56,"Newmarket, Suffolk",61,9,15,N/A,,7,11,10,11,11,11,11,11,,,,,Rob Hornby,5,14:40 | Ascot | 4,15:15 | Ascot | 3,15:50 | Ascot | 5,16:25 | Ascot | 8,16:55 | Ascot | 5,,,,,,,Richard Hannon,8,14:10 | Ascot | 3,14:05 | Kempton (AW) | 4,14:05 | Kempton (AW) | 4,15:10 | Kempton (AW) | 2,15:45 | Kempton (AW) | 4,15:45 | Kempton (AW) | 3,16:50 | Kempton (AW) | 5,16:50 | Kempton (AW) | 4,,,,,
Ascot,9/6/2025,14:10,Silent Pool Gin 'Confined' Handicap (Have Won No More Than One Race),10,GB,Class 3,Flat,3yo,0-95,"£10,800",6,Soft,Turf,,FALSE,FALSE,Crown Of Oaks,The grey area is soft ground but CROWN OF OAKS once held Group-race entries and it should be onwards and upwards after Ayr.,"10/11 Crown Of Oaks, 9/2 Wave Rider, 5/1 Stem, 13/2 Asmen Warrior, 12/1 Hymnbook, 16/1 Seagolazo",Stem,hrs_45314885,3,colt,b,IRE,"Camas Park, Summerhill & Oak Tree",Princess Cleopatra,Calyx,Bernardini,Richard Hannon,Mrs Johnny de la Hey,5,6,130,"Encouraging runs until France last time; not yet exposed, not by a long chalk","Wide-margin winner on heavy at Newbury last season (7f novice); it was a good race in which he was third under a penalty at Doncaster (1m4f, good) and unlikely that he gave his true running when connections went pot-hunting in a valuable conditions race at Deauville three weeks ago; not yet exposed, not by a long chalk.",86,98,94,Jamie Spencer,https://www.rp-assets.com/svg/6/3/1/179136.svg,23,1-30,43,"Herridge, Wilts",59,5,8,N/A,,10,15,15,15,15,15,15,15,,,,,William Carver,2,14:40 | Ascot | 6,16:25 | Ascot | 3,,,,,,,,,,David O'Meara,13,14:40 | Ascot | 5,14:40 | Ascot | 7,14:40 | Ascot | 5,14:40 | Ascot | 7,14:40 | Ascot | 5,14:40 | Ascot | 4,14:25 | Haydock | 3,15:00 | Haydock | 5,16:40 | Haydock | 3,17:15 | Haydock | 4,15:10 | Kempton (AW) | 2,16:35 | Thirsk | 3,17:05 | Thirsk | 4
Ascot,9/6/2025,14:10,Silent Pool Gin 'Confined' Handicap (Have Won No More Than One Race),10,GB,Class 3,Flat,3yo,0-95,"£10,800",6,Soft,Turf,,FALSE,FALSE,Crown Of Oaks,The grey area is soft ground but CROWN OF OAKS once held Group-race entries and it should be onwards and upwards after Ayr.,"10/11 Crown Of Oaks, 9/2 Wave Rider, 5/1 Stem, 13/2 Asmen Warrior, 12/1 Hymnbook, 16/1 Seagolazo",Crown Of Oaks,hrs_45534874,3,gelding,b,GB,Car Colston Hall Stud,Forest Crown,Wootton Bassett,Royal Applause,William Haggas,Tony Bloom & Ian McAleavy,6,3,129,Gelded prior to getting off the mark at Ayr and retains significant potential,"Had some fancy entries at the start of the season but those went west after suffering two defeats at odds-on; however, was gelded prior to getting off the mark on handicap debut at Ayr (1m2f, good; 6lb lower) and won that with a nice bit in hand; in the Cambridgeshire and retains significant potential; unraced on soft ground.",85,104,82,Cieren Fallon,https://www.rp-assets.com/svg/b/5/0/335305b.svg,40,3-331,64,"Newmarket, Suffolk",42,10,24,N/A,,1.91,1.83,1.83,1.83,1.8,1.83,1.8,1.8,,,,,Warren Fentiman,3,14:40 | Ascot | 4,16:25 | Ascot | 5,16:55 | Ascot | 8,,,,,,,,,Andrew Balding,11,14:40 | Ascot | 4,14:40 | Ascot | 8,15:15 | Ascot | 3,14:25 | Haydock | 3,14:25 | Haydock | 3,15:00 | Haydock | 4,15:35 | Haydock | 4,13:35 | Kempton (AW) | 4,15:10 | Kempton (AW) | 2,16:50 | Kempton (AW) | 4,15:25 | Thirsk | 2,,
Ascot,9/6/2025,14:40,Schweppes Handicap,7,GB,Class 2,Flat,3yo+,,"£41,232",20,Soft,Turf,,FALSE,FALSE,Mirabeau,"Wickedly competitive. Back on soft ground and with his 2yo promise not forgotten, a chance is taken on MIRABEAU at lengthy odds.","5/1 Native Warrior, 6/1 Akkadian Thunder, 8/1 Leadman, 9/1 Great Acclaim,  Strong Warrior, 12/1 Darkness,  Tarkhan,  Bobby Bennu, 14/1 King's Lynn,  Telemark, 16/1 Mister Bluebird, 20/1 Rhoscolyn,  Sterling Knight,  Afentiko, 25/1 Eldrickjones,  Mirabeau,  Array,  Sword, 33/1 Thunder Roar, 40/1 Nostrum",Nostrum,hrs_31189599,5,gelding,b,GB,Juddmonte Farms (east) Ltd,Mirror Lake,Kingman,Dubai Destination,David O'Meara,Thoroughbred British Racing,1,19,138,High-class 2yo but hasn't got anything going in four runs for his current yard,High-class 2yo for Sir Michael Stoute but hasn't got anything going in four runs for his current yard; tongue-tie added.,100,105,83,Marco Ghiani,https://www.rp-assets.com/svg/f/5/3/249735f.svg,21,8-8680,66,"Upper Helmsley, N Yorks",38,5,13,N/A,,51,81,81,81,81,67,81,81,,,,,Mark Winn,1,14:40 | Ascot | 7,,,,,,,,,,,Jamie Osborne,3,14:40 | Ascot | 6,16:25 | Ascot | 3,19:42 | Wolverhampton (AW) | 3,,,,,,,,,,
Ascot,9/6/2025,14:40,Schweppes Handicap,7,GB,Class 2,Flat,3yo+,,"£41,232",20,Soft,Turf,,FALSE,FALSE,Mirabeau,"Wickedly competitive. Back on soft ground and with his 2yo promise not forgotten, a chance is taken on MIRABEAU at lengthy odds.","5/1 Native Warrior, 6/1 Akkadian Thunder, 8/1 Leadman, 9/1 Great Acclaim,  Strong Warrior, 12/1 Darkness,  Tarkhan,  Bobby Bennu, 14/1 King's Lynn,  Telemark, 16/1 Mister Bluebird, 20/1 Rhoscolyn,  Sterling Knight,  Afentiko, 25/1 Eldrickjones,  Mirabeau,  Array,  Sword, 33/1 Thunder Roar, 40/1 Nostrum",Rhoscolyn,hrs_21867097,7,gelding,b,GB,Mrs J E Laws,Zeyran,Territories,Galileo,David O'Meara,The Horse Watchers,2,14,138,Goodwood specialist; has only once been placed in 12 previous starts at Ascot,"Would have found the ground quick enough at his beloved Goodwood two weeks ago, having previously won the Golden Mile there on soft (regular in that race); however, has only once been placed in 12 previous starts at Ascot.",100,110,98,Cian Horgan(5),https://www.rp-assets.com/svg/c/6/2/228926c.svg,14,636010,66,"Upper Helmsley, N Yorks",38,5,13,N/A,,26,41,41,41,41,34,41,41,,,,,Stevie Donohoe,3,14:40 | Ascot | 3,15:50 | Ascot | 3,16:55 | Ascot | 6,,,,,,,,,Eve Johnson Houghton,3,14:40 | Ascot | 4,13:15 | Haydock | 4,15:35 | Haydock | 5,,,,,,,,,,
Ascot,9/6/2025,14:40,Schweppes Handicap,7,GB,Class 2,Flat,3yo+,,"£41,232",20,Soft,Turf,,FALSE,FALSE,Mirabeau,"Wickedly competitive. Back on soft ground and with his 2yo promise not forgotten, a chance is taken on MIRABEAU at lengthy odds.","5/1 Native Warrior, 6/1 Akkadian Thunder, 8/1 Leadman, 9/1 Great Acclaim,  Strong Warrior, 12/1 Darkness,  Tarkhan,  Bobby Bennu, 14/1 King's Lynn,  Telemark, 16/1 Mister Bluebird, 20/1 Rhoscolyn,  Sterling Knight,  Afentiko, 25/1 Eldrickjones,  Mirabeau,  Array,  Sword, 33/1 Thunder Roar, 40/1 Nostrum",Array,hrs_36137402,4,colt,b,IRE,Juddmonte Farms Ltd,Joyeuse,No Nay Never,Oasis Dream,Andrew Balding,Juddmonte,3,12,137,Group 2-winning 2yo on deep ground; not entirely dismissed now tried in a visor,"Won the Group 2 Mill Reef on heavy as a juvenile but missed all of his 3yo campaign and has yet to convince that he's the same force this season, latterly finishing well behind in the International here; however, there's always a chance the first-time visor might trigger something and he'll go on the ground; wouldn't put a line through him.",99,106,80,Rob Hornby,https://www.rp-assets.com/svg/p/1/7/301671p.svg,42,7/3560,66,"Kingsclere, Hants",51,9,18,N/A,,26,41,41,41,41,34,41,41,,,,,Rhys Clutterbuck,2,14:40 | Ascot | 3,15:15 | Ascot | 3,,,,,,,,,,Roger Varian,7,14:40 | Ascot | 4,15:50 | Ascot | 3,16:25 | Ascot | 5,14:25 | Haydock | 3,14:05 | Kempton (AW) | 5,16:00 | Thirsk | 3,17:10 | Wolverhampton (AW) | 2,,,,,,
Ascot,9/6/2025,14:40,Schweppes Handicap,7,GB,Class 2,Flat,3yo+,,"£41,232",20,Soft,Turf,,FALSE,FALSE,Mirabeau,"Wickedly competitive. Back on soft ground and with his 2yo promise not forgotten, a chance is taken on MIRABEAU at lengthy odds.","5/1 Native Warrior, 6/1 Akkadian Thunder, 8/1 Leadman, 9/1 Great Acclaim,  Strong Warrior, 12/1 Darkness,  Tarkhan,  Bobby Bennu, 14/1 King's Lynn,  Telemark, 16/1 Mister Bluebird, 20/1 Rhoscolyn,  Sterling Knight,  Afentiko, 25/1 Eldrickjones,  Mirabeau,  Array,  Sword, 33/1 Thunder Roar, 40/1 Nostrum",Akkadian Thunder,hrs_35729897,5,gelding,ch,GB,Sam Sangster,Akhania,Night Of Thunder,Dalakhani,David O'Meara,Windmill House Racing & Rasio Cymru,4,7,135,Good course form includes a second in this last year; getting back on slow ground a plus,Runner-up on soft ground in this last year and could easily have won; 6lb higher this time but confirmed his liking for this track when second to handicap blot Never So Brave in the 7f Buckingham Palace (good to firm); two lesser runs have followed but no surprise if getting back on slow ground floats his boat; respected.,97,112,97,Hector Crouch,https://www.rp-assets.com/svg/9/3/8/342839.svg,42,871290,66,"Upper Helmsley, N Yorks",38,5,13,N/A,,8.5,9,8,8.5,8.5,9,8.5,8.5,,,,,Alfie Redman,1,14:40 | Ascot | 8,,,,,,,,,,,Simon & Ed Crisford,7,14:40 | Ascot | 4,16:55 | Ascot | 6,17:15 | Haydock | 3,13:35 | Kempton (AW) | 4,14:50 | Thirsk | 2,16:35 | Thirsk | 3,18:12 | Wolverhampton (AW) | 3,,,,,,
