course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",White Deer,hrs_56778288,2,colt,gr,IRE,Rossenarra Bloodstock Ltd,Beautiful Dress,El Kabeir,New Approach,Richard Hughes,Jaber Abdullah,6,1,133,"25,000gns yearling; plenty to like on paper and he's an interesting newcomer","25,000gns yearling; first foal; dam unraced half-sister to winners Snoano (useful 1m-1m4f including 2yo) and Tulip Dress (6f/7f), out of unraced half-sister to French 1m1f Group 3 winner Sparkling Beam; plenty to like on paper and he's an interesting newcomer.",-,-,-,Joe Leavy,https://www.rp-assets.com/svg/1/9/7/2791.svg,,,57,"Upper Lambourn, Berks",28,1,4,N/A,,4,,,,,,,,,,,,George Wood,2,15:12 | Brighton | 2,16:12 | Brighton | 7,,,,,,,,,,Richard Hannon,6,15:12 | Brighton | 2,16:25 | Kempton (AW) | 3,16:55 | Kempton (AW) | 2,19:30 | Kempton (AW) | 3,20:30 | Kempton (AW) | 3,14:50 | Thirsk | 2,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",Hala Samar,hrs_54337465,2,filly,ch,IRE,Joseph G Reid,Interweave,Cotai Glory,Dutch Art,Alice Haynes,Naif Suliman,7,7,126,Well-held fourth on Yarmouth debut and needs a transformation for new yard,"28-1 and finished some way off the three market leaders on her Yarmouth debut (7f, good) in July; should know more this time but she needs a transformation after a short break; left Mick Appleby and is now with Alice Haynes.",-,73,-,Kieran O'Neill,https://www.rp-assets.com/svg/6/6/6/357666.svg,74,4,65,"Newmarket, Suffolk",18,0,0,N/A,,6,,,,,,,,,,,,Christian Howarth(3),1,15:12 | Brighton | 2,,,,,,,,,,,William Knight,3,15:12 | Brighton | 2,16:55 | Kempton (AW) | 2,20:30 | Kempton (AW) | 3,,,,,,,
Brighton,9/15/2025,15:12,Blackmore Design & Build Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,454",6,Soft,Turf,,FALSE,FALSE,Arvana Belle,"The most striking contender is ARVANA BELLE, who showed determination when landing a gamble over C&D on her nursery debut last month.","7/4 Arvana Belle, 7/2 Could Be The Move, 4/1 Shetakesthegold, 6/1 Madman, 13/2 Too Hot To Love, 9/1 Beach Partee",Too Hot To Love,hrs_49143717,2,filly,b,GB,Whatton Manor Stud,Poppet's Passion,Too Darn Hot,Clodovil,Tom Clover,The Shimplingthorne Syndicate,1,1,135,Regressive form in her four runs and was last of eight on nursery debut at Chelmsford,"Showed some promise when sixth on Goodwood debut (6f, good) but she's taken three backward steps since and was last of eight on recent nursery debut at Chelmsford (6f, AW); has something to prove and she needs a transformation back on turf.",60,64,55,Jack Callan(5),https://www.rp-assets.com/svg/4/9/0/250094.svg,18,6548,31,"Newmarket, Suffolk",13,0,0,N/A,,7.5,,,,,,,,,,,,Nicola Currie,1,15:42 | Brighton | 4,,,,,,,,,,,Rod Millman,2,15:12 | Brighton | 2,16:12 | Brighton | 7,,,,,,,,
Brighton,9/15/2025,15:12,Blackmore Design & Build Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,454",6,Soft,Turf,,FALSE,FALSE,Arvana Belle,"The most striking contender is ARVANA BELLE, who showed determination when landing a gamble over C&D on her nursery debut last month.","7/4 Arvana Belle, 7/2 Could Be The Move, 4/1 Shetakesthegold, 6/1 Madman, 13/2 Too Hot To Love, 9/1 Beach Partee",Madman,hrs_53328492,2,gelding,b,GB,Whitsbury Manor Stud,Amoreena,Due Diligence,Swiss Spirit,Tom Ward,Fitorfat Racing 1,2,5,133,Two respectable runs in nurseries and he's not ruled out back in trip; cheekpieces added,"No progress in five starts but he's run respectably in two nurseries, more recently when fifth of 12 at Newbury (7f, good) 18 days ago; cheekpieces are now added and he could get involved if he can find some extra spark back in trip.",58,64,61,Charles Bishop,https://www.rp-assets.com/svg/5/8/0/313085.svg,18,76645,64,"Upper Lambourn, Berks",11,1,9,N/A,,6.5,,,,,,,,,,,,Jason Watson,2,15:42 | Brighton | 7,16:42 | Brighton | 5,,,,,,,,,,Henry Candy,1,15:42 | Brighton | 4,,,,,,,,,
Brighton,9/15/2025,15:12,Blackmore Design & Build Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,454",6,Soft,Turf,,FALSE,FALSE,Arvana Belle,"The most striking contender is ARVANA BELLE, who showed determination when landing a gamble over C&D on her nursery debut last month.","7/4 Arvana Belle, 7/2 Could Be The Move, 4/1 Shetakesthegold, 6/1 Madman, 13/2 Too Hot To Love, 9/1 Beach Partee",Shetakesthegold,hrs_49143710,2,filly,b,GB,Theakston Stud,Clapperboard,Havana Gold,Royal Applause,Richard Hannon,"Ian Wight, Tony Lyons And Ptnr",3,6,132,Won on slow ground at Catterick in July and was runner-up here last time; in the mix,"Won a Catterick nursery (6f, good to soft) in July; not seen to quite the same effect in three subsequent runs but she chased home an improver here (5.3f) last time and this return to slower ground looks a positive; in the mix back up in trip.",57,65,43,Joe Leavy,https://www.rp-assets.com/svg/7/3/4/345437.svg,14,921342,43,"Herridge, Wilts",54,2,4,N/A,,5.5,,,,,,,,,,,,Luke Catton(3),1,15:42 | Brighton | 5,,,,,,,,,,,Richard Phillips,2,15:42 | Brighton | 7,14:30 | Worcester | 5,,,,,,,,
Brighton,9/15/2025,15:12,Blackmore Design & Build Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,454",6,Soft,Turf,,FALSE,FALSE,Arvana Belle,"The most striking contender is ARVANA BELLE, who showed determination when landing a gamble over C&D on her nursery debut last month.","7/4 Arvana Belle, 7/2 Could Be The Move, 4/1 Shetakesthegold, 6/1 Madman, 13/2 Too Hot To Love, 9/1 Beach Partee",Beach Partee,hrs_49141645,2,gelding,ch,GB,Chasemore Farm,Parsnip,Lope Y Fernandez,Zebedee,William Knight,John & Peter Seabrook And Tim Fisher,4,4,128,Six-race maiden who has been well held in last two starts and others are preferred,Six-race maiden who has been well held in his last two nurseries and was behind Shetakesthegold here two weeks ago; mark continues to fall but others are preferred; first-time cheekpieces replace visor.,53,64,65,Luke Morris,https://www.rp-assets.com/svg/5/1/8/351815.svg,14,600364,44,"Newmarket, Suffolk",16,1,6,N/A,,8.5,,,,,,,,,,,,Molly Gunn(5),1,15:42 | Brighton | 7,,,,,,,,,,,Jim Boyle,3,15:42 | Brighton | 5,17:12 | Brighton | 4,17:30 | Kempton (AW) | 2,,,,,,,
Brighton,9/15/2025,15:12,Blackmore Design & Build Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,454",6,Soft,Turf,,FALSE,FALSE,Arvana Belle,"The most striking contender is ARVANA BELLE, who showed determination when landing a gamble over C&D on her nursery debut last month.","7/4 Arvana Belle, 7/2 Could Be The Move, 4/1 Shetakesthegold, 6/1 Madman, 13/2 Too Hot To Love, 9/1 Beach Partee",Arvana Belle,hrs_52451903,2,filly,b,IRE,Rbr Bloodstock Ltd,Israfel,Kodi Bear,Dark Angel,Rod Millman,Middleham Park Racing CXI,5,2,124,Landed a gamble on nursery debut over C&D 15 days ago; big player again up 4lb,Struggled in her qualifying runs but she looked a different proposition on nursery debut when landing a gamble over C&D (good; 11-8 favourite) last month; up 4lb for that success but she showed a good attitude to beat Could Be The Move and is open to more progress; all of her runs have been on good/good to firm but she's a half-sister to some soft ground winners.,49,64,42,George Wood,https://www.rp-assets.com/svg/0/6/4/226460.svg,15,0601,42,"Kentisbeare, Devon",27,3,11,N/A,,2.88,,,,,,,,,,,,William Carson,2,15:42 | Brighton | 3,16:42 | Brighton | 4,,,,,,,,,,Jim & Suzi Best,1,15:42 | Brighton | 5,,,,,,,,,
Brighton,9/15/2025,15:12,Blackmore Design & Build Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,454",6,Soft,Turf,,FALSE,FALSE,Arvana Belle,"The most striking contender is ARVANA BELLE, who showed determination when landing a gamble over C&D on her nursery debut last month.","7/4 Arvana Belle, 7/2 Could Be The Move, 4/1 Shetakesthegold, 6/1 Madman, 13/2 Too Hot To Love, 9/1 Beach Partee",Could Be The Move,hrs_51342277,2,filly,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Teeba,Far Above,Seeking The Gold,Alice Haynes,"Syndicates Racing Ii, Wayne Sweatman",6,3,121,0-6 but was close second behind Arvana Belle over C&D last time; respected,0-6 but she ran her best race so far when a front-running second behind Arvana Belle over C&D 15 days ago; has a 3lb swing in the weights with her old rival and she could make another bold bid; first-time visor replaces cheekpieces.,46,64,44,Christian Howarth(3),https://www.rp-assets.com/svg/0/6/5/356560.svg,15,585462,65,"Newmarket, Suffolk",18,0,0,N/A,,5,,,,,,,,,,,,Pat Cosgrave,2,15:42 | Brighton | 3,16:12 | Brighton | 6,,,,,,,,,,James Owen,7,15:42 | Brighton | 3,18:00 | Kempton (AW) | 4,20:30 | Kempton (AW) | 4,15:50 | Thirsk | 5,16:50 | Thirsk | 4,16:30 | Worcester | 5,17:00 | Worcester | 8,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Ricardo Phillips,hrs_39147990,4,gelding,b,GB,Theakston Stud,Arlene Phillips,Aclaim,Groom Dancer,Henry Candy,Henry Candy & Partners Iv,1,8,135,Off the mark with front-running win at Leicester; only 1lb higher here and he's respected,"Finished close up in his first three runs this season before making the breakthrough (11th attempt) at Leicester (1m4f, good) in July; that was a narrow front-running win but he's only 1lb higher here and is still unexposed at this trip; respected.",55,68,59,Nicola Currie,https://www.rp-assets.com/svg/2/7/0/279072.svg,47,4-3521,63,"Kingston Warren, Oxon",8,1,13,N/A,,5.5,,,,,,,,,,,,Grace McEntee,1,17:12 | Brighton | 6,,,,,,,,,,,Sheena West,1,16:12 | Brighton | 4,,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Fighting Poet,hrs_27664728,7,gelding,b,IRE,Coolmore,Inkling,The Gurkha,Seeking The Gold,Richard Phillips,The Adlestrop Club,2,3,133,Close up in this race last year and he won by 3l over 1m2f here last time; big player,All three wins have been gained at Brighton and latest was by 3l over 1m2f (good to firm) last month; 4lb rise for that success looks fair and he finished a close third on soft ground in this race last year; big player again back up in trip.,53,68,50,Jason Watson,https://www.rp-assets.com/svg/5/0/6/161605.svg,27,785631,,"Adlestrop, Gloucs",1,0,0,N/A,,5,,,,,,,,,,,,Taylor Fisher(3),1,17:12 | Brighton | 4,,,,,,,,,,,George Baker,2,16:12 | Brighton | 6,16:42 | Brighton | 5,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Irezumi,hrs_31644655,5,gelding,b,GB,Harrier Racing 2,Inke,Hawkbill,Intikhab,Jim Boyle,Harrier Racing 2,3,10,133,Emphatic win at Lingfield in June but his form has nosedived in last two starts,Got back on the scoresheet with an emphatic win in classified event at Lingfield (11.6f) in June; ran to similar level when runner-up over C&D last month but his form has nosedived in last two runs; now drops back in grade but has a bit to prove again and he's a frequent slow starter.,53,65,46,Luke Catton(3),https://www.rp-assets.com/svg/5/2/2/221225.svg,4,212230,40,"Epsom, Surrey",20,1,5,N/A,,13,,,,,,,,,,,,Aidan Keeley,1,17:12 | Brighton | 3,,,,,,,,,,,Oliver Cole,1,16:12 | Brighton | 4,,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Celebrating Ethel,hrs_33660249,6,mare,b,IRE,Sweetmans Bloodstock,Deter,Gleneagles,Nayef,Tony Carroll,Northway Lodge Racing & Partner,4,2,132,Won over 1m2f here last month but no impact in follow-up bid; others preferred,Returned to form with clearcut success here (1m2f classified) last month but she couldn't make an impact on her return visit (1m) two weeks ago; still looks feasibly treated on her penultimate form but she's not easy to predict and has never won over this far; mixed messages.,52,66,50,Jack Doughty,https://www.rp-assets.com/svg/9/0/8/342809.svg,14,950616,44,"Cropthorne, Worcs",43,6,14,N/A,,13,,,,,,,,,,,,Millie Wonnacott(5),1,16:25 | Kempton (AW) | 5,,,,,,,,,,,Daniel Steele,2,16:12 | Brighton | 6,16:42 | Brighton | 6,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Foinix,hrs_30441110,5,gelding,b,GB,Winterbeck Manor Stud,Yeah Baby Yeah,Phoenix Reach,Art Connoisseur,Jim & Suzi Best,Mildean Racing & Rachel L Field,5,9,132,Won over C&D last month but that was on good to firm and slow ground would be a concern,Knocking on the door before winning over C&D last month and he produced a strong finish to beat Irezumi in that race; remains feasibly treated off 4lb higher but most of his turf runs have been on good to firm and it would be a concern if conditions are on the slow side.,52,63,42,Joe Leavy,https://www.rp-assets.com/svg/1/9/9/336991.svg,27,506221,40,"Lewes, E Sussex",5,0,0,N/A,,6.5,,,,,,,,,,,,Rossa Ryan,7,16:25 | Kempton (AW) | 6,16:55 | Kempton (AW) | 2,18:30 | Kempton (AW) | 3,19:00 | Kempton (AW) | 3,19:30 | Kempton (AW) | 3,20:00 | Kempton (AW) | 5,20:30 | Kempton (AW) | 3,,,,,Mark Pattinson,1,16:42 | Brighton | 6,,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Headshot,hrs_21692447,7,gelding,b,GB,Miss K Rausing,Kesara,Awtaad,Sadler's Wells,Tony Carroll,A W Carroll,6,1,129,Placed here last twice but he still has stamina to prove at this trip; reservations,7yo who has been placed here (1m2f/1m) in his last two starts but he's not won on turf since 2022 and he still has stamina to prove at this trip; blinkers are removed and visor returns.,49,65,55,Molly Gunn(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,14,362623,44,"Cropthorne, Worcs",43,6,14,N/A,,17,,,,,,,,,,,,Kieran Shoemark,5,16:25 | Kempton (AW) | 4,17:30 | Kempton (AW) | 2,18:00 | Kempton (AW) | 3,19:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 3,,,,,,,J S Moore,1,17:12 | Brighton | 4,,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Fornido,hrs_48586748,3,gelding,b,GB,Mrs J Blyth Currie,Kwela,Ulysses,Kodiac,Michael Attwater,Dare To Dream Racing,7,5,124,Unexposed 4yo but he's not finished closer than 10l to a winner; hood now added,"Unexposed 4yo but he's not finished closer than 10l to a winner, including in a Windsor handicap (11.4f, good to firm) last month; that was after a break but he needs a transformation with hood added.",52,62,38,William Carson,https://www.rp-assets.com/svg/7/3/7/250737.svg,23,7785,41,"Epsom, Surrey",22,0,0,N/A,,23,,,,,,,,,,,,Hector Crouch,4,16:25 | Kempton (AW) | 3,18:00 | Kempton (AW) | 4,19:30 | Kempton (AW) | 4,20:30 | Kempton (AW) | 3,,,,,,,,Chris Gordon,1,17:12 | Brighton | 4,,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Zaeim Alharb,hrs_55545805,3,gelding,ch,USA,Lantern Hill Farm Llc,Dreaming Of Liz,Vino Rosso,El Prado,James Owen,Mrs A G Kavanagh,8,7,122,Unexposed 3yo and he's a possible improver on handicap debut; needs close look in market,Struggled in his three qualifying runs (1m2f/1m) but he now goes handicapping with headgear added and this unexposed 3yo is a possible improver at this new trip; needs close look in market.,50,60,44,Pat Cosgrave,https://www.rp-assets.com/svg/c/9/3/34539c.svg,18,659,57,"Newmarket, Suffolk",56,11,20,N/A,,7,,,,,,,,,,,,Finley Marsh,2,16:25 | Kempton (AW) | 3,17:30 | Kempton (AW) | 2,,,,,,,,,,Mike Murphy,1,17:12 | Brighton | 6,,,,,,,,,
Brighton,9/15/2025,15:42,Blackmore Equestrian Construction Handicap,12,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Soft,Turf,,FALSE,FALSE,Fighting Poet,"The vote goes to FIGHTING POET, who was an emphatic winner here last month and a 4lb rise for that success looks fair.","11/4 Fighting Poet, 9/2 Ricardo Phillips, 5/1 Foinix, 6/1 Zaeim Alharb, 15/2 Both Of Us, 8/1 Silk And Steel, 10/1 Celebrating Ethel, 14/1 Irezumi,  Headshot, 25/1 Fornido",Silk And Steel,hrs_46602815,3,gelding,gr/ro,IRE,Pegasus Bloodstock Ltd,Grace Rafaela,El Kabeir,Dragon Pulse,Gary & Josh Moore,Pegasus Bloodstock Limited,9,4,122,C&D win on penultimate run and could resume his progress back on turf; in the mix,"Won a maiden hurdle (2m1f, good) in June and a classified event over C&D last month; well held in a Lingfield handicap (1m4f, AW) last time but he still has potential after only eight starts and could resume his progress back on turf.",50,68,40,Luke Morris,https://www.rp-assets.com/svg/6/7/9/247976.svg,20,0-9715,47,"Lower Beeding, W Sussex",30,2,7,N/A,,7,,,,,,,,,,,,Robert Havlin,4,16:25 | Kempton (AW) | 3,19:00 | Kempton (AW) | 3,20:00 | Kempton (AW) | 7,20:30 | Kempton (AW) | 3,,,,,,,,Simon Dow,1,17:12 | Brighton | 3,,,,,,,,,
