course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Lead Artist,hrs_40820325,4,colt,b,GB,Juddmonte Farms Ltd,Obligate,Dubawi,Frankel,John & Thady Gosden,Juddmonte,6,10,129,Given good ride to win the Lockinge and probably best to ignore Royal Ascot effort,Well placed when beating Dancing Gemini and Rosallion in the Lockinge but things didn't pan out as favourably in the Queen Anne. where he finished a disappointing seventh; handles a bit of cut (though yet to run on soft) and no surprise to see him bounce back.,-,133,-,Colin Keane,https://www.rp-assets.com/svg/1/7/6/301671.svg,82,12-817,61,"Newmarket, Suffolk",26,5,19,N/A,,,,,,,,,,,,,,Mickael Barzalona,2,14:50 | Longchamp | 3,15:25 | Longchamp | 3,,,,,,,,,,J Andreu,1,15:25 | Longchamp | 3,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Persica,hrs_33875569,4,colt,ch,IRE,The Applecross Syndicate,Rubira,New Bay,Lope De Vega,Richard Hannon,Martin Hughes & Michael Kerr-Dineen,7,12,129,Dual Group 3 winner this year but he'll have to raise game if he's to cut it at this level,"Limitations exposed so far at Group 1 level and, although he's shown himself better than ever with a pair of Group 3 wins this year, he'll likely be found out again in this company.",-,128,-,William Buick,https://www.rp-assets.com/svg/b/8/0/179208b.svg,14,318156,42,"Herridge, Wilts",57,3,5,N/A,,,,,,,,,,,,,,Dylan Browne McMonagle,2,14:50 | Longchamp | 3,16:00 | Longchamp | 3,,,,,,,,,,George Scott,1,16:00 | Longchamp | 3,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Alcantor,hrs_35624960,4,colt,b,FR,Scea Du Grand Chene,Bianca De Medici,New Bay,Medicean,A Fabre,Baron Edouard De Rothschild,8,3,129,Goes well on soft but held by a couple of the market leaders on this year's form,Triple Group 3 winner who goes well with plenty of give in the ground; respectable efforts in Group 2 at Sandown (behind Dancing Gemini) and Group 3 at Chantilly last time (behind Quddwah) but improvement needed to win.,-,129,-,Cristian Demuro,https://www.rp-assets.com/svg/3/3/2/166233.svg,49,31-144,57,"Chantilly, France",28,3,11,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,15:25 | Longchamp | 4,,,,,,,,,,,Joseph Patrick O'Brien,1,16:00 | Longchamp | 3,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Sahlan,hrs_47621427,3,colt,b,IRE,Al Shaqab Racing,Wasmya,Wootton Bassett,Toronado,F-H Graffard,Al Shaqab Racing,9,6,123,Improved form to win Group 3 at Chantilly last time but fair bit more needed to follow up,Some way behind Henri Matisse in the Poulains (only run in a Group 1) but showed improved form to win Group 3 over this trip at Chantilly last time; he's likely capable of better but he'll have to raise game by some way to figure in this.,-,123,-,Mickael Barzalona,https://www.rp-assets.com/svg/6/6/3/217366.svg,28,1-2961,50,France,22,3,14,N/A,,,,,,,,,,,,,,Paddy Hanlon,2,14:12 | Fontwell | 4,15:42 | Fontwell | 8,,,,,,,,,,John Joseph Hanlon,2,14:12 | Fontwell | 4,15:42 | Fontwell | 8,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",The Lion In Winter,hrs_43164569,3,colt,b,IRE,Sunderland Holding Inc,What A Home,Sea The Stars,Lope De Vega,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,10,4,123,Ran well in the Jean Prat but otherwise has been a big disappointment this year,"One-time Derby favourite, having beaten Wimbledon Hawkeye and this year's 2,000 Guineas winner Ruling Court in convincing fashion in the Acomb; however, apart from a creditable run (soft) in the Jean Prat, he's been a big disappointment this season, including in the Marois last time; ground here could suit but he's got plenty to prove.",-,127,-,Wayne Lordan,https://www.rp-assets.com/svg/1/6/7/143761.svg,21,1-6030,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Lewis Saunders,1,14:12 | Fontwell | 8,,,,,,,,,,,Laura Horsfall,1,14:12 | Fontwell | 8,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Henri Matisse,hrs_412692805,3,colt,b,IRE,Immortal Verse Syndicate,Immortal Verse,Wootton Bassett,Pivotal,A P O'Brien,Mrs J Magnier/M Tabor/D Smith/Merriebelle Irish Farm Ltd,11,2,123,Poulains winner over C&D in May; below best in Sussex Stakes last time; ground a worry,"Won the Poulains over C&D in May and creditable Royal Ascot run before a below-par start (in common with several of the market leaders) in an unsatisfactory Sussex Stakes; type to bounce back, though still to prove he's as effective on soft as he is on a sound surface.",-,134,-,Christophe Soumillon,https://www.rp-assets.com/svg/4/3/6/345634.svg,39,1-1123,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Callum Pritchard,1,14:12 | Fontwell | 5,,,,,,,,,,,Joe Tickle,2,14:12 | Fontwell | 5,16:42 | Fontwell | 4,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Serengeti,hrs_44043069,3,colt,bl,FR,China Horse Club International,Holy Roman Empress,Wootton Bassett,American Pharoah,A P O'Brien,D Smith & Mrs J Magnier & M Tabor & Peter M Brant,12,8,123,Acted as pacemaker for Henri Matisse in Poulains and in Sussex Stakes; tough task again,AW maiden winner who took on pacemaking duties for Henri Matisse in both the Poulains and Sussex Stakes; looks up against it once again.,-,111,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/6/9/4/293496.svg,39,1-8007,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Nathan Howie,1,14:12 | Fontwell | 8,,,,,,,,,,,James Owen,2,14:12 | Fontwell | 8,16:30 | York | 3,,,,,,,,,,,,,,
Longchamp,9/7/2025,15:25,Qatar Prix Vermeille (Group 1) (3yo+ Fillies & Mares) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo+,,"£283,339",6,Soft,Turf,,FALSE,FALSE,Aventure,"Whirl has strong claims but this can go to AVENTURE, who finished second in the 2024 running and she has plenty in her favour","5/6 Whirl, 7/2 Aventure, 4/1 Gezora, 14/1 Bedtime Story, 16/1 Survie, 100/1 Ginalyah",Survie,hrs_38073539,4,filly,b,IRE,Franklin Finance Sa,Sotteville,Churchill,Le Havre,N Clement & F Hermans,China Horse Club International Ltd & Gerard Augustin-Normand,1,1,130,"Improved over 1m2f this year but, although held by a couple, return to this trip may suit",Diane runner-up and Group 2 winner over C&D last year; seems to have improved over 1m2f this time round; behind Aventure at Saint-Cloud (Group 2) and Whirl in the Pretty Polly (Group 1) but another solid effort in the Romanet last time and may do better back at this trip.,-,122,-,Stephane Pasquier,https://www.rp-assets.com/svg/3/8/2/349283.svg,14,77-232,100,France,8,1,13,N/A,,,,,,,,,,,,,,Harriet Tucker,1,14:12 | Fontwell | 8,,,,,,,,,,,Neil Mulholland,3,14:12 | Fontwell | 8,14:12 | Fontwell | 8,16:12 | Fontwell | 7,,,,,,,,,,,,,
Longchamp,9/7/2025,15:25,Qatar Prix Vermeille (Group 1) (3yo+ Fillies & Mares) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo+,,"£283,339",6,Soft,Turf,,FALSE,FALSE,Aventure,"Whirl has strong claims but this can go to AVENTURE, who finished second in the 2024 running and she has plenty in her favour","5/6 Whirl, 7/2 Aventure, 4/1 Gezora, 14/1 Bedtime Story, 16/1 Survie, 100/1 Ginalyah",Aventure,hrs_37289371,4,filly,b,IRE,Wertheimer Et Frere,Balladeuse,Sea The Stars,Singspiel,C Ferland,Wertheimer & Frere,2,2,130,Second to Bluestocking in this race last year and running well this year; big chance,Second to Bluestocking in both this race and the Arc last year and has shaped as though retaining most of ability this year; latest Saint-Cloud run franked by Calandagan in the King George and she'll likely be thereabouts.,-,129,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,70,22-112,33,France,12,3,25,N/A,,,,,,,,,,,,,,Jamie Brace,1,14:12 | Fontwell | 5,,,,,,,,,,,D J Jeffreys,2,14:12 | Fontwell | 5,16:42 | Fontwell | 4,,,,,,,,,,,,,,
Longchamp,9/7/2025,15:25,Qatar Prix Vermeille (Group 1) (3yo+ Fillies & Mares) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo+,,"£283,339",6,Soft,Turf,,FALSE,FALSE,Aventure,"Whirl has strong claims but this can go to AVENTURE, who finished second in the 2024 running and she has plenty in her favour","5/6 Whirl, 7/2 Aventure, 4/1 Gezora, 14/1 Bedtime Story, 16/1 Survie, 100/1 Ginalyah",Ginalyah,hrs_51243871,3,filly,b,IRE,Ecurie La Vallee Martigny,Creamcake,Chachnak,Mr Greeley,J Andreu,"Hocine Boudouaia, Ecurie Normandy Spirit Et Al",3,4,122,Has run respectably in a couple of Group 3 events this year but up considerably in grade,"Maiden winner in February but, while she's run respectably in a couple of Group 3 events since then, she looks up against it on these terms.",-,111,-,Cristian Demuro,https://www.rp-assets.com/svg/7/8/4/357487.svg,21,212245,,France,1,0,0,N/A,,,,,,,,,,,,,,Freddie Mitchell,2,14:12 | Fontwell | 8,16:12 | Fontwell | 8,,,,,,,,,,Max Comley,1,14:12 | Fontwell | 8,,,,,,,,,,,,,,,
Longchamp,9/7/2025,15:25,Qatar Prix Vermeille (Group 1) (3yo+ Fillies & Mares) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo+,,"£283,339",6,Soft,Turf,,FALSE,FALSE,Aventure,"Whirl has strong claims but this can go to AVENTURE, who finished second in the 2024 running and she has plenty in her favour","5/6 Whirl, 7/2 Aventure, 4/1 Gezora, 14/1 Bedtime Story, 16/1 Survie, 100/1 Ginalyah",Bedtime Story,hrs_41661424,3,filly,gr/b,IRE,Coolmore,Mecca's Angel,Frankel,Dark Angel,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,4,6,122,Quality juvenile who finished second in the Diane; this trip on soft poses questions,"Won first four as a juvenile but, although not added to tally since, she turned in her best effort when second to Gezora in the Diane in June; put a below-par run at Goodwood behind when fifth in the Romanet last time but held by Survie on that run and not certain this trip on soft ground will suit.",-,125,-,Wayne Lordan,https://www.rp-assets.com/svg/1/6/0/145061.svg,14,5-6245,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Isabelle Ryder,1,14:12 | Fontwell | 9,,,,,,,,,,,Barry Brennan,1,14:12 | Fontwell | 9,,,,,,,,,,,,,,,
Longchamp,9/7/2025,15:25,Qatar Prix Vermeille (Group 1) (3yo+ Fillies & Mares) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo+,,"£283,339",6,Soft,Turf,,FALSE,FALSE,Aventure,"Whirl has strong claims but this can go to AVENTURE, who finished second in the 2024 running and she has plenty in her favour","5/6 Whirl, 7/2 Aventure, 4/1 Gezora, 14/1 Bedtime Story, 16/1 Survie, 100/1 Ginalyah",Whirl,hrs_42647731,3,filly,b,IRE,Coolmore,Salsa,Wootton Bassett,Galileo,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,5,5,122,One of the best middle-distance fillies around but still to show 1m4f on soft suits,Improved significantly since upped to middle-distances this year and only defeat in last four starts came when a neck second to subsequent Irish/Yorkshire Oaks winner Minnie Hauk in the Oaks; handles soft and stays this trip but has to show that a combination of both is ideal.,-,133,-,Christophe Soumillon,https://www.rp-assets.com/svg/1/6/7/143761.svg,38,-61211,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Bradley Harris,1,14:12 | Fontwell | 8,,,,,,,,,,,Keiran Burke,1,14:42 | Fontwell | 6,,,,,,,,,,,,,,,
Longchamp,9/7/2025,15:25,Qatar Prix Vermeille (Group 1) (3yo+ Fillies & Mares) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo+,,"£283,339",6,Soft,Turf,,FALSE,FALSE,Aventure,"Whirl has strong claims but this can go to AVENTURE, who finished second in the 2024 running and she has plenty in her favour","5/6 Whirl, 7/2 Aventure, 4/1 Gezora, 14/1 Bedtime Story, 16/1 Survie, 100/1 Ginalyah",Gezora,hrs_43604449,3,filly,b,FR,Haras D'Etreham,Germance,Almanzor,Silver Hawk,F-H Graffard,White Birch Farm Sc,6,3,122,Progressive sort who turned in best effort to win the Diane; should stay this trip,From stable which has won this twice since 2017 and she's firmly on the upgrade judged on her wins in the Saint-Alary in May and the Diane at Chantilly the following month; handles testing ground and enough in her pedigree and the way she runs to think she'll stay 1m4f; can do better.,-,128,-,Mickael Barzalona,https://www.rp-assets.com/svg/9/6/3/304369.svg,84,21-311,50,France,22,3,14,N/A,,,,,,,,,,,,,,Joe Anderson,1,14:42 | Fontwell | 6,,,,,,,,,,,Jamie Snowden,2,14:42 | Fontwell | 5,16:42 | Fontwell | 4,,,,,,,,,,,,,,
Longchamp,9/7/2025,16:00,Qatar Prix Niel (Group 2) (3yo) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo,,"£56,058",8,Soft,Turf,,FALSE,FALSE,Tennessee Stud,The return to a soft surface and drop in grade can see TENNESSEE STUD notch a first win since his Group 1 success at Saint-Cloud in 2024,"2/1 Leffard, 11/4 Cualificar, 11/2 Tennessee Stud, 8/1 Swagman, 12/1 Parachutiste,  Bay City Roller, 14/1 Nitoi, 20/1 Aftermath",Leffard,hrs_52614954,3,colt,b/br,FR,Ecurie Haras Du Cadran & Ecurie Melanie,Let's Misbehave,Le Havre,Montjeu,J-C Rouget,Gerard Augustin-Normand & Ecurie Antonio Caro,1,8,128,Improved form to win the Grand Prix de Paris over C&D; strong contender again,Stepped up a fair way on previous efforts when winning the Grand Prix de Paris on first run over this trip at this track in July; should be fine with softer ground and he has good prospects of giving his trainer his third win in the race.,-,131,-,Cristian Demuro,https://www.rp-assets.com/svg/8/9/1/249198.svg,56,11201,,"Pau, France",6,1,17,N/A,,,,,,,,,,,,,,Gavin Sheehan,3,14:42 | Fontwell | 5,15:12 | Fontwell | 12,16:42 | Fontwell | 4,,,,,,,,,Martin Keighley,4,14:42 | Fontwell | 6,14:42 | Fontwell | 5,14:42 | Fontwell | 5,15:12 | Fontwell | 10,,,,,,,,,,,,
Longchamp,9/7/2025,16:00,Qatar Prix Niel (Group 2) (3yo) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo,,"£56,058",8,Soft,Turf,,FALSE,FALSE,Tennessee Stud,The return to a soft surface and drop in grade can see TENNESSEE STUD notch a first win since his Group 1 success at Saint-Cloud in 2024,"2/1 Leffard, 11/4 Cualificar, 11/2 Tennessee Stud, 8/1 Swagman, 12/1 Parachutiste,  Bay City Roller, 14/1 Nitoi, 20/1 Aftermath",Cualificar,hrs_46975271,3,colt,ch,GB,Godolphin,Qualify,Lope De Vega,Fastnet Rock,A Fabre,Godolphin SNC,2,3,128,Jockey Club runner-up but disappointing at Deauville last time; can make amends up in trip,"Decent claims judged on Jockey Club second placing behind Camille Pissarro but proved disappointing in a Group 2 at Deauville last time; shapes like he'll stay this trip, handles testing ground and bids to give his trainer a 13th Niel win; should run well.",-,128,-,William Buick,https://www.rp-assets.com/svg/5/7/1/95175.svg,22,-11123,57,"Chantilly, France",28,3,11,N/A,,,,,,,,,,,,,,Sean Bowen,2,14:42 | Fontwell | 6,16:12 | Fontwell | 10,,,,,,,,,,Nicky Henderson,1,14:42 | Fontwell | 5,,,,,,,,,,,,,,,
Longchamp,9/7/2025,16:00,Qatar Prix Niel (Group 2) (3yo) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo,,"£56,058",8,Soft,Turf,,FALSE,FALSE,Tennessee Stud,The return to a soft surface and drop in grade can see TENNESSEE STUD notch a first win since his Group 1 success at Saint-Cloud in 2024,"2/1 Leffard, 11/4 Cualificar, 11/2 Tennessee Stud, 8/1 Swagman, 12/1 Parachutiste,  Bay City Roller, 14/1 Nitoi, 20/1 Aftermath",Swagman,hrs_41846112,3,colt,b,GER,Gestut Brummerhof,Secretina,Wootton Bassett,Galileo,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,3,2,128,Group 3 winner on reappearance in April but off since; may do better upped in distance,"Has progressed with every outing and, although he wasn't in the Derby, he turned in his best effort when winning the Classic Trial at Sandown on reappearance in April; hasn't been out since and yet to tackle a soft surface but likely capable of better over a trip he's bred to stay.",-,120,-,Christophe Soumillon,https://www.rp-assets.com/svg/1/6/7/143761.svg,135,312-1,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Mr Daniel Williams,1,14:42 | Fontwell | 5,,,,,,,,,,,Michael Madgwick,1,14:42 | Fontwell | 5,,,,,,,,,,,,,,,
Longchamp,9/7/2025,16:00,Qatar Prix Niel (Group 2) (3yo) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo,,"£56,058",8,Soft,Turf,,FALSE,FALSE,Tennessee Stud,The return to a soft surface and drop in grade can see TENNESSEE STUD notch a first win since his Group 1 success at Saint-Cloud in 2024,"2/1 Leffard, 11/4 Cualificar, 11/2 Tennessee Stud, 8/1 Swagman, 12/1 Parachutiste,  Bay City Roller, 14/1 Nitoi, 20/1 Aftermath",Parachutiste,hrs_47744109,3,colt,b,IRE,Ecurie Des Monceaux & Ecurie Skymarc Farm,Paix,Dubawi,Muhaarar,F-H Graffard,"Qatar Racing Ltd, Ecurie Skymarc Farm & Ecurie Des Monceaux",4,1,128,"Has won half of his six starts, the pick being a Listed win last time; more needed","Has won half of his six starts, the pick being a good-ground Listed event over this trip at Clairefontaine last time; big step forward needed back up in grade.",-,122,-,Oisin Murphy,https://www.rp-assets.com/svg/3/7/3/352373.svg,23,-11061,50,France,22,3,14,N/A,,,,,,,,,,,,,,Marc Goldstein,1,14:42 | Fontwell | 5,,,,,,,,,,,David Dennis,2,14:42 | Fontwell | 5,15:12 | Fontwell | 6,,,,,,,,,,,,,,
Longchamp,9/7/2025,16:00,Qatar Prix Niel (Group 2) (3yo) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo,,"£56,058",8,Soft,Turf,,FALSE,FALSE,Tennessee Stud,The return to a soft surface and drop in grade can see TENNESSEE STUD notch a first win since his Group 1 success at Saint-Cloud in 2024,"2/1 Leffard, 11/4 Cualificar, 11/2 Tennessee Stud, 8/1 Swagman, 12/1 Parachutiste,  Bay City Roller, 14/1 Nitoi, 20/1 Aftermath",Bay City Roller,hrs_40787229,3,colt,b,IRE,John Connaughton,Bloomfield,New Bay,Teofilo,George Scott,Victorious Racing,5,4,128,Group 2 winner as a juvenile; creditable runs this year and should stay this far,Won the Group 2 Champagne at Doncaster last autumn and has posted respectable efforts over 1m and 1m2f in Listed and Group company this time round; enough in pedigree to suggest he'll stay but needs to raise game.,-,122,-,Callum Shepherd,https://www.rp-assets.com/svg/1/6/8/260861.svg,43,11-226,24,"Newmarket, Suffolk",26,3,12,N/A,,,,,,,,,,,,,,James Best,2,14:42 | Fontwell | 5,15:12 | Fontwell | 10,,,,,,,,,,Mickey Bowen,2,14:42 | Fontwell | 5,16:12 | Fontwell | 10,,,,,,,,,,,,,,
Longchamp,9/7/2025,16:00,Qatar Prix Niel (Group 2) (3yo) (Grande Course) (Turf),12,FR,Class 1,Flat,3yo,,"£56,058",8,Soft,Turf,,FALSE,FALSE,Tennessee Stud,The return to a soft surface and drop in grade can see TENNESSEE STUD notch a first win since his Group 1 success at Saint-Cloud in 2024,"2/1 Leffard, 11/4 Cualificar, 11/2 Tennessee Stud, 8/1 Swagman, 12/1 Parachutiste,  Bay City Roller, 14/1 Nitoi, 20/1 Aftermath",Nitoi,hrs_45378011,3,colt,b,USA,Wertheimer & Frere,Lady Zuzu,Siyouni,Dynaformer,A Fabre,Wertheimer & Frere,6,6,128,Returned to best at Deauville last time and the step up to this trip could be in favour,"Beat subsequent Grand Prix de Paris winner Leffard over 1m2f at level weights in Listed event in May and, although out of depth in Jockey Club on penultimate start, he returned to best at Deauville last time; no surprise to see the step up in trip bringing about further improvement.",-,120,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,21,1-2102,57,"Chantilly, France",28,3,11,N/A,,,,,,,,,,,,,,Charlie Todd,1,14:42 | Fontwell | 5,,,,,,,,,,,Gary & Josh Moore,2,14:42 | Fontwell | 4,16:12 | Fontwell | 8,,,,,,,,,,,,,,
