course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Exeter,10/21/2025,15:25,Download The PricedUp App Mares' Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£3,812",5,Good To Firm,Turf,11 hurdles,FALSE,FALSE,Where's Cato,None of these are at all solid. WHERE'S CATO probably ran in a better race at Chepstow nine days ago.,"Evs Voodoo Angel, 6/4 Where's Cato, 8/1 That's All Folks, 12/1 Miss Tiara, 20/1 Share A Moment",Where's Cato,hrs_39827298,6,mare,b,IRE,Brian Kiely,Speedy Fairy,Notnowcato,Speedmaster,Evan Williams,Mrs C Williams,6,0,156,Wasn't beaten too far at Chepstow last week and this might be weaker than that,"Balance of her Irish point form doesn't look strong and was last to complete on hurdling debut at Chepstow last week (2m3f, good); wasn't actually beaten all that far and this might be weaker than that.",-,99,84,Isabel Williams,https://www.rp-assets.com/svg/3/2/0/25023.svg,9,P14-25,38,"Llancarfan, Vale Of Glamorgan",34,4,12,N/A,,2.63,,,,,,,,,,,,Tabitha Worsley(3),1,16:00 | Exeter | Testflight,,,,,,,,,,,Alexandra Dunn,1,16:00 | Exeter | Stage Show,,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Cinnodin,hrs_31698009,5,gelding,b,GB,Ashbrittle Stud,Cinnilla,Anodin,Authorized,Jamie Snowden,The Lakota Partnership,1,0,168,Multiple 1m4f-2m winner on the Flat; blinkers a plus now handicapping over hurdles,Multiple 1m4f-2m winner on the Flat; effective in blinkers in that sphere and these aids now return for handicap debut over hurdles after racing lazily when second in a Stratford novice (2m4f); considered.,100,100,83,Gavin Sheehan,https://www.rp-assets.com/svg/5/6/6/361665.svg,19,632,69,"Lambourn, Berks",16,6,38,N/A,,2.5,,,,,,,,,,,,Mr Edward Vaughan(5),1,16:30 | Exeter | Hillsin,,,,,,,,,,,Alan Jones,1,16:30 | Exeter | Hillsin,,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Blue In The West,hrs_33165216,8,gelding,b,IRE,Padraig Barry,Blue Supreme,Westerner,Pistolet Bleu,Ben Lund,Ben Lund Racing Club,2,0,159,Only fourth run for this yard when a one-paced fourth over 3m1f at Hereford,Ex-Irish maiden; only fourth run for this yard when a one-paced fourth over 3m1f at Hereford; wasn't beaten far in the end.,91,103,93,Callum Pritchard(5),https://www.rp-assets.com/svg/1/2/3/305321.svg,8,8-24F4,,"Enmore, Somerset",1,0,0,N/A,,9.5,,,,,,,,,,,,Mr Richard Upton(7),1,16:30 | Exeter | Ugo Bingo,,,,,,,,,,,Joe Tizzard,1,16:30 | Exeter | Ugo Bingo,,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Unspeakable,hrs_29326864,7,gelding,br,IRE,Jack O'Dwyer,Croise Naofa,Sholokhov,Presenting,Christian Williams,The Unspeakable Twelve,3,0,149,Narrow winner over fences last week and gets in here off the same mark,"Dug deep to win over fences last week at Hereford (3m1f, good) and gets in here over hurdles off the same mark; clear claims.",81,104,-,Jack Tudor,https://www.rp-assets.com/svg/5/6/6/355665.svg,8,355231,22,"Ogmore-By-Sea, Glamorgan",9,1,11,N/A,,4.5,,,,,,,,,,,,Mr William Biddick,1,16:30 | Exeter | Saucats,,,,,,,,,,,Kayley Woollacott,1,16:30 | Exeter | Ghost Jury,,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Danzini,hrs_26932745,9,mare,br,IRE,Finbar O'Reilly,Grainne Delight,Ocovango,Oscar,Keiran Burke,Whitcombe Racing Club,4,0,146,Has won good-ground handicaps at 3m and 3m2f; hard to dismiss off this mark,Has won good-ground handicaps at 3m and 3m2f; hard to dismiss off this mark despite being below par the last twice.,78,100,62,Tom Bellamy,https://www.rp-assets.com/svg/4/1/9/308914.svg,61,353-97,80,"Whitcombe, Dorset",5,0,0,N/A,,7.5,,,,,,,,,,,,Mr Joshua Newman,1,16:30 | Exeter | Ghost Jury,,,,,,,,,,,Ryan Potter,1,16:30 | Exeter | Greenways,,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Mind Hunter,hrs_21963648,7,gelding,b,GB,Saleh Al Homaizi & Imad Al Sagar,Gadwa,Gleneagles,Oasis Dream,Bernard Llewellyn,Alex James & B J Llewellyn,5,0,143,,,75,98,89,Ben Jones,https://www.rp-assets.com/svg/7/7/2/212277.svg,40,0P8-24,29,"Fochriw, Mid Glamorgan",7,0,0,N/A,,7.5,,,,,,,,,,,,Mr James King,1,16:30 | Exeter | Greenways,,,,,,,,,,,Neil King,1,17:05 | Exeter | Arc Centurion,,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Stage Show,hrs_31022614,5,gelding,b,GB,Fittocks Stud,Floria Tosca,Showcasing,Shamardal,Alexandra Dunn,West Buckland Bloodstock Ltd,6,0,143,28 career defeats include 14 over hurdles; there are stamina doubts over this far,28 career defeats include 14 over hurdles; beaten 12l in this new headgear combination last time and there are stamina doubts over this far.,75,104,87,Isabelle Ryder(7),https://www.rp-assets.com/svg/0/9/3/226390.svg,30,92-974,,"West Buckland, Somerset",4,0,0,N/A,,12,,,,,,,,,,,,Jack Quinlan,1,17:05 | Exeter | Arc Centurion,,,,,,,,,,,Philip Hobbs & Johnson White,2,17:05 | Exeter | Dakota Star,17:05 | Exeter | Maxios Aurelius,,,,,,,,,
Exeter,10/21/2025,16:00,Mrs Patricia Gardner Memorial Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",7,Good To Firm,Turf,12 hurdles,FALSE,FALSE,Unspeakable,"Off the same mark as for last week's win over fences, UNSPEAKABLE gets the vote.","5/4 Cinnodin, 100/30 Unspeakable, 11/2 Mind Hunter, 6/1 Testflight, 10/1 Danzini, 12/1 Blue In The West, 16/1 Stage Show",Testflight,hrs_28720804,8,gelding,b,GB,Overbury Stallions Ltd,Molly Flight,Kayf Tara,Saint Cyrien,Sue Gardner,D V Gardner,7,0,142,Gives his running over hurdles and fences; close third in latter discipline at the weekend,"Usually gives his running, over hurdles and fences; close third in the latter discipline at the weekend.",74,102,64,Tabitha Worsley(3),https://www.rp-assets.com/svg/7/8/0/17087.svg,3,212533,50,"Longdown, Devon",4,0,0,N/A,,7.5,,,,,,,,,,,,Miss Brodie Hampson,1,17:05 | Exeter | Power Quest,,,,,,,,,,,Jane Williams,2,17:05 | Exeter | No Boundaries,17:05 | Exeter | La Luna Artista,,,,,,,,,
Exeter,10/21/2025,16:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Ugo Bingo, 5/2 Hillsin, 4/1 Ghost Jury, 6/1 Greenways, 7/1 Saucats",Hillsin,hrs_27565944,7,gelding,b,IRE,Con O'Keeffe,Mausin,Hillstar,Monsun,Alan Jones,F A Clegg,1,0,168,Returned to former trainer for whom he won three races in 2024; competitive mark,"Won three in a row for Alan Jones in 2024 and now returns to former trainer after three defeats for Richard Hawker, which included one placed effort; nothing wrong with his mark.",100,103,69,Mr Edward Vaughan(5),https://www.rp-assets.com/svg/6/1/3/16316.svg,143,27P-3F,100,"Timberscombe, Somerset",1,0,0,N/A,,2.63,,,,,,,,,,,,David Egan,2,16:50 | Newcastle (AW) | Maxi King,17:25 | Newcastle (AW) | Loma Express,,,,,,,,,,Archie Watson,2,17:05 | Exeter | Power Quest,17:25 | Newcastle (AW) | Menwirr,,,,,,,,,
Exeter,10/21/2025,16:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Ugo Bingo, 5/2 Hillsin, 4/1 Ghost Jury, 6/1 Greenways, 7/1 Saucats",Ugo Bingo,hrs_38884356,6,gelding,b,FR,Pierre Lamy & Horse & Feed,Krasota,Walzertakt,Baryshnikov,Joe Tizzard,J P Romans,2,0,168,Both runs for this yard respectable without looking ahead of his mark; case can be made,Won twice last season for Anthony Charlton on good to soft and a quicker surface is fine; both runs for this yard were respectable without looking ahead of his mark but a case can be made.,100,105,81,Mr Richard Upton(7),https://www.rp-assets.com/svg/0/5/6/186650.svg,184,U1424-,31,"Milborne Port, Dorset",14,1,7,N/A,,2.25,,,,,,,,,,,,Darragh Keenan,1,16:50 | Newcastle (AW) | Bragbor,,,,,,,,,,,Kevin Philippart De Foy,1,16:50 | Newcastle (AW) | Maxi King,,,,,,,,,,
Exeter,10/21/2025,16:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Ugo Bingo, 5/2 Hillsin, 4/1 Ghost Jury, 6/1 Greenways, 7/1 Saucats",Saucats,hrs_40312321,4,gelding,b,FR,S A R L Ecuries Babsen Courses,Taneshka,Nirvana Du Berlais,Astarabad,Joe Tickle,Bellies Syndicate,3,0,152,Opposable on what he's shown in Britain but has changed trainers and undergone wind op,Ex-French; very opposable on what he's shown in Britain but has changed trainers and undergone wind surgery; all headgear tried previously is absent.,86,90,58,Mr William Biddick,https://www.rp-assets.com/svg/1/7/9/265971.svg,146,5PP-59,38,"Stoodleigh, Devon",8,0,0,N/A,,13,,,,,,,,,,,,Daniel Tudhope,2,16:50 | Newcastle (AW) | Warrant Holder,17:25 | Newcastle (AW) | Saxophonist,,,,,,,,,,George Scott,1,16:50 | Newcastle (AW) | Bragbor,,,,,,,,,,
Exeter,10/21/2025,16:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Ugo Bingo, 5/2 Hillsin, 4/1 Ghost Jury, 6/1 Greenways, 7/1 Saucats",Ghost Jury,hrs_34598116,6,mare,gr,IRE,J F Mernagh,Revelling,Jukebox Jury,Lil's Boy,Kayley Woollacott,4racing Owners Club,4,0,150,Some winning potential over hurdles; departed early after wind surgery last time,"Placed off 6lb higher on handicap debut at Newton Abbot (2m1f, good) in May; disappointing since, though departed early after wind surgery last time.",82,102,70,Mr Joshua Newman,https://www.rp-assets.com/svg/6/2/8/296826.svg,51,8-34PU,50,"Woolminstone, Somerset",2,1,50,N/A,,9,,,,,,,,,,,,Edward Greatrex,1,16:50 | Newcastle (AW) | Cape Breton,,,,,,,,,,,John & Thady Gosden,4,16:50 | Newcastle (AW) | Warrant Holder,14:35 | Yarmouth | Darkwing,15:10 | Yarmouth | Palmarian,16:20 | Yarmouth | Gold Penny,,,,,,,
Exeter,10/21/2025,16:30,pricedup.bet Amateur Jockeys' Handicap Hurdle,18.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,477",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"7/4 Ugo Bingo, 5/2 Hillsin, 4/1 Ghost Jury, 6/1 Greenways, 7/1 Saucats",Greenways,hrs_34845860,6,gelding,gr,IRE,Burgage Stud,Terme Cay,Jukebox Jury,Langfuhr,Ryan Potter,Nick Price,5,0,149,"Won over fences at Uttoxeter in July (2m, good) but miserable efforts since then","Won over fences at Uttoxeter in July (2m, good) but miserable efforts since then, including a run over hurdles.",81,104,49,Mr James King,https://www.rp-assets.com/svg/0/9/4/187490.svg,8,31395P,,"Sellack, H'fords",6,0,0,N/A,,7.5,,,,,,,,,,,,Lauren Young(7),1,16:50 | Newcastle (AW) | Midnight Lion,,,,,,,,,,,Ralph Beckett,4,16:50 | Newcastle (AW) | Cape Breton,14:35 | Yarmouth | Music Academy,16:20 | Yarmouth | Likealot,16:55 | Yarmouth | Shipshape,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",Arc Centurion,hrs_57909635,3,gelding,b,IRE,Rathregan Stud,Roshanak,Fastnet Rock,Spinning World,Neil King,Neil King,1,0,154,Related to some useful Flat winners at up to 2m and stable has wins these races,"Value dropped from 12,000gns as a yearling to £1,000 as a 3yo; related to some useful Flat winners at up to 2m and stable wins these races; tongue tied.",-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/5/0/3/36305.svg,,,75,"Wroughton, Wilts",4,2,50,N/A,,13,,,,,,,,,,,,Jason Hart,4,17:25 | Newcastle (AW) | Beny Nahar,18:30 | Newcastle (AW) | Soul Seeker,19:00 | Newcastle (AW) | Selection,19:30 | Newcastle (AW) | Rock Of England,,,,,,,,Jim Goldie,4,16:50 | Newcastle (AW) | Midnight Lion,18:30 | Newcastle (AW) | Wee Mary,20:30 | Newcastle (AW) | Spun To Gold,20:30 | Newcastle (AW) | Rory,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",Dakota Star,hrs_57909600,3,gelding,bl,GB,Alne Park Stud,Karastani,Dink,Dalakhani,Philip Hobbs & Johnson White,M J  Rembaum,2,0,154,First foal; dam unplaced in bumpers/2m-2m3f hurdles; stable runs two,"First foal; dam unplaced in bumpers/2m-2m3f hurdles, half-sister to useful winners Karasenir (2m-2m5f hurdle/chase) and Solstice Son (2m-3m1f hurdle/chase); market informative with the stable running two.",-,-,-,Ben Jones,https://www.rp-assets.com/svg/8/5/8/281858.svg,,,47,"Bilbrook, Somerset",15,2,13,N/A,,4.33,,,,,,,,,,,,P J McDonald,5,17:25 | Newcastle (AW) | Moonlight Warrior,18:00 | Newcastle (AW) | Winged One,18:30 | Newcastle (AW) | Conquest Of Power,19:00 | Newcastle (AW) | Terrapin,20:00 | Newcastle (AW) | Tomorrow Day,,,,,,,Charlie Johnston,2,17:25 | Newcastle (AW) | Beny Nahar,18:00 | Newcastle (AW) | Balkadisha,,,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",Don't Rein Me In,hrs_57909628,3,gelding,b,GB,Philip Maloney,Miss Ranger,Dartmouth,Bushranger,Chris Honour,The Kristliamjackell Syndicate,3,0,154,"£2,000 yearling; dam 1m-1m6f winner (RPR 76); yard 1-18 in bumpers recent seasons","£2,000 yearling; second foal; dam 1m-1m6f winner (RPR 76), half-sister to 1m3f Flat/2m hurdle winner Red Key; yard 1-18 in bumpers recent seasons.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/6/7/3/363376.svg,,,,"Ashburton, Devon",0,0,None,N/A,,12,,,,,,,,,,,,Sean Kirrane,3,18:00 | Newcastle (AW) | Adiada,18:30 | Newcastle (AW) | Garifullina,19:30 | Newcastle (AW) | Zuffolo,,,,,,,,,Andrew Balding,3,17:25 | Newcastle (AW) | Moonlight Warrior,18:00 | Newcastle (AW) | Winged One,19:00 | Newcastle (AW) | Terrapin,,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",Maxios Aurelius,hrs_57909607,3,gelding,b,IRE,Porlock Vale Stud,London Bells,Maxios,Nathaniel,Philip Hobbs & Johnson White,M W Pendarves,4,0,154,Fourth foal; dam unraced half-sister to 1m-1m4f winner Harlow,Fourth foal; dam unraced half-sister to 1m-1m4f winner Harlow; stable doubly represented; best to let the market guide.,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/1/7/6/212671.svg,,,47,"Bilbrook, Somerset",15,2,13,N/A,,6,,,,,,,,,,,,Silvestre De Sousa,3,18:00 | Newcastle (AW) | Balkadisha,19:00 | Newcastle (AW) | Grey Soul,19:30 | Newcastle (AW) | Kamekist,,,,,,,,,David O'Meara,1,17:25 | Newcastle (AW) | Saxophonist,,,,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",No Boundaries,hrs_57909670,3,gelding,gr,FR,"Elevage Des Loges, Francis Dunn",Sainte Mante,Moises Has,Saint Des Saints,Jane Williams,M R Chapman,5,0,154,"35,000euros 2yo and a half-brother to top-class chaser El Fabiolo","35,000euros 2yo; tenth foal; closely related to French 2m2f hurdle winner Semper Fortis, half-brother to three winners including El Fabiolo (top-class 2m-2m1f hurdle/chase) and Tommy Silver (smart 2m-3m hurdle/chase); dam French 2m1f hurdle winner; nice pedigree and his yard (also represented by La Luna Artista) won this two seasons ago.",-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/6/8/2/238286.svg,,,44,"George Nympton, Devon",9,1,11,N/A,,3.75,,,,,,,,,,,,Callum Rodriguez,1,18:00 | Newcastle (AW) | Harriet Quimby,,,,,,,,,,,James Ferguson,1,17:25 | Newcastle (AW) | Loma Express,,,,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",Power Quest,hrs_57909642,3,gelding,b,GB,King Power Racing Co Ltd,Belle Josephine,Teofilo,Dubawi,Archie Watson,Mrs J Hampson,6,0,154,Flat-geared yard does well in bumpers but this gelding is blinkered for his debut,"10,000gns 3yo; ninth foal; brother to winners Mildenberger (7f-2m; RPR 114) and Berengaria (7f; 85), closely related to 1m2f winner Hosanna Power (88); Flat-geared yard does well in bumpers but this gelding is blinkered for his debut.",-,-,-,Miss Brodie Hampson,https://www.rp-assets.com/svg/8/6/5/303568.svg,,,50,"Upper Lambourn, W Berks",19,1,5,N/A,,5.5,,,,,,,,,,,,Shane Gray,1,18:00 | Newcastle (AW) | Light The Night Up,,,,,,,,,,,Michael Dods,3,18:00 | Newcastle (AW) | Adiada,19:30 | Newcastle (AW) | Zuffolo,20:30 | Newcastle (AW) | Roaring Ralph,,,,,,,,
Exeter,10/21/2025,17:05,"Weatherbys And Birdie Calendars ""3 Yrs Old"" ""Junior"" National Hunt Flat Race (Cat 1 Elim') (GBB)",13,GB,Class 5,NH Flat,3yo,,"£2,178",9,Good To Firm,Turf,,FALSE,FALSE,No Boundaries,"Jane Williams won this two years ago and NO BOUNDARIES, who is a half-brother to El Fabiolo, could be the pick of her two runners.","9/4 No Boundaries, 7/2 Dakota Star, 5/1 Power Quest, 6/1 Maxios Aurelius, 7/1 La Luna Artista, 12/1 Arc Centurion,  Don't Rein Me In, 14/1 Tails Of Gold, 25/1 Rumba Havana",Rumba Havana,hrs_57909656,3,gelding,b,GB,Robert Allcock,Feis Ceoil,Havana Grey,Key Of Luck,Ben Lund,Ben Lund Racing Club,7,0,154,"Value dropped to only 1,000gns as a 3yo; stable is 0-16 in bumpers the last five seasons","40,000gns yearling, 52,000gns 2yo and 1,000gns 3yo; related to winners on the Flat and over hurdles but stable is 0-16 in bumpers the last five seasons.",-,-,-,Harry Kimber,https://www.rp-assets.com/svg/1/2/3/305321.svg,,,,"Enmore, Somerset",1,0,0,N/A,,23,,,,,,,,,,,,Oisin Orr,2,18:30 | Newcastle (AW) | Uncle Sam,19:30 | Newcastle (AW) | Bonnie's Boy,,,,,,,,,,Simon & Ed Crisford,3,18:00 | Newcastle (AW) | Harriet Quimby,15:10 | Yarmouth | Great Dream,16:55 | Yarmouth | War Supremo,,,,,,,,
