course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Bluegrass,hrs_25939179,6,gelding,b,IRE,Coolmore,Quiet Reflection,Galileo,Showcasing,Stuart Edmunds,Mrs Diana Gardiner,2,0,167,,,122,124,73,Charlie Hammond,https://www.rp-assets.com/svg/9/3/2/327239.svg,19,16-173,57,"Stewkley, Bucks",9,3,33,R280435,H198834,12,13,,13,13,13,13,13,15,,,11,Charlie Hammond,1,13:15 | Huntingdon | Bluegrass,,,,,,,,,,,Charles & Adam Pogson,1,13:15 | Huntingdon | Callin Baton Rouge,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Don't Mind If I Do,hrs_37096038,5,gelding,ch,IRE,Edward Ryan,Tropical Ocean,Diamond Boy,Anshan,Alan King,Rupert Anton,3,0,165,,,120,122,114,Tom Bellamy,https://www.rp-assets.com/svg/0/3/3/274330.svg,29,/213-3,45,"Wroughton, Wilts",21,3,14,R280435,H800509,3.5,3.5,,3.25,3.5,3.5,3,3.5,3.85,,,3.65,Jonjo O'Neill Jr,2,13:15 | Huntingdon | We're Red And Blue,13:45 | Huntingdon | Trapista,,,,,,,,,,Charlie Longsdon,2,13:15 | Huntingdon | Graecia,14:23 | Huntingdon | Glenmuick,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Clap Of Thunder,hrs_37686873,5,gelding,b,IRE,Coolmara Stables Ltd,Side Saddle,Mount Nelson,King's Theatre,Nigel & Willy Twiston-Davies,Dash Grange Stud,4,0,163,,,118,123,108,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/9/7/327792.svg,308,41533-,58,"Naunton, Gloucs",25,3,12,R280435,H991097,5,4.5,,4.5,4.5,4.5,4.5,4.5,5.2,,,5.8,Harry Cobden,3,13:15 | Huntingdon | Haas Boy,15:00 | Huntingdon | Saint Sam,15:30 | Huntingdon | Great Dance,,,,,,,,,Ben Case,1,13:45 | Huntingdon | Fern Hill,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Benvoy,hrs_37395106,4,gelding,b,IRE,D L O'Byrne,Mont Etoile,Fastnet Rock,Montjeu,Jo Davis,These Girls Can Syndicate,5,0,161,,,116,118,89,Gavin Sheehan,https://www.rp-assets.com/svg/2/3/5/355532.svg,57,311-68,,"East Garston, Berkshire",0,0,None,R280435,H727435,21,19,,19,17,17,19,17,25,,,17,Charlie Todd,3,13:15 | Huntingdon | Callin Baton Rouge,14:23 | Huntingdon | Saachi,15:30 | Huntingdon | Katios Queen,,,,,,,,,Sarah-Jayne Davies,1,13:45 | Huntingdon | Zacony Rebel,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",We're Red And Blue,hrs_39808076,5,gelding,b,GB,R W Russell,Samarayia,Blue Bresil,Black Sam Bellamy,Jonjo & A J O'Neill,Patrick Doyle,6,0,161,,,116,127,124,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/b/4/7/20274b.svg,29,P187-0,25,"Cheltenham, Gloucs",3,0,0,R280435,H773116,9.5,8,,8,7.5,7,7.5,7.5,8.4,,,9.4,Daire McConville(7),1,13:15 | Huntingdon | Graecia,,,,,,,,,,,James Owen,1,14:23 | Huntingdon | Ambiente Friendly,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Time Interval,hrs_21938441,7,gelding,b,GB,Northmore Stud,Kuriosa,Adaay,Rip Van Winkle,David Dennis,Clan McNeil,7,0,157,,,112,126,120,Jonathan Burke,https://www.rp-assets.com/svg/b/5/1/258615b.svg,23,-11230,,"Edgcote, Oxfordshire",1,0,0,R280435,H859886,13,15,,15,13,12,13,13,17,,,12.5,Richie McLernon,2,13:45 | Huntingdon | Jongleur d'Etoiles,14:23 | Huntingdon | For Old Times Sake,,,,,,,,,,Ian Williams,2,14:23 | Huntingdon | Saachi,14:00 | Kelso | Catch Catchfire,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Haas Boy,hrs_24493847,8,gelding,b,FR,S C E A Ecurie Jc Laisis,Naker Mome,Diamond Boy,Nashamaa,Chester Williams,Bill Hawkins & Chester Williams,8,0,155,,,110,127,64,Harry Cobden,https://www.rp-assets.com/svg/6/4/2/365246.svg,30,83P-11,50,"George Nympton, Devon",4,1,25,R280435,H662989,7,7,,7,6.5,7,6.5,6.5,7.2,,,5.8,James Best,1,13:45 | Huntingdon | Zacony Rebel,,,,,,,,,,,Charlie Fellowes,1,14:23 | Huntingdon | Sense Of Reason,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Callin Baton Rouge,hrs_33974997,7,mare,b,IRE,Reid & Murphy Bloodstock,All My Judges,Westerner,Oscar,Charles & Adam Pogson,Pete Wordingham & Charles Pogson,9,0,148,,,103,126,109,Charlie Todd,https://www.rp-assets.com/svg/7/5/5/303557.svg,23,157053,43,"Farnsfield, Notts",7,2,29,R280435,H414531,19,34,,34,29,34,29,29,38,,,20,David Bass,2,14:23 | Huntingdon | Glenmuick,15:30 | Huntingdon | One Dimensional,,,,,,,,,,Harry Eustace,1,14:23 | Huntingdon | Trapper John,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Graecia,hrs_37576721,4,filly,b,IRE,Newtown Anner Stud Farm Ltd,Palinodie,Magna Grecia,Doctor Dino,Charlie Longsdon,Run Like A Girl,10,0,142,,,97,126,114,Daire McConville(7),https://www.rp-assets.com/svg/6/7/4/354476.svg,26,-44122,50,"Chipping Norton, Oxfordshire",13,2,15,R280435,H108962,7.5,9.5,,9,9.5,9.5,9,9.5,10.5,,,7,Tom Cannon,2,14:23 | Huntingdon | Sense Of Reason,15:00 | Huntingdon | Edwardstone,,,,,,,,,,Pam Sly,1,14:23 | Huntingdon | Ever Ready,,,,,,,,,,
Huntingdon,12/7/2025,13:45,Sky Bet Build A Bet Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£9,242",6,Soft,Turf,19 fences,FALSE,FALSE,,,"5/2 Fern Hill, 11/4 Isle Of Gold, 4/1 Jongleur d'Etoiles, 5/1 De Kingpin, 7/1 Zacony Rebel, 8/1 Trapista",De Kingpin,hrs_34665197,6,gelding,gr,IRE,Philip Hore,Jolivia,Kingston Hill,Dernier Empereur,Ben Pauling,Elizabeth And Oliver Troup,1,0,169,,,111,113,54,Ben Jones,https://www.rp-assets.com/svg/6/2/2/340226.svg,40,1P30-4,59,"Naunton, Gloucs",34,7,21,R472662,H511884,4.33,2.63,,2.63,2.63,2.63,2.63,2.63,2.9,,,4.1,Paul O'Brien,1,14:23 | Huntingdon | Ever Ready,,,,,,,,,,,Paul Nicholls,1,15:00 | Huntingdon | Hitman,,,,,,,,,,
Huntingdon,12/7/2025,13:45,Sky Bet Build A Bet Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£9,242",6,Soft,Turf,19 fences,FALSE,FALSE,,,"5/2 Fern Hill, 11/4 Isle Of Gold, 4/1 Jongleur d'Etoiles, 5/1 De Kingpin, 7/1 Zacony Rebel, 8/1 Trapista",Fern Hill,hrs_21131054,10,gelding,b,IRE,Joseph And Anthony Smiddy,Water Rock,Dylan Thomas,El Conquistador,Ben Case,J E Harrison & Mrs S Case,2,0,168,Rated a lot higher back in the day and arrives here seeking a hat-trick at about 3m,Raised only a collective 6lb for winning small-field handicap chases around 3m at Uttoxeter and Huntingdon (both on good; copes with softer); he was rated a lot higher back in the day so highly likely that he'll run well again.,110,116,88,Jack Quinlan,https://www.rp-assets.com/svg/5/4/4/351445.svg,1,3-5115,18,"Edgcote, Northants",11,0,0,R472662,H546963,3.75,,,,,,,,,,,4.1,Freddie Gingell,1,15:00 | Huntingdon | Hitman,,,,,,,,,,,W P Mullins,11,15:00 | Huntingdon | Saint Sam,15:30 | Huntingdon | Closutton,15:30 | Huntingdon | Wonderful Everyday,12:31 | Cork | Dani Donadoni,12:31 | Cork | Mahon Falls,13:05 | Cork | Night Moon,13:05 | Cork | Lumiere Du Large,13:40 | Cork | Jalila Moriviere,13:40 | Cork | Kargese,14:50 | Cork | Majborough,14:50 | Cork | Energumene
Huntingdon,12/7/2025,13:45,Sky Bet Build A Bet Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£9,242",6,Soft,Turf,19 fences,FALSE,FALSE,,,"5/2 Fern Hill, 11/4 Isle Of Gold, 4/1 Jongleur d'Etoiles, 5/1 De Kingpin, 7/1 Zacony Rebel, 8/1 Trapista",Isle Of Gold,hrs_30208444,7,gelding,b,IRE,Hg Bloodstock,Head For Heights,Milan,Flemensfirth,Kim Bailey & Mat Nicholls,The Going For Gold Syndicate,3,0,163,,,105,110,106,Tom Bellamy,https://www.rp-assets.com/svg/2/3/1/325132.svg,321,/U/42-,77,"Cheltenham, Gloucs",14,5,36,R472662,H250745,5,2.88,,2.88,2.75,2.63,2.75,2.75,3.05,,,3.15,Harry Skelton,2,15:00 | Huntingdon | Boombawn,15:30 | Huntingdon | Lune Brillante,,,,,,,,,,Dan Skelton,7,15:00 | Huntingdon | Boombawn,15:30 | Huntingdon | Katios Queen,15:30 | Huntingdon | Lune Brillante,11:50 | Kelso | Great Fleet,12:20 | Kelso | Disco Davis,14:00 | Kelso | Diamond Dealer,14:37 | Kelso | Unexpected Party,,,,
Huntingdon,12/7/2025,13:45,Sky Bet Build A Bet Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£9,242",6,Soft,Turf,19 fences,FALSE,FALSE,,,"5/2 Fern Hill, 11/4 Isle Of Gold, 4/1 Jongleur d'Etoiles, 5/1 De Kingpin, 7/1 Zacony Rebel, 8/1 Trapista",Jongleur d'Etoiles,hrs_35416801,6,gelding,b,FR,Guy Cherel & Mlle Martine Glais,Salika,It's Gino,Califet,Neil Mulholland,John P McManus,4,0,162,,,104,-,39,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,30,312-19,40,"Limpley Stoke, Wilts",35,3,9,R472662,H175887,4.5,6,,6,6,6,6,6,6.4,,,4.8,Freddie Gordon,1,15:30 | Huntingdon | Aj's Diamond,,,,,,,,,,,Chris Gordon,1,15:30 | Huntingdon | Aj's Diamond,,,,,,,,,,
Huntingdon,12/7/2025,13:45,Sky Bet Build A Bet Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£9,242",6,Soft,Turf,19 fences,FALSE,FALSE,,,"5/2 Fern Hill, 11/4 Isle Of Gold, 4/1 Jongleur d'Etoiles, 5/1 De Kingpin, 7/1 Zacony Rebel, 8/1 Trapista",Trapista,hrs_21826238,8,mare,br,FR,S C E A Haras De La Perelle,Quezon Sun,Golden Horn,Monsun,Jonjo & A J O'Neill,John P McManus,5,0,152,,,94,115,100,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/d/7/8/20887d.svg,45,4U7433,25,"Cheltenham, Gloucs",3,0,0,R472662,H909873,7.5,8.5,,8.5,8.5,8,8,8.5,8.6,,,5.8,Brendan Powell,1,15:30 | Huntingdon | Bunny Bee,,,,,,,,,,,Henry Oliver,1,15:30 | Huntingdon | Babs,,,,,,,,,,
Huntingdon,12/7/2025,13:45,Sky Bet Build A Bet Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£9,242",6,Soft,Turf,19 fences,FALSE,FALSE,,,"5/2 Fern Hill, 11/4 Isle Of Gold, 4/1 Jongleur d'Etoiles, 5/1 De Kingpin, 7/1 Zacony Rebel, 8/1 Trapista",Zacony Rebel,hrs_18512935,10,gelding,b,IRE,Brendan Walsh,Bay Rebel,Getaway,Oscar,Sarah-Jayne Davies,Julia Mansfield,6,0,150,,,92,115,102,James Best,https://www.rp-assets.com/svg/5/6/3/309365.svg,26,195832,17,"Leominster, H'fords",6,0,0,R472662,H796993,15,13,,13,13,12,12,13,13,,,5.2,Brian Hayes,1,15:30 | Huntingdon | Closutton,,,,,,,,,,,Henrietta C Knight,1,15:30 | Huntingdon | Bunny Bee,,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Ambiente Friendly,hrs_37246517,4,gelding,b,IRE,Al Shira'Aa Farms S A R L,Roxity,Gleneagles,Fastnet Rock,James Owen,The Gredley Family,1,0,156,,,-,122,94,Sam Twiston-Davies,https://www.rp-assets.com/svg/9/9/2/302299.svg,21,4,63,"Newmarket, Suffolk",51,7,14,R425993,H608164,1.62,1.73,,1.73,1.62,1.73,1.67,1.62,1.97,,,1.75,Nathan Moscrop,1,15:30 | Huntingdon | Dotties Promise,,,,,,,,,,,Susan Corbett,2,15:30 | Huntingdon | Dotties Promise,11:50 | Kelso | Ivan's Legacy,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Bamber,hrs_46975229,5,gelding,b,IRE,Seamus Larkin,Brambellina,El Salvador,Craigsteel,Alan King,Mr & Mrs Christopher Harris,2,0,156,,,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/0/3/3/146330.svg,288,65-,45,"Wroughton, Wilts",21,3,14,R425993,H365543,29,51,,51,51,41,51,51,60,,,27,Jack Andrews,1,15:30 | Huntingdon | Ladies Day,,,,,,,,,,,T Ellis,1,15:30 | Huntingdon | Ladies Day,,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Bobajob,hrs_39040295,5,gelding,b,IRE,Philip And Mrs Jane Myerscough,Nicandra,Doyen,Big Bad Bob,Nicky Henderson,The Full Shilling Syndicate,3,0,156,,,-,-,-,Nico de Boinville,https://www.rp-assets.com/svg/4/8/0/351084.svg,280,20-,50,"Upper Lambourn, Berks",30,8,27,R425993,H455895,8,7,,7,6.5,7,6.5,6.5,8,,,21,Caoilin Quinn,1,15:30 | Huntingdon | Ti'mamzel,,,,,,,,,,,Max Comley,1,15:30 | Huntingdon | One Dimensional,,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",For Old Times Sake,hrs_49974274,4,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Pasaquina,Masked Marvel,Acatenango,Neil Mulholland,John P McManus,4,0,156,,,-,-,-,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,(252P),32-,40,"Limpley Stoke, Wilts",35,3,9,R425993,H912728,13,7.5,,7.5,7,7,7,7,9.4,,,20,Mr P W Mullins,1,15:30 | Huntingdon | Wonderful Everyday,,,,,,,,,,,Gary & Josh Moore,1,15:30 | Huntingdon | Ti'mamzel,,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Glenmuick,hrs_57718745,4,gelding,b,GB,Sophie Longsdon,En Passe,Frammassone,Flemensfirth,Charlie Longsdon,Mrs S Longsdon,5,0,156,,,-,79,31,David Bass,https://www.rp-assets.com/svg/2/0/7/205702.svg,17,80,50,"Chipping Norton, Oxfordshire",13,2,15,R425993,H159105,101,151,,151,151,126,151,151,190,,,44,Derek Fox,5,11:50 | Kelso | Belvedere Bhoy,12:20 | Kelso | Fox's Fancy,12:55 | Kelso | Biglesisback,13:30 | Kelso | King Of Answers,14:00 | Kelso | De Legislator,,,,,,,Lucinda Russell & Michael Scudamore,7,11:50 | Kelso | Belvedere Bhoy,12:20 | Kelso | Fox's Fancy,12:55 | Kelso | Biglesisback,13:30 | Kelso | King Of Answers,14:00 | Kelso | Cadell,14:00 | Kelso | De Legislator,14:37 | Kelso | Traprain Law,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Saachi,hrs_37932321,4,gelding,b,IRE,China Horse Club International Ltd,Beautiful Gesture,Advertise,Shamardal,Ian Williams,Newmarket Racing Club Hqv,6,0,156,,,-,68,32,Charlie Todd,https://www.rp-assets.com/svg/0/6/3/337360.svg,12,90,64,"Alvechurch, Worcs",35,4,11,R425993,H600663,101,151,,151,151,126,151,151,110,,,80,Theo Gillard,2,11:50 | Kelso | Bohemond Antioch,13:30 | Kelso | Skuna Bay,,,,,,,,,,Donald McCain,4,11:50 | Kelso | Bohemond Antioch,12:20 | Kelso | Malicash,13:30 | Kelso | Skuna Bay,15:15 | Kelso | Static,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Sense Of Reason,hrs_40899593,4,gelding,b,GB,Promenade Bloodstock Limited,Sensibility,Iffraaj,Halling,Charlie Fellowes,Bccs,7,0,156,,,-,-,-,Tom Cannon,https://www.rp-assets.com/svg/b/6/4/342946b.svg,(80F),,33,"Newmarket, Suffolk",7,0,0,R425993,H568929,34,67,,67,67,51,67,67,80,,,5.2,Alex Harvey(3),2,11:50 | Kelso | Camberwell,14:00 | Kelso | Bodhisattva,,,,,,,,,,John C McConnell,2,11:50 | Kelso | Camberwell,14:00 | Kelso | Bodhisattva,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Trapper John,hrs_39848634,4,gelding,b,GB,Andrew McGladdery,Apache Song,Nathaniel,Mount Nelson,Harry Eustace,Andrew McGladdery And Park Lodge Stables,8,0,156,,,-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/0/8/0/303080.svg,(44F),,57,"Newmarket, Suffolk",8,0,0,R425993,H425633,41,,,,,,,,,,,27,Tristan Durrell(3),3,11:50 | Kelso | Great Fleet,12:20 | Kelso | Disco Davis,14:00 | Kelso | Diamond Dealer,,,,,,,,,Paul Robson,2,11:50 | Kelso | King Horse,12:55 | Kelso | Tiggerelli,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Wondering Why,hrs_50435581,4,gelding,b,IRE,Mrs Orla Hughes,Margarita,Sea Moon,Lomitas,Ben Pauling,Basher Watts Racing Nh Syndicates 2,9,0,156,,,-,116,69,Ben Jones,https://www.rp-assets.com/svg/3/6/4/364463.svg,23,51-3,59,"Naunton, Gloucs",34,7,21,R425993,H082293,3,3.5,,3.5,3.5,3.25,3.25,3.5,4.3,,,3.1,Conor Rabbitt(5),1,11:50 | Kelso | Ivan's Legacy,,,,,,,,,,,Daragh Bourke,1,11:50 | Kelso | Plane Sailing,,,,,,,,,,
Huntingdon,12/7/2025,14:23,Sky Bet Super Sub Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,753",11,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Ambiente Friendly, 5/2 Wondering Why, 4/1 Bobajob, 7/1 For Old Times Sake, 33/1 Bamber,  Eastern Shores, 50/1 Sense Of Reason, 66/1 Trapper John, 100/1 Glenmuick,  Saachi,  Ever Ready",Eastern Shores,hrs_39959647,5,mare,b,GB,Phil & Jan Mathias,Gale Force Lucey,Jet Away,Oscar,Fergal O'Brien,The Firm Order Syndicate,10,0,149,,,-,91,52,Jonathan Burke,https://www.rp-assets.com/svg/7/0/3/356307.svg,26,/3-467,48,"Withington, Gloucs",44,5,11,R425993,H658440,51,26,,26,26,23,26,26,50,,,7,Ryan Mania,3,11:50 | Kelso | King Horse,12:55 | Kelso | Tiggerelli,14:37 | Kelso | Tommy's Oscar,,,,,,,,,Sandy Thomson,6,11:50 | Kelso | Sanilam,12:20 | Kelso | Rememberthename,13:30 | Kelso | I Am Max,14:00 | Kelso | Grozni,14:37 | Kelso | Aeros Luck,15:15 | Kelso | Admiralty House,,,,,
