course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Platinum Prince,hrs_20077435,8,gelding,gr,GB,Mrs A P Wilkinson,Sakhee's Pearl,Harbour Watch,Sakhee,Gary & Josh Moore,Mrs Andrea Wilkinson,1,4,140,Has been running well at Goodwood this season and has form at this track,"Goodwood regular this term, winning twice over 1m1f; runner-up over 1m2f on heavy most recently; running well and must have a solid chance; has form here.",70,78,59,Toby Moore(7),https://www.rp-assets.com/svg/8/4/9/112948.svg,58,-21712,35,"Lower Beeding, W Sussex",44,6,14,N/A,,4.33,9,,8,8.5,9,8.5,8.5,8.2,,,,Ben Ffrench Davis(5),1,14:25 | Bath | Whiteley Way,,,,,,,,,,,David Simcock,4,13:55 | Bath | King's Castle,16:45 | Chelmsford (AW) | Personal Pride,17:30 | Southwell (AW) | Aiming High,20:30 | Southwell (AW) | Charlatan,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Mighty Quiet,hrs_41938708,4,filly,b,GB,Elite Racing Club,Kind Of Hush,Ulysses,Marju,Harry Charlton,Owners Group 131,2,8,139,Last year's winner; inconsistent but has a big run in him off this mark,Made a successful handicap debut in this last year (soft) and added a 1m2f Windsor handicap in September (on good); inconsistent but has a big run in him off this mark.,69,75,63,Daniel Muscutt,https://www.rp-assets.com/svg/0/3/4/345430.svg,26,-88518,44,"Beckhampton, Wilts",10,1,10,N/A,,5,4,,3.5,4,3.75,4,4,4.3,,,,Oliver Searle(5),1,14:25 | Bath | Lhebayeb,,,,,,,,,,,Mark Loughnane,4,13:55 | Bath | Ciotog,14:25 | Bath | Lunarscape,14:55 | Bath | Invincible Speed,15:55 | Bath | Rock N It,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",King's Castle,hrs_20160084,8,gelding,b,IRE,Kikonga Syndicate,Kikonga,Camelot,Danehill Dancer,David Simcock,Darren Langley,3,6,137,Capable 8yo but there are some doubts over whether he wants the ground this soft,Disappointing in his last three races but over longer trips and he won at Sandown in July on final run over 1m2f; some doubts over whether he wants the ground this soft.,67,77,51,Taryn Langley(5),https://www.rp-assets.com/svg/b/9/0/187809b.svg,17,711335,43,"Newmarket, Suffolk",7,0,0,N/A,,12,,,,,,,,,,,,Callum Hutchinson,2,14:25 | Bath | Bobby Dassler,15:25 | Bath | Gherkin,,,,,,,,,,Jimmy Fox,1,13:55 | Bath | Albus Anne,,,,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Dancing Tiger,hrs_50401645,3,gelding,b,IRE,Fishdance,Dream Approach,Starspangledbanner,New Approach,Roger Teal,Homecroft Wealth Racing,4,5,136,Beat Platinum Prince at Goodwood; well-held third at Sandown but in a higher grade,"Looked very much at home on the heavy ground when decisively beating Platinum Prince to win at Goodwood (1m2f) and, although well held when third at Sandown (1m2f, soft) latest, that was a Class 4; remains of interest.",70,76,60,Jason Watson,https://www.rp-assets.com/svg/d/5/0/209605d.svg,43,575213,29,"Lambourn, Berks",7,0,0,N/A,,4.5,2.5,,2.5,2.5,2.38,2.25,2.5,2.9,,,,Gina Mangan,3,14:25 | Bath | Lovely Jubly,15:25 | Bath | Invincible Storm,16:25 | Bath | Pearl's Edge,,,,,,,,,Lydia Richards,1,13:55 | Bath | Shalfa,,,,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Ciotog,hrs_26692736,7,gelding,ch,IRE,Castle Paddock Bloodstock Ltd,Cristal Fashion,Dandy Man,Jeremy,Mark Loughnane,Precision Facades Ltd,5,2,136,Multiple wins here but never over this far and lacking a recent run is probably not ideal,Multiple wins here (including on soft) but never over quite this far and lacking a recent run is probably not ideal.,66,76,60,Jonny Peate,https://www.rp-assets.com/svg/5/8/8/262885.svg,139,763836,25,"Rock Farm, Worcs",12,0,0,N/A,,19,29,,26,26,29,26,26,23,,,,Isobelle Chalmers(7),2,14:25 | Bath | Fact Or Fable,16:25 | Bath | Dreambird Dolly,,,,,,,,,,Jane Chapple-Hyam,2,13:55 | Bath | Hot Topic,17:30 | Southwell (AW) | Jindri,,,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Albus Anne,hrs_25664877,6,mare,b,GB,Saoud Alraeesi,Asmahan,Mayson,Casamento,Jimmy Fox,Miss F L Thomas,6,7,136,Another win here in September and the 5lb rise could have been worse,"Loves it here and beat nine rivals with ease on her latest visit in September (1m, heavy); a 5lb rise could have been worse and she stays this far.",66,77,55,Donagh Murphy(7),https://www.rp-assets.com/svg/5/2/8/305825.svg,46,3-7321,,"Collingbourne Ducis, Wilts",1,0,0,N/A,,4,4.33,,4.33,4.33,4.33,4.33,4.33,4.6,,,,Grace McEntee,2,14:55 | Bath | Marching Mac,15:55 | Bath | Kakarotto,,,,,,,,,,Tony Carroll,7,14:25 | Bath | Equion,14:25 | Bath | Foreseen,15:25 | Bath | My Genghis,15:55 | Bath | Up The Anti,16:25 | Bath | Sub Thirteen,19:30 | Southwell (AW) | Towerlands,20:30 | Southwell (AW) | Magna,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Shalfa,hrs_24064341,6,mare,ch,IRE,Lasnawood Ltd & Tullis Park Rose Ltd,Mikandy,Ribchester,Arcano,Lydia Richards,The Shalfa Partnership,7,3,134,Made it 4-5 at Brighton when making all for a length success in early September,Made it 4-5 at Brighton when making all for a length success in early September (good to firm; handles soft); only 2lb higher and has to enter the reckoning; unraced here.,64,77,62,Charles Bishop,https://www.rp-assets.com/svg/2/0/1/347102.svg,59,70-241,100,"Funtington, W Sussex",1,0,0,N/A,,8,,,,,,,,,,,,William Carver,1,14:55 | Bath | Hierarchy,,,,,,,,,,,Grace Harris,3,14:25 | Bath | Rating,15:25 | Bath | A Rose Adaay,16:25 | Bath | Sisters In The Sky,,,,,,,
Bath,10/30/2025,13:55,BetWright Bet The Wright Way Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dancing Tiger,"Back in grade after not running at all badly at Sandown, DANCING TIGER (nap) might be able to regain the winning thread.","5/2 Platinum Prince, 11/4 Albus Anne, 11/2 Mighty Quiet,  Shalfa, 6/1 Dancing Tiger, 10/1 King's Castle, 14/1 Hot Topic, 20/1 Ciotog",Hot Topic,hrs_53602297,3,filly,b,GB,Miss K Rausing,Heat Of The Night,Study Of Man,Lear Fan,Jane Chapple-Hyam,Miss K Rausing,8,1,127,Weak 12-1 chance when fifth of the six runners on handicap debut at Salisbury (1m2f),"Not living up to her pedigree and was a weak 12-1 chance when fifth of the six runners on handicap debut at Salisbury (1m2f, soft).",61,74,51,Alexandra Egan(7),https://www.rp-assets.com/svg/3/7/0/7073.svg,43,7445,43,"Dalham, Suffolk",15,0,0,N/A,,12,9.5,,8.5,9.5,9.5,9,9.5,10,,,,Harry Burns(3),1,15:55 | Bath | Tommytwohoots,,,,,,,,,,,Harriet Dickin,3,14:25 | Bath | Penny's Spirit,13:47 | Stratford | El Arco,15:17 | Stratford | Esteban,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Equion,hrs_27054447,7,gelding,b,GB,Diana Gulliver,Eleodora,Mayson,Dubawi,Tony Carroll,Royale Racing Syndicate,1,4,135,Latest run was better and he's well handicapped on last year's slow-ground form,Won over 1m on soft and heavy ground last year and best run this campaign was four weeks ago when fourth at Nottingham (good to soft); interesting with conditions in his favour and off a good mark.,64,76,40,Daniel Muscutt,https://www.rp-assets.com/svg/7/4/3/241347.svg,28,-66084,56,"Cropthorne, Worcs",40,4,10,N/A,,4.33,2.88,,2.88,2.75,2.75,2.63,2.75,3.2,,,,Rhys Clutterbuck,2,15:55 | Bath | Voodoo Ray,16:25 | Bath | Lahina Bay,,,,,,,,,,Gary Brown,1,14:25 | Bath | Whiteley Way,,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Foreseen,hrs_40553380,4,gelding,b,GB,Juddmonte Farms Ltd,Discipline,Kingman,Dansili,Tony Carroll,D Donohoe,2,7,134,Third on the AW last time and his French win came on heavy ground; hood left off,Ran well from off the pace at Kempton recently (1m; first-time hood) and his French win came on heavy ground; surprising to see the headgear left off but considered.,63,75,65,William Carson,https://www.rp-assets.com/svg/1/0/9/341901.svg,17,343453,56,"Cropthorne, Worcs",40,4,10,N/A,,8,4.5,,4.33,4.5,4.5,4.5,4.5,6.4,,,,Josephine Gordon,1,16:25 | Bath | Rajeteriat,,,,,,,,,,,Richard Price,1,14:25 | Bath | Lhebayeb,,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Rating,hrs_35137410,4,filly,ch,IRE,Lynn Lodge Stud & Pier House Stud,Savoy Showgirl,Profitable,Kyllachy,Grace Harris,Park Lane Accountants Ltd,3,1,134,0-19; placed over C&D a month ago; slower ground here is a worry; new trainer,"0-19; twice bang there this year, latterly over C&D a month ago (good to firm); same mark now but has steered clear of slow ground and she's with a new trainer.",63,73,66,Jack Dace(5),https://www.rp-assets.com/svg/3/5/3/348353.svg,30,-52693,36,"Shirenewton, Gwent",12,1,8,N/A,,12,12,,12,12,12,12,12,15,,,,Joey Haynes,1,16:25 | Bath | Banana,,,,,,,,,,,Dominic Ffrench Davis,1,14:25 | Bath | James Park Woods,,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Gone Rogue,hrs_35895860,4,gelding,b,IRE,Christine E Budden & Partners,Assault On Rome,Gustav Klimt,Holy Roman Emperor,Gary & Josh Moore,Palace Racing,4,8,131,Off the mark for this yard when nicely on top at the finish over 1m at Brighton; up 5lb,Has won on heavy and off the mark for this yard when nicely on top at the finish over 1m at Brighton (good to soft; cheekpieces returned); strong in the market then after a near miss the time before and can go well off 5lb higher.,60,77,55,Tom Queally,https://www.rp-assets.com/svg/7/0/3/321307.svg,23,326721,35,"Lower Beeding, W Sussex",44,6,14,N/A,,5,6,,6,6,5.5,6,6,7,,,,Hector Crouch,6,16:45 | Chelmsford (AW) | Afton Down,17:15 | Chelmsford (AW) | Woody Y Fernandez,17:45 | Chelmsford (AW) | Applesandpears,18:15 | Chelmsford (AW) | Aramis Grey,19:45 | Chelmsford (AW) | Cardinal Point,20:15 | Chelmsford (AW) | Time Tested,,,,,,Alison Thorpe,1,14:25 | Bath | Bobby Dassler,,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Lunarscape,hrs_31369226,5,mare,gr,GB,Hunscote Stud Limited,Moon Song,Cityscape,Lethal Force,Mark Loughnane,"S & A Mares, W Fisher & Partner",5,6,131,Hard to take too many positives from her recent runs,She goes on the ground but it is hard to take too many positives from her recent runs.,60,74,75,Edward Greatrex,https://www.rp-assets.com/svg/4/8/0/340084.svg,17,246976,25,"Rock Farm, Worcs",12,0,0,N/A,,9.5,12,,12,12,11,12,12,13.5,,,,Nicola Currie,1,16:45 | Chelmsford (AW) | Arishka's Dream,,,,,,,,,,,Michael Attwater,6,14:25 | Bath | Lovely Jubly,15:25 | Bath | Beautiful Things,15:55 | Bath | Mary Of Modena,19:15 | Chelmsford (AW) | My Turn Now,18:30 | Southwell (AW) | Versatile,18:30 | Southwell (AW) | Fornido,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Penny's Spirit,hrs_47313784,4,filly,b,IRE,Mr & Mrs G Middlebrook,Penny's Gift,Invincible Spirit,Tobougg,Harriet Dickin,Martin Woods,6,13,128,Third on handicap debut but in early April and has changed yards during her time out,"Lightly raced and offered more when third on her 7f handicap debut at Wolverhampton; however, that was in early April and has changed yards during her time out.",57,71,-,William Cox,https://www.rp-assets.com/svg/3/2/9/351923.svg,206,4-593,40,"Midford, Somerset",5,0,0,N/A,,29,26,,26,26,26,26,26,32,,,,Tyler Heard,3,16:45 | Chelmsford (AW) | From The Hip,19:15 | Chelmsford (AW) | Global Effort,19:45 | Chelmsford (AW) | The Bay Warrior,,,,,,,,,Ronald Harris,1,14:25 | Bath | Eye Of The Water,,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Whiteley Way,hrs_35729799,4,filly,b,GB,Mrs S Bunney & Mr P Taplin,Whiteley,Sixties Icon,Dark Angel,Gary Brown,David Roseby,7,9,128,Back from a long absence to chase home Lovely Jubly here ten days ago,Couldn't cope with shock winner Lovely Jubly here ten days ago but that was a good return from a lengthy break; each-way claims if holding her form.,57,72,40,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/4/9/1/353194.svg,10,76-322,25,"Fox Hill, Wiltshire",6,0,0,N/A,,15,,,,,,,,,,,,Cieren Fallon,5,16:45 | Chelmsford (AW) | New Objective,17:45 | Chelmsford (AW) | Escape Magic,18:15 | Chelmsford (AW) | Cognisance,18:45 | Chelmsford (AW) | Ottawa,20:15 | Chelmsford (AW) | Mythical Bird,,,,,,,Phil McEntee,2,14:55 | Bath | Marching Mac,19:15 | Chelmsford (AW) | Global Effort,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",See Paris,hrs_31835006,5,gelding,b,GER,Gestut Karlshof,Scouting,Counterattack,New Approach,Ivan Furtado,James Paul Services To Industry Ltd,8,3,127,Both wins in Germany and hasn't been overly threatening in any of his eight British races,Both wins in Germany and hasn't been overly threatening in any of his eight British races (7f-1m4f); new headgear combination tried.,56,76,58,Stevie Donohoe,https://www.rp-assets.com/svg/b/4/8/347584b.svg,14,060677,40,"Wiseton, S Yorks",21,3,14,N/A,,23,13,,13,13,13,12,13,15,,,,Kieran O'Neill,3,16:45 | Chelmsford (AW) | Paranjape,17:15 | Chelmsford (AW) | Could Be The Move,20:15 | Chelmsford (AW) | Nibras Angel,,,,,,,,,Jamie Osborne,1,14:55 | Bath | Hierarchy,,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Lhebayeb,hrs_22487976,7,mare,b,GER,Mount Coote Stud,Lady Gabrielle,Alhebayeb,Dansili,Richard Price,Douglas Boddy,9,11,125,1lb below last winning mark and hasn't run badly at Wolverhampton the last twice,The last of six career wins was in June on soft ground at Chepstow (1m); back to a similar mark and hasn't run badly at Wolverhampton the last twice.,54,76,39,Oliver Searle(5),https://www.rp-assets.com/svg/8/6/9/341968.svg,19,946043,,"Ullingswick, H'fords",0,0,None,N/A,,21,17,,17,17,13,17,17,18.5,,,,Dylan Hogan,1,16:45 | Chelmsford (AW) | Personal Pride,,,,,,,,,,,Jim & Suzi Best,2,14:55 | Bath | Ribchestina,18:15 | Chelmsford (AW) | Ribchestina,,,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",James Park Woods,hrs_15171058,9,gelding,b,IRE,Hunscote Stud,Happy Holly,Australia,Holy Roman Emperor,Dominic Ffrench Davis,Philip Banfield & Dominic Ffrench Davis,10,2,123,Into the veteran stage and was 33-1 when well behind Bobby Dassler here recently,Back-to-back wins here and at Brighton in September but was 33-1 when well behind Bobby Dassler here recently.,52,75,54,Rob Hornby,https://www.rp-assets.com/svg/0/0/9/291900.svg,10,731166,38,"Lambourn, Berks",8,0,0,N/A,,15,21,,21,21,21,21,21,19,,,,Ray Dawson,4,16:45 | Chelmsford (AW) | Rib Shot,17:45 | Chelmsford (AW) | Family Values,18:15 | Chelmsford (AW) | Al Joory,20:15 | Chelmsford (AW) | Wyld Bill,,,,,,,,Rachel Cook & John Bridger,4,14:55 | Bath | Kiss And Run,15:25 | Bath | Firenze Rosa,15:55 | Bath | Roman Spring,16:25 | Bath | Lahina Bay,,,,,,
Bath,10/30/2025,14:25,BetWright Bangers N'Cash Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,454",13,Soft,Turf,,FALSE,FALSE,Equion,"Cases can be made for a few of these. EQUION ran better last time at Nottingham, will love the ground and he's well handicapped.","7/2 Equion, 4/1 Gone Rogue, 9/2 Bobby Dassler, 13/2 Lovely Jubly, 7/1 Foreseen, 12/1 Whiteley Way, 16/1 Rating,  Lhebayeb,  James Park Woods, 20/1 See Paris,  Fact Or Fable, 25/1 Lunarscape,  Penny's Spirit",Bobby Dassler,hrs_26159798,6,gelding,br,IRE,Chris Hayes Racing Ltd,Butoolat,Awtaad,Oasis Dream,Alison Thorpe,Catherine Evans & Aaron Evans,11,12,123,Recent C&D winner on heavy; unlikely to be far away with the penalty if in the same form,Only his second win in 39 starts when digging deep on heavy here ten days ago but that was his first run in this headgear combination; unlikely to be far away with the penalty if in the same form.,52,75,62,Callum Hutchinson,https://www.rp-assets.com/svg/7/8/2/362287.svg,10,223041,50,"Caerfyrddin, Carmarthens",8,1,13,N/A,,5,,,,,,,,,,,,Hollie Doyle,6,16:45 | Chelmsford (AW) | Ziad,17:15 | Chelmsford (AW) | Oh So Perfect,18:15 | Chelmsford (AW) | French Sand,18:45 | Chelmsford (AW) | Due Date,19:15 | Chelmsford (AW) | Shalaa Asker,20:15 | Chelmsford (AW) | Gifted Angel,,,,,,Adrian Wintle,2,14:55 | Bath | Radio Star,16:25 | Bath | Diamondsinthesand,,,,,,,,
