course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",North West Gal,hrs_55731984,2,filly,gr,GB,Mr & Mrs G Middlebrook,Albertine Rose,Territories,Namid,John & Sean Quinn,JJ Quinn Racing Ltd,3,5,128,"22,000gns yearling; by Territories; yard is only 2-46 with 2yos this term","22,000gns yearling; by Territories; sibling to five winners, notably Accrual (5f; RPR 91); dam Listed-placed 6f 2yo AW scorer (87); yard is only 2-46 with 2yos this term.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/b/2/8/241982b.svg,,,55,"Norton, N Yorks",11,2,18,N/A,,13,15,15,13,13,13,13,13,,,,,Frederick Larson,1,14:44 | Leicester | 2,,,,,,,,,,,Katie Scott,3,14:44 | Leicester | 2,19:00 | Newcastle (AW) | 4,20:00 | Newcastle (AW) | 4,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Whizzy Dizzy,hrs_56844123,2,filly,b/br,IRE,Vereright Ltd,Wiki Tiki,Nando Parrado,Dixie Union,Clive Cox,Oak Lodge Racing,4,2,128,"£20,000 yearling; 12-1, refused to enter stalls at Kempton last month","£20,000 yearling; Nando Parrado half-sister to Italian 5f winners Keniano (2yo) and Gregarious Girl (prolific), out of 5f AW scorer (RPR 68); 12-1, refused to enter stalls at Kempton last month.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/0/3/4/321430.svg,,,63,"Lambourn, Berks",16,2,13,N/A,,5,5,5,4.5,5,5,5,5,,,,,George Downing,1,14:44 | Leicester | 2,,,,,,,,,,,Hayley Burton,1,14:44 | Leicester | 2,,,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Applesandpears,hrs_57686944,2,filly,b,GB,Mrs James Bethell,Strawberryandcream,Havana Gold,Cityscape,Edward Bethell,Mrs James Bethell,5,6,126,From a family that her trainer knows well; interesting newcomer,"Havana Gold half-sister to 1m winner Orangesandlemons (RPR 82), out of 7f scorer (68); from a family that her trainer knows well; interesting, especially if the market speaks favourably.",-,-,-,Clifford Lee,https://www.rp-assets.com/svg/3/6/0/8063.svg,,,45,"Middleham, N Yorks",20,3,15,N/A,,10,8.5,8.5,8,7.5,7.5,7.5,7.5,,,,,Jack Garritty,5,15:14 | Leicester | 3,15:44 | Leicester | 3,16:14 | Leicester | 6,16:44 | Leicester | 7,17:15 | Leicester | 5,,,,,,,Seamus Mullins,1,14:44 | Leicester | 2,,,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Bami,hrs_57686916,2,filly,b,IRE,Rathbarry Stud & Lameck Mack,Speed Skater,Kodi Bear,Olympic Glory,Tom Dascombe,T Dascombe,6,1,126,"£16,000 yearling; sister to a 2yo winner; suitably bred debutante","£16,000 yearling; sister to 5f/6f 2yo winner Crack The Kode (RPR 68); dam maiden (54) half-sister to smart 5f/6f scorer Double Up, out of 6f 2yo winner; suitably bred debutante.",-,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/4/7/147746.svg,,,40,"Upper Lambourn, Berks",5,1,20,N/A,,9,10,10,9,8.5,8.5,8.5,8.5,,,,,Jonny Peate,1,15:44 | Leicester | 3,,,,,,,,,,,Jennie Candlish,1,15:14 | Leicester | 3,,,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Figjam,hrs_56406700,2,filly,b,IRE,Sandy & Liz Persse,Liliofthelamplight,Dandy Man,Helmet,Katie Scott,Lamont Racing,7,3,126,Possibly flattered in Ayr Group 3 last time but the bare form gives her big chance,"Belied her 200-1 odds with running-on fourth in Group 3 contest at Ayr (6f, soft) in latest Scottish start; possibly flattered but the bare form gives her an outstanding chance back down in class.",-,101,85,Rowan Scott,https://www.rp-assets.com/svg/1/8/0/212081.svg,24,24,,"Galashiels, Scottish Borders",7,0,0,N/A,,1.67,1.67,1.67,1.67,1.62,1.67,1.62,1.62,,,,,Dougie Costello,2,15:44 | Leicester | 3,17:15 | Leicester | 5,,,,,,,,,,Jim Boyle,2,15:14 | Leicester | 3,17:40 | Lingfield (AW) | 3,,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Rosieisme Darling,hrs_57316574,2,filly,b,GB,Andrew Spalding,Lady Kyllar,Land Force,Kyllachy,Hayley Burton,R A Popely,8,4,126,Achieved little in AW event,"Brings the worst form, having achieved little in 6f AW event at Chelmsford.",-,41,-,Frederick Larson,https://www.rp-assets.com/svg/c/2/6/10562c.svg,12,0,,"Newmarket, Suffolk",2,0,0,N/A,,101,126,126,101,101,101,101,101,,,,,William Pyle(3),3,15:44 | Leicester | 3,16:44 | Leicester | 8,17:15 | Leicester | 3,,,,,,,,,Adrian Nicholls,2,15:14 | Leicester | 3,18:30 | Newcastle (AW) | 2,,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Skyolaire,hrs_55061916,2,filly,b,GB,Alvediston Stud & Partners,Skytree,Gleneagles,Dark Angel,Seamus Mullins,S Mullins Racing Club,9,8,126,Likely to be more interesting in handicaps over further,Fared better at Lingfield (AW) in latest 6f outing but needs another big step forward and is likely to be more interesting in handicaps over longer trips.,-,41,-,George Downing,https://www.rp-assets.com/svg/8/6/2/225268.svg,41,65,50,"Wilsford-Cum-Lake, Wilts",4,0,0,N/A,,67,101,101,81,81,81,81,81,,,,,Laura Pearson,2,15:44 | Leicester | 3,16:44 | Leicester | 3,,,,,,,,,,Mike Murphy,1,15:14 | Leicester | 3,,,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",Good Banter,hrs_44570736,3,gelding,ch,IRE,Thomas Hore,The Stalking Moon,Calyx,Arcano,Jennie Candlish,Paul & Clare Rooney,1,3,134,"All wins on Wolverhampton AW, including in seller last time","Has gained all wins on Wolverhampton AW, including in 8.5f seller last time (third run for new stable); major contender provided he transfers the form back to turf.",80,87,74,Darragh Keenan,https://www.rp-assets.com/svg/1/3/3/199331.svg,28,560501,57,"Basford, Staffs",24,5,21,N/A,,2.38,2.5,2.38,2.38,2.38,2.5,2.38,2.38,,,,,Sean Kirrane,2,16:14 | Leicester | 5,16:44 | Leicester | 4,,,,,,,,,,David Evans,1,15:14 | Leicester | 3,,,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",Amused,hrs_48921838,3,gelding,b,IRE,Framont Ltd,Happy Face,No Nay Never,Kingman,Jim Boyle,James Finch & Sam Sutton,2,1,130,Well held on British debut but faces an easier task in this field,Well held in competitive Ascot handicap on British debut but faces an easier task in this field with blinkers reapplied; gained his French claimer win in this headgear.,77,78,46,David Egan,https://www.rp-assets.com/svg/2/8/5/344582.svg,11,72310,33,"Epsom, Surrey",9,1,11,N/A,,5,5,5,5,5,5,5,5,,,,,Cieren Fallon,2,16:14 | Leicester | 5,17:15 | Leicester | 3,,,,,,,,,,Derek Shaw,1,15:44 | Leicester | 3,,,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",Packetofbiscuits,hrs_39960368,3,gelding,b,GB,Martin Webb & Nigel Tinkler,Queen Sarra,Showcasing,Shamardal,Adrian Nicholls,Mohammed Hamad Khalifa Al Attiyah,3,5,130,Good chance on best AW form; something to prove back on turf,"Campaigned mostly on AW, winning once (for previous yard); respectable chance on best form but has something to prove back on turf; third outing for new stable.",72,83,51,Jack Garritty,https://www.rp-assets.com/svg/6/6/4/360466.svg,22,221369,20,"Sessay, N Yorks",5,0,0,N/A,,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Toby Moore(7),1,16:14 | Leicester | 8,,,,,,,,,,,James Tate,3,15:44 | Leicester | 3,16:44 | Leicester | 3,16:31 | Lingfield (AW) | 3,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",Baylando,hrs_41346508,3,gelding,b,GB,Galloway Stud & Plumton Hall Stud,Plait,Land Force,Bated Breath,Mike Murphy,Moir & Murphy,4,2,126,Has a question mark over current form,"Placed over C&D in one of his 2yo starts but has posted two duck eggs in handicaps this term, leaving a big question mark over his current form.",58,76,-,Lewis Edmunds,https://www.rp-assets.com/svg/b/7/2/295227b.svg,22,036-00,25,"Westoning, Bedfords",4,0,0,N/A,,34,34,34,29,29,34,29,29,,,,,Joe Leavy,2,16:14 | Leicester | 4,17:15 | Leicester | 5,,,,,,,,,,Simon Hodgson,2,15:44 | Leicester | 3,17:15 | Leicester | 5,,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",Jr Climbs,hrs_42680519,3,gelding,b,IRE,Tally-Ho Stud,Hello Brigette,Inns Of Court,Kodiac,David Evans,B Mould & Partner,5,6,126,"Possibilities on these terms, provided he takes well to added blinkers","Record is only 1-15 and it's 15 months since the win; however, has clear possibilities on these terms switched to a seller, provided he takes well to added blinkers.",70,87,62,Rossa Ryan,https://www.rp-assets.com/svg/3/7/3/300373.svg,22,984265,30,"Pandy, Monmouths",23,5,22,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Taylor Fisher(3),2,16:14 | Leicester | 4,17:15 | Leicester | 4,,,,,,,,,,Steph Hollinshead,1,15:44 | Leicester | 3,,,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",Risk,hrs_43508521,3,gelding,b,IRE,African Fable Syn,African Fable,Saxon Warrior,Cape Cross,Tom Dascombe,T Dascombe,6,7,126,Form has gone pear-shaped since a consistent AW spell,Maiden whose form (Flat/hurdles) has gone pear-shaped since a consistent AW spell; turf record remains unconvincing.,58,63,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/4/7/147746.svg,169 (46J),-34300,40,"Upper Lambourn, Berks",5,1,20,N/A,,26,26,26,23,23,23,23,23,,,,,Callum Rodriguez,2,16:44 | Leicester | 3,17:15 | Leicester | 3,,,,,,,,,,Kevin Frost,2,15:44 | Leicester | 3,13:30 | Lingfield (AW) | 4,,,,,,,,
Leicester,10/14/2025,15:14,Join Racing TV Now Selling Stakes,7,GB,Class 4,Flat,3-4yo,,"£5,234",7,Good,Turf,,FALSE,FALSE,Jr Climbs,The combination of first-time blinkers and moving away from handicap level may enable JR CLIMBS to belatedly double his tally.,"5/4 Good Banter, 5/2 Jr Climbs, 6/1 Packetofbiscuits, 7/1 Amused, 12/1 The Doonan, 20/1 Risk, 25/1 Baylando",The Doonan,hrs_44939566,3,gelding,b,IRE,Gerry Smith,Lily Mohawk,Kuroshio,Amadeus Wolf,John & Sean Quinn,Mrs S Quinn,7,4,126,Bare form is modest but he may be capable of better,Has shown some ability in a couple of maidens in the north; bare form is modest but he's the least exposed contender and may be capable of improvement.,-,70,60,Jason Hart,https://www.rp-assets.com/svg/b/3/7/54973b.svg,112,54,55,"Norton, N Yorks",11,2,18,N/A,,17,15,15,15,15,15,15,15,,,,,Georgia Dobie,1,16:44 | Leicester | 5,,,,,,,,,,,David Loughnane,5,15:44 | Leicester | 3,16:14 | Leicester | 5,16:44 | Leicester | 3,17:15 | Leicester | 3,15:00 | Lingfield (AW) | 2,,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Neptune Street,hrs_56873803,3,gelding,b,GB,Sir Alex Ferguson,Queen's Dream,Masar,Oasis Dream,Richard Fahey,Sir Alex Ferguson,1,7,133,Half-brother to his connections' Group 2 winner Spirit Dancer; interesting debutant,"Masar half-brother to five winners, notably his connections' Spirit Dancer (1m1f-10.5f including Group 2; RPR 118); dam unraced sister to Italian 1m2f Group 1 scorer Querar; interesting debutant.",-,-,-,Jack Garritty,https://www.rp-assets.com/svg/5/7/4/89475.svg,,,54,"Musley Bank, N Yorks",50,2,4,N/A,,5,5.5,5,5,5,5.5,5,5,,,,,Ryan Kavanagh(5),2,16:44 | Leicester | 3,17:15 | Leicester | 4,,,,,,,,,,S Woods,4,15:44 | Leicester | 3,16:14 | Leicester | 4,15:00 | Lingfield (AW) | 2,15:30 | Lingfield (AW) | 4,,,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Optimistic,hrs_44481325,3,gelding,gr/ro,GB,Mrs Lyndsey Shaw,Nabat Sultan,Havana Grey,Invincible Spirit,Derek Shaw,Mrs Lyndsey Shaw,2,1,133,Havana Grey gelding; yard not typically noted for debut scorers,"Havana Grey gelding; dam placed 7f/1m (RPR 77), half-sister to useful 1m/9.4f Flat and 2m hurdle winner Mohaayed; wears hood; yard not typically noted for debut scorers.",-,-,-,Jonny Peate,https://www.rp-assets.com/svg/3/5/9/166953.svg,,,50,"Sproxton, Leics",2,0,0,N/A,,67,67,67,51,51,51,51,51,,,,,George Bass,2,13:30 | Lingfield (AW) | 4,14:00 | Lingfield (AW) | 3,,,,,,,,,,Michael Dods,6,16:14 | Leicester | 5,16:44 | Leicester | 4,18:00 | Newcastle (AW) | 2,18:00 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 6,20:00 | Newcastle (AW) | 3,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Pulsar Star,hrs_55454140,3,gelding,b,GB,The Lavington Stud,Pirouette,Sea The Stars,Pivotal,James Tate,Sheikh Juma Dalmook Al Maktoum,3,8,133,Last of 12 in AW maiden; gelded since and now goes in headgear,"Hindered by wide trip but ended up last of 12 in Chelmsford maiden (1m, AW); gelded since and now goes in headgear, so perhaps isn't straightforward; needs a big step forward.",-,22,-,Clifford Lee,https://www.rp-assets.com/svg/7/2/2/201227.svg,47,0,53,"Newmarket, Suffolk",19,5,26,N/A,,10,11,11,10,10,9.5,10,10,,,,,Alec Voikhansky(3),2,13:30 | Lingfield (AW) | 4,15:00 | Lingfield (AW) | 2,,,,,,,,,,Mark Walford,4,16:14 | Leicester | 6,16:44 | Leicester | 7,17:15 | Leicester | 5,20:30 | Newcastle (AW) | 4,,,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Rory's Royale,hrs_57686923,3,gelding,b,GB,W Brackstone &  S J Whitear,Sofia Royale,Coach House,Royal Applause,Simon Hodgson,"Wayne Brackstone, Steve Whitear",4,9,133,Half-brother to seven winners; stable not associated with winning newcomers,"Coach House half-brother to seven winners, notably Sakhee's Return (6f/7f; RPR 93); stable not generally associated with successful newcomers.",-,-,-,Alistair Rawlinson,https://www.rp-assets.com/svg/5/7/2/180275.svg,,,,"Dogmersfield, Hants",4,0,0,N/A,,29,34,34,29,29,26,29,29,,,,,Sean Levey,3,13:30 | Lingfield (AW) | 5,14:00 | Lingfield (AW) | 3,15:00 | Lingfield (AW) | 2,,,,,,,,,John Mackie,1,16:14 | Leicester | 5,,,,,,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Stoneywell,hrs_53181520,3,gelding,b,GB,David Hodson,Acadian Angel,Mayson,Dark Angel,Steph Hollinshead,Debbie Hodson & Geoff Rowley,5,3,133,Plenty to find on form,Plenty to find on the figures; handicaps more suitable shortly.,-,48,43,Dougie Costello,https://www.rp-assets.com/svg/6/9/6/358696.svg,88,67,75,"Upper Longdon, Staffs",4,0,0,N/A,,81,81,81,81,81,81,81,81,,,,,Luke Morris,4,13:30 | Lingfield (AW) | 6,15:30 | Lingfield (AW) | 3,16:00 | Lingfield (AW) | 5,17:05 | Lingfield (AW) | 3,,,,,,,,Gary & Josh Moore,2,16:14 | Leicester | 8,14:30 | Lingfield (AW) | 2,,,,,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Symphony Of Joy,hrs_55273141,3,colt,b,IRE,Hascombe & Valiant Stud Ltd,Token Of Love,Ulysses,Cape Cross,Kevin Frost,Ekster Engineering Ltd & K Frost,6,5,133,Returns to the scene of his eyecatching debut effort and may be capable of progress,"Weakened into modest third over 1m on AW last time; eyecatching fourth, beaten just 2l, over C&D (good) in his only other start and may be capable of progress returned to this scenario; possibilities.",-,83,43,William Pyle(3),https://www.rp-assets.com/svg/7/0/5/360507.svg,36,43,40,"Averham Park, Notts",15,0,0,N/A,,3.75,3.75,3.5,3.25,3.5,3.5,3.75,3.5,,,,,Ray Dawson,4,13:30 | Lingfield (AW) | 7,15:00 | Lingfield (AW) | 2,15:30 | Lingfield (AW) | 4,17:40 | Lingfield (AW) | 3,,,,,,,,Ian Williams,4,16:14 | Leicester | 4,16:44 | Leicester | 3,17:15 | Leicester | 5,17:15 | Leicester | 4,,,,,,
Leicester,10/14/2025,15:44,British EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,780",9,Good,Turf,,FALSE,FALSE,Symphony Of Joy,The main form players are SYMPHONY OF JOY and Song N Dance. Neptune Street and Treasure Islands look best of the newcomers.,"13/8 Song N Dance, 11/4 Neptune Street,  Symphony Of Joy, 8/1 Treasure Islands, 14/1 Pulsar Star, 25/1 Rory's Royale, 40/1 Limonata, 50/1 Optimistic, 66/1 Stoneywell",Treasure Islands,hrs_57686930,3,gelding,b,GB,Godolphin,Wuheida,Kingman,Dubawi,Tim Easterby,M J Macleod,7,2,133,"22,000gns 3yo; by Kingman out of a US Grade 1 winner; one of the better newcomers","22,000gns 3yo; by Kingman; dam 7f-1m1f scorer (including French 2yo/US Grade 1; RPR 118), out of Fillies' Mile winner; judged on breeding he's one of the better types among the newcomers.",-,-,-,David Allan,https://www.rp-assets.com/svg/0/9/6/221690.svg,,,44,"Great Habton, N Yorks",73,6,8,N/A,,8.5,8.5,8,8.5,8.5,8,8.5,8.5,,,,,Robert Havlin,1,13:30 | Lingfield (AW) | 5,,,,,,,,,,,Joe Tickle,2,16:14 | Leicester | 4,17:15 | Leicester | 4,,,,,,,,
