course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Miss Roumbini,hrs_37576203,5,mare,b,AUS,Yulong Investment Nz Ltd,Bleu Roche,Zoustar,Fastnet Rock,Mick Price & Michael Kent Jnr,"Flying Angels, Fire Up Et Al",3,7,129,,,-,124,-,Adam Hyeronimus,https://www.rp-assets.com/svg/6/6/6/363666.svg,35,31-122,,Australia,10,1,10,N/A,,,,,,,,,,,,,,Johnny Charron,1,13:33 | Compiegne | Lewis Grey,,,,,,,,,,,Erwan Grall,1,13:33 | Compiegne | Just Happy,,,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Firestorm,hrs_33615806,5,mare,b,NZ,C R Ferguson,Dancing Embers,Satono Aladdin,Istidaad,Chris Waller,E G C Ritchie,4,8,129,,,-,124,-,Regan Bayliss,https://www.rp-assets.com/svg/3/0/3/321303.svg,28,203739,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Pierre Dubourg,1,13:33 | Compiegne | Malin Du Mathan,,,,,,,,,,,Anthony Honeyball,5,13:10 | Cheltenham | Crest Of Fortune,13:10 | Cheltenham | Kdeux Saint Fray,13:45 | Cheltenham | Catchintsavo,13:45 | Cheltenham | Easy Love,16:05 | Cheltenham | Leave Of Absence,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Gangsta Granny,hrs_44974461,4,filly,b,AUS,Ramsey Pastoral Pty Ltd,Miss Hawaii,Written Tycoon,Manhattan Rain,"Michael, Wayne & John Hawkes",A E Koundouris & Mrs G Koundouris,5,11,128,,,-,122,-,Timothy Clark,https://www.rp-assets.com/svg/9/7/8/348879.svg,14,113231,,Australia,10,1,10,N/A,,,,,,,,,,,,,,Angelo Zuliani,1,13:33 | Compiegne | Duc De Roche,,,,,,,,,,,Neil Mulholland,3,13:10 | Cheltenham | Double Powerful,13:10 | Cheltenham | Scorsese,14:20 | Cheltenham | Transmission,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Oh Diamond Lil,hrs_42326935,5,mare,br,AUS,Meadowvale Pastoral Co Pty Ltd,Rare Diamond,So You Think,Redoute's Choice,David Pfieffer,"A G J Koolman, Mrs C J Inglis Et Al",6,3,128,,,-,117,-,Rachel King,https://www.rp-assets.com/svg/3/4/9/345943.svg,36,921110,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Ludovic Philipperon,1,13:33 | Compiegne | Just Happy,,,,,,,,,,,Lucinda Russell & Michael Scudamore,14,13:10 | Cheltenham | Inox Allen,13:45 | Cheltenham | Conman John,15:30 | Cheltenham | Caballo De Guerra,13:35 | Kelso | Eagles Reprieve,13:35 | Kelso | Smoke Trail,14:10 | Kelso | Golden Point,14:10 | Kelso | Cosmic Blizzard,15:20 | Kelso | Two Auld Pals,15:55 | Kelso | Whistle Stop Tour,15:55 | Kelso | Cadell,16:30 | Kelso | Netywell,16:30 | Kelso | Garde Des Champs,17:05 | Kelso | Lets Mingle,17:05 | Kelso | Starlyte
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Monte Supreme,hrs_40647572,5,mare,b,AUS,Allam Racing Syndicate,Sassy 'N' Smart,I Am Invincible,Smart Missile,Bjorn Baker,V W Bates & Mrs Y D Bates,7,10,126,,,-,123,-,Kerrin McEvoy,https://www.rp-assets.com/svg/4/6/1/297164.svg,14,0-1112,,Australia,22,0,0,N/A,,,,,,,,,,,,,,Leo-Paul Brechet,1,13:33 | Compiegne | Noire Wulf,,,,,,,,,,,Joe Tizzard,3,13:10 | Cheltenham | Rightsotom,13:45 | Cheltenham | Kasino Des Mottes,14:20 | Cheltenham | Rock My Way,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Dark Glitter,hrs_40373403,5,mare,b,AUS,M F & L M Van Gestel,Berning Affair,Spieth,Bernardini,Mike Van Gestel,"M F Van Gestel, Mrs L M Van Gestel et al",8,12,126,,,-,125,-,Tyler Schiller,https://www.rp-assets.com/svg/5/4/6/218645.svg,14,952557,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Sam Twiston-Davies,5,13:10 | Cheltenham | Crest Of Fortune,13:45 | Cheltenham | Catchintsavo,14:20 | Cheltenham | Ballycamus,14:55 | Cheltenham | Gowel Road,16:40 | Cheltenham | Not Without Danger,,,,,,,Ian Patrick Donoghue,8,13:10 | Cheltenham | West Away,13:10 | Cheltenham | True Testimony,14:20 | Cheltenham | Dunboyne,14:55 | Cheltenham | Lisnamult Lad,13:53 | Galway | Jr Mahon,15:03 | Galway | Venturevango,16:13 | Galway | Shannon Royale,16:45 | Galway | Harley Street,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Gerringong,hrs_52930857,4,filly,b,AUS,Strawberry Hill Stud,This Time Bridie,Blue Point,More Than Ready,Gai Waterhouse & Adrian Bott,"Strawberry Hill Stud Syndicate, D A Norris Et Al",9,9,126,,,-,120,-,Nash Rawiller,https://www.rp-assets.com/svg/7/6/6/363667.svg,7,234429,,Australia,16,1,6,N/A,,,,,,,,,,,,,,Conor O'Farrell,2,13:10 | Cheltenham | Double Powerful,14:20 | Cheltenham | Transmission,,,,,,,,,,Henry De Bromhead,5,13:10 | Cheltenham | Zurich,14:20 | Cheltenham | The Short Go,14:55 | Cheltenham | Quantum Quest,15:03 | Galway | King's Bucks,15:38 | Galway | Waterford Whispers,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",More Territories,hrs_40452972,4,filly,b,AUS,R S Finemore,More Than Faith,Territories,More Than Ready,John O'Shea & Tom Charlton,Finemore Thoroughbreds & Planette Thoroughbred Trading P/L,10,13,126,,,-,120,-,Dylan Gibbons,https://www.rp-assets.com/svg/6/8/5/176586.svg,14,856283,,Australia,16,2,13,N/A,,,,,,,,,,,,,,Derek Fox,3,13:10 | Cheltenham | Inox Allen,13:45 | Cheltenham | Conman John,15:30 | Cheltenham | Caballo De Guerra,,,,,,,,,Henry Daly,1,13:10 | Cheltenham | Blenkinsop,,,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Overriding,hrs_35430850,6,mare,ch,AUS,G Harvey,My Hussy,Star Turn,Hussonet,Nathan Doyle,N C Doyle & J D Morgan,11,2,126,,,-,117,-,Ashley Morgan,https://www.rp-assets.com/svg/5/5/7/330755.svg,14,547275,,"Muswellbrook, Australia",5,1,20,N/A,,,,,,,,,,,,,,Brendan Powell,4,13:10 | Cheltenham | Rightsotom,13:45 | Cheltenham | Kasino Des Mottes,14:20 | Cheltenham | Rock My Way,16:40 | Cheltenham | Wonder Flying,,,,,,,,Emmet Mullins,5,13:10 | Cheltenham | Darcy's Friend,14:20 | Cheltenham | Sea Music,14:20 | Cheltenham | Backmersackme,14:55 | Cheltenham | Chance Another One,14:55 | Cheltenham | Watchful Protector,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Bauhinia,hrs_44481129,4,filly,b,AUS,Yarraman Park Stud Pty Ltd,Like A Butterfly,Hellbent,Blackfriars,Lee & Cherie Curtis,"Mrs C M Cook, Ms T Marchant Et Al",12,4,126,,,-,107,-,Chad Schofield,https://www.rp-assets.com/svg/8/1/4/348418.svg,14,-05520,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Danny Gilligan,4,13:10 | Cheltenham | West Away,13:45 | Cheltenham | Sporting Glance,14:55 | Cheltenham | Sermandzarak,16:05 | Cheltenham | Sporting Glory,,,,,,,,Rebecca Curtis,2,13:10 | Cheltenham | Newton Tornado,13:45 | Cheltenham | Inishcorker,,,,,,,,,,,,
Randwick,10/25/2025,19:15,The Invitation (Group 2) (3yo+ Fillies & Mares) (Turf),7,AUS,Class 1,Flat,3yo+,,"£495,050",13,Good,Turf,,FALSE,FALSE,,,"3/1 Miss Roumbini, 7/2 Manaal, 11/2 Gangsta Granny, 6/1 Stefi Magnetica, 9/1 Gerringong, 10/1 Monte Supreme, 14/1 Firestorm,  Oh Diamond Lil, 20/1 Bauhinia,  Modella, 25/1 More Territories, 33/1 Overriding, 40/1 Dark Glitter",Modella,hrs_48818847,4,filly,b,AUS,Arrowfield Group Pty Ltd,Ms Rodarte,Castelvecchio,I Am Invincible,Lee & Cherie Curtis,"Mystery Downs Syndicate, Mrs C M Cook Et Al",13,1,126,,,-,114,-,,https://www.rp-assets.com/svg/1/8/4/226481.svg,28,255371,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Conor Stone-Walsh(3),2,13:10 | Cheltenham | True Testimony,14:55 | Cheltenham | Lisnamult Lad,,,,,,,,,,Dan Skelton,11,13:10 | Cheltenham | Major Fortune,13:45 | Cheltenham | Great Fleet,14:20 | Cheltenham | Hoe Joly Smoke,14:55 | Cheltenham | Supremely West,14:55 | Cheltenham | Prince Zaltar,15:30 | Cheltenham | Loriko,16:40 | Cheltenham | Le Beau Madrik,13:35 | Kelso | Brookside La,14:10 | Kelso | Diamond Dealer,15:55 | Kelso | Snipe,16:30 | Kelso | Thistle Ask,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Wild Bill Hickok,hrs_50436029,3,colt,b,IRE,Coolmara Stables Ltd,Royale Joana Has,Walk In The Park,Martaline,Noel George & Amanda Zetterholm,Mrs S Magnier,1,0,150,,,-,126,-,James Reveley,https://www.rp-assets.com/svg/6/8/5/101586.svg,,41-777,,France,16,6,38,N/A,,,,,,,,,,,,,,Darragh O'Keeffe,4,13:10 | Cheltenham | Zurich,14:20 | Cheltenham | The Short Go,14:55 | Cheltenham | Quantum Quest,16:05 | Cheltenham | Anyway,,,,,,,,Martin Keighley,3,13:10 | Cheltenham | Springs A Girl,14:20 | Cheltenham | Escaria Ten,16:40 | Cheltenham | Le Fabuleux Buck's,,,,,,,,,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Edamura,hrs_50935864,3,gelding,b,FR,"Mme C Precy-Baroni, R Baroni & J-M Cheradame",Novadame,Great Pretender,Saint Des Saints,Robert Collet,Terrains D'Avilly St Leonard,2,0,150,,,-,127,-,Thomas Beaurain,https://www.rp-assets.com/svg/9/3/5/329539.svg,,6F-423,,"Chantilly, France",9,0,0,N/A,,,,,,,,,,,,,,Jonathan Burke,3,13:10 | Cheltenham | Kdeux Saint Fray,14:20 | Cheltenham | Manothepeople,16:40 | Cheltenham | Chicker,,,,,,,,,Cian Collins,1,13:45 | Cheltenham | Sporting Glance,,,,,,,,,,,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Lewis Grey,hrs_41565111,3,gelding,gr,FR,Herald Bloodstock Ltd & J-E Dubois,Tasleya,Dark Angel,Frankel,J Boisnard,Ecurie David R Layani Family,3,0,148,,,-,126,-,Johnny Charron,https://www.rp-assets.com/svg/0/8/9/344980.svg,,1-124,,France,8,0,0,N/A,,,,,,,,,,,,,,Ciaran Gethings,1,13:10 | Cheltenham | Blenkinsop,,,,,,,,,,,Gordon Elliott,8,13:45 | Cheltenham | Pour Les Filles,14:20 | Cheltenham | Three Card Brag,14:55 | Cheltenham | Sermandzarak,14:55 | Cheltenham | Winning Smut,16:05 | Cheltenham | Pied Piper,16:05 | Cheltenham | Sporting Glory,15:38 | Galway | Prends Garde A Toi,16:45 | Galway | Gerrys Wish,,,,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Malin Du Mathan,hrs_51434509,3,colt,b,FR,J-M Baradeau,Surprise Du Mathan,Saint Des Saints,Martaline,A Chaille-Chaille & F Pamart,"Ecurie Du Mathan, Arnaud Chaille-Chaille & F Pamart",4,0,148,,,-,125,-,Pierre Dubourg,https://www.rp-assets.com/svg/9/8/5/356589.svg,,33-45,,France,20,2,10,N/A,,,,,,,,,,,,,,Donagh Meyler,3,13:10 | Cheltenham | Darcy's Friend,14:20 | Cheltenham | Sea Music,14:55 | Cheltenham | Chance Another One,,,,,,,,,Kim Bailey & Mat Nicholls,1,13:45 | Cheltenham | Island Bridge,,,,,,,,,,,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Duc De Roche,hrs_57223516,3,gelding,b,FR,C Geoffroy & F Nicolle,Red Time,Mekhtaal,Nickname,Francois Nicolle,"Alain Jathiere, Christian Geoffroy & Francois Nicolle",5,0,146,,,-,130,-,Angelo Zuliani,https://www.rp-assets.com/svg/2/2/5/362522.svg,,121,,France,9,1,11,N/A,,,,,,,,,,,,,,Ben Jones,3,13:10 | Cheltenham | Newton Tornado,14:20 | Cheltenham | King's Threshold,16:40 | Cheltenham | Collanisi,,,,,,,,,John C McConnell,5,13:45 | Cheltenham | Minella Supreme,14:55 | Cheltenham | Moon D'Orange,14:55 | Cheltenham | Montecam,16:05 | Cheltenham | Intense Approach,16:40 | Cheltenham | Bells Grove,,,,,,,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Just Happy,hrs_51766421,3,filly,b,FR,P Klein & Mme I Gallorini,Just Move On,Cokoriko,No Risk At All,Erwan Grall,Bryant Family,6,0,141,,,-,126,-,Ludovic Philipperon,https://www.rp-assets.com/svg/4/1/4/318414.svg,,1-73,,France,7,0,0,N/A,,,,,,,,,,,,,,Harry Skelton,6,13:10 | Cheltenham | Major Fortune,13:45 | Cheltenham | Great Fleet,14:20 | Cheltenham | Hoe Joly Smoke,14:55 | Cheltenham | Supremely West,15:30 | Cheltenham | Loriko,16:40 | Cheltenham | Le Beau Madrik,,,,,,Declan Queally,4,13:45 | Cheltenham | Soldiers World,13:53 | Galway | Dahoma,13:53 | Galway | Hawkesbury Legend,16:13 | Galway | Artic Lane,,,,,,,,,,
Compiegne,10/25/2025,13:33,Prix d'Iena (Hurdle) (Listed Race) (3yo) (Turf),17,FR,Class 1,Hurdle,3yo,,"£33,455",7,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/1 Rosario, 6/1 Lexington Blitz,  Jer Batt,  Trilby, 10/1 Sophia's Starlight,  Solar Aclaim, 11/1 Vintage Clarets, 12/1 Woolhampton,  Blue Storm,  Smart Vision,  Duran, 25/1 Germanic,  Francisco's Piece",Noire Wulf,hrs_52931067,3,filly,b,IRE,Ms Miriam Valentine,Youresomearticle,Soldier Of Fortune,Definite Article,Noel George & Amanda Zetterholm,Patrick McCormack,7,0,141,,,-,126,-,Leo-Paul Brechet,https://www.rp-assets.com/svg/3/9/9/21993.svg,,16F2,,France,16,6,38,N/A,,,,,,,,,,,,,,Sean Bowen,6,13:10 | Cheltenham | Springs A Girl,13:45 | Cheltenham | Inishcorker,14:20 | Cheltenham | Backmersackme,14:55 | Cheltenham | Long Draw,15:30 | Cheltenham | Hamlet's Night,16:40 | Cheltenham | Antarctic Legend,,,,,,Harry Fry,1,13:45 | Cheltenham | Miss Goldfire,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:10,William Hill Each Way Extra Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£11,618",14,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/2 Zurich, 7/1 Crest Of Fortune,  Darcy's Friend, 15/2 Double Powerful,  Newton Tornado, 9/1 Inox Allen, 10/1 Kdeux Saint Fray,  Major Fortune, 12/1 Rightsotom,  West Away,  Scorsese, 14/1 True Testimony,  Springs A Girl, 25/1 Blenkinsop",Crest Of Fortune,hrs_37096024,5,gelding,b,GB,R D & Mrs J S Chugg,Ravello Bay,Doyen,Supreme Leader,Anthony Honeyball,Crest Racing Vi,1,0,164,3rd in Grade 1 novice hurdle at Aintree in April; reappears with trainer among the winners,"Bumper and two-time novice hurdle winner (2m4f, good to soft/soft) who showed improved form in a first-time tongue-tie when third in Grade 1 Sefton Novices' Hurdle at Aintree (3m, good) in April; tongue-tie absent for chase/seasonal debut but he's one to consider for a yard among the winners.",135,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/5/7/8/334875.svg,204,22213-,73,"Mosterton, Dorset",11,2,18,N/A,,9,10,,9.5,10,9.5,10,10,12,,,,Richie McLernon,2,13:10 | Cheltenham | Scorsese,14:55 | Cheltenham | Watchful Protector,,,,,,,,,,James Grassick,1,13:45 | Cheltenham | Sotchi,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:10,William Hill Each Way Extra Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£11,618",14,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/2 Zurich, 7/1 Crest Of Fortune,  Darcy's Friend, 15/2 Double Powerful,  Newton Tornado, 9/1 Inox Allen, 10/1 Kdeux Saint Fray,  Major Fortune, 12/1 Rightsotom,  West Away,  Scorsese, 14/1 True Testimony,  Springs A Girl, 25/1 Blenkinsop",Double Powerful,hrs_34361404,6,gelding,ch,IRE,Con Collins,Cons Dream,Ocovango,Millenary,Neil Mulholland,Equi ex Incertis Partners,2,0,163,3rd in competitive h'cap h'dle at Aintree in April when last seen; could have part to play,"Completed a handicap hurdle six-timer (various ground) when winning here (2m5f) last November and this hold-up horse continued the good work in the spring, finishing third of 17 at Aintree (3m) in April when last seen; could have a part to play if taking to fences at the first attempt.",134,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/6/5/1/210156.svg,203,11233-,53,"Limpley Stoke, Wilts",19,1,5,N/A,,9.5,13,,12,13,12,13,13,15.5,,,,Jack Kennedy,4,13:45 | Cheltenham | Pour Les Filles,14:20 | Cheltenham | Three Card Brag,14:55 | Cheltenham | Winning Smut,16:05 | Cheltenham | Pied Piper,,,,,,,,Gary & Josh Moore,8,14:20 | Cheltenham | Nassalam,15:30 | Cheltenham | Give It To Me Oj,16:25 | Doncaster | Alpha Crucis,17:30 | Doncaster | Dannick,00:50 | Newbury | Prince Rasam,14:34 | Newbury | Sea A Lucky Star,16:50 | Newbury | Under The Sun,16:50 | Newbury | Atherstone Warrior,,,,,,
Cheltenham,10/25/2025,13:10,William Hill Each Way Extra Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£11,618",14,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"13/2 Zurich, 7/1 Crest Of Fortune,  Darcy's Friend, 15/2 Double Powerful,  Newton Tornado, 9/1 Inox Allen, 10/1 Kdeux Saint Fray,  Major Fortune, 12/1 Rightsotom,  West Away,  Scorsese, 14/1 True Testimony,  Springs A Girl, 25/1 Blenkinsop",Inox Allen,hrs_35335839,7,gelding,br,FR,Bruno Vagne,Bienvenue Allen,Masked Marvel,Network,Lucinda Russell & Michael Scudamore,"Thunder Holdings, Milne & Russell",3,0,159,Bolted up in first-time visor at Perth in April & could have more to offer in the headgear,"Point and two-time novice hurdle (heavy/soft) winner who returned to form with a bang in a first-time visor at Perth (2m4f, good to soft) in April, easily making all on his second chase start; could have more to offer in the headgear and he's respected even after an 11lb rise.",130,142,131,Derek Fox,https://www.rp-assets.com/svg/5/9/5/350595.svg,185,/3771-,65,"Milnathort, Kinross-shire",31,3,10,N/A,,10,11,,11,11,10,11,11,13,,,,Tom Bellamy,1,13:45 | Cheltenham | Island Bridge,,,,,,,,,,,Nicky Henderson,2,14:20 | Cheltenham | Hyland,19:00 | Wolverhampton (AW) | Goblet Of Fire,,,,,,,,,,,,
