course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Midnight Ginger,hrs_20530916,9,mare,ch,GB,Pitchall Stud,Calamintha,Midnight Legend,Mtoto,Andrew J Martin,A V John,5,0,164,,,106,115,57,Dillon Butler(10),https://www.rp-assets.com/svg/6/1/6/309616.svg,145,428-60,,"Chipping Norton, Oxon",0,0,None,N/A,,17,23,,23,23,21,23,23,32,,,23,Harry Davies,1,20:00 | Southwell (AW) | Intervention,,,,,,,,,,,Marco Botti,1,19:30 | Southwell (AW) | King's Cruiser,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Valens Bruyee,hrs_37575993,7,gelding,b,IRE,Danny Doran,The Right Thing,Sageburg,Generous,Rebecca Curtis,Orion Racing,6,0,164,,,106,116,110,Jamie Brace(5),https://www.rp-assets.com/svg/c/2/7/35272c.svg,12,2P3P-P,50,"Newport, Pembrokeshire",10,1,10,N/A,,21,23,,23,23,21,17,23,29,,,17.5,Sean D Bowen,1,20:00 | Southwell (AW) | Michaela's Boy,,,,,,,,,,,Gary Brown,1,19:30 | Southwell (AW) | Majestic Leo,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",High Tea,hrs_39699170,6,gelding,b,IRE,Edmond Kent,Thanks For Tea,Mount Nelson,Shantou,Kim Bailey & Mat Nicholls,Park View,7,0,163,,,105,99,49,Tom Bellamy,https://www.rp-assets.com/svg/0/2/4/283420.svg,22,F14-64,64,"Cheltenham, Gloucs",12,3,25,N/A,,5,3.75,,3.5,3.75,3.5,3.5,3.75,4.8,,,5.6,Matthew Lloyd Slater(7),1,20:30 | Southwell (AW) | Haziym,,,,,,,,,,,Saeed bin Suroor,1,19:30 | Southwell (AW) | Volcanic Rock,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Itsnoteasy,hrs_34665568,7,gelding,b,IRE,Con Collins,Everybodys Dream,Ocovango,Anshan,Harriet Dickin,Matt Fitzgerald & Harriet Dickin,8,0,160,,,102,110,78,James Best,https://www.rp-assets.com/svg/5/9/7/364795.svg,259,86P34-,7,"Midford, Somerset",12,1,8,N/A,,34,51,,51,51,51,51,51,80,,,44,Colin Keane,6,17:15 | Dundalk (AW) | Ninth Crusade,17:45 | Dundalk (AW) | Jackie Brown,18:15 | Dundalk (AW) | Daler,18:45 | Dundalk (AW) | Bay Of Stars,19:15 | Dundalk (AW) | Guardian Of Realm,20:15 | Dundalk (AW) | My Vonnie,,,,,,George Scott,1,20:00 | Southwell (AW) | West Acre,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Moorland Rambler,hrs_27845979,7,gelding,b,GB,David Jenks,Fragrant Rose,Telescope,Alflora,Jane Williams,R Stark & Mrs J Williams,9,0,159,,,101,110,57,Ciaran Gethings,https://www.rp-assets.com/svg/b/0/1/228110b.svg,14,741-74,80,"George Nympton, Devon",8,2,25,N/A,,11,19,,19,19,19,19,19,23,,,9.8,Sam Coen(7),2,17:15 | Dundalk (AW) | Love Bomb,20:15 | Dundalk (AW) | Lady Christa,,,,,,,,,,Roger Teal,1,20:00 | Southwell (AW) | Rosario,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Analiese,hrs_48644680,4,filly,b,GB,Elms Bloodstock & Miss A Gibson Fleming,Amourice,Harzand,Authorized,Mel Rowley,Four Gents,10,0,157,,,100,103,92,Charlie Deutsch,https://www.rp-assets.com/svg/7/3/3/327337.svg,14,4144-P,45,"Bridgnorth, Shrops",11,1,9,N/A,,26,34,,34,34,34,29,34,50,,,20,Shane Foley,5,17:15 | Dundalk (AW) | This Guy,17:45 | Dundalk (AW) | Lismacbryan Hill,18:15 | Dundalk (AW) | Dontspoilasale,18:45 | Dundalk (AW) | Fallacy,19:15 | Dundalk (AW) | Glitter And Glory,,,,,,,Geoff Oldroyd,2,20:00 | Southwell (AW) | Air Force One,20:30 | Southwell (AW) | Miss Mendoza,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Klic Boum,hrs_39901120,5,gelding,br,FR,Jerome Delaunay & Jean-Yves Touzaint,Ula De Mai,Buck's Boum,Passing Sale,Evan Williams,W J Evans Racing,11,0,156,,,98,112,104,Miss Eleanor Williams(7),https://www.rp-assets.com/svg/3/2/4/250423.svg,14,5333-0,31,"Llancarfan, Vale Of Glamorgan",35,2,6,N/A,,7,8.5,,8.5,8.5,8,8.5,8.5,9.4,,,7.4,Seamie Heffernan,4,17:15 | Dundalk (AW) | Final Melody,17:45 | Dundalk (AW) | Happy Henry,18:45 | Dundalk (AW) | Minella Rockett,19:15 | Dundalk (AW) | Freedom And Light,,,,,,,,Robert Cowell,1,20:00 | Southwell (AW) | Rhythm N Hooves,,,,,,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",Diamond Dealer,hrs_34252841,6,gelding,ch,IRE,Maurice Smiddy,Endless Wave,Diamond Boy,Poliglote,Dan Skelton,K McKenna,1,0,168,,,110,118,110,Tristan Durrell(3),https://www.rp-assets.com/svg/6/7/3/269376.svg,27,5626-1,63,"Alcester, Warwicks",81,20,25,N/A,,3.5,3,,3,3,2.88,3,3,3.1,,,3.8,Wesley Joyce(3),4,17:15 | Dundalk (AW) | The Love Machine,18:45 | Dundalk (AW) | Thistle Cross,19:15 | Dundalk (AW) | All Is Bright,20:15 | Dundalk (AW) | Shore,,,,,,,,Adrian McGuinness,6,20:00 | Southwell (AW) | Michaela's Boy,20:00 | Southwell (AW) | Elouise's Prince,18:15 | Dundalk (AW) | Exquisite Acclaim,18:15 | Dundalk (AW) | Flaming Rib,18:15 | Dundalk (AW) | Gloriously Glam,18:45 | Dundalk (AW) | Point Cartwright,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",Isle Of Gold,hrs_30208444,7,gelding,b,IRE,Hg Bloodstock,Head For Heights,Milan,Flemensfirth,Kim Bailey & Mat Nicholls,The Going For Gold Syndicate,2,0,163,,,105,110,106,Tom Bellamy,https://www.rp-assets.com/svg/2/3/1/325132.svg,305,/U/42-,64,"Cheltenham, Gloucs",12,3,25,N/A,,8.5,,,,,,,,,,,8.2,Ronan Whelan,5,17:15 | Dundalk (AW) | Alkutonic,18:15 | Dundalk (AW) | Gloriously Glam,18:45 | Dundalk (AW) | Coexist,19:15 | Dundalk (AW) | Cite Florale,20:15 | Dundalk (AW) | Vivacious Lady,,,,,,,John Ryan,1,20:00 | Southwell (AW) | Sturlasson,,,,,,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",River Voyage,hrs_29907157,7,gelding,b,IRE,"Tommy James, Eoin Banville & Lucy Norton",Khazaria,Ol' Man River,Sinndar,Rebecca Curtis,Racing For Fun,3,0,158,,,100,-,35,Jamie Brace(5),https://www.rp-assets.com/svg/d/0/9/268090d.svg,259,P6211-,50,"Newport, Pembrokeshire",10,1,10,N/A,,5,3.5,,3.25,3.5,3.5,3.25,3.5,4.1,,,5,Robert Whearty,2,17:15 | Dundalk (AW) | Hello Isla,20:15 | Dundalk (AW) | Promo Queen,,,,,,,,,,Derek Shaw,1,20:30 | Southwell (AW) | Popular Dream,,,,,,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",Bampton Star,hrs_32936484,8,gelding,b,GB,R B Holt,United,Kayf Tara,Desert King,Jeremy Scott,George And Glenda Giles,4,0,157,,,99,114,86,Lorcan Williams,https://www.rp-assets.com/svg/0/8/9/255980.svg,219,/361P-,45,"Brompton Regis, Somerset",10,0,0,N/A,,15,21,,21,21,21,21,21,21,,,18.5,Chris Hayes,6,17:15 | Dundalk (AW) | Mini Cotai,17:45 | Dundalk (AW) | Hasiyna,18:15 | Dundalk (AW) | Millraceflow,18:45 | Dundalk (AW) | Galileo Noir,19:15 | Dundalk (AW) | Contrite,20:15 | Dundalk (AW) | Desert Friend,,,,,,Alan Brown,1,20:30 | Southwell (AW) | Until Dawn,,,,,,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",Girls Best Friend,hrs_34253639,6,gelding,b,IRE,Alan Mackey,Bigzam d'Or,Diamond Boy,Puit D'Or,Venetia Williams,The Dttw Partnership,5,0,145,,,87,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/8/7/3/255378.svg,266,U/5P5-,21,"Kings Caple, H'fords",13,0,0,N/A,,9,,,,,,,,,,,8.8,Nicola Burns(5),1,17:45 | Dundalk (AW) | Masked Angel,,,,,,,,,,,Philip McBride,1,20:30 | Southwell (AW) | Fletcher's Flight,,,,,,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",The Big Reveal,hrs_30016371,7,gelding,ch,IRE,Robert O'Callaghan,Fuel Queen,Soldier Of Fortune,Flemensfirth,Grace Harris,Foxhills Racing Limited,6,0,144,,,86,116,100,Joe Anderson(3),https://www.rp-assets.com/svg/9/8/6/300689.svg,10,7454-1,60,"Shirenewton, Gwent",5,1,20,N/A,,4,3.5,,3.5,3.5,3.5,3.5,3.5,3.65,,,4,Paddy Harnett(5),3,17:45 | Dundalk (AW) | Rift Valley,18:45 | Dundalk (AW) | Senator Of State,19:15 | Dundalk (AW) | Chosen One,,,,,,,,,M D O'Callaghan,3,17:15 | Dundalk (AW) | Ninth Crusade,18:45 | Dundalk (AW) | Lonely Island,19:15 | Dundalk (AW) | Sky Watch,,,,,,,,,,
Chepstow,11/21/2025,14:44,BeatWright Beat The Wright Way Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",7,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Diamond Dealer, 5/1 Isle Of Gold,  River Voyage,  The Big Reveal,  Yorgunnabeplucky, 6/1 Girls Best Friend, 13/2 Bampton Star",Yorgunnabeplucky,hrs_39959423,5,gelding,b,GB,John Nye,Amicus,Yorgunnabelucky,Xaar,Evan Williams,Midlands Quintet,7,0,143,,,85,115,97,Conor Ring,https://www.rp-assets.com/svg/8/9/9/336998.svg,34,750-12,31,"Llancarfan, Vale Of Glamorgan",35,2,6,N/A,,6,6.5,,6.5,6.5,6,6.5,6.5,8,,,8.8,Killian Leonard,1,17:45 | Dundalk (AW) | Run Maggie Run,,,,,,,,,,,W McCreery,2,17:15 | Dundalk (AW) | Love Bomb,17:45 | Dundalk (AW) | Happy Henry,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Lupus Regem,hrs_24028781,9,gelding,b,GB,Dukes Stud & Overbury Stallions Ltd,Miss Villefranche,Iffraaj,Danehill Dancer,Harriet Dickin,The Cocoa Nuts,1,0,168,,,104,106,43,James Best,https://www.rp-assets.com/svg/7/9/9/268997.svg,297,/P505-,7,"Midford, Somerset",12,1,8,N/A,,34,34,,34,26,29,29,26,70,,,22,James Ryan,2,17:45 | Dundalk (AW) | Hero Of The Hour,20:15 | Dundalk (AW) | Tomahawk King,,,,,,,,,,Daniel James Murphy,1,17:15 | Dundalk (AW) | This Guy,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Unleash The Beast,hrs_39109602,6,gelding,b,IRE,S Spillane,Cloth Fair,Malinas,Old Vic,Fergal O'Brien,Nic Brereton,2,0,167,,,103,102,95,Jonathan Burke,https://www.rp-assets.com/svg/e/3/6/293363e.svg,265,56527-,48,"Withington, Gloucs",45,5,11,N/A,,7.5,8,,8,6.5,8,6.5,6.5,10,,,8.8,Darragh O'Sullivan(7),1,17:45 | Dundalk (AW) | Jazzy Dancer,,,,,,,,,,,Miss Natalia Lupini,3,17:15 | Dundalk (AW) | Final Melody,18:45 | Dundalk (AW) | Golden Trigger,19:15 | Dundalk (AW) | Moon Vega,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Miss Maxfort,hrs_412712034,5,mare,b,IRE,Tom Egan,Ney Will,Order Of St George,Pistolet Bleu,D Donovan,T Egan,3,0,167,,,103,102,87,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/d/2/8/41882d.svg,98,0-6670,,"Newmarket, Suffolk",0,0,None,N/A,,26,23,,23,19,21,21,19,44,,,16,Robbie Colgan,2,17:45 | Dundalk (AW) | La La Lucrative,19:15 | Dundalk (AW) | Retro Gal,,,,,,,,,,Michael Mulvany,2,17:15 | Dundalk (AW) | The Love Machine,17:15 | Dundalk (AW) | Mini Cotai,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Midnight View,hrs_48818952,5,gelding,b,GB,Mrs Patricia Ellen Holtorp,Midnight Belle,Telescope,Midnight Legend,Matt Sheppard,Miss A B Hyde,4,0,164,,,100,95,78,Stan Sheppard,https://www.rp-assets.com/svg/1/0/2/212201.svg,17,755-P,60,"Eastnor, H'fords",5,1,20,N/A,,23,41,,41,34,34,34,34,65,,,11.5,Ben Coen,3,17:45 | Dundalk (AW) | Ace In The Pack,18:45 | Dundalk (AW) | God Of Power,20:15 | Dundalk (AW) | Mystical Queen,,,,,,,,,Henry De Bromhead,5,17:15 | Dundalk (AW) | Alkutonic,18:45 | Dundalk (AW) | Coexist,19:15 | Dundalk (AW) | Cite Florale,19:15 | Dundalk (AW) | Retro Gal,13:06 | Fairyhouse | Tareze,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Estate Planning,hrs_42226114,4,gelding,b,IRE,Mrs Virginia McGrath,Persian Memories,Elusive Pimpernel,Indian Ridge,Bernard Llewellyn,Simon James & Partner,5,0,162,,,98,102,78,Jay Tidball(5),https://www.rp-assets.com/svg/4/7/6/333674.svg,36,333-76,,"Fochriw, Mid Glamorgan",5,0,0,N/A,,26,41,,41,34,41,34,34,55,,,32,Adam Caffrey,3,17:45 | Dundalk (AW) | Monastere,18:15 | Dundalk (AW) | Flaming Rib,18:45 | Dundalk (AW) | Point Cartwright,,,,,,,,,Keith Henry Clarke,1,17:15 | Dundalk (AW) | Hello Isla,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Don't Tell Rosie,hrs_32910031,5,mare,gr,GB,Exors Of The Late Mrs B E Moore,Crocus Rose,Telescope,Royal Applause,Jeremy Scott,Wayne Clifford & Ian Gosden,6,0,159,,,95,109,89,Lorcan Williams,https://www.rp-assets.com/svg/b/4/2/273924b.svg,14,6423-9,45,"Brompton Regis, Somerset",10,0,0,N/A,,11,15,,15,12,15,12,12,23,,,14.5,Aleesha McArdle(10),1,17:45 | Dundalk (AW) | Gimmieminnie,,,,,,,,,,,Diego Dias,1,17:45 | Dundalk (AW) | Masked Angel,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Reinado,hrs_47620881,5,gelding,b,IRE,Paul McKeon,Wind And Reign,Jet Away,Scorpion,Neil Mulholland,Paul McKeon,7,0,157,,,93,125,104,Conor O'Farrell,https://www.rp-assets.com/svg/g/3/6/49463g.svg,6,-656F1,44,"Limpley Stoke, Wilts",33,4,12,N/A,,1.44,1.4,,1.36,1.36,1.4,1.36,1.36,1.45,,,1.46,Wayne Hassett(3),2,17:45 | Dundalk (AW) | Rattletheonionbag,19:15 | Dundalk (AW) | Eikona,,,,,,,,,,Sean Davis,1,17:45 | Dundalk (AW) | Rift Valley,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Cornish Comedy,hrs_40473608,5,gelding,b,GB,Swanbridge Bloodstock Ltd,Brantingham Breeze,Getaway,Tamure,Robbie Llewellyn,Francome And Dando,8,0,155,,,91,93,67,Liam Harrison,https://www.rp-assets.com/svg/1/6/4/353461.svg,267,4/682-,60,"Wroughton, Wilts",3,1,33,N/A,,15,26,,26,21,23,21,21,46,,,16,Neve Bennett(7),1,17:45 | Dundalk (AW) | Iva Batt,,,,,,,,,,,Miss Katy Brown,1,17:45 | Dundalk (AW) | Run Maggie Run,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Storming Nelson,hrs_34571383,6,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Storming Strumpet,Mount Nelson,Kayf Tara,Sue Gardner,D V Gardner,9,0,155,,,91,94,64,Lucy Gardner,https://www.rp-assets.com/svg/7/8/0/17087.svg,256,P07P9-,33,"Longdown, Devon",3,0,0,N/A,,19,29,,29,23,26,26,23,44,,,19.5,Jack Kearney(3),3,17:45 | Dundalk (AW) | Run Forrest Run,18:15 | Dundalk (AW) | Monsieur Fudge,18:45 | Dundalk (AW) | Evening Blues,,,,,,,,,T G McCourt,1,17:45 | Dundalk (AW) | Hero Of The Hour,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Morning Mayhem,hrs_52741941,4,gelding,b,GB,Christopher T Dawson,Midnight Mayhem,Dragon Dancer,Presenting,Nick Scholfield,Felstead Partnership,10,0,155,,,91,90,53,Kielan Woods,https://www.rp-assets.com/svg/2/3/2/362232.svg,14,008098,8,"Lambourn, Berks",12,0,0,N/A,,34,81,,81,67,67,81,67,80,,,21,Cillian Rowan(10),1,18:15 | Dundalk (AW) | Exquisite Acclaim,,,,,,,,,,,W J Martin,1,17:45 | Dundalk (AW) | Jazzy Dancer,,,,,,,,,,,,
Chepstow,11/21/2025,15:19,BetWright Safer Gambling Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"4/5 Reinado, 6/1 Unleash The Beast, 10/1 Don't Tell Rosie,  Nobody Told Me, 14/1 Miss Maxfort,  Mumbles, 20/1 Lupus Regem,  Cornish Comedy,  Storming Nelson, 25/1 Midnight View,  Estate Planning, 33/1 Morning Mayhem",Mumbles,hrs_33036038,7,gelding,b,IRE,A & M Mellerick,She's Got Grit,Mahler,Flemensfirth,Evan Williams,David M Williams,11,0,155,,,91,100,60,Ellis Collier(5),https://www.rp-assets.com/svg/3/8/8/44883.svg,24,4FPP-0,31,"Llancarfan, Vale Of Glamorgan",35,2,6,N/A,,13,8,,8,6.5,8,7,6.5,12,,,12,Luke McAteer,2,18:15 | Dundalk (AW) | Serialise,20:15 | Dundalk (AW) | Spy,,,,,,,,,,Matthew J Smith,2,17:45 | Dundalk (AW) | La La Lucrative,20:15 | Dundalk (AW) | Sarmiento Power,,,,,,,,,,,
