course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Victoire Magique,hrs_57470245,2,colt,b,GB,Framont Limited,Purple Magic,Victor Ludorum,Rip Van Winkle,Amy Murphy,Solario Racing,7,3,126,Looked good when beating Proof on debut and thereabouts if making progress,Looked good when beating the odds-on Proof on debut 24 days ago and doesn't have to prove his stamina considering that success came over 1m2f on very soft at Lyon Parilly; open to lots of improvement and should be thereabouts if making progress.,-,95,-,Tony Piccone,https://www.rp-assets.com/svg/1/8/7/362781.svg,24,1,,France,5,0,0,N/A,,,,,,,,,,,,,,Mr J H Williamson,1,14:20 | Ascot | 5,,,,,,,,,,,C Ferland,1,15:38 | Saint-Cloud | 3,,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Proof,hrs_56127820,2,colt,b,FR,Wertheimer & Frere,Mathematicienne,Dubawi,Galileo,Christopher Head,Wertheimer & Frere,8,8,126,"Beaten both times, recently by Victoire Magique, but might be capable of better","Has a smart pedigree but has been beaten on both of his starts, most recently by Victoire Magique over 1m2f on very soft at Lyon Parilly; had the run of the race that day, so no obvious reason why he should reverse form, but it's early days for all these, so wouldn't be a huge shock if he were to find extra from somewhere.",-,97,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,24,22,100,France,7,1,14,N/A,,,,,,,,,,,,,,Mr Lewis Kent(5),1,14:20 | Ascot | 3,,,,,,,,,,,Mme Victoria Head,1,15:38 | Saint-Cloud | 3,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Chica De Ciudad,hrs_48353459,4,filly,ch,IRE,Macha Bloodstock & Rocal Bloodstock,Picosa City,City Light,Temple City,P De Chevigny,Paul De Chevigny & Mme Aoileann Garavaglia-Drion,1,11,126,,,-,106,-,Axel Baron,https://www.rp-assets.com/svg/2/9/7/362792.svg,,102151,,France,1,0,0,N/A,,,,,,,,,,,,,,Mr Ross Birkett,1,14:20 | Ascot | 3,,,,,,,,,,,Charles Hills,3,14:20 | Ascot | 5,16:40 | Ascot | 4,16:40 | Ascot | 3,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Around The World,hrs_39640986,4,filly,b,FR,Ecurie De Castillon & Scea Des Prairies,Daidahana,Almanzor,Shamardal,Xavier Blanchet,Ecurie Jeffroy & Ecurie Castillon Bloodstock,2,3,126,,,-,109,-,Anthony Crastus,https://www.rp-assets.com/svg/6/6/1/359166.svg,,-52726,,France,6,0,0,N/A,,,,,,,,,,,,,,Mr David Dunsdon,1,14:20 | Ascot | 4,,,,,,,,,,,B F Brookhouse,1,14:20 | Ascot | 5,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Felicia,hrs_40473342,4,filly,b,FR,Haras D'Etreham,Fortitude,Wootton Bassett,Oasis Dream,Gerald Mosse,Ecurie Des Charmes,3,13,126,,,-,117,-,Jerome Moutard,https://www.rp-assets.com/svg/8/1/0/114018.svg,,-42300,,France,7,0,0,N/A,,,,,,,,,,,,,,Mr Paul Hainey(3),1,14:20 | Ascot | 3,,,,,,,,,,,Thomas Faulkner,1,14:20 | Ascot | 5,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Dulini,hrs_35580398,4,filly,b,GB,Charles Fox,Ells Bells,Starspangledbanner,Dansili,Tim Donworth,Charles Fox,4,8,126,,,-,100,-,Guillaume Trolley De Prevaux,https://www.rp-assets.com/svg/1/0/9/213901.svg,,209170,,France,6,1,17,N/A,,,,,,,,,,,,,,Mr Jude Fernandes(5),1,14:20 | Ascot | 3,,,,,,,,,,,Denis Quinn,2,14:20 | Ascot | 3,14:20 | Ascot | 5,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Star Galaxy,hrs_32485103,5,mare,b,IRE,Leahan Bloodstock,Santa Anabaa,Sea The Stars,Exceed And Excel,Tim Donworth,Syndicates.Racing,5,1,126,,,-,118,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/7/2/3/275327.svg,,356603,,France,6,1,17,N/A,,,,,,,,,,,,,,Mr Henry Main(3),1,14:20 | Ascot | 5,,,,,,,,,,,T J Kent,1,14:20 | Ascot | 3,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Stop The Cavalry,hrs_37342025,4,filly,b,GB,Woodnook Farm Pty Ltd,Cartiem,Lope De Vega,Cape Cross,Ralph Beckett,Valmont,6,2,126,,,-,104,-,Theo Bachelot,https://www.rp-assets.com/svg/3/6/8/311863.svg,19,63-530,57,"Kimpton, Hants",45,10,22,N/A,,,,,,,,,,,,,,Mr Eireann Cagney,1,14:20 | Ascot | 3,,,,,,,,,,,Jim Boyle,2,14:20 | Ascot | 3,16:05 | Ascot | 3,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Zgharta,hrs_46515308,3,filly,b,IRE,The Broadway Partnership,Broadway Duchess,Ghaiyyath,New Approach,Andrew Balding,Imad Alsagar,7,5,122,,,-,109,-,Mickael Barzalona,https://www.rp-assets.com/svg/9/5/3/89359.svg,42,-21754,57,"Kingsclere, Hants",58,13,22,N/A,,,,,,,,,,,,,,Mr Matt Brown(3),1,14:20 | Ascot | 5,,,,,,,,,,,Patrick Chamings,1,14:20 | Ascot | 4,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Breckenbrough,hrs_51735908,3,filly,b,GB,Coverdale Stud,Life Of Pi,Kingman,Sea The Stars,Mario Baratti,Michael Blencowe,8,4,122,,,-,106,-,Cristian Demuro,https://www.rp-assets.com/svg/6/8/4/280486.svg,,23521,,France,11,1,9,N/A,,,,,,,,,,,,,,Mr Fletcher Yarham,1,14:20 | Ascot | 3,,,,,,,,,,,Charlie Fellowes,1,14:20 | Ascot | 3,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Queen's Trial,hrs_53632691,3,filly,b,GB,Godolphin,Tajriba,Kingman,Teofilo,A Fabre,Godolphin SNC,9,15,122,,,-,103,-,Malone Favriaux,https://www.rp-assets.com/svg/5/7/1/95175.svg,,1662,,"Chantilly, France",25,7,28,N/A,,,,,,,,,,,,,,Mr Patrick Millman,1,14:20 | Ascot | 7,,,,,,,,,,,Gary & Josh Moore,6,14:20 | Ascot | 3,16:05 | Ascot | 3,15:38 | Fontwell | 3,16:13 | Fontwell | 10,18:15 | Southwell (AW) | 5,18:45 | Southwell (AW) | 6
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Sunlit Uplands,hrs_46547242,3,filly,b,IRE,Prospect Stables,Illico,Sands Of Mali,Dansili,Rae Guest,Rae Guest,10,12,122,,,-,103,-,Darragh Keenan,https://www.rp-assets.com/svg/7/9/6/27697.svg,21,21-211,100,"Newmarket, Suffolk",1,0,0,N/A,,,,,,,,,,,,,,Mr Henry Callan(5),1,14:20 | Ascot | 6,,,,,,,,,,,Heather Main,3,14:20 | Ascot | 5,14:20 | Ascot | 4,16:40 | Ascot | 4,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Vertical Blue,hrs_41938995,3,filly,b,IRE,Haras Du Mont Dit Mont,Krunch,Mehmas,Sea The Stars,F-H Graffard,Resolute Bloodstock,11,7,122,,,-,125,-,Christophe Soumillon,https://www.rp-assets.com/svg/7/6/6/355667.svg,,121-85,67,France,19,8,42,N/A,,,,,,,,,,,,,,Mr Lucas Murphy(7),1,14:20 | Ascot | 3,,,,,,,,,,,Richard Fahey,2,14:20 | Ascot | 3,16:40 | Ascot | 5,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Anakova,hrs_46108244,3,filly,b,IRE,Wertheimer & Frere,Terrakova,Dubawi,Galileo,A Fabre,Wertheimer & Frere,12,10,122,,,-,101,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,3-14,,"Chantilly, France",25,7,28,N/A,,,,,,,,,,,,,,Mr McKenzie Graham(7),1,14:20 | Ascot | 4,,,,,,,,,,,Michael Appleby,3,14:20 | Ascot | 5,17:15 | Ascot | 4,17:15 | Ascot | 3,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Iron Bird,hrs_43097096,3,filly,b,GB,Wertheimer & Frere,Tempel,Showcasing,Deep Impact,C Ferland,Wertheimer & Frere,13,14,122,,,-,118,-,Stephane Pasquier,https://www.rp-assets.com/svg/c/4/3/59934c.svg,,-28224,33,France,15,0,0,N/A,,,,,,,,,,,,,,Joe Leavy,2,14:55 | Ascot | 8,15:30 | Ascot | 3,,,,,,,,,,Dylan Cunha,1,14:20 | Ascot | 3,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Pinky Cen,hrs_40625550,3,filly,b,IRE,Yeguada Centurion Slu,Rosay,Mastercraftsman,Raven's Pass,Mme Victoria Head,Yeguada Centurion Slu,14,6,122,,,-,114,-,Augustin Madamet,https://www.rp-assets.com/svg/1/7/0/280071.svg,,5-0342,,France,9,1,11,N/A,,,,,,,,,,,,,,Rob Hornby,2,14:55 | Ascot | 6,16:05 | Ascot | 3,,,,,,,,,,Rod Millman,1,14:20 | Ascot | 7,,,,,
Saint-Cloud,10/3/2025,15:38,Prix Coronation (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",15,Soft,Turf,,FALSE,FALSE,,,"4/1 Vertical Blue, 11/2 Sunlit Uplands, 6/1 Breckenbrough, 8/1 Pinky Cen, 10/1 Iron Bird, 12/1 Anakova, 14/1 Stop The Cavalry, 16/1 Star Galaxy,  Zgharta,  Queen's Trial,  Angeal, 20/1 Around The World, 25/1 Chica De Ciudad,  Felicia, 33/1 Dulini",Angeal,hrs_41442219,3,filly,br,IRE,Coolmore Stud,Curvy,Wootton Bassett,Galileo,S Kobayashi,Teruya Yoshida,15,9,122,,,-,-,-,Alexis Pouchin,https://www.rp-assets.com/svg/9/5/2/49259.svg,,1112-,,France,3,0,0,N/A,,,,,,,,,,,,,,Rossa Ryan,4,14:55 | Ascot | 7,15:30 | Ascot | 6,16:40 | Ascot | 5,17:15 | Ascot | 3,,,,,,,,Kevin Ryan,2,14:20 | Ascot | 6,19:15 | Southwell (AW) | 4,,,,
Ascot,10/3/2025,14:20,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),7,GB,Class 4,Flat,3yo+,0-80,"£7,773",18,Good,Turf,,FALSE,FALSE,Dannick,"Consistent maiden DANNICK is taken to get off the mark. Stenmark ties in with the selection, while several others are interesting.","6/1 Stenmark, 7/1 Dannick, 8/1 Terries Royale, 10/1 I Still Have Faith,  Tadreeb,  Racingbreaks Ryder, 12/1 The Bitter Moose,  Ribenska,  Rainbow Nebula,  Cancan In The Rain,  Lady Mariko,  Shaladar, 16/1 Prosperitas,  Northcliff,  Who Wants Me, 20/1 Amused,  Believe You Me, 25/1 The Caribbean",Racingbreaks Ryder,hrs_31421635,5,gelding,b,IRE,Nisma Partnership,Nisma,Fast Company,Montjeu,Charles Hills,"Cottier, Racing Breaks & Old Gold Racing",1,10,162,Sole attempt over C&D resulted in a comfortable win off 9lb higher in 2023,Well beaten in series final on AW last time; form otherwise this term features a few placed efforts; sole attempt over C&D (soft) resulted in a comfortable win off 9lb higher in 2023; one to consider.,81,71,54,Mr James Hills(7),https://www.rp-assets.com/svg/9/1/8/331819.svg,27,326370,76,"Lambourn, Berks",17,4,24,N/A,,11,7.5,7,7,7.5,7.5,7.5,7.5,,,,,Kieran Shoemark,2,14:55 | Ascot | 6,16:40 | Ascot | 4,,,,,,,,,,Iain Jardine,1,14:20 | Ascot | 3,,,,,
Ascot,10/3/2025,14:20,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),7,GB,Class 4,Flat,3yo+,0-80,"£7,773",18,Good,Turf,,FALSE,FALSE,Dannick,"Consistent maiden DANNICK is taken to get off the mark. Stenmark ties in with the selection, while several others are interesting.","6/1 Stenmark, 7/1 Dannick, 8/1 Terries Royale, 10/1 I Still Have Faith,  Tadreeb,  Racingbreaks Ryder, 12/1 The Bitter Moose,  Ribenska,  Rainbow Nebula,  Cancan In The Rain,  Lady Mariko,  Shaladar, 16/1 Prosperitas,  Northcliff,  Who Wants Me, 20/1 Amused,  Believe You Me, 25/1 The Caribbean",I Still Have Faith,hrs_29496418,5,gelding,b,GB,Stratford Place Stud,The Thrill Is Gone,Expert Eye,Bahamian Bounty,B F Brookhouse,R S Brookhouse,2,16,161,Unlucky at Newmarket last time; drop back to 7f presents a question mark,"Campaigned mainly over further; unlucky at Newmarket (1m1f, good) last time when bidding for a second success in the Amateur Jockeys' Cambridgeshire; drop back to 7f presents a question mark.",80,72,48,Mr Cian Murphy(7),https://www.rp-assets.com/svg/g/4/3/11234g.svg,13,963262,50,"Newmarket, Suffolk",4,1,25,N/A,,6,8.5,8.5,8,8,8,6.5,8,,,,,Hollie Doyle,3,14:55 | Ascot | 3,16:40 | Ascot | 4,17:15 | Ascot | 3,,,,,,,,,Ian Williams,2,14:55 | Ascot | 8,16:00 | Southwell (AW) | 5,,,,
Ascot,10/3/2025,14:20,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),7,GB,Class 4,Flat,3yo+,0-80,"£7,773",18,Good,Turf,,FALSE,FALSE,Dannick,"Consistent maiden DANNICK is taken to get off the mark. Stenmark ties in with the selection, while several others are interesting.","6/1 Stenmark, 7/1 Dannick, 8/1 Terries Royale, 10/1 I Still Have Faith,  Tadreeb,  Racingbreaks Ryder, 12/1 The Bitter Moose,  Ribenska,  Rainbow Nebula,  Cancan In The Rain,  Lady Mariko,  Shaladar, 16/1 Prosperitas,  Northcliff,  Who Wants Me, 20/1 Amused,  Believe You Me, 25/1 The Caribbean",Northcliff,hrs_28535157,5,gelding,ch,IRE,Gce Farm Ltd,Colgin,Dandy Man,Canford Cliffs,Thomas Faulkner,Mrs Danika Faulkner,3,14,159,Solid record at Ascot but he isn't crying out for this step back up in trip,Scored over an easy 7f in early 2024 but campaigned mostly at shorter and doesn't appear to be crying out for this step back up in trip; not certain to enhance his solid Ascot record (113).,78,67,61,Mr James King,https://www.rp-assets.com/svg/9/6/5/333569.svg,36,164390,14,"Devauden, Monmouths",7,0,0,N/A,,21,34,34,34,34,29,29,34,,,,,Oisin Murphy,5,14:55 | Ascot | 4,15:30 | Ascot | 3,16:05 | Ascot | 3,16:40 | Ascot | 3,17:15 | Ascot | 3,,,,,,,Alan King,2,14:55 | Ascot | 7,15:30 | Ascot | 6,,,,
Ascot,10/3/2025,14:20,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),7,GB,Class 4,Flat,3yo+,0-80,"£7,773",18,Good,Turf,,FALSE,FALSE,Dannick,"Consistent maiden DANNICK is taken to get off the mark. Stenmark ties in with the selection, while several others are interesting.","6/1 Stenmark, 7/1 Dannick, 8/1 Terries Royale, 10/1 I Still Have Faith,  Tadreeb,  Racingbreaks Ryder, 12/1 The Bitter Moose,  Ribenska,  Rainbow Nebula,  Cancan In The Rain,  Lady Mariko,  Shaladar, 16/1 Prosperitas,  Northcliff,  Who Wants Me, 20/1 Amused,  Believe You Me, 25/1 The Caribbean",Stenmark,hrs_41939156,3,gelding,b,IRE,Healthy Wood Co Ltd,Sivoliere,Kingman,Sea The Stars,Denis Quinn,Chris Housego And Kevin Fisher,4,18,159,Has shown improvement for new yard and may do better still; in the mix,"Low-mileage 3yo who has shown improvement for new yard, winning at Southwell (AW; beat Dannick) then close second at Epsom (good to soft), both over 7f; may do better still; enters calculations.",80,67,59,Mr Simon Walker,https://www.rp-assets.com/svg/5/7/2/361275.svg,22,6-4612,25,"Newmarket, Suffolk",4,0,0,N/A,,7.5,10,10,9.5,10,9.5,9,10,,,,,David Egan,3,14:55 | Ascot | 4,16:40 | Ascot | 3,17:15 | Ascot | 4,,,,,,,,,William Stone,1,14:55 | Ascot | 6,,,,,
Ascot,10/3/2025,14:20,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),7,GB,Class 4,Flat,3yo+,0-80,"£7,773",18,Good,Turf,,FALSE,FALSE,Dannick,"Consistent maiden DANNICK is taken to get off the mark. Stenmark ties in with the selection, while several others are interesting.","6/1 Stenmark, 7/1 Dannick, 8/1 Terries Royale, 10/1 I Still Have Faith,  Tadreeb,  Racingbreaks Ryder, 12/1 The Bitter Moose,  Ribenska,  Rainbow Nebula,  Cancan In The Rain,  Lady Mariko,  Shaladar, 16/1 Prosperitas,  Northcliff,  Who Wants Me, 20/1 Amused,  Believe You Me, 25/1 The Caribbean",Cancan In The Rain,hrs_30980838,5,gelding,b,IRE,Ian Robinson & Silver Birch Bloodstock,Sprinkling,Muhaarar,Quality Road,Denis Quinn,The Wired Partnership,5,17,159,Record of 211 since wearing visor; may have more to offer in this headgear,"Record of 211 since wearing visor, the wins at Southwell (7f, AW) and Newmarket (1m, good to firm); back on career-high mark and back up in class but may have more to offer in the retained headgear.",78,65,56,Mr J H Williamson,https://www.rp-assets.com/svg/1/3/7/358731.svg,49,8-8211,25,"Newmarket, Suffolk",4,0,0,N/A,,13,15,13,13,13,15,13,13,,,,,Marco Ghiani,1,14:55 | Ascot | 3,,,,,,,,,,,Charlie Johnston,3,14:55 | Ascot | 3,17:45 | Southwell (AW) | 2,18:45 | Southwell (AW) | 4,,,
Ascot,10/3/2025,14:20,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),7,GB,Class 4,Flat,3yo+,0-80,"£7,773",18,Good,Turf,,FALSE,FALSE,Dannick,"Consistent maiden DANNICK is taken to get off the mark. Stenmark ties in with the selection, while several others are interesting.","6/1 Stenmark, 7/1 Dannick, 8/1 Terries Royale, 10/1 I Still Have Faith,  Tadreeb,  Racingbreaks Ryder, 12/1 The Bitter Moose,  Ribenska,  Rainbow Nebula,  Cancan In The Rain,  Lady Mariko,  Shaladar, 16/1 Prosperitas,  Northcliff,  Who Wants Me, 20/1 Amused,  Believe You Me, 25/1 The Caribbean",Prosperitas,hrs_43508451,3,gelding,b,IRE,Pier House Stud,Castle Cross,No Nay Never,Cape Cross,T J Kent,The Property Investor Partnership Ltd,6,3,157,"Interesting if the surface gets muddy, having gained 2yo win on heavy","Below par in a couple of spring events (7f, good) and absent since; would be interesting if the surface gets muddy, having ended his 2yo campaign with a heavy-ground win.",78,63,45,Mr Lewis Kent(5),https://www.rp-assets.com/svg/2/2/6/341622.svg,125,351-50,50,"Newmarket, Suffolk",6,0,0,N/A,,19,13,13,12,12,12,12,12,,,,,William Cox,1,15:30 | Ascot | 6,,,,,,,,,,,Roger Teal,2,14:55 | Ascot | 4,16:48 | Fontwell | 9,,,,
